y_pred,y_val
2640.8121413586055,2907.592
2640.8121413586055,2903.359
2640.8121413586055,2667.006
2640.8121413586055,2612.914
2640.8121413586055,2598.732
2640.8121413586055,2604.238
2640.8121413586055,2721.837
2640.8121413586055,2863.144
2640.8121413586055,2814.718
2640.8121413586055,2742.892
2640.8121413586055,2651.305
2640.8121413586055,2616.82
2640.8121413586055,2613.785
2640.8121413586055,2688.328
2640.8121413586055,2853.043
2640.8121413586055,2838.203
2640.8121413586055,2780.172
2640.8121413586055,2667.607
2640.8121413586055,2596.992
2640.8121413586055,2631.586
2665.4915283017053,2901.183
2665.4915283017053,2882.788
2665.4915283017053,2897.238
2665.4915283017053,2823.608
2665.4915283017053,2698.394
2665.4915283017053,2691.596
2665.4915283017053,2919.836
2665.4915283017053,2910.023
2665.4915283017053,2925.246
2665.5860735956594,2912.87
2665.5860735956594,2918.278
2665.5860735956594,2766.437
2665.5860735956594,2685.355
2665.5860735956594,2704.576
2657.460304899975,2928.048
2657.460304899975,2910.622
2657.460304899975,2867.119
2624.921717503456,2700.708
2624.921717503456,2666.127
2624.921717503456,2650.257
2674.2287683115214,2747.914
2674.2287683115214,2928.587
2674.2287683115214,2916.175
2674.2287683115214,2872.447
2674.2287683115214,2669.052
2651.2627417506583,2612.998
2651.2627417506583,2610.967
2651.2627417506583,2651.124
2651.2627417506583,2912.21
2651.2627417506583,2896.553
2651.2627417506583,2711.0
2651.2627417506583,2601.914
2651.2627417506583,2590.946
2651.2627417506583,2582.883
2651.2627417506583,2685.79
2651.2627417506583,2900.295
2651.2627417506583,2914.456
2651.2627417506583,2785.628
2651.2627417506583,2800.455
2651.2627417506583,2799.782
2651.2627417506583,2913.74
2651.2627417506583,2791.673
2651.2627417506583,2623.09
2651.2627417506583,2568.722
2651.2627417506583,2561.49
2651.2627417506583,2545.973
2651.2627417506583,2532.771
2651.2627417506583,2551.788
2651.2627417506583,2557.875
2651.2627417506583,2782.599
2674.2287683115214,2842.923
2674.2287683115214,2745.572
2674.2287683115214,2603.09
2674.2287683115214,2554.166
2674.2287683115214,2537.862
2651.2627417506583,2542.042
2651.2627417506583,2738.535
2651.2627417506583,2837.505
2651.2627417506583,2788.439
2651.2627417506583,2581.605
2651.2627417506583,2538.157
2651.2627417506583,2566.87
2651.2627417506583,2522.784
2651.2627417506583,2592.514
2651.2627417506583,2834.791
2654.68250910904,2843.454
2654.68250910904,2798.197
2654.68250910904,2812.609
2654.68250910904,2829.323
2654.68250910904,2695.922
2764.867544776163,2748.286
2764.867544776163,2753.089
2764.867544776163,2719.867
2764.867544776163,2630.293
2783.432352822691,2598.651
2783.432352822691,2590.012
2783.432352822691,2580.799
2764.867544776163,2576.864
2764.867544776163,2633.197
2764.867544776163,2768.227
2764.867544776163,2763.806
2764.867544776163,2771.389
2764.867544776163,2680.244
2764.867544776163,2614.6
2764.867544776163,2580.775
2820.667797997528,2579.175
2820.667797997528,2612.866
2363.3471802875765,2844.361
2618.8146931011224,2862.514
2618.8146931011224,2721.53
2618.8146931011224,2660.765
2618.8146931011224,2632.157
2618.8146931011224,2639.182
2618.8146931011224,2863.872
2618.8146931011224,2890.154
2618.8146931011224,2889.525
2618.8146931011224,2866.722
2618.8146931011224,2878.923
2618.8146931011224,2808.65
2785.0293886902914,2731.36
2785.0293886902914,2707.557
2785.0293886902914,2658.871
2785.0293886902914,2635.676
2785.0293886902914,2689.803
2785.0293886902914,2933.226
2844.0908973934947,2923.587
2844.0908973934947,2934.662
2844.0908973934947,2843.699
2844.0908973934947,2963.69
2844.0908973934947,2879.377
2844.0908973934947,2726.379
2671.3224818615695,2721.697
2671.3224818615695,2747.134
2710.4167388808796,2958.831
2710.4167388808796,2946.983
2710.4167388808796,2862.291
2752.0258854950735,2654.682
2752.0258854950735,2592.946
2752.0258854950735,2596.533
2752.0258854950735,2579.195
2752.0258854950735,2577.86
2752.0258854950735,2614.08
2772.1996828031606,2709.388
2772.1996828031606,2919.75
2772.1996828031606,2912.347
2772.1996828031606,2806.376
2820.0294976409255,2818.529
2820.0294976409255,2827.404
2820.0294976409255,2975.937
2820.0294976409255,3003.09
2820.0294976409255,3024.389
2820.0294976409255,3024.772
2820.0294976409255,3016.886
2820.0294976409255,3022.6
2820.0294976409255,3032.914
2820.0294976409255,2964.055
2820.0294976409255,2785.767
2820.0294976409255,2768.484
2820.0294976409255,2835.744
2820.0294976409255,3036.613
2820.0294976409255,3042.206
2653.08301624761,3033.647
2653.08301624761,2828.694
2653.08301624761,2745.328
2653.08301624761,2675.577
2654.4442685685453,2661.313
2654.4442685685453,2664.713
2654.4442685685453,2634.716
2654.4442685685453,2745.863
2654.4442685685453,2931.342
2669.8547271786647,2939.853
2669.8547271786647,2913.943
2669.8547271786647,2857.492
2669.8547271786647,2867.525
2669.8547271786647,2739.221
2669.8547271786647,2693.031
2648.722963053846,2705.664
2648.722963053846,2935.441
2648.722963053846,2924.844
2648.722963053846,2833.367
2648.722963053846,2651.728
2648.722963053846,2608.449
2648.722963053846,2598.751
2648.722963053846,2623.15
2648.722963053846,2834.659
2648.722963053846,2873.204
2648.722963053846,2859.502
2648.722963053846,2870.123
2648.722963053846,2881.426
2648.722963053846,2884.015
2648.722963053846,2867.336
2650.3180242326926,2875.152
2650.3180242326926,2841.588
2650.3180242326926,2845.47
2650.3180242326926,2848.094
2650.3180242326926,2877.294
2650.3180242326926,2844.706
2650.3180242326926,2762.294
2650.3180242326926,2737.534
2650.3180242326926,2693.72
2644.0785882912796,2684.781
2644.0785882912796,2860.805
2644.0785882912796,2832.328
2644.0785882912796,2848.923
2644.0785882912796,2846.177
2650.3180242326926,2856.749
2669.8547271786647,2859.022
2669.8547271786647,2869.641
2669.8547271786647,2864.52
2669.8547271786647,2858.52
2669.8547271786647,2851.451
2669.8547271786647,2842.83
2669.8547271786647,2798.713
2669.8547271786647,2779.794
2669.8547271786647,2747.769
2672.336231739549,2759.982
2672.336231739549,2851.86
2672.336231739549,2861.564
2672.336231739549,2874.929
2672.336231739549,2878.256
2672.336231739549,2874.587
2672.336231739549,2866.362
2672.336231739549,2849.578
2672.336231739549,2843.368
2672.336231739549,2802.235
2672.336231739549,2718.194
2672.336231739549,2683.272
2672.336231739549,2858.187
2672.336231739549,2905.036
2672.336231739549,2867.088
2672.336231739549,2864.182
2672.336231739549,2865.613
2672.336231739549,2835.455
2672.336231739549,2810.798
2672.336231739549,2742.038
2669.8547271786647,2659.538
2669.8547271786647,2659.594
2669.8547271786647,2908.49
2669.8547271786647,2910.424
2669.8547271786647,2874.015
2672.336231739549,2797.227
2672.336231739549,2785.416
2672.336231739549,2668.132
2672.336231739549,2625.109
2672.336231739549,2631.961
2672.336231739549,2715.216
2672.336231739549,2910.401
2672.336231739549,2896.655
2672.336231739549,2883.065
2672.336231739549,2895.464
2672.336231739549,2759.04
2672.336231739549,2685.238
2672.336231739549,2639.988
2672.336231739549,2687.078
2672.336231739549,2918.378
2644.7932539822805,2925.605
2644.7932539822805,2905.937
2644.7932539822805,2913.067
2644.7932539822805,2946.127
2644.7932539822805,2940.278
2672.336231739549,2860.018
2672.336231739549,2747.979
2672.336231739549,2660.411
2672.336231739549,2662.096
2672.336231739549,2687.294
2672.336231739549,2722.481
2672.336231739549,2960.338
2672.336231739549,2950.44
2672.336231739549,2939.534
2672.336231739549,2943.921
2672.336231739549,2952.572
2672.336231739549,2801.277
2672.336231739549,2796.716
2672.336231739549,2879.577
2659.229235334548,2996.085
2659.229235334548,2985.632
2659.229235334548,2945.39
2672.336231739549,2947.618
2672.336231739549,2940.965
2672.336231739549,2926.439
2644.7932539822805,2878.68
2644.7932539822805,2793.177
2644.7932539822805,2735.519
2644.7932539822805,2711.206
2644.7932539822805,2700.743
2661.4074186922817,2986.917
2661.4074186922817,2923.013
2661.4074186922817,2941.928
2661.4074186922817,2931.713
2661.4074186922817,2935.479
2672.336231739549,2929.719
2672.336231739549,2925.633
2672.336231739549,2853.75
2672.336231739549,2884.739
2672.336231739549,2949.776
2672.336231739549,2962.027
2672.336231739549,2968.526
2672.336231739549,2966.285
2672.336231739549,2949.094
2672.336231739549,2945.031
2644.7932539822805,2947.571
2644.7932539822805,2952.103
2644.7932539822805,2933.502
2644.7932539822805,2887.716
2644.7932539822805,2842.466
2672.336231739549,2750.151
2672.336231739549,2721.383
2672.336231739549,2915.552
2672.336231739549,2855.314
2672.336231739549,2866.645
2672.336231739549,2875.216
2672.336231739549,2886.425
2672.336231739549,2886.202
2672.336231739549,2911.683
2672.336231739549,2891.977
2672.336231739549,2887.387
2672.336231739549,2883.763
2672.336231739549,2864.853
2672.336231739549,2839.832
2672.336231739549,2827.951
2672.336231739549,2829.012
2672.336231739549,2822.961
2672.336231739549,2830.239
2672.336231739549,2832.192
2672.336231739549,2814.278
2672.336231739549,2804.787
2672.336231739549,2802.472
2672.336231739549,2792.321
2672.336231739549,2780.228
2672.336231739549,2694.528
2672.336231739549,2610.587
2672.336231739549,2556.381
2672.336231739549,2517.957
2672.336231739549,2512.621
2660.3273409843755,2578.06
2660.3273409843755,2772.965
2660.3273409843755,2747.501
2653.4188957244514,2743.055
2653.4188957244514,2639.858
2653.4188957244514,2585.786
2653.4188957244514,2562.955
2653.4188957244514,2780.341
2653.4188957244514,2763.09
2746.935869732048,2752.228
2746.935869732048,2617.786
2746.935869732048,2557.149
2746.935869732048,2525.139
2746.935869732048,2516.172
2746.935869732048,2795.675
2746.935869732048,2757.693
2783.4609254280626,2761.719
2783.4609254280626,2778.449
2783.4609254280626,2786.918
2783.4609254280626,2794.181
2783.4609254280626,2792.622
2783.4609254280626,2653.104
2783.4609254280626,2613.244
2783.4609254280626,2582.246
2762.31635321538,2569.55
2808.2785214086834,2588.124
2676.9591877066014,2760.182
2515.3930533031876,2824.247
2515.3930533031876,2811.56
2515.3930533031876,2832.126
2515.3930533031876,2830.386
2443.9309437703578,2816.458
2443.9309437703578,2657.363
2443.9309437703578,2597.736
2443.9309437703578,2570.296
2443.9309437703578,2573.376
2515.3930533031876,2852.358
2515.3930533031876,2791.955
2515.3930533031876,2801.575
2515.3930533031876,2810.274
2515.3930533031876,2818.827
2443.9309437703578,2829.227
2443.9309437703578,2838.731
2672.336231739549,2857.104
2672.336231739549,2825.491
2672.336231739549,2735.793
2672.336231739549,2703.506
2672.336231739549,2729.99
2672.336231739549,2944.153
2672.336231739549,2922.13
2672.336231739549,2935.053
2672.336231739549,2944.399
2672.336231739549,2937.107
2672.336231739549,2938.444
2672.336231739549,2931.659
2672.336231739549,2929.331
2644.7932539822805,2892.528
2644.7932539822805,2789.214
2644.7932539822805,2721.943
2644.7932539822805,2655.531
2651.2192746973296,2645.222
2651.2192746973296,2729.787
2651.2192746973296,2921.283
2644.7932539822805,2945.023
2644.7932539822805,2718.29
2644.7932539822805,2698.874
2644.7932539822805,2927.596
2644.7932539822805,2924.597
2644.7932539822805,2919.767
2644.7932539822805,2911.214
2644.7932539822805,2915.774
2644.7932539822805,2895.809
2644.7932539822805,2752.901
2644.7932539822805,2732.757
2644.7932539822805,2715.185
2644.7932539822805,2700.697
2672.336231739549,2707.83
2672.336231739549,2804.126
2672.336231739549,2972.745
2672.336231739549,2981.96
2672.336231739549,2924.753
2653.4188957244514,2756.492
2653.4188957244514,2750.187
2653.4188957244514,2835.633
2653.4188957244514,2926.339
2653.4188957244514,2913.034
2669.8547271786647,2913.203
2669.8547271786647,2910.792
2669.8547271786647,2892.202
2669.8547271786647,2855.564
2669.8547271786647,2788.909
2672.336231739549,2759.613
2672.336231739549,2891.757
2672.336231739549,2886.265
2672.336231739549,2904.649
2672.336231739549,2897.836
2672.336231739549,2904.708
2672.336231739549,2907.4
2672.336231739549,2914.047
2672.336231739549,2914.278
2672.336231739549,2919.387
2672.336231739549,2901.683
2672.336231739549,2880.432
2672.336231739549,2860.716
2672.336231739549,2786.215
2672.336231739549,2721.19
2672.336231739549,2705.84
2672.336231739549,2850.47
2672.336231739549,2892.267
2672.336231739549,2877.904
2672.336231739549,2828.967
2672.336231739549,2839.568
2672.336231739549,2855.205
2672.336231739549,2854.141
2672.336231739549,2854.02
2672.336231739549,2853.555
2672.336231739549,2850.939
2672.336231739549,2837.011
2672.336231739549,2822.313
2672.336231739549,2809.551
2659.229235334548,2729.652
2659.229235334548,2708.11
2659.229235334548,2844.154
2669.8547271786647,2825.514
2669.8547271786647,2827.838
2669.8547271786647,2856.2
2653.4188957244514,2852.212
2653.4188957244514,2850.738
2653.4188957244514,2862.299
2653.4188957244514,2831.079
2653.4188957244514,2804.53
2669.8547271786647,2753.306
2669.8547271786647,2660.089
2669.8547271786647,2662.888
2669.8547271786647,2871.664
2669.8547271786647,2878.213
2669.8547271786647,2888.445
2669.8547271786647,2893.94
2669.8547271786647,2910.627
2669.8547271786647,2899.395
2669.8547271786647,2899.575
2672.336231739549,2892.856
2672.336231739549,2670.463
2672.336231739549,2626.548
2672.336231739549,2623.552
2672.336231739549,2860.629
2672.336231739549,2833.993
2672.336231739549,2813.537
2672.336231739549,2817.452
2672.336231739549,2816.72
2672.336231739549,2799.427
2672.336231739549,2757.594
2672.336231739549,2696.901
2672.336231739549,2872.45
2672.336231739549,2829.864
2672.336231739549,2819.282
2672.336231739549,2799.735
2672.336231739549,2704.444
2672.336231739549,2630.5
2672.336231739549,2569.111
2672.336231739549,2599.093
2644.7932539822805,2821.046
2644.7932539822805,2783.403
2644.7932539822805,2787.595
2644.7932539822805,2791.054
2644.7932539822805,2789.825
2669.8547271786647,2785.052
2669.8547271786647,2789.644
2669.8547271786647,2728.028
2669.8547271786647,2669.948
2669.8547271786647,2627.95
2669.8547271786647,2772.446
2669.8547271786647,2849.61
2669.8547271786647,2864.588
2669.8547271786647,2847.738
2669.8547271786647,2825.637
2653.4188957244514,2837.723
2653.4188957244514,2827.942
2653.4188957244514,2799.849
2653.4188957244514,2760.086
2660.3273409843755,2667.863
2660.3273409843755,2638.286
2660.3273409843755,2573.744
2653.4188957244514,2546.625
2653.4188957244514,2743.228
2653.4188957244514,2769.217
2653.4188957244514,2779.547
2653.4188957244514,2787.596
2653.4188957244514,2751.27
2653.4188957244514,2715.648
2653.4188957244514,2608.683
2653.4188957244514,2559.988
2653.4188957244514,2542.77
2653.4188957244514,2822.313
2653.4188957244514,2784.386
2653.4188957244514,2793.209
2653.4188957244514,2787.437
2653.4188957244514,2778.194
2653.4188957244514,2729.875
2653.4188957244514,2610.735
2653.4188957244514,2564.384
2653.4188957244514,2597.564
2653.4188957244514,2828.395
2653.4188957244514,2837.061
2653.4188957244514,2830.493
2653.4188957244514,2811.313
2653.4188957244514,2771.084
2653.4188957244514,2665.24
2653.4188957244514,2619.192
2653.4188957244514,2624.443
2653.4188957244514,2855.835
2653.4188957244514,2851.853
2653.4188957244514,2850.845
2653.4188957244514,2852.746
2653.4188957244514,2656.616
2653.4188957244514,2569.659
2653.4188957244514,2580.67
2653.4188957244514,2782.907
2653.4188957244514,2875.091
2653.4188957244514,2872.465
2653.4188957244514,2866.958
2662.3786779330444,2636.191
2662.3786779330444,2574.647
2662.3786779330444,2556.204
2662.3786779330444,2551.463
2662.3786779330444,2552.575
2662.3786779330444,2697.646
2662.3786779330444,2797.064
2662.3786779330444,2723.768
2662.3786779330444,2601.621
2662.3786779330444,2551.052
2662.3786779330444,2556.284
2662.3786779330444,2822.799
2662.3786779330444,2787.973
2662.3786779330444,2808.893
2662.3786779330444,2822.478
2662.3786779330444,2822.947
2662.3786779330444,2770.285
2662.3786779330444,2712.349
2662.3786779330444,2693.738
2654.68250910904,2709.062
2654.68250910904,2920.092
2654.68250910904,2882.263
2662.3786779330444,2873.334
2662.3786779330444,2898.023
2662.3786779330444,2903.753
2662.3786779330444,2909.489
2662.3786779330444,2904.918
2662.3786779330444,2911.342
2662.3786779330444,2913.516
2662.3786779330444,2915.361
2662.3786779330444,2927.986
2662.3786779330444,2908.31
2662.3786779330444,2910.176
2662.3786779330444,2901.947
2662.3786779330444,2867.193
2662.3786779330444,2750.024
2662.3786779330444,2723.646
2662.3786779330444,2942.04
2662.3786779330444,2931.007
2662.3786779330444,2927.252
2662.3786779330444,2918.679
2662.3786779330444,2701.358
2662.3786779330444,2602.922
2662.3786779330444,2576.62
2662.3786779330444,2581.967
2662.3786779330444,2584.804
2662.3786779330444,2882.84
2662.3786779330444,2821.974
2662.3786779330444,2822.055
2662.3786779330444,2821.861
2662.3786779330444,2695.694
2662.3786779330444,2633.415
