y_pred,y_val
2634.461550555781,2456.748
2634.461550555781,2450.013
2634.461550555781,2453.604
2634.461550555781,2437.188
2634.461550555781,2459.239
2634.461550555781,2476.87
2634.461550555781,2574.538
2634.461550555781,2699.556
2712.3468976617437,2692.683
2712.3468976617437,2683.503
2699.847569655611,2516.865
2676.286934334707,2494.842
2676.286934334707,2515.218
2676.286934334707,2532.24
2676.286934334707,2615.777
2676.286934334707,2665.986
2676.286934334707,2669.045
2676.286934334707,2649.39
2676.286934334707,2604.956
2676.286934334707,2563.346
2676.286934334707,2529.625
2676.286934334707,2519.838
2676.286934334707,2518.35
2676.286934334707,2534.205
2676.286934334707,2538.029
2676.286934334707,2744.017
2676.286934334707,2761.204
2538.7462607494904,2769.379
2538.7462607494904,2768.496
2538.7462607494904,2771.164
2538.7462607494904,2701.342
2538.7462607494904,2692.304
2538.7462607494904,2816.147
2772.6436142646808,2831.759
2772.6436142646808,2737.057
2772.6436142646808,2564.913
2772.6436142646808,2539.936
2772.6436142646808,2543.338
2772.6436142646808,2529.528
2521.412811138694,2540.353
2521.412811138694,2800.499
2766.3373667565866,2790.272
2766.3373667565866,2795.451
2766.3373667565866,2804.22
2747.715483312541,2816.297
2747.715483312541,2687.917
2538.68515174875,2578.405
2538.68515174875,2588.263
2538.68515174875,2572.316
2538.68515174875,2568.012
2538.68515174875,2603.388
2538.68515174875,2608.937
2538.68515174875,2812.775
2538.68515174875,2815.907
2538.68515174875,2779.696
2538.68515174875,2776.072
2538.68515174875,2726.433
2538.68515174875,2684.07
2538.68515174875,2712.537
2538.68515174875,2826.774
2538.68515174875,2760.618
2538.68515174875,2763.031
2538.68515174875,2735.721
2538.68515174875,2679.785
2612.1820530894342,2691.282
2612.1820530894342,2846.021
2612.1820530894342,2853.475
2612.1820530894342,2824.78
2644.4042853494125,2811.468
2644.4042853494125,2821.381
2644.4042853494125,2808.132
2621.995553128906,2774.172
2621.995553128906,2770.912
2621.995553128906,2754.995
2621.995553128906,2748.752
2621.995553128906,2748.752
2621.995553128906,2762.172
2621.995553128906,2770.724
2673.754577230593,2799.408
2673.754577230593,2789.193
2673.754577230593,2746.177
2673.754577230593,2691.94
2673.754577230593,2626.673
2673.754577230593,2551.071
2704.8849762206837,2540.75
2704.8849762206837,2548.401
2704.8849762206837,2782.187
2704.8849762206837,2842.018
2704.8849762206837,2837.361
2704.8849762206837,2640.987
2704.8849762206837,2580.959
2704.8849762206837,2563.232
2704.8849762206837,2641.597
2704.8849762206837,2815.734
2704.8849762206837,2833.0
2685.3778443358124,2831.177
2685.3778443358124,2824.308
2685.3778443358124,2812.863
2685.3778443358124,2815.948
2671.943909364273,2835.623
2671.943909364273,2940.383
2671.943909364273,2957.184
2671.943909364273,2937.111
2671.943909364273,2927.28
2671.943909364273,2733.046
2722.6598244504444,2692.258
2722.6598244504444,2917.941
2722.6598244504444,2916.896
2722.6598244504444,2930.457
2722.6598244504444,2910.019
2722.6598244504444,2906.656
2722.6598244504444,2907.259
2722.6598244504444,2840.179
2722.6598244504444,2717.687
2722.6598244504444,2683.305
2722.6598244504444,2654.537
2722.6598244504444,2932.628
2722.6598244504444,2865.331
2722.6598244504444,2738.841
2722.6598244504444,2646.585
2722.6598244504444,2640.096
2722.6598244504444,2683.428
2722.6598244504444,2896.142
2722.6598244504444,2891.014
2722.6598244504444,2814.527
2722.6598244504444,2706.301
2722.6598244504444,2681.624
2722.6598244504444,2722.351
2722.6598244504444,2943.572
2722.6598244504444,2937.542
2722.6598244504444,2716.664
2722.6598244504444,2632.749
2722.6598244504444,2624.723
2722.6598244504444,2602.594
2715.512649629898,2672.553
2647.527253778901,2807.604
2647.527253778901,2815.707
2647.527253778901,2829.553
2647.527253778901,2833.316
2647.527253778901,2840.479
2647.527253778901,2828.902
2647.527253778901,2904.711
2647.527253778901,2668.724
2647.527253778901,2586.345
2647.527253778901,2601.171
2647.527253778901,2587.311
2647.527253778901,2602.503
2647.527253778901,2692.299
2647.527253778901,2902.643
2646.557577332881,2857.6
2646.557577332881,2889.147
2643.2775601574463,2855.741
2643.2775601574463,2879.02
2643.2775601574463,2895.285
2643.2775601574463,2936.407
2643.2775601574463,2962.022
2643.2775601574463,2945.334
2643.2775601574463,2748.758
2643.2775601574463,2689.647
2643.2775601574463,2674.903
2643.2775601574463,2710.644
2643.2775601574463,2901.631
2643.2775601574463,2689.867
2643.2775601574463,2678.707
2643.2775601574463,2650.489
2643.2775601574463,2666.769
2643.2775601574463,2901.812
2643.2775601574463,2895.788
2643.2775601574463,2851.794
2788.520418821254,2849.041
2788.520418821254,2698.456
2788.520418821254,2652.02
2788.520418821254,2711.113
2788.520418821254,2878.613
2788.520418821254,2874.766
2788.520418821254,2872.342
2788.520418821254,2657.923
2788.520418821254,2606.275
2788.520418821254,2597.046
2788.520418821254,2576.218
2788.520418821254,2559.324
2672.456901512238,2612.685
2672.456901512238,2803.75
2672.456901512238,2799.922
2672.456901512238,2802.014
2672.456901512238,2816.896
2672.456901512238,2752.481
2672.456901512238,2649.438
2747.823797706774,2585.724
2747.823797706774,2553.762
2747.823797706774,2709.304
2655.445359017545,2791.501
2655.445359017545,2700.236
2655.445359017545,2704.372
2734.1813953269943,2721.687
2734.1813953269943,2734.101
2734.1813953269943,2802.518
2734.1813953269943,2609.985
2734.1813953269943,2553.859
2757.3072582604977,2547.329
2757.3072582604977,2568.107
2757.3072582604977,2535.71
2757.3072582604977,2676.401
2757.3072582604977,2790.733
2757.3072582604977,2788.661
2757.3072582604977,2790.028
2757.3072582604977,2796.91
2757.3072582604977,2800.806
2757.3072582604977,2673.441
2828.7460989424303,2531.77
2828.7460989424303,2526.384
2828.7460989424303,2465.351
2828.7460989424303,2477.691
2581.130273430015,2519.488
2581.130273430015,2720.344
2581.130273430015,2540.079
2581.130273430015,2459.063
2581.130273430015,2401.405
2581.130273430015,2420.345
2581.130273430015,2466.518
2581.130273430015,2709.725
2333.8387705893915,2709.024
2333.8387705893915,2716.886
2333.8387705893915,2715.852
2333.8387705893915,2741.951
2333.8387705893915,2730.351
2333.8387705893915,2623.803
2333.8387705893915,2538.859
2333.8387705893915,2484.326
2134.2357652819433,2449.983
2134.2357652819433,2454.228
2659.7601278084753,2510.291
2659.7601278084753,2698.955
2659.7601278084753,2484.331
2704.0637480606606,2388.638
2704.0637480606606,2367.223
2704.0637480606606,2377.069
2704.0637480606606,2372.972
2704.0637480606606,2376.419
2704.0637480606606,2398.525
2704.0637480606606,2466.57
2704.0637480606606,2673.027
2704.0637480606606,2696.116
2704.0637480606606,2705.931
2659.7601278084753,2721.172
2659.7601278084753,2733.226
2659.7601278084753,2674.048
2659.7601278084753,2524.234
2568.847885075876,2500.478
2568.847885075876,2480.801
2568.847885075876,2479.332
2712.293180247249,2447.544
2712.293180247249,2439.061
2712.293180247249,2425.589
2712.293180247249,2412.777
2712.293180247249,2493.694
2712.293180247249,2682.737
2612.4372807995837,2722.053
2612.4372807995837,2750.01
2612.4372807995837,2767.626
2612.4372807995837,2722.053
2612.4372807995837,2654.579
2612.4372807995837,2556.221
2612.4372807995837,2534.876
2582.4916128654054,2528.393
2582.4916128654054,2534.527
2582.4916128654054,2745.186
2388.532710476871,2742.625
2388.532710476871,2759.044
2388.532710476871,2744.329
2388.532710476871,2712.652
2388.532710476871,2696.314
2388.532710476871,2700.507
2388.532710476871,2642.713
2542.8317731144875,2531.002
2542.8317731144875,2480.104
2542.8317731144875,2462.861
2542.8317731144875,2455.351
2809.8218229112804,2455.477
2809.8218229112804,2499.025
2809.8218229112804,2757.399
2809.8218229112804,2735.068
2809.8218229112804,2672.253
2809.8218229112804,2676.309
2791.237465857237,2673.608
2791.237465857237,2631.106
2835.568375212425,2551.869
2835.568375212425,2503.817
2835.568375212425,2510.297
2818.078181005545,2512.492
2818.078181005545,2576.536
2842.4786889208503,2806.548
2842.4786889208503,2790.939
2842.4786889208503,2669.65
2859.9688831277304,2676.991
2859.9688831277304,2686.721
2859.9688831277304,2794.737
2859.9688831277304,2684.401
2859.9688831277304,2620.03
2881.5548460525133,2604.835
2881.5548460525133,2693.271
2816.038662575248,2855.95
2816.038662575248,2871.525
2816.038662575248,2856.316
2816.038662575248,2827.785
2816.038662575248,2832.396
2816.038662575248,2857.991
2816.038662575248,2863.781
2807.5346595703645,2870.551
2807.5346595703645,2880.491
2807.5346595703645,2878.322
2816.038662575248,2857.93
2082.215766988693,2690.361
2082.215766988693,2651.212
1856.5385568757197,2639.352
1856.5385568757197,2648.456
1856.5385568757197,2919.346
1856.5385568757197,2895.233
1856.5385568757197,2859.411
1856.5385568757197,2677.974
1856.5385568757197,2622.652
1856.5385568757197,2639.338
1856.5385568757197,2898.043
1856.5385568757197,2891.13
1856.5385568757197,2878.326
1856.5385568757197,2678.486
1856.5385568757197,2655.415
1856.5385568757197,2692.528
2570.8147425250177,2927.663
2634.3556454547715,2920.048
2634.3556454547715,2884.843
2634.3556454547715,2894.946
2634.3556454547715,2912.816
2634.3556454547715,2895.617
2634.3556454547715,2893.534
2634.3556454547715,2903.753
2634.3556454547715,2926.423
2634.3556454547715,2915.417
2634.3556454547715,2902.498
2570.8147425250177,2890.535
2570.8147425250177,2885.545
2570.8147425250177,2816.305
2570.8147425250177,2755.565
2570.8147425250177,2762.674
2634.3556454547715,2784.967
2634.3556454547715,2908.639
2634.3556454547715,2864.025
2634.3556454547715,2869.548
2634.3556454547715,2879.272
2634.3556454547715,2885.247
3044.9972067770486,2885.22
3044.9972067770486,2924.248
3044.9972067770486,2910.54
3044.9972067770486,2878.634
3044.9972067770486,2884.753
3044.9972067770486,2873.917
3044.9972067770486,2817.543
3044.9972067770486,2855.801
3044.9972067770486,2885.869
2789.8085474163418,2889.464
2789.8085474163418,2882.743
2789.8085474163418,2895.499
2789.8085474163418,2888.665
2789.8085474163418,2908.458
3044.9972067770486,2893.619
3044.9972067770486,2901.036
3044.9972067770486,2907.143
2679.483245147845,2907.799
2679.483245147845,2889.549
2679.483245147845,2874.689
2679.483245147845,2884.448
2679.483245147845,2884.05
2525.7510866643042,2868.768
2664.0143428700653,2833.277
2664.0143428700653,2817.523
2664.0143428700653,2851.232
2664.0143428700653,2867.441
2664.0143428700653,2899.062
2664.0143428700653,2887.195
2664.0143428700653,2885.884
2664.0143428700653,2909.963
2664.0143428700653,2919.126
2664.0143428700653,2935.236
2664.0143428700653,2916.132
2664.0143428700653,2913.982
2664.0143428700653,2930.189
2664.0143428700653,2910.894
2664.0143428700653,2901.158
2664.0143428700653,2889.954
2664.0143428700653,2889.242
2664.0143428700653,2871.341
2570.8147425250177,2851.145
2570.8147425250177,2788.001
2570.8147425250177,2800.67
2634.3556454547715,2941.021
2634.3556454547715,2920.1
2634.3556454547715,2922.908
2938.1501915894382,2907.409
2938.1501915894382,2912.965
2738.220040943516,2912.006
2738.220040943516,2890.689
2738.220040943516,2898.66
2738.220040943516,2902.647
2738.220040943516,2892.499
2821.457432577024,2894.726
2821.457432577024,2895.529
2821.457432577024,2897.359
2821.457432577024,2887.231
2821.457432577024,2835.934
2913.1444402833313,2745.638
2913.1444402833313,2665.013
2913.1444402833313,2619.19
2913.1444402833313,2615.621
2913.1444402833313,2633.009
2938.1501915894382,2850.125
2938.1501915894382,2909.552
2710.120858414674,2919.98
2710.120858414674,2918.662
2710.120858414674,2938.384
2775.285648213806,2940.245
2156.11964840741,2912.725
2156.11964840741,2753.608
2156.11964840741,2825.076
2729.627154147058,2937.65
2665.072589966446,2902.529
2589.048724582381,2801.944
2589.048724582381,2677.497
2589.048724582381,2652.003
2769.218357652749,2700.146
2769.218357652749,2851.222
2769.218357652749,2877.161
2633.026996732099,2865.807
2633.026996732099,2853.516
2562.1579432219824,2840.534
2582.4234682403735,2773.469
2582.4234682403735,2737.664
2582.4234682403735,2722.054
2582.4234682403735,2918.454
2582.4234682403735,2894.676
2582.4234682403735,2880.204
2624.3356934649337,2895.194
2624.3356934649337,2911.996
2624.3356934649337,2892.143
2624.3356934649337,2897.53
2460.361100944091,2841.979
2460.361100944091,2828.37
2460.361100944091,2638.452
2722.3856948250345,2569.438
2722.3856948250345,2543.567
2799.5902419997947,2547.019
2799.5902419997947,2607.483
2799.5902419997947,2819.199
2799.5902419997947,2836.033
2799.5902419997947,2867.485
2955.5989028273166,2870.536
2955.5989028273166,2825.205
2955.5989028273166,2783.468
2955.5989028273166,2788.989
2955.5989028273166,2633.841
2915.3997816619717,2580.329
2915.3997816619717,2563.989
2915.3997816619717,2553.884
2357.353148981275,2591.029
2357.353148981275,2771.347
2255.65454397384,2851.754
2255.65454397384,2785.067
2255.65454397384,2793.232
2255.65454397384,2780.133
2255.65454397384,2787.089
2255.65454397384,2899.666
2381.203763120377,2893.728
2381.203763120377,2750.437
2381.203763120377,2659.159
2381.203763120377,2660.45
2431.9801588525083,2910.706
2431.9801588525083,2910.369
2431.9801588525083,2781.118
2431.9801588525083,2660.475
2431.9801588525083,2623.083
2431.9801588525083,2606.222
2431.9801588525083,2621.289
2431.9801588525083,2855.128
2431.9801588525083,2854.193
2431.9801588525083,2826.76
2431.9801588525083,2634.324
2431.9801588525083,2579.41
2634.3556454547715,2582.508
2634.3556454547715,2614.834
2634.3556454547715,2844.858
2634.3556454547715,2850.5
2634.3556454547715,2870.766
2608.0843768543596,2871.28
2547.8041590204184,2820.254
2547.8041590204184,2770.121
2547.8041590204184,2777.087
2547.8041590204184,2914.365
2547.8041590204184,2888.892
2547.8041590204184,2858.45
2547.8041590204184,2878.59
2547.8041590204184,2897.476
2547.8041590204184,2868.181
2547.8041590204184,2809.768
2547.8041590204184,2806.169
2547.8041590204184,2774.404
2608.0843768543596,2706.548
2608.0843768543596,2658.36
2553.2792220751053,2673.017
2553.2792220751053,2878.068
2553.2792220751053,2868.169
2553.2792220751053,2851.577
2553.2792220751053,2825.089
2553.2792220751053,2820.884
2638.000028651719,2833.051
2638.000028651719,2815.07
2638.000028651719,2810.468
2638.000028651719,2795.306
2638.000028651719,2816.79
2638.000028651719,2812.52
2638.000028651719,2804.773
2638.000028651719,2796.618
2542.2991335404413,2679.416
2542.2991335404413,2606.238
2542.2991335404413,2567.502
2542.2991335404413,2574.001
2471.736932514171,2608.872
2471.736932514171,2860.676
2471.736932514171,2849.312
2471.736932514171,2774.787
2497.3110582083445,2783.767
2346.5080042229865,2800.057
2346.5080042229865,2891.399
2346.5080042229865,2803.636
2346.5080042229865,2662.365
2346.5080042229865,2628.699
2346.5080042229865,2693.043
2346.5080042229865,2900.664
2346.5080042229865,2893.278
2346.5080042229865,2914.322
2346.5080042229865,2899.241
2503.3849277362096,2895.347
2503.3849277362096,2866.91
2503.3849277362096,2785.811
2503.3849277362096,2804.111
2503.3849277362096,2960.299
2380.513615489993,2955.119
2380.513615489993,2834.517
2380.513615489993,2707.557
2380.513615489993,2640.129
2380.513615489993,2600.658
2380.513615489993,2630.159
2380.513615489993,2741.38
2380.513615489993,2884.298
2380.513615489993,2866.122
2380.513615489993,2796.158
2380.513615489993,2803.074
2763.582610048876,2818.541
2763.582610048876,2787.237
2763.582610048876,2661.633
2763.582610048876,2620.17
2783.8492714523477,2627.344
2783.8492714523477,2800.739
2783.8492714523477,2892.605
2783.8492714523477,2886.426
2783.8492714523477,2855.12
2783.8492714523477,2850.181
2783.8492714523477,2833.813
2783.8492714523477,2666.694
2783.8492714523477,2626.422
2783.8492714523477,2586.882
2783.8492714523477,2571.819
2589.084133373632,2574.464
2589.084133373632,2556.412
2589.084133373632,2607.805
2589.084133373632,2852.258
2653.62001702971,2840.133
2653.62001702971,2730.836
2653.62001702971,2647.058
2653.62001702971,2548.596
2653.62001702971,2531.02
2653.62001702971,2575.169
2653.62001702971,2823.118
2653.62001702971,2825.78
2653.62001702971,2722.99
2653.62001702971,2708.789
2653.62001702971,2582.729
2653.62001702971,2520.665
2653.62001702971,2524.683
2653.62001702971,2525.083
2653.62001702971,2521.223
2653.62001702971,2532.076
2653.62001702971,2665.219
2653.62001702971,2833.087
2653.62001702971,2751.23
2653.62001702971,2761.309
2589.084133373632,2749.085
2589.084133373632,2573.742
2589.084133373632,2530.082
2589.084133373632,2522.89
2589.084133373632,2516.655
2589.084133373632,2520.029
2589.084133373632,2531.323
2589.084133373632,2827.367
2589.084133373632,2824.233
2589.084133373632,2815.954
2589.084133373632,2737.844
2589.084133373632,2603.675
2589.084133373632,2556.249
2589.084133373632,2540.697
2589.084133373632,2599.364
2589.084133373632,2796.014
2589.084133373632,2805.531
2589.084133373632,2778.77
2545.8744329668402,2782.511
2545.8744329668402,2739.101
2545.8744329668402,2611.649
