y_pred,y_val
2298.011180226864,2752.513
2298.011180226864,2716.188
2298.011180226864,2729.502
2298.011180226864,2593.684
2298.011180226864,2506.941
2223.88758576766,2453.152
2223.88758576766,2456.154
2152.2401393025243,2405.431
2578.5255598242675,2436.53
2578.5255598242675,2432.751
2578.5255598242675,2464.217
2578.5255598242675,2545.535
2578.5255598242675,2684.111
2578.5255598242675,2694.939
2578.5255598242675,2699.98
2389.4717220218668,2676.249
2389.4717220218668,2573.719
2389.4717220218668,2540.305
2389.4717220218668,2492.766
2389.4717220218668,2501.0
2389.4717220218668,2612.986
2389.4717220218668,2792.584
2389.4717220218668,2649.772
2389.4717220218668,2528.857
2389.4717220218668,2489.652
2389.4717220218668,2477.548
2389.4717220218668,2470.32
2389.4717220218668,2466.872
2379.5813889421406,2472.174
2379.5813889421406,2481.651
2379.5813889421406,2497.181
2379.5813889421406,2535.459
2379.5813889421406,2807.528
2379.5813889421406,2805.089
2379.5813889421406,2771.108
2379.5813889421406,2773.547
2379.5813889421406,2791.505
2379.5813889421406,2810.553
2379.5813889421406,2683.909
2379.5813889421406,2617.18
2379.5813889421406,2595.809
2379.5813889421406,2572.799
2379.5813889421406,2593.87
2388.8900838122486,2711.52
2388.8900838122486,2897.504
2388.8900838122486,2767.69
2388.8900838122486,2666.098
2388.8900838122486,2609.801
2379.5813889421406,2621.759
2379.5813889421406,2902.964
2021.5816891041347,2905.533
2021.5816891041347,2910.752
2021.5816891041347,2913.929
1941.5013087245961,2883.536
1941.5013087245961,2707.925
1941.5013087245961,2668.315
1941.5013087245961,2700.601
1941.5013087245961,2918.972
1927.09193169173,2903.666
1927.09193169173,2899.783
1927.09193169173,2887.34
1927.09193169173,2850.325
1927.09193169173,2707.485
1927.09193169173,2624.29
1927.09193169173,2600.832
1927.09193169173,2624.048
1927.09193169173,2914.39
1927.09193169173,2865.427
1927.09193169173,2859.647
1927.09193169173,2601.37
1927.09193169173,2524.107
1927.09193169173,2520.134
1927.09193169173,2488.804
2075.4432512134363,2476.299
2075.4432512134363,2474.458
2075.4432512134363,2492.247
2075.4432512134363,2487.286
2075.4432512134363,2494.767
2075.4432512134363,2513.902
2075.4432512134363,2586.847
2075.4432512134363,2727.207
2075.4432512134363,2754.016
2075.4432512134363,2752.116
2075.4432512134363,2780.602
2075.4432512134363,2728.763
2075.4432512134363,2583.721
2075.4432512134363,2561.779
2075.4432512134363,2540.999
2075.4432512134363,2521.984
2075.4432512134363,2540.234
2075.4432512134363,2549.185
2075.4432512134363,2553.55
2075.4432512134363,2632.766
2075.4432512134363,2767.593
1950.613232469801,2689.152
1950.613232469801,2695.316
1950.613232469801,2612.307
1950.613232469801,2553.084
1950.613232469801,2499.177
1950.613232469801,2488.475
1950.613232469801,2487.43
1950.613232469801,2499.83
1950.613232469801,2514.217
1986.0634898796413,2531.746
1986.0634898796413,2616.809
1986.0634898796413,2779.676
1986.0634898796413,2671.075
1986.0634898796413,2670.076
2285.765239140987,2612.203
2285.765239140987,2530.737
1986.0634898796413,2541.178
1986.0634898796413,2515.225
1986.0634898796413,2534.233
2309.9392672724566,2552.205
2309.9392672724566,2594.696
2309.9392672724566,2618.138
2309.9392672724566,2730.965
2309.9392672724566,2705.681
2309.9392672724566,2575.892
2309.9392672724566,2538.657
2309.9392672724566,2528.57
2309.9392672724566,2528.988
2309.9392672724566,2545.318
2309.9392672724566,2722.994
2309.9392672724566,2763.664
2309.9392672724566,2620.983
2309.9392672724566,2592.165
2309.9392672724566,2616.154
2309.9392672724566,2868.088
2309.9392672724566,2900.51
2309.9392672724566,2889.407
2309.9392672724566,2884.3
2309.9392672724566,2824.715
2517.738139179168,2675.304
2517.738139179168,2658.603
2517.738139179168,2674.11
2517.738139179168,2701.324
2517.738139179168,2911.775
2517.738139179168,2908.417
2517.738139179168,2852.692
2517.738139179168,2838.786
2517.738139179168,2829.322
2517.738139179168,2760.45
2517.738139179168,2786.121
2517.738139179168,2878.631
2517.738139179168,2868.818
2517.738139179168,2868.284
2517.738139179168,2815.367
2517.738139179168,2762.604
2517.738139179168,2762.89
2517.738139179168,2872.667
2517.738139179168,2883.114
2517.738139179168,2826.277
2517.738139179168,2815.08
2517.738139179168,2810.619
2517.738139179168,2813.377
2517.738139179168,2803.856
2517.738139179168,2783.88
2517.738139179168,2755.451
2517.738139179168,2804.549
2517.738139179168,2819.362
2517.738139179168,2831.997
2517.738139179168,2835.317
2517.738139179168,2841.125
2517.738139179168,2856.957
2517.738139179168,2860.149
2517.738139179168,2819.193
2486.1922633276336,2795.417
2486.1922633276336,2756.888
2486.1922633276336,2707.528
2517.738139179168,2669.646
2517.738139179168,2689.545
2517.738139179168,2812.216
2517.738139179168,2779.351
2517.738139179168,2775.696
2517.738139179168,2781.806
2517.738139179168,2752.849
2517.738139179168,2635.35
2517.738139179168,2561.319
2517.738139179168,2566.54
2517.738139179168,2634.663
2517.738139179168,2878.537
2517.738139179168,2861.082
2698.7069338592505,2691.265
2698.7069338592505,2605.44
2698.7069338592505,2584.716
2698.7069338592505,2614.268
2698.7069338592505,2745.627
2698.7069338592505,2743.71
2698.7069338592505,2744.394
2698.7069338592505,2756.599
2698.7069338592505,2739.611
2698.7069338592505,2756.646
2852.832741859896,2696.158
2852.832741859896,2671.991
2852.832741859896,2551.904
2852.832741859896,2495.468
2852.832741859896,2492.272
2852.832741859896,2500.679
2852.832741859896,2546.489
2852.832741859896,2613.667
2852.832741859896,2868.196
2852.832741859896,2866.65
2866.219831461532,2875.719
2866.219831461532,2820.237
2866.219831461532,2839.493
2866.219831461532,2851.179
2866.219831461532,2856.764
2866.219831461532,2920.303
2866.219831461532,2974.896
2866.219831461532,2956.582
2866.219831461532,2943.428
2866.219831461532,2937.217
2852.832741859896,2939.859
2852.832741859896,2925.475
2609.585717944356,2857.706
2609.585717944356,2781.371
2609.585717944356,2736.053
2518.734239962904,2702.111
2518.734239962904,2675.528
2518.734239962904,2643.252
2518.734239962904,2632.465
2669.6102363531254,2632.755
2669.6102363531254,2598.576
2669.6102363531254,2580.412
2669.6102363531254,2600.265
2669.6102363531254,2737.952
2669.6102363531254,2806.21
2669.6102363531254,2810.648
2669.6102363531254,2825.168
2661.5720846153963,2823.891
2684.2646137204033,2823.776
2684.2646137204033,2813.927
2684.2646137204033,2796.296
2684.2646137204033,2702.679
2684.2646137204033,2684.066
2684.2646137204033,2679.388
2684.2646137204033,2884.566
2684.2646137204033,2836.672
2684.2646137204033,2813.72
2684.2646137204033,2803.452
2684.2646137204033,2796.939
2684.2646137204033,2724.296
2583.5513749714128,2686.381
2583.5513749714128,2839.566
2583.5513749714128,2845.966
2583.5513749714128,2843.796
2583.5513749714128,2772.542
2583.5513749714128,2648.262
2583.5513749714128,2634.909
2583.5513749714128,2804.015
2583.5513749714128,2861.347
2583.5513749714128,2837.697
2673.82548109704,2863.815
2673.82548109704,2735.367
2673.82548109704,2644.733
2724.0896433525645,2601.658
2724.0896433525645,2651.687
2724.0896433525645,2893.698
2724.0896433525645,2914.422
2724.0896433525645,2905.186
2724.0896433525645,2717.382
2724.0896433525645,2637.955
2724.0896433525645,2600.642
2724.0896433525645,2599.949
2724.0896433525645,2880.051
2724.0896433525645,2877.494
2724.0896433525645,2879.042
2702.7268104741333,2841.999
2702.7268104741333,2877.818
2702.7268104741333,2899.902
2702.7268104741333,2855.424
2702.7268104741333,2874.039
2702.7268104741333,2873.222
2702.7268104741333,2676.213
2702.7268104741333,2597.343
2702.7268104741333,2595.073
2702.7268104741333,2583.278
2702.7268104741333,2613.314
2682.7179746222605,2645.074
2682.7179746222605,2694.93
2660.340913521024,2918.19
2660.340913521024,2831.232
2653.700026940831,2795.435
2653.700026940831,2795.944
2653.700026940831,2693.005
2653.700026940831,2609.353
2682.05365490834,2612.396
2682.05365490834,2641.385
2682.05365490834,2665.398
2653.700026940831,2930.215
2638.0017626396116,2917.475
2638.0017626396116,2815.467
2638.0017626396116,2813.712
2638.0017626396116,2928.388
2638.0017626396116,2856.974
2638.0017626396116,2716.054
2638.0017626396116,2667.037
2638.0017626396116,2641.02
2638.0017626396116,2637.809
2638.0017626396116,2629.357
2638.0017626396116,2626.959
2638.0017626396116,2628.94
2680.276804637286,2691.284
2680.276804637286,2903.913
2680.276804637286,2843.758
2680.276804637286,2851.069
2680.276804637286,2853.82
2664.4692338812442,2715.315
2673.4184788119396,2684.801
2673.4184788119396,2759.593
2673.4184788119396,2988.153
2673.4184788119396,2997.653
2673.4184788119396,3021.409
2673.4184788119396,3031.647
2673.4184788119396,2799.244
2673.4184788119396,2767.97
2673.4184788119396,2848.2
2673.4184788119396,2990.673
2673.4184788119396,2979.457
2673.4184788119396,2910.069
2682.7645644660483,2776.203
2682.7645644660483,2716.051
2682.7645644660483,2716.738
2682.7645644660483,2760.393
2764.4151624102587,2994.743
2764.4151624102587,2950.311
2764.4151624102587,2946.189
2764.4151624102587,2953.184
2764.4151624102587,2947.252
2764.4151624102587,2962.457
2764.4151624102587,2934.261
2764.4151624102587,2823.787
2764.4151624102587,2745.668
2764.4151624102587,2696.297
2764.4151624102587,2674.19
2764.4151624102587,2666.009
2764.4151624102587,2824.846
2852.1807970054692,2921.538
2852.1807970054692,2928.473
2852.1807970054692,2692.428
2852.1807970054692,2631.147
2852.1807970054692,2645.869
2736.7132815365003,2718.554
2700.767902472007,2890.252
2700.767902472007,2881.607
2700.767902472007,2887.922
2739.185717334999,2770.617
2739.185717334999,2670.844
2739.185717334999,2640.206
2680.4525454941872,2818.84
2680.4525454941872,2879.765
2680.4525454941872,2868.757
2703.4793003986733,2705.397
2703.4793003986733,2658.831
2703.4793003986733,2645.158
2703.4793003986733,2919.244
2703.4793003986733,2871.863
2680.4525454941872,2826.764
2680.4525454941872,2717.102
2680.4525454941872,2633.238
2680.4525454941872,2632.807
2680.4525454941872,2652.444
2674.308715095012,2830.413
2674.308715095012,2646.749
2674.308715095012,2548.178
2674.308715095012,2553.919
2674.308715095012,2552.105
2678.028813517928,2579.346
2678.028813517928,2678.179
2678.028813517928,2749.51
2814.501924742403,2604.389
2814.501924742403,2608.157
2814.501924742403,2544.9
2814.501924742403,2460.92
2814.501924742403,2453.087
2814.501924742403,2453.272
2697.8556887771233,2442.92
2697.8556887771233,2459.506
2697.8556887771233,2452.067
2697.8556887771233,2465.575
2697.8556887771233,2510.654
2697.8556887771233,2589.12
2757.6124379060993,2577.642
2757.6124379060993,2490.433
2757.6124379060993,2473.753
2757.6124379060993,2454.494
2757.6124379060993,2462.645
2697.8556887771233,2449.759
2720.0985055593437,2467.834
2720.0985055593437,2486.039
2720.0985055593437,2800.253
2720.0985055593437,2739.15
2720.0985055593437,2754.395
2720.0985055593437,2772.887
2720.0985055593437,2711.097
2720.0985055593437,2572.035
2720.0985055593437,2487.877
2720.0985055593437,2474.013
2720.0985055593437,2477.258
2720.0985055593437,2513.397
2720.0985055593437,2765.956
2720.0985055593437,2796.683
2720.0985055593437,2801.923
2720.0985055593437,2809.971
2720.0985055593437,2811.059
2720.0985055593437,2643.908
2629.6335070894806,2585.93
2567.0017256117803,2575.301
2567.0017256117803,2574.215
2689.9486582864306,2583.12
2689.9486582864306,2577.881
2689.9486582864306,2848.186
2689.9486582864306,2861.908
2689.9486582864306,2879.064
2689.9486582864306,2887.896
2689.9486582864306,2894.208
2689.9486582864306,2856.513
2689.9486582864306,2671.816
2689.9486582864306,2620.407
2689.9486582864306,2588.685
2689.9486582864306,2585.382
2689.9486582864306,2866.117
2713.395505905646,2844.773
2713.395505905646,2846.151
2713.395505905646,2852.141
2713.395505905646,2841.285
2713.395505905646,2834.438
2713.395505905646,2791.666
2713.395505905646,2735.232
2713.395505905646,2712.512
2713.395505905646,2950.573
2713.395505905646,2870.9
2647.1235554765094,2922.725
2647.1235554765094,2849.868
2647.1235554765094,2843.98
2647.1235554765094,2742.981
2647.1235554765094,2711.334
2647.1235554765094,2689.109
2647.1235554765094,2657.362
2647.1235554765094,2632.33
2647.1235554765094,2863.99
2647.1235554765094,2905.126
2647.1235554765094,2911.158
2647.1235554765094,2924.537
2647.1235554765094,2907.367
2647.1235554765094,2768.665
2647.1235554765094,2674.546
2647.1235554765094,2639.008
2647.1235554765094,2637.418
2647.1235554765094,2742.583
2647.1235554765094,2891.727
2647.1235554765094,2886.538
2647.1235554765094,2860.617
2647.1235554765094,2707.951
2647.1235554765094,2645.151
2466.378127645051,2650.809
2466.378127645051,2890.763
2466.378127645051,2870.365
2466.378127645051,2854.797
2466.378127645051,2870.001
2466.378127645051,2852.341
2466.378127645051,2719.249
2466.378127645051,2664.17
2466.378127645051,2644.739
2466.378127645051,2917.574
2466.378127645051,2891.219
2527.417185471922,2907.085
2527.417185471922,2910.649
2527.417185471922,2930.357
2466.378127645051,2922.163
2466.378127645051,2922.136
2466.378127645051,2913.102
2466.378127645051,2972.714
2466.378127645051,2967.059
2466.378127645051,2956.022
2466.378127645051,2953.17
2466.378127645051,2975.164
2521.988104840383,2953.304
2521.988104840383,2967.131
2521.988104840383,2922.846
2521.988104840383,2813.115
2521.988104840383,2805.513
2709.9308566011177,2776.59
2709.9308566011177,2772.105
2709.9308566011177,2744.39
2709.9308566011177,2744.99
2709.9308566011177,2736.9
2521.988104840383,2993.331
2521.988104840383,2929.548
2521.988104840383,2960.193
2511.168168285695,2979.636
2511.168168285695,2982.967
2511.168168285695,3021.915
2511.168168285695,3030.2
2511.168168285695,3020.164
2511.168168285695,3032.291
2561.9404348384182,3032.163
2561.9404348384182,3016.942
2421.1327968371365,2996.74
2421.1327968371365,2962.333
2421.1327968371365,2947.352
2370.730568741402,2759.076
2497.572117460902,2693.739
2497.572117460902,2655.252
2497.572117460902,2674.491
2497.572117460902,2966.994
2497.572117460902,2958.825
2563.8563070310697,2965.487
2563.8563070310697,2957.613
2563.8563070310697,2965.406
2563.8563070310697,2975.292
2563.8563070310697,2935.593
2659.576849717746,2734.5
2659.576849717746,2695.751
2659.576849717746,2734.22
2615.003952270394,2962.674
2615.003952270394,2913.913
2437.914226720201,2853.627
2437.914226720201,2678.299
2437.914226720201,2650.015
2437.914226720201,2725.486
2437.914226720201,2903.729
2437.914226720201,2894.696
2437.914226720201,2891.382
2437.914226720201,2874.74
2437.914226720201,2874.592
2329.7231351860423,2880.222
2329.7231351860423,2879.276
2329.7231351860423,2879.066
1662.9863354917495,2876.128
1728.1031364695937,2819.232
1728.1031364695937,2753.788
2493.2214072048323,2768.484
2493.2214072048323,2944.728
2493.2214072048323,2909.468
2493.2214072048323,2888.792
2493.2214072048323,2670.315
2516.3522147010995,2606.776
2516.3522147010995,2575.445
2516.3522147010995,2575.152
2516.3522147010995,2627.193
2516.3522147010995,2850.732
2516.3522147010995,2844.167
2516.3522147010995,2856.36
2516.3522147010995,2863.873
2516.3522147010995,2864.394
2516.3522147010995,2739.883
2516.3522147010995,2710.628
2597.2061397732405,2919.551
2597.2061397732405,2856.443
2597.2061397732405,2844.268
2597.2061397732405,2741.075
2597.2061397732405,2704.244
2446.5025149504786,2640.216
2446.5025149504786,2639.271
2446.5025149504786,2674.854
2446.5025149504786,2912.744
2446.5025149504786,2858.717
2446.5025149504786,2862.575
2446.5025149504786,2861.793
2446.5025149504786,2865.024
2446.5025149504786,2841.024
2446.5025149504786,2819.644
2446.5025149504786,2707.423
2446.5025149504786,2658.429
2446.5025149504786,2609.532
2446.5025149504786,2598.522
2302.2740263634773,2684.914
2302.2740263634773,2876.439
2302.2740263634773,2878.346
2302.2740263634773,2900.395
2302.2740263634773,2899.978
2397.344066113922,2888.075
2397.344066113922,2899.942
2397.344066113922,2660.886
2397.344066113922,2625.997
2397.344066113922,2625.573
2380.242843653032,2684.088
2380.242843653032,2866.313
2380.242843653032,2835.562
2731.614346487645,2837.834
2731.614346487645,2820.238
2731.614346487645,2682.94
2731.614346487645,2604.614
2731.614346487645,2608.376
2799.656972251924,2739.608
2659.9972871285913,2888.647
2659.9972871285913,2896.421
2699.51461675819,2897.255
2709.6020687242026,2916.391
2548.061890465983,2749.392
2548.061890465983,2689.396
2553.9659277414144,2677.095
2553.9659277414144,2824.324
2477.0988688936545,2896.987
2477.0988688936545,2904.979
2477.0988688936545,2913.567
2611.195299270815,2935.767
2611.195299270815,2949.873
2752.02661568811,2956.493
2752.02661568811,2994.68
2752.02661568811,3031.754
2663.040413218329,3058.762
2663.040413218329,3062.575
