y_pred,y_val
2207.817418845651,2354.43797
2363.4438983131,2314.741796
2321.3952954553515,2276.909593
2372.5590290650025,2200.487703
2372.466676582616,2051.508909
2380.4660199387927,2194.298276
2369.084393291477,2391.150878
2399.4839126957936,2302.887928
2381.3887148466893,2272.835742
2472.4222397301014,2298.338336
2389.025805050755,2402.253871
2451.1180666071477,2423.817386
2395.391223990332,2426.279538
2349.281386500001,2391.039602
2377.406208775278,2320.552617
2361.174089443727,2378.579504
2331.0080353002613,2407.063918
2334.2105792768807,2434.482542
2334.2105792768807,2353.133564
2320.1156183984835,2458.571871
2275.553198358628,2359.342361
2269.188163462818,2162.050449
2341.331499314842,2134.811804
2199.6372749332972,2090.350456
2199.6372749332972,2224.020352
2260.168344684063,2291.924119
2280.519063734353,2373.524938
2318.9771280080563,2400.394252
2307.2540507031226,2431.517062
2359.9732324859583,2430.631524
2349.528601663601,2474.665192
2450.9831468110833,2543.941629
2461.335617713387,2639.22378
2526.7167074153017,2631.687644
2530.5657718489806,2718.901514
2513.1233165168846,2652.362448
2587.8303215021406,2601.295433
2656.240786146346,2515.317388
2676.7373130158244,2569.781411
2650.2666073680753,2640.468822
2634.8332934959444,2684.050583
2430.309505405749,2667.253389
2410.501599020045,2574.893778
2366.856941574752,2619.145261
2411.475721178108,2471.166433
2349.6027250168063,2515.807414
2394.0564482493714,2531.234389
2394.0564482493714,2561.489358
2426.8361114747763,2644.33088
2381.919732764699,2650.092869
2427.409773836561,2619.084924
2484.5572003356056,2643.670039
2484.5572003356056,2645.280288
2430.0992951272833,2649.769166
2437.2508780765556,2685.721811
2405.2663320180427,2608.551082
2502.437383590663,2527.60996
2599.253353781737,2735.985409
2650.2666073680753,2701.113548
2636.398169497926,2710.000593
2581.2239983249024,2759.430957
2650.2666073680753,2590.757488
2704.0780712893343,2653.788296
2589.327233321505,2850.089808
2539.086181700768,2618.941801
2442.396633804451,2660.901091
2442.396633804451,2665.854316
2430.309505405749,2590.77565
2415.933793084596,2586.288581
2414.4007677313907,2633.369842
2432.0797543859744,2576.368887
2405.2663320180427,2387.732204
2405.2663320180427,2175.324334
2225.8959112565485,2249.099092
2225.8959112565485,2305.271193
2225.8959112565485,2327.878737
2284.8418592333123,2326.4467
2225.8959112565485,2330.416328
2363.5727165650114,2318.093391
2410.089245451947,2473.28325
2410.089245451947,2384.920737
2424.0530184852087,2153.659817
2431.0911236762277,2126.672777
2203.032557149778,2139.587812
2203.032557149778,2205.519553
2225.8959112565485,2267.813504
2203.032557149778,2259.85562
2236.479896654416,2105.517183
2236.479896654416,2138.98723
2252.0476122491395,2238.679394
2225.8959112565485,2401.474781
2225.8959112565485,2322.517133
2329.54365997825,2276.680712
2231.5553395874517,2273.515096
2294.2338025883896,2181.876196
2231.5553395874517,2287.027687
2309.9820614543987,2275.016224
2348.266031259631,2377.013568
2302.975781230883,2444.258518
2353.0177571688787,2403.475846
2389.111085980416,2483.942023
2438.328920155483,2342.836713
2364.78783920588,2490.459913
2502.396168794756,2486.887462
2443.080543341326,2400.460838
2500.316181449569,2462.750303
2505.91617601732,2488.965332
2435.495932528218,2584.400336
2435.495932528218,2506.952231
2510.67374581119,2514.778943
2498.9706221971146,2601.108088
2488.1186546420013,2560.995727
2493.337056429776,2439.723896
2419.6472262968805,2529.628054
2386.6592002501693,2380.39826
2453.119423063767,2419.251288
2531.7510901773144,2510.263598
2435.763039385269,2389.425628
2389.726299703055,2335.679801
2389.726299703055,2292.066753
2419.222283525897,2260.342434
2373.0659603358213,2199.624944
2373.0659603358213,2170.288578
2440.6548381985267,2532.622039
2466.143592108789,2531.882892
2489.7067214904637,2491.475464
2429.167371309001,2562.662924
2415.214998588636,2489.194889
2546.994401399812,2487.064508
2549.6250570325383,2472.664498
2468.0650751915664,2452.399696
2542.945859427611,2408.687106
2470.450555173826,2504.23418
2580.226001052909,2527.872658
2541.3414771728944,2573.267702
2629.0646279010716,2700.385497
2654.127592098555,2645.346073
2588.7808031151344,2650.848278
2597.5896805912016,2586.244803
2519.6611793998136,2534.841131
2436.5689737182497,2435.493171
2426.3217525639407,2575.685412
2426.3217525639407,2381.51356
2485.652961795167,2274.914428
2450.3111438619417,2357.809509
2502.3517701128094,2344.88015
2373.0659603358213,2317.683986
2394.149976229416,2391.04074
2366.961482823795,2435.438832
2399.0488105807945,2400.723911
2377.0523198326982,2400.734421
2468.842177512789,2448.126817
2443.9375066234843,2506.780621
2395.7984111193446,2478.295964
2469.4381760478186,2442.747149
2460.172895110382,2463.456929
2503.2074790487427,2438.271279
2577.0292721194805,2501.403971
2533.8326473652032,2515.036261
2464.4350734522395,2512.067968
2595.1876409472034,2558.38912
2281.8653127500625,2216.910563
2517.647677162546,1879.165729
2359.515242060156,1398.538837
1734.614667376689,1329.510504
2397.061226210745,2693.854087
2397.061226210745,2752.525933
2684.261627105152,2842.837729
2125.6530027026442,2791.526324
2155.1495131113043,2743.99911
2516.8249745728317,2573.53431
2480.4689355649716,2668.754839
2540.5034803901217,2514.685026
2480.4689355649716,2531.2276
2540.5034803901217,2592.418689
2513.618489674843,2728.191966
2524.5550183388746,2400.075414
2398.2685028580304,2382.950623
2367.7555469222084,2389.483157
2449.7767696932333,2395.836214
2373.8041439950543,2366.435423
2387.8245112693917,2428.858183
2410.560280157412,2577.629321
2537.116365685821,2599.877269
2506.040041677186,2540.633981
2481.156093341839,2541.104056
2539.23779335688,2549.205652
2552.1853636952965,2472.989148
2611.2599813963247,2632.877792
2668.469765654366,2777.306666
2620.5012369791816,2670.601991
2273.53020998436,2031.881777
2470.8256285366365,1506.099471
1755.9894643793555,1294.279316
1661.0399114372203,1300.548666
1505.1389630452315,1295.439211
1866.624296354708,1336.72174
1866.624296354708,1277.037124
1956.3684048473094,2486.194934
2284.0796433972896,2775.470781
2613.3212821470574,2839.255303
1974.923208036487,2833.982762
2072.1350191489637,2925.138542
2142.2562523271054,2598.582549
2412.3276838554843,2625.121114
2412.3276838554843,2714.125797
2523.193557594581,2802.478361
2517.6616007742978,2725.390293
2608.1815548888317,2676.270608
2508.515457660033,2600.373088
2583.64344091664,2591.273839
2634.603982379389,2639.850426
2591.8411153917355,2695.682453
2580.946450463483,2699.054708
2488.4147637070137,2642.572864
2564.914407651308,2600.81447
2600.9746952844116,2704.685707
2599.0709911024474,2728.29076
2656.2070628874676,2651.698998
2614.9926339062217,2733.906221
2614.9926339062217,2679.733118
2606.416343385466,2758.786688
2463.6656329565762,2766.495642
2500.6078004797273,2742.892513
2574.535429660824,2708.172219
2509.7286886052,2692.239104
2507.81422005797,2648.582976
2507.528850891768,2626.857216
2559.41054330507,2614.379267
2569.673149753208,2632.167974
2604.3276539508465,2775.02678
2555.162961710323,2806.3272
2616.5378213518197,2778.237287
2510.6228022184255,2756.188498
2580.1687450117456,1808.286759
2558.415595528225,1499.595399
2194.600610411629,1224.208761
2397.061226210745,1393.219994
2682.989769433308,1934.464089
2409.530002985092,2780.382111
2329.5755313242666,2713.905189
2545.5705959034062,2723.151247
2410.117626449947,2576.869791
2509.0869019567035,2620.094851
2566.730533626274,2657.871642
2579.7593152117033,2739.886193
2579.7593152117033,2770.99355
2476.102602535578,2580.531827
2504.6943792863244,2553.110766
2597.1602467280695,2710.091447
2463.6656329565762,2631.983896
2463.6656329565762,2564.120472
2463.6656329565762,2546.893783
2528.979440582194,2563.929538
2463.6656329565762,2587.670298
2463.6656329565762,2593.85379
2463.6656329565762,2571.729552
2489.837425906092,2626.125357
2655.101687322558,2619.24126
2577.024771933303,2578.996042
2623.5225398243188,2596.207326
2493.777708361737,2570.128292
2516.7335457034137,2617.118848
2575.63217998176,2529.827142
2555.549557611396,2467.455599
2563.644921999238,2515.082083
2603.736647863388,2554.753903
2481.3513186565415,2555.436111
2566.730533626274,2502.556157
2566.730533626274,2450.55547
2481.3513186565415,2396.517428
2481.156093341839,2562.938184
2518.481307290929,2601.61066
2518.481307290929,2576.856851
2558.250236389955,2521.577222
2481.3513186565415,2580.407689
2481.3513186565415,2495.18948
2481.3513186565415,2454.249409
2481.3513186565415,2447.342663
2481.3513186565415,2398.812296
2513.618489674843,2419.851744
2578.3127703543623,2434.471933
2504.6943792863244,2379.718986
2530.2055114554523,2452.623067
2530.2055114554523,2601.974396
2530.2055114554523,2593.14144
2543.3845421576502,2642.445561
2543.3845421576502,2553.722981
2506.8710812276763,2521.307982
2497.3782481388835,2358.204498
2463.6656329565762,2442.759612
2467.954397684766,2300.53608
2538.556722448201,2372.699736
2513.4099483228574,2353.79323
2471.8517672422945,2437.841461
2506.8710812276763,2311.789397
2476.102602535578,2479.475809
2476.102602535578,2443.176511
2645.346522964744,2337.091894
2603.6859546691003,2408.890221
2412.3276838554843,2481.117207
2539.288239212908,2588.01795
2539.288239212908,2623.19654
2539.288239212908,2535.157418
2539.288239212908,2462.055257
2480.4689355649716,2216.550208
2476.102602535578,2123.590973
2476.102602535578,2183.935491
2353.2805887462573,2233.235597
2321.2507062293957,2222.012637
2430.056793324408,2291.843914
2392.60956268732,2257.033933
2334.983361623061,2169.020777
2334.983361623061,2137.348869
2343.33721198523,2181.580264
2241.158731463693,2200.214637
2323.53235459795,2221.709531
2241.158731463693,2258.94607
2304.7820250948907,2239.528197
2343.33721198523,2410.080606
2343.33721198523,2423.874498
2463.282721751752,2450.885407
2382.128583232409,2389.040677
2432.990482812466,2457.789242
2425.602078679523,2456.087329
2404.4543165489035,2475.813433
2464.4987607808303,2514.675607
2485.8214794111545,2529.235559
2476.1156299641675,2546.067196
2512.338249499479,2561.980957
2443.4949120373667,2498.484431
2435.0733009337696,2477.325729
2514.55998623209,2533.815169
2548.5194124841532,2549.446284
2532.33063480493,2689.018839
2554.6804891493275,2738.130279
2524.875631952093,2728.317442
2544.839853402203,2736.596059
2481.156093341839,2485.657997
2450.7961730686984,2498.37874
2485.4110044524377,2377.16876
2419.3086425494084,2553.735704
2463.195798161806,2538.634434
2457.571539787735,2623.634974
2408.9633102329412,2531.116464
2411.4911600978853,2302.137138
2450.014492208946,2198.345247
2465.1182821428847,2086.051121
2468.2807344008506,2221.140724
2443.7832531405707,2214.479776
2421.8233475520537,2362.756876
2455.487633120578,2432.64072
2442.6991232870814,2333.917624
2525.612998197245,2381.939421
2542.2297706667446,2498.981569
2484.1863491442705,2494.24794
2495.167966415196,2508.270593
2560.573442926903,2519.326442
2640.04648874278,2477.476651
2590.671781030653,2522.671297
2615.671390194282,2424.181607
2542.812851381117,2561.40287
2626.050836621312,2585.54058
2658.8568244945945,2623.804371
2542.452227525548,2552.370609
2565.582204066775,2394.735874
2596.910203599988,2557.489374
2554.2114732188647,2601.150313
2586.0804908338037,2480.832137
2462.4566225908866,2522.81571
2473.2443801317722,2383.604176
2493.3497657265107,2396.554042
2431.8636637352743,2234.239067
2433.3824102679214,2343.134748
2373.0659603358213,2409.136678
2378.2112869235884,2413.680204
2369.463842112393,2420.632976
2383.409698506375,2481.375922
2373.0659603358213,2505.078603
2464.2993348309287,2470.413633
2461.2153803701467,2522.238947
2527.3496814460277,2416.435193
2618.0279979652096,2480.770899
2481.156093341839,2469.86504
2481.156093341839,2570.491919
2573.13442090133,2685.83837
2486.5050819088797,2599.468771
2518.481307290929,2642.369479
2500.939696337746,2480.752071
2489.8841826226585,2506.98903
2566.730533626274,2794.788947
2570.2530494605985,2702.924566
2599.260099488849,2555.600571
2577.4317069259155,2557.315111
2588.6854988072896,2582.048899
2551.664596689961,2575.528906
2544.7873070801675,2364.636014
2465.470901392135,2541.845572
2424.250960048656,2427.594676
2437.278820145571,2348.401468
2380.86202618396,2350.337137
2445.625581028857,2363.575136
2484.2865568843135,2398.93854
2427.2778440766688,2441.903258
2372.8523104921433,2410.673742
2439.92152674269,2471.504221
2576.4632810110643,2416.425084
2529.8765150974486,2497.482284
2510.5763731105926,2516.471921
2502.407389336498,2532.635147
2581.5049664837898,2632.983166
2572.3488738230776,2543.456381
2561.434719660766,2517.643706
2573.328972101427,2571.447649
2520.2803174914884,2625.580709
2691.5358263393678,2907.993809
2492.809682861452,2858.308109
2665.66291812536,2815.821331
2553.6434551180755,2781.581706
2579.6173748949836,2702.242767
2481.3513186565415,2690.174237
2487.0256668759525,2699.460526
2466.8928067979955,2648.940853
2504.4627934347923,2657.951982
2448.402276249664,2667.291944
2440.0179563501806,2476.711974
2430.0069205962486,2396.395971
2379.6839622341818,2211.532871
2373.0659603358213,2415.358227
2393.104272431599,2465.58819
2373.0659603358213,2492.126546
2373.0659603358213,2461.176799
2423.583094592432,2472.636404
2408.9633102329412,2329.907462
2445.5974722905826,2509.770136
2477.0118482713183,2631.514523
2459.234738960327,2589.505117
2470.748790059928,2554.594427
2495.7464034157956,2525.329319
2479.104505025901,2511.83441
2450.7961730686984,2499.124351
2581.368294942935,2596.192279
2718.652072037733,2611.551988
2526.640401384025,2647.679484
2638.180043978933,2612.681151
2688.9083653255343,2553.228629
2634.4065013352115,2715.981154
2681.8499999069227,2733.67655
2288.904895601222,2693.007084
2748.03647555908,2593.632951
2685.830861395403,2497.585337
2685.830861395403,2598.735154
2674.496163006131,2641.336118
2568.1342249341733,2544.421986
2600.0956464067754,2647.748386
2496.5984023903648,2553.234478
2496.5984023903648,2587.183573
2504.9436112328967,2583.768296
2466.5085847841297,2500.605336
2463.8070338738344,2401.679634
2486.1632895948437,2507.47418
2486.1632895948437,2439.833928
2512.9945416869837,2483.392024
2553.994794057316,2323.008161
2534.940982113243,2381.974016
2610.8871216260054,2468.567529
2674.2222030385933,2340.504502
2468.7041613910733,2550.782049
2570.371585929514,2582.182346
2730.4370015676845,2629.595848
2595.7830019040907,2604.850117
2627.39037204673,2512.999923
2626.2416939624213,2533.904129
2588.374956236314,2560.945787
2601.319244496378,2599.527683
2694.2231472096664,2460.441068
2481.8920101682793,2521.061492
2525.747517451341,2297.286214
2523.032666884876,2467.388129
2548.3112445685056,2710.560469
2397.0903157309394,2735.538846
2397.0903157309394,2722.778681
2397.0903157309394,2699.11167
2486.1632895948437,2701.199254
2587.0873015180773,2724.463268
2530.8679244174405,2705.891568
2486.1632895948437,2565.569909
2486.1632895948437,2549.287956
2486.1632895948437,2517.844291
2501.4528642906394,2514.834812
2487.3253359559094,2622.727449
2479.8020619392305,2559.820812
2479.8020619392305,2483.376994
2479.8020619392305,2618.983519
2440.354856015982,2399.522077
2440.354856015982,2431.472457
2440.354856015982,2421.656194
2479.8020619392305,2393.114976
2337.216252755084,2423.647754
2337.216252755084,2405.912322
2440.354856015982,2414.030997
2515.641737877106,2348.970796
2481.5575255017457,2582.548949
2613.8523760736757,2481.83438
2474.7062037412074,2494.148924
2494.373198052519,2509.650779
2519.54606905065,2434.412848
2478.5494872566305,2390.381556
2478.5494872566305,2408.952354
2494.136652864123,2448.888116
2523.8947102695543,2577.359712
2523.835353170489,2596.216751
2510.038307200639,2579.744833
2501.461032383671,2507.705161
2577.5152490754663,2533.857937
2495.672946072918,2529.932809
2538.511518004095,2399.143069
2571.7581446458776,2649.458614
2559.7749777705067,2745.20337
