y_pred,y_val
2677.8684789326617,2784.247
2677.8684789326617,2712.223
2677.8684789326617,2665.046
2677.8684789326617,2652.856
2677.8684789326617,2674.323
2677.8684789326617,2909.541
2677.8684789326617,2893.973
2677.8684789326617,2703.393
2677.8684789326617,2646.678
2677.8684789326617,2641.39
2677.8684789326617,2616.741
2677.8684789326617,2742.068
2677.8684789326617,2944.402
2704.3378537516796,2932.172
2704.3378537516796,2930.162
2704.3378537516796,2897.825
2704.3378537516796,2966.151
2704.3378537516796,2923.131
2704.3378537516796,2783.622
2704.3378537516796,2678.516
2704.3378537516796,2627.204
2704.3378537516796,2625.221
2704.3378537516796,2697.005
2704.3378537516796,2945.168
2618.441273773938,2922.881
2618.441273773938,2864.131
2618.441273773938,2891.203
2618.441273773938,2915.824
2618.441273773938,2988.341
2618.441273773938,2962.898
2618.441273773938,2755.24
2618.441273773938,2693.64
2618.441273773938,2662.46
2618.441273773938,2652.861
2618.441273773938,2642.79
2618.441273773938,2756.483
2618.441273773938,2915.537
2618.441273773938,2845.789
2618.441273773938,2845.199
2618.441273773938,2766.891
2618.441273773938,2863.476
2618.441273773938,2858.23
2657.4587286033598,2860.535
2657.4587286033598,2854.57
2657.4587286033598,2847.296
2657.4587286033598,2780.643
2657.4587286033598,2695.451
2679.5251659629935,2616.676
2679.5251659629935,2586.101
2679.5251659629935,2638.017
2613.204183433509,2867.468
2613.204183433509,2871.149
2613.204183433509,2819.896
2613.204183433509,2817.545
2613.204183433509,2666.994
2613.204183433509,2658.361
2613.204183433509,2614.822
2613.204183433509,2610.28
2613.204183433509,2868.963
2613.204183433509,2887.321
2613.204183433509,2903.024
2613.204183433509,2784.976
2613.204183433509,2685.618
2574.5403553876768,2685.04
2574.5403553876768,2733.278
2574.5403553876768,2904.855
2663.786623733822,2892.379
2663.786623733822,2874.714
2769.9911856716076,2674.789
2769.9911856716076,2631.717
2769.9911856716076,2615.356
2643.7158966233847,2585.231
2643.7158966233847,2635.083
2643.7158966233847,2842.622
2643.7158966233847,2831.704
2643.7158966233847,2848.323
2643.7158966233847,2853.701
2643.7158966233847,2793.927
2643.7158966233847,2646.322
2643.7158966233847,2593.017
2643.7158966233847,2573.546
2643.7158966233847,2625.849
2586.958770857309,2665.96
2586.958770857309,2748.915
2586.958770857309,2719.112
2643.7158966233847,2588.779
2643.7158966233847,2512.714
2643.7158966233847,2493.042
2643.7158966233847,2493.278
2643.7158966233847,2505.65
2643.7158966233847,2521.325
2643.7158966233847,2532.907
2643.7158966233847,2728.615
2643.7158966233847,2722.635
2643.7158966233847,2565.73
2643.7158966233847,2496.991
2643.7158966233847,2498.851
2643.7158966233847,2504.874
2643.7158966233847,2520.62
2643.7158966233847,2521.309
2643.7158966233847,2510.838
2769.9911856716076,2501.496
2769.9911856716076,2525.259
2769.9911856716076,2543.687
2769.9911856716076,2718.533
2769.9911856716076,2771.992
2769.9911856716076,2627.061
2769.9911856716076,2546.847
2769.9911856716076,2510.358
2769.9911856716076,2518.408
2769.9911856716076,2538.384
2769.9911856716076,2497.255
2769.9911856716076,2506.914
2769.9911856716076,2492.414
2769.9911856716076,2498.754
2769.9911856716076,2534.312
2769.9911856716076,2697.165
2769.9911856716076,2707.372
2766.7185658800813,2738.771
2766.7185658800813,2747.315
2766.7185658800813,2732.161
2766.7185658800813,2700.384
2766.7185658800813,2596.799
2766.7185658800813,2551.513
2766.7185658800813,2587.924
2766.7185658800813,2787.747
2766.7185658800813,2798.995
2766.7185658800813,2597.401
2766.7185658800813,2504.085
2766.7185658800813,2489.762
2766.7185658800813,2479.588
2766.7185658800813,2463.932
2766.7185658800813,2464.577
2766.7185658800813,2464.517
2766.7185658800813,2475.744
2766.7185658800813,2551.63
2766.7185658800813,2767.34
2766.7185658800813,2729.108
2766.7185658800813,2674.891
2766.7185658800813,2689.344
2766.7185658800813,2597.399
2766.7185658800813,2526.723
2554.9345712393833,2502.467
2554.9345712393833,2496.284
2554.9345712393833,2558.398
2656.1653230170987,2781.662
2656.1653230170987,2778.923
2656.1653230170987,2551.114
2602.79662386247,2483.938
2602.79662386247,2477.019
2602.79662386247,2485.765
2602.79662386247,2648.682
2602.79662386247,2785.707
2602.79662386247,2748.157
2602.79662386247,2551.601
2602.79662386247,2525.989
2602.79662386247,2504.156
2602.79662386247,2539.797
2602.79662386247,2769.124
2602.79662386247,2768.892
2602.79662386247,2697.99
2602.79662386247,2532.307
2602.79662386247,2492.097
2602.79662386247,2509.976
2602.79662386247,2537.474
2602.79662386247,2793.383
2602.79662386247,2800.906
2602.79662386247,2807.274
2602.79662386247,2832.914
2602.79662386247,2840.724
2602.79662386247,2810.716
2641.4541809115626,2633.473
2641.4541809115626,2630.427
2641.4541809115626,2621.188
2641.4541809115626,2592.494
2641.4541809115626,2606.411
2641.4541809115626,2843.115
2641.4541809115626,2859.111
2641.4541809115626,2882.697
2641.4541809115626,2891.626
2641.4541809115626,2887.429
2641.4541809115626,2862.943
2641.4541809115626,2745.68
2745.1103971286507,2636.529
2745.1103971286507,2621.335
2745.1103971286507,2657.85
2745.1103971286507,2843.732
2745.1103971286507,2812.213
2641.4541809115626,2613.119
2641.4541809115626,2555.85
2641.4541809115626,2541.576
2641.4541809115626,2565.861
2638.7312339235946,2568.334
2727.2755028719826,2610.518
2727.2755028719826,2754.719
2727.2755028719826,2753.622
2727.2755028719826,2679.731
2727.2755028719826,2600.987
2727.2755028719826,2570.621
2727.2755028719826,2605.096
2727.2755028719826,2609.198
2727.2755028719826,2719.534
2656.944529106701,2881.073
2656.944529106701,2711.229
2656.944529106701,2614.867
2727.2755028719826,2591.659
2727.2755028719826,2598.549
2727.2755028719826,2587.352
2727.2755028719826,2663.484
2727.2755028719826,2659.752
2727.2755028719826,2596.734
2727.2755028719826,2590.691
2727.2755028719826,2664.767
2727.2755028719826,2860.736
2774.033912207739,2978.857
2774.033912207739,3013.894
2774.033912207739,3030.927
2774.033912207739,3051.332
2774.033912207739,3067.364
2774.033912207739,3059.409
2774.033912207739,3065.429
2774.033912207739,3123.833
2774.033912207739,3112.71
2774.033912207739,3072.984
2774.033912207739,3059.586
2774.033912207739,3081.797
2736.509363301143,3074.984
2736.509363301143,3077.573
2784.0418861878697,3072.34
2784.0418861878697,3052.789
2784.0418861878697,3026.483
2784.0418861878697,2943.543
2784.0418861878697,2871.416
2768.4605573205727,2794.567
2768.4605573205727,2773.832
2768.4605573205727,2753.421
2768.4605573205727,2753.542
2768.4605573205727,2782.494
2768.4605573205727,2807.437
2768.4605573205727,3045.37
2768.4605573205727,3062.155
2768.4605573205727,3049.117
2768.4605573205727,3056.367
2768.4605573205727,2865.367
2780.5835162420767,2864.756
2780.5835162420767,3093.955
2780.5835162420767,3008.477
2780.5835162420767,3019.567
2750.9767953069595,3035.918
2750.9767953069595,3031.422
2752.3991050951518,3026.232
2752.3991050951518,3024.291
2752.3991050951518,2998.43
2752.3991050951518,2977.097
2752.3991050951518,2920.242
2752.3991050951518,2843.302
2752.3991050951518,2825.465
2752.3991050951518,2819.181
2752.3991050951518,2994.995
2752.3991050951518,3007.151
2752.3991050951518,3027.051
2752.3991050951518,3006.879
2765.3485595191187,3014.287
2765.3485595191187,3013.492
2765.3485595191187,3007.873
2752.3991050951518,3026.042
2752.3991050951518,3033.156
2752.3991050951518,3028.009
2752.5767101288757,3043.385
2752.5767101288757,3031.98
2752.5767101288757,3013.944
2752.5767101288757,2988.613
2752.5767101288757,2888.372
2752.5767101288757,2833.029
2752.5767101288757,2778.931
2752.5767101288757,2742.221
2752.5767101288757,2973.989
2752.5767101288757,2963.542
2752.5767101288757,2975.762
2752.5767101288757,2995.991
2752.5767101288757,2987.363
2752.5767101288757,2981.147
2752.5767101288757,2991.615
2752.5767101288757,2997.05
2752.5767101288757,3012.269
2752.5767101288757,3001.265
2752.5767101288757,2953.613
2752.5767101288757,2817.873
2752.5767101288757,2809.504
2752.5767101288757,2797.246
2752.5767101288757,3004.769
2752.5767101288757,2950.006
2752.5767101288757,2951.303
2752.5767101288757,2922.857
2752.5767101288757,2845.249
2752.5767101288757,2842.38
2752.5767101288757,3056.367
2752.5767101288757,2991.012
2752.5767101288757,2985.375
2752.5767101288757,2980.867
2685.905812647196,2878.698
2685.905812647196,2851.207
2685.905812647196,2818.001
2753.08826546928,2790.765
2753.08826546928,2764.481
2753.08826546928,2806.059
2753.08826546928,3035.185
2753.08826546928,2988.935
2753.08826546928,3054.451
2753.08826546928,3033.276
2753.08826546928,3053.65
2753.08826546928,3059.82
2753.08826546928,3088.611
2685.905812647196,3089.024
2685.905812647196,3074.147
2685.905812647196,3017.495
2685.905812647196,2958.238
2685.905812647196,2886.874
2753.08826546928,2879.054
2753.08826546928,2906.774
2753.08826546928,3035.751
2753.08826546928,2990.794
2753.446579695234,2964.116
2753.446579695234,3137.699
2753.446579695234,3163.93
2753.08826546928,3145.733
2753.08826546928,3158.867
2753.08826546928,3165.581
2753.08826546928,3146.731
2753.08826546928,3173.284
2772.6934921608345,3157.749
2772.6934921608345,3210.469
2772.6934921608345,3174.527
2772.6934921608345,3158.852
2772.6934921608345,3147.733
2772.6934921608345,3148.072
2752.9835595720465,3158.524
2752.9835595720465,3160.616
2752.9835595720465,3161.331
2752.9835595720465,3144.433
2752.9835595720465,3133.346
2752.9835595720465,3102.073
2752.9835595720465,3111.899
2752.9835595720465,3035.723
2752.9835595720465,3012.038
2752.9835595720465,3124.376
2752.9835595720465,3132.095
2752.9835595720465,3115.373
2752.9835595720465,3138.741
2752.9835595720465,3130.916
2752.9835595720465,3136.219
2752.9835595720465,3097.81
2752.9835595720465,3111.343
2679.998704381188,3072.26
2679.998704381188,3023.159
2679.998704381188,2915.122
2679.998704381188,2912.656
2679.998704381188,2855.659
2679.998704381188,2858.284
2679.998704381188,2920.647
2679.998704381188,3101.328
2783.9988919306707,3092.958
2783.9988919306707,3122.846
2783.9988919306707,3121.157
2783.9988919306707,3112.124
2783.9988919306707,3117.273
2783.9988919306707,3116.323
2783.9988919306707,3126.073
2783.9988919306707,3113.172
2783.9988919306707,3137.939
2783.9988919306707,3106.46
2783.9988919306707,3101.963
2783.9988919306707,2951.966
2783.9988919306707,2905.854
2783.9988919306707,2888.575
2783.9988919306707,3114.766
2783.9988919306707,3050.241
2783.9988919306707,3042.614
2783.9988919306707,2922.119
2783.9988919306707,2866.551
2783.9988919306707,2839.639
2777.2937044523846,2953.941
2777.2937044523846,3099.739
2777.2937044523846,3111.065
2777.2937044523846,3117.416
2777.2937044523846,3120.49
2744.588875027498,3126.977
2744.588875027498,3127.915
2744.588875027498,3110.972
2744.588875027498,2888.822
2744.588875027498,2832.941
2744.588875027498,2807.912
2744.588875027498,2879.878
2777.2937044523846,3088.14
2777.2937044523846,3063.468
2777.2937044523846,3060.569
2777.2937044523846,2833.929
2777.2937044523846,2734.858
2744.588875027498,2722.212
2744.588875027498,2716.105
2744.588875027498,2711.166
2744.588875027498,2713.079
2744.588875027498,2784.783
2694.213219544971,3008.198
2694.213219544971,2965.037
2694.213219544971,2975.878
2789.5416289003815,2941.71
2789.5416289003815,2933.452
2834.284283393952,2790.307
2834.284283393952,2743.864
2834.284283393952,2725.024
2834.284283393952,2713.119
2834.284283393952,2726.65
2834.284283393952,2806.166
2834.284283393952,3018.511
2834.284283393952,3035.735
2834.284283393952,2965.81
2834.284283393952,2985.744
2748.285038554021,2987.841
2748.285038554021,2983.161
2748.285038554021,2846.955
2748.285038554021,2788.373
2748.285038554021,2756.98
2789.5416289003815,2769.631
2789.5416289003815,2904.355
2789.5416289003815,3031.421
2789.5416289003815,2840.316
2789.5416289003815,2759.322
2789.5416289003815,2697.195
2789.5416289003815,2694.497
2789.5416289003815,2716.652
2789.5416289003815,2989.017
2789.5416289003815,2967.686
2789.5416289003815,2978.668
2789.5416289003815,2980.284
2789.5416289003815,2918.718
2789.5416289003815,2793.274
2789.5416289003815,2767.371
2834.284283393952,2748.304
2834.284283393952,2716.241
2834.284283393952,2715.49
2834.284283393952,2745.317
2779.710984784485,2990.429
2779.710984784485,3000.681
2779.710984784485,2991.023
2834.284283393952,2949.618
2834.284283393952,3031.831
2834.284283393952,2964.584
2789.5416289003815,2974.012
2789.5416289003815,2989.227
2789.5416289003815,2996.456
2789.5416289003815,3003.399
2789.5416289003815,3014.037
2841.4061059521514,3000.227
2841.4061059521514,2997.185
2841.4061059521514,2976.941
2841.4061059521514,2946.43
2841.4061059521514,2902.829
2789.5416289003815,2854.101
2789.5416289003815,2824.092
2789.5416289003815,2753.598
2789.5416289003815,2731.135
2789.5416289003815,2814.736
2834.284283393952,2951.455
2834.284283393952,2934.935
2834.284283393952,2950.867
2834.284283393952,2953.841
2834.284283393952,2953.596
2834.284283393952,2959.999
2834.284283393952,2974.542
2834.284283393952,2978.537
2834.284283393952,2976.011
2834.284283393952,2982.723
2789.5416289003815,2971.422
2789.5416289003815,2972.8
2789.5416289003815,2990.081
2789.5416289003815,2965.032
2789.5416289003815,2958.992
2841.4061059521514,2946.051
2841.4061059521514,2880.989
2841.4061059521514,2832.838
2841.4061059521514,2799.682
2841.4061059521514,2754.753
2789.5416289003815,2728.963
2789.5416289003815,2719.835
2789.5416289003815,2686.667
2789.5416289003815,2706.372
2789.5416289003815,2930.747
2789.5416289003815,2961.63
2789.5416289003815,2973.1
2789.5416289003815,2981.755
2789.5416289003815,2972.914
2789.5416289003815,2992.159
2841.4061059521514,2992.701
2841.4061059521514,2991.626
2841.4061059521514,2997.184
2841.4061059521514,3002.556
2841.4061059521514,2849.045
2841.4061059521514,2778.615
2841.4061059521514,2797.414
2841.4061059521514,3048.749
2841.4061059521514,3050.212
2841.4061059521514,3056.348
2828.6169722806503,3055.927
2828.6169722806503,3012.995
2828.6169722806503,2854.673
2828.6169722806503,2793.467
2828.6169722806503,2812.739
2807.1852493295883,3035.272
2807.1852493295883,3033.204
2807.1852493295883,2844.171
2807.1852493295883,2724.807
2807.1852493295883,2691.033
2732.88050560838,2680.219
2732.88050560838,2678.133
2732.88050560838,2727.012
2732.88050560838,2968.46
2732.88050560838,2969.078
2732.88050560838,2974.076
2732.88050560838,2900.542
2732.88050560838,2888.759
2732.88050560838,2883.206
2732.88050560838,2736.802
2725.98421757167,2704.485
2725.98421757167,2699.84
2725.98421757167,2731.649
2725.98421757167,2985.07
2725.98421757167,2954.131
3124.911376102394,2956.422
3124.911376102394,2962.177
3124.911376102394,2966.264
3124.911376102394,2957.031
3124.911376102394,2965.086
2746.6734455123783,3029.162
2746.6734455123783,3029.763
2746.6734455123783,3024.13
2736.037383591781,3008.475
2736.037383591781,2994.675
2861.6416957434335,2981.27
2861.6416957434335,2957.349
2861.6416957434335,2883.455
2861.6416957434335,2849.329
2861.6416957434335,2828.224
2861.6416957434335,2867.262
2861.6416957434335,3034.293
2861.6416957434335,2999.34
2861.6416957434335,3002.655
2861.6416957434335,3010.418
2736.037383591781,3026.063
2736.037383591781,3032.5
2736.037383591781,3036.178
2736.037383591781,3031.597
2736.037383591781,2914.923
2778.2878298478136,2862.296
2778.2878298478136,2834.18
2778.2878298478136,2764.406
2778.2878298478136,2703.851
2778.2878298478136,2682.083
2321.198281060953,2676.333
2321.198281060953,2818.442
2321.198281060953,2839.689
2321.198281060953,2854.592
2736.037383591781,2868.052
2736.037383591781,2858.631
2736.037383591781,2881.822
2626.043906150277,2866.209
2626.043906150277,2860.297
2626.043906150277,2828.986
2573.4971583722613,2767.179
2573.4971583722613,2671.954
2573.4971583722613,2615.822
2573.4971583722613,2559.735
2573.4971583722613,2554.527
2626.043906150277,2632.263
2626.043906150277,2791.086
2626.043906150277,2810.269
2626.043906150277,2790.685
2626.043906150277,2781.485
2726.2157838332464,2768.845
2726.2157838332464,2760.44
2726.2157838332464,2653.444
2726.2157838332464,2654.009
2726.2157838332464,2751.491
2669.916753671946,2831.727
2669.916753671946,2800.314
2669.916753671946,2636.3
2749.841838899379,2617.887
2749.841838899379,2836.879
2787.0277412056644,2785.007
2878.810772664228,2789.716
2878.810772664228,2775.309
2772.1610466103357,2757.759
2772.1610466103357,2695.042
3115.6532312388354,2635.861
3115.6532312388354,2632.001
3115.6532312388354,2815.929
3115.6532312388354,2841.137
3115.6532312388354,2852.568
2671.981792281697,2864.589
2671.981792281697,2862.145
2671.981792281697,2851.176
2671.981792281697,2654.309
2671.981792281697,2617.421
2731.0730099364728,2640.922
2731.0730099364728,2843.891
2731.0730099364728,2818.201
2731.0730099364728,2831.04
