y_pred,y_test
2742.7773803309983,2862.275
2547.079284312836,2607.950001
2775.917299487395,2719.813
1934.8593018886017,1994.297352
1535.0100527537397,1562.308857
2798.540186814557,2853.698
2603.436072880859,2746.575
2621.8957067733445,2536.741
2823.8392534748177,2604.462
1621.2315750248952,1684.145211
2537.2565895490106,2462.602
2529.224845108017,2480.05
1545.8813909792061,1585.838126
2461.4257106372024,2569.329
2747.69501544318,2764.089
2877.270042603764,2852.111
1539.2248782078314,1661.65207
2874.7595419256304,2722.51945
2112.0102541462943,1813.367
1724.0691130803777,1623.040732
2509.785745193758,2576.173
2794.9446709211165,2679.795
2534.2878663958572,2507.295
2776.5392202732746,2922.693
2794.0232021413794,2655.608
2655.679216439416,2867.009
2534.2878663958572,2636.967
1565.4655590251887,1607.322886
2273.562750503563,2172.506502
2698.79767460936,2743.397
2448.192276478505,2350.021961
2644.4351826969123,2825.482
2509.8596643551914,2623.384
2268.2554281334324,2241.0638
1844.3673911808594,1890.413202
2625.018306012677,2634.899
2704.9913615432047,2855.838
2642.175903262339,2832.625
2497.441508265523,2594.767
2848.283100755107,2735.915
2668.711066477317,2776.998
2864.764296567982,2842.312
2398.2109122503034,2428.213633
2710.1071784282744,2930.421
3037.6897920427004,3057.904
2824.4282727593663,2989.756
2555.961528220672,2662.763
2693.6234105293856,2492.447726
2037.772788412178,2001.788312
2686.6832090660755,2866.724
2525.6937781062825,2578.717139
2880.8911013052475,2704.371
1675.071156906686,1717.579609
2748.9805644696225,2934.583
2726.6199520264854,2735.875
2188.075203777931,1967.649992
2674.3708095780594,2539.727
1615.7081770085833,1525.109932
2232.005486094102,2507.255649
2485.0969131233974,2486.55152
2202.711664657753,2376.023
2083.262449948828,2232.922949
2726.8084191308362,2842.272
1593.0768848297662,1551.687357
2407.5034103828507,2300.168528
1418.5237648127868,1249.847497
1917.9550641209605,2173.175164
1853.135308745214,1763.178
1523.1534942442881,1623.047449
2419.0626308660376,2331.256
1976.1422666987432,1865.177662
2356.6766779724276,2295.294084
2071.286311799285,2111.589246
1480.2526936921195,1393.550681
2640.806089671102,2736.22
1661.1630599646658,1575.70101
2696.947054073578,2576.939
2833.339719060064,2785.567
2525.7468638550768,2729.624
2607.015590483802,2418.81
1831.4311669575818,1795.751856
2566.7429540116923,2456.353
2798.0279242517577,2809.344
2759.7891888324766,2709.033
2640.4857177771564,2483.212
2840.159583289693,2955.246
2629.660099199883,2792.618
2927.8466389479254,2813.218
2838.9267819825773,2944.764
2709.9128734105,2870.251
2268.121743785604,2348.988458
2648.441149704738,2680.593
1883.7172348990168,1515.767978
2728.924740459648,2701.967
2670.969908023939,2875.352
1981.8730449079217,1846.037
2653.511165413906,2631.782
2442.55971650019,2432.995
2815.265592432264,2929.442
2784.986450871244,2767.291
1730.6952758609668,1855.360029
2856.9883409197405,2778.269
1555.2569055534962,1660.194908
2366.0843473013815,2446.868926
2621.081136020637,2860.289
2855.6361309827967,2599.983
1846.937021075514,1607.23
1141.265092955691,1236.089
2734.0888916839417,2737.335
1819.8334748623595,1794.041
1581.515518336906,1835.528094
1814.6436193663421,1684.459848
2650.4719848460754,2706.880079
2517.3557505932313,2420.916026
2714.2572146987495,2647.637
2845.4200966555773,2763.223
2659.7532167678305,2651.265
1599.9921230767804,1738.795188
2676.9158645019593,2763.581
1864.7604020576357,2036.357706
2397.132219940692,2504.997
2658.675462470142,2757.956
3178.4539504758577,3142.172
2623.3535647204676,2840.053
2409.2103769570426,2650.467
2697.762598414607,2937.804
2779.5068651938896,2677.318
2614.3370050485455,2747.993
2498.8615360159383,2422.713
2870.862481819435,2750.659
1674.5063122965942,1683.750829
2112.7901230419934,2309.172963
2308.121863192112,2405.7484
3090.2040036573194,3194.779
2842.1587053425883,2836.023
1767.0166700461737,1711.12069
2534.1420620723884,2636.581
2177.0837707449155,1940.125
2289.302374162369,2452.910914
2580.45965714748,2733.67
1767.6015365386886,1658.603
1712.2725233861636,1611.103501
1614.7567893358416,1480.609371
2530.915704698018,2436.669
2497.520509029018,2510.892398
2662.81934630153,2636.205
2757.846215579651,2831.691
2659.2586163891438,2483.163
2754.3640195676576,2613.152
1554.0676203592768,1392.337
2782.4680310336576,2972.603
2568.926465506493,2821.679
1766.449791323345,1600.373517
2772.0306660229435,2906.758
1830.9477443291025,1920.697972
2577.3723140862094,2835.272
2858.079310992941,2869.14
2792.9372078974957,2905.987
2803.2894703780603,2844.258
2780.575583790814,2862.728
2846.4247681420993,2732.586
2491.9913264955526,2456.397003
2348.9132812620605,2587.359582
2757.9585799415177,2633.939
2626.666094979941,2728.473
1565.1742636897288,1662.265449
2481.0640294897134,2596.37
2765.7029830553415,2973.695
1614.0197497700528,1768.093957
2968.0830142685463,3055.22
2627.4667797101106,2812.79
2823.2677057921883,2904.36
1652.1803246732939,1575.526759
1868.681767664894,1881.348681
2621.327270789044,2737.986
2741.402289296982,2813.879
2705.0123054228156,2858.245
2732.7115457400855,2859.642
2457.546143594006,2578.21
2714.979005394187,2481.052
2510.5287181474546,2617.204
2683.6879609787607,2558.6
2305.469537841085,2424.927869
2095.1773350873104,2070.84297
2806.635048531541,2729.055
2553.2448310774407,2581.036
2827.424249482824,2849.795
1805.8983639769938,1663.587723
1862.342361735468,2056.419971
2177.4073133474435,1996.832889
2848.3342441898485,2885.734
2387.568381782358,2200.995
2304.0063811550326,2610.481816
2354.131681423254,2334.613312
2927.5770774872685,2728.003
2804.104255855584,2844.204
2501.128032962241,2343.571553
2989.6769138425148,3045.178
2362.779460575033,2077.151
2778.506130847287,2945.717
2707.7187738414646,2840.353
1966.841449347737,1864.389559
1388.5829222738869,1327.047
1682.0844472692688,1559.228362
2822.3285786492606,2939.242
1807.0365274273254,1830.826071
2880.009686147948,2800.787
2249.908107499865,1306.198374
1747.7890954375014,2031.072232
2481.81740879253,2389.589
1441.7020037309767,1354.158283
2759.6439139983313,2986.803
2772.7561417683733,2855.162
2611.3670564363983,2486.197
2154.068682647184,2133.981512
2723.649830128473,2839.842
2444.153978702723,2403.475846
1465.0530356299678,1391.727186
2309.7034204901593,2375.655923
2280.4429174679713,2654.594
2432.337189459513,2407.565
2491.8513660219837,2097.55
2801.9941986227323,2955.591
2748.4913795477405,2909.343
2404.0554025999954,2530.188996
1889.1605254725573,1926.087943
1930.2315521638675,1938.851602
1268.262810375207,1223.025
2386.284489609285,2532.395684
2942.1722235506327,3006.556
2730.314026315078,2790.375
2516.969759063663,2529.066
2732.9210751269793,2529.46
2418.7874429310996,2745.022
1685.0751920811445,1567.183896
2332.5654569155677,2269.48277
2215.8173789244825,2037.35364
2679.8446639406184,2757.949
1598.9236988996845,1502.649058
1623.3594824127724,1536.189996
1373.2838290285079,1463.698408
1278.670608362785,1597.002858
2786.261151349025,2639.041
2015.5820596632077,2112.546513
2852.210274868992,3020.082
2510.40937912268,2341.896
1420.0833993066349,1348.235639
2302.9251403344947,2321.243
1687.7195419902814,1744.796622
1932.808855045964,1897.186437
2854.9101290135227,2981.464
2773.8606889720377,2532.747
2910.2503065601627,3112.178
2823.6621954501916,2708.339
2331.220414550729,2721.362
2021.8426973909584,1967.636677
2719.323287745999,2563.732
2736.68536976881,2398.405
2059.7917798009603,2060.381561
2198.068808337214,2176.907518
2195.0017028089783,2341.852
2113.312920047388,2369.070147
2520.812425158726,2493.332502
1203.946575684521,1173.432
2633.8805916403753,2585.342
2865.2822210682134,2737.457
2709.2186957622766,2601.503
1769.5312251321861,1618.380031
1628.171944758342,1345.237377
1788.4243117816443,1832.825269
2381.958248680857,2374.886808
2593.170490213308,2575.485
2837.7918896938286,2837.325
2751.6163558044254,2645.357
2657.32159464211,2605.167
2785.9981884405793,2743.052
2695.328907127986,2638.425
2656.693052821153,2657.602
2394.2521358040135,2381.689
1987.2181863182489,2002.802804
1755.537535743638,1591.504
1537.7720566172625,1695.272946
2670.703097881491,2823.676
2309.929526783651,2364.349796
1714.2554104378123,1676.88156
2283.065160085385,2055.694
2602.5259664237096,2685.465
2761.7943052910655,2671.702
2796.2279646299016,2948.053
2767.521798947582,2757.841
2313.5055475684903,2285.495
2460.3099021688186,2555.494497
2599.676175281216,2951.83
2806.956980529337,2912.39
2499.6716631041913,2465.111
1524.771643535499,1540.966239
2421.19028816655,2312.415
2355.21634416964,2237.551719
2674.2137340584627,2695.992
2340.4311199947474,2416.708
2525.1112017793234,2495.148
2327.0857544092496,2418.153
1355.3426677846903,1418.864
2629.807201438054,2311.66
2690.702788307659,2683.178403
1868.297400370575,2156.349726
2638.2887215392443,2459.987
2033.5211007630153,2082.224293
2687.356985288341,2488.927
2858.4873211514973,2971.925
2624.809227548245,2944.487
1257.6232708657685,1171.939214
2210.2246440836857,2265.309
2479.4735720186786,2784.251
1777.1309145621383,1724.247
2578.5242563866714,2712.528
2765.3507308300805,2551.937
2711.052574353966,2761.162
2353.0931793578065,2592.076
2353.257291992311,2428.379667
2088.817170688725,1957.422
2282.610248838132,2045.315
2820.0758071879013,2648.099
2945.070693686157,2750.3
2143.259688234208,2143.949
1550.7782962189654,1627.859144
2549.6115614333953,2695.496
2529.4795745734314,2647.010904
2517.7259550021854,2184.106809
2539.4603652653363,2682.828106
2296.718210718402,2160.85809
2889.2118002974435,2994.045
2495.6022122816153,2272.112
2067.437449056677,1931.603
2703.1993278394843,2902.79
2493.646523141306,2468.362468
691.4116331877758,675.778
2902.098942524182,2881.289
2856.3861147518937,2697.161
2440.8045099002147,2430.576
2865.0396292393684,2850.085
2766.336914857815,2965.676
2568.5307676129555,2436.95
2660.4618804072816,2826.736
2423.991342000177,2468.548281
2864.3141678074403,2807.597
1877.732688528445,2005.922268
2755.013459080111,2510.006
1902.5520402188754,1883.09794
2847.7585342776506,3028.996
2875.970711778622,2732.522
2831.6894746324024,3028.494
2203.7669909692713,1891.379684
2952.6987134342153,2990.144
1669.5395626054983,1840.483253
2323.2073627984773,2365.326193
1951.1641611569723,2139.188509
2438.343744493964,2292.650097
2380.8462420197516,2360.06
2224.5650108132454,2176.673
2799.688723541431,2543.012
2479.4735720186786,2587.433
1399.5281534082183,1285.890169
2849.501652656543,2908.843
2751.6163558044254,2712.965
2911.9848659222,2965.34
1924.6786110765427,1789.380577
2729.738267837143,2804.835
2771.466393568762,2788.17
2500.1152356414937,2575.76
2898.111618363686,2695.671
2419.3428089413655,2490.953
1786.5163914784937,1633.850629
1832.3068488817726,1689.376207
2603.5511978778313,2484.655
2178.518515617212,2243.627639
2558.9487326987337,2504.53
2000.9696720808086,2026.458969
2568.091091133267,2647.334
2038.7605182569025,2260.257613
2711.526886977604,2662.041
2712.038332594098,2744.745
2794.411708551786,2921.478
1913.6408411443856,2036.02143
2542.1731182950234,2511.862
2805.020367132882,3033.736
1745.007027022835,1815.524399
1638.3070353074454,1877.723533
1979.3734613673523,1529.690372
2000.2115172088547,2045.387717
1827.7920028730853,1824.223
2473.9184715498973,2280.66
1901.8477795209537,1826.049227
1631.4477083276906,1420.34521
2740.9406432040996,2591.77
2069.9846941180244,1915.525562
2808.5247856157293,2848.307432
2328.085616014861,2299.921242
2640.943879253509,2695.130144
2824.5172351499627,2746.946
2057.1735252964004,1974.60029
2184.609889042629,2296.119572
1365.134434033111,1322.623132
1878.3822402889443,1876.311477
2539.7564935690043,2840.194
2234.512558473268,2291.080543
2569.822181135509,2570.144
1772.5155827992735,1745.877976
2344.781766776877,2519.516052
2045.1801568506805,2080.531568
2727.786089301192,2609.203
1455.9830860764962,1448.092876
2803.109786941044,2781.839
2646.537925723159,2553.413
2715.2623508214524,2934.309
1312.5681562231478,1070.627
2497.1465913726624,2324.852443
1307.378518010063,1405.001
2833.6849705306977,2826.643
2734.1010371603325,2805.239
2547.946294760134,2519.573
1617.6838043524554,1519.338093
2742.00629790108,2683.141
2531.3957997982334,2486.052
2746.0026090790316,2613.153
2554.875877621713,2435.478
2703.104329852538,2844.038
2836.806566365967,2983.343
2768.396046160955,2711.995
2585.8765583093823,2846.547
2620.9673500067483,2643.659
2595.0333612955737,2718.834
2853.267616577814,2826.754
1479.3183953489179,1445.645412
1736.5226032451667,1700.278062
2769.6098590225806,2574.568
2481.1931702843635,2432.133
1473.4417960252092,1679.076546
2541.5166125545998,2552.433606
2612.189249127308,2628.521
2364.741061593521,2291.539621
1696.9883845643246,1727.213169
2516.4541622999272,2530.93
2792.0905965498746,2749.793
1900.8074439130885,1918.953893
2900.5383453882787,2753.369
2559.426619379357,2744.334
2700.9864936254567,2645.047
2619.0789392323936,2394.095
2553.873764335313,2579.685416
1903.9954522174296,1973.49801
1974.4732925434214,1847.995892
2692.144887698454,2601.652
1664.6888147244208,1490.240471
1310.2090027563872,1273.707542
2647.5763310249627,2676.653
2555.9148202503966,2281.218
2523.7673120380523,2471.725
2510.397026517535,2477.294
2727.0942495792997,2645.374
2702.062220499527,2848.371
2682.654349153956,2695.101
2524.691701994034,2691.094733
2625.351741254056,2761.764
2638.2887215392443,2558.688
1676.599991202533,1759.473022
2689.516288422474,2839.799
2705.110588982061,2826.027
2550.9667953853877,2709.607
2829.118456523035,2856.691
2511.4009245823827,2454.265573
2357.87890255788,2233.586443
2444.2101680998976,2561.454002
2380.8462420197516,2534.78
2171.542809217063,2153.439182
2400.3801300743517,2138.113082
2887.795503511207,2733.043073
1839.2325964589254,1983.008244
2886.126571239907,2928.889
2598.537660044999,2523.448
2631.538006471008,2784.871
2553.0723725265357,2522.538
1424.8980607533545,1358.857051
2276.3663042819035,1372.417769
2533.794933875055,2085.929
1747.7436470562702,1858.518944
2763.50591719013,2878.72
2771.8156233436757,2936.611
2699.6503146990262,2816.915
2748.359440696402,2890.075
2488.5213633023295,2708.168
2892.422996208923,2708.268
1799.284265323418,1571.270961
2594.163202086751,2625.928
2599.6834629281507,2758.592
2712.9627359908045,2812.717
2517.87655643041,2307.454
2558.33887240976,2494.967
1474.8130630452945,1444.809492
2308.7874280570436,2491.993
2322.0749040332244,2340.855
2375.2802056401365,2306.573
1598.615525887799,1649.998066
1548.7007607515675,1499.080151
1590.2139692617868,1626.7688
2347.1071697898824,2450.905
2361.2610629111996,2518.874
2656.8921308461477,2644.803
1600.491239117282,1575.836687
2700.2025559696467,2895.226569
2282.610248838132,2448.637
2417.7919616401855,2720.147
2265.0217146154164,2342.929269
1422.8452191853928,1323.747584
2732.781941095486,2548.705
2145.3352972161747,2401.791751
2545.9361349815717,2484.344
2047.348512442587,2011.197431
1765.0321302510276,1844.208097
2638.446753062255,2825.003
1332.7179809853135,1228.166882
2614.058175517533,2584.065
2065.0800404932384,2295.18298
2412.5815677124333,2292.836428
1576.6587509163805,1444.942476
2633.690411926349,2803.966
2644.4351826969123,2698.801
1503.1577201504765,1289.202
1983.792638978773,1901.975372
2484.856596457629,2465.558
2808.3859142212773,2784.89
2834.8513907262127,3023.113
1376.0720642999145,1489.890421
2621.446662114044,2582.886
2717.745782422931,2888.837
1659.712531845391,1404.894788
2596.4983220327267,2657.175
2023.5590747993815,2226.01358
2847.733946499404,2928.505
2012.6674023017904,2023.516
2708.6701845466964,2680.515
2647.9857935219534,2815.979
2826.3790763638744,2635.341
2639.861790540986,2708.711
2382.436595211324,2304.500708
1540.4672752666966,1496.8334
2491.9187389525528,2738.83
2606.3452689669507,2610.452
1652.7360852715165,1731.714447
2504.447644017186,2772.919
2133.494952722213,1983.502084
2464.2150732435234,2833.876
2383.717283370826,2314.561679
2746.323536991228,2740.993
2898.276872726091,2688.277
2467.5107264258527,2400.114
2363.349373867429,2372.74
2780.745898129564,2594.957
2172.51891224625,2105.137267
2094.3804603094786,2034.952436
2396.0259842203836,2299.529466
2697.417539264442,2552.896
2176.9312765812983,2307.661
1072.3636653036747,1078.296
2950.807489108838,2998.573
2676.218521695297,2434.912
1424.8245692046228,1579.096662
2159.6818853805653,2190.033
2760.139955179651,2828.396
2727.786089301192,2735.189
1890.666737180992,1801.187704
2452.427211917469,2473.416
2205.0586130495817,2296.569044
1785.2760821515637,1729.532682
2551.574526386895,2489.039
