y_pred,y_test
1615.8054217289325,1782.057857
2720.9156097030423,2569.341
2654.8830997836913,2701.254
2435.324916379855,2459.8769
2498.6343512548056,2244.551
2760.196346983841,2930.752
2668.4811043203404,2718.957
2428.0602055804675,2383.14
1559.8131147634263,1651.783553
2850.55848918511,2712.836
1427.5526208017334,1466.797757
2020.1272963720176,1717.607
1491.6602932519668,1547.89462
1741.1812559654352,1732.756982
1817.7579615556342,1869.078864
2730.351488111624,2656.301
1839.2607582875673,1657.725677
2777.8237141303166,2781.375
2764.499469940886,2699.347
2217.2543303442585,2321.058729
2919.8310956511464,2672.649
2887.7393385360792,2722.881
2496.484282461973,2716.3
2685.652017605729,2572.447
1481.6903106924065,1495.845919
1810.7728019187111,1440.06871
2258.734913489052,2273.248
2740.2577904732957,2603.408
2701.9546381983087,2540.044
1403.9597296738268,1387.423781
1855.365513088118,2076.035376
2501.5482712739795,2547.061
2922.706198943119,2757.008
2538.9915489583836,2574.265
2281.414302377913,2280.958361
2957.3258644171656,3003.828
2562.7217448961815,2656.824
2630.243590306836,2484.947
2523.6484277930986,2519.818
1973.972576920696,1840.889431
1639.8118709327077,1000.80727
1906.2674242538883,1910.5212
2792.0056775908006,2653.199
2532.8943663626383,2459.267449
3111.84163081539,2876.445
2432.181740951385,2439.176
1623.8918598491662,1811.650613
1481.7829914946535,1521.647219
2441.5333506740667,2435.16
1697.3790234106912,1914.770401
2435.166982232493,2414.563548
1650.263000441298,1597.407698
1738.892642073076,1641.148512
1090.0928926096108,1090.38
2768.8281577780995,2989.796
2587.8297447369996,2593.348
2451.6652841054242,2472.228531
2939.5428179948826,2954.267
1413.6804386892038,1317.322601
1459.954495497868,1466.980437
1804.9418217770763,1814.97463
2788.034240383183,2847.197
2943.0539444302945,2963.151
1952.4048007780154,1946.207478
2011.3407035506516,1960.599564
1997.2744621225652,2001.437479
2978.601787816935,3060.909
2564.2932625205717,2631.558
2799.9407102831087,2859.312449
1284.211727578413,1294.926093
1504.824100406602,1489.49349
1712.3284074830683,1742.507194
2836.346048443633,2665.243
1813.6587545097987,1774.788212
1751.4211004383028,1648.363023
2493.4302049037437,2420.188
1259.7718904481405,1368.35614
2665.6325302954906,2574.339
2574.7467296170116,2812.589
2642.1641739847237,2710.211
1593.3826900841225,1439.912
1923.6178305546687,1824.216178
2669.718156397961,2805.28
2348.5871118279942,2370.032514
2622.3418653720305,2437.159946
2748.0406789805174,2820.027
1620.9315506654864,1728.102151
2841.59356947149,2584.463
2445.2309849853373,2483.643489
2543.3148955448773,2449.386
2020.6010307147792,1882.047404
2322.1040275243026,2358.04651
1743.7013105919357,2008.514456
1870.615544549399,1842.477377
2675.0294554558013,2788.787
2526.9434008220937,2518.454
2009.6148657751926,2230.009864
2780.269513234073,2874.759
2230.329020844783,2236.394544
2540.8369104167555,2378.494
1953.0837978438337,1985.612544
1807.182993364232,1987.848927
1621.5747063854626,1446.526902
1808.2335653525306,1881.737709
2320.771645683317,2194.197
2095.645910182647,2308.937501
2812.2465825906493,2921.057
1558.9514919309674,1598.621551
2458.9187600976015,2550.240931
2582.8673849960837,2537.236
2602.5596462310423,2701.199254
2706.319402149006,2654.679
1674.589762083105,1761.382094
1526.063464906808,1606.932337
2691.9911719595675,2528.877
1697.310841598084,1720.844258
2916.3708840153627,2956.869
1911.6496368628434,1945.604584
2470.8723476836094,2626.639023
2631.3695404899395,2614.774
1773.7877659707583,1693.511849
1741.324722747508,1519.581748
2837.2503031133842,2853.593
1710.1557295504958,1674.453694
1659.909325343449,1645.757884
2102.310517328705,1968.669879
2377.445544742434,2356.647784
2621.614631650409,2657.10757
2714.6205896683455,2725.49
1458.9340921710932,1478.898402
2106.907550175414,2126.230342
2288.0628717656177,1932.084
1935.8358559314272,1877.695976
2774.352796463037,2809.628
1325.4568364860222,1203.978
2209.0556114859505,2517.14212
2674.6802598825384,2624.147
2600.5893483870555,2677.845057
2157.444289027885,2133.158858
2899.981158128595,2717.515
1876.8829119408695,1978.282776
2532.227971448793,2486.853
2725.607938609734,2869.743
2739.0425361394173,2860.043
2196.0355137968236,2099.087672
2730.793689248486,2677.259
2849.421371136018,2930.118
2547.846795356327,2669.701
2597.2160769414477,2456.017498
2786.7888693748637,2925.246
2307.7384374594994,2185.674
1767.0408354193023,1818.02
2772.0242553496087,2699.024
2338.2095142205058,2460.730879
1389.8145324673235,1311.869614
1707.8294026601855,1621.987197
3089.5758247039776,2888.587
2427.5637398360973,2277.353
2660.0239668875756,2691.921
1807.0806452841484,1784.875672
2985.309410413432,2985.077
1595.2601923419684,1490.005681
2710.0863956119583,2561.736
2401.4771257402463,2478.0225
2564.5001168160043,2775.713
2705.3585413257424,2680.186024
2951.0293776823232,2951.326
2694.287999463468,2531.091
2489.2797226079756,2509.36
1760.3442202738102,1862.867961
2883.562654715819,2962.787
2774.232491229862,2897.717
2086.091365561413,2090.363412
1842.4357533624918,1877.64782
1849.338829719965,1848.723746
2516.559845344244,2592.311
2353.9791519487003,2260.13404
2148.7284434684807,1980.317876
2259.917214378475,2322.605826
1436.6199436098386,1264.504313
2234.256426028209,2204.601561
2949.287433413146,2785.148
1252.1464847672378,1439.386207
2643.0744579163925,2621.841
2526.4990211759455,2726.858
2922.7813539440053,2737.659
2603.9635846805413,2570.82
2938.5945302351743,2989.796
1949.942748421582,1595.490813
2475.9735059295886,2306.00952
1399.7163801734255,1417.363301
1643.4901703349803,1617.619114
1706.2920113551868,1598.469537
2577.535949230378,2536.874
2521.9534679687904,2329.967
2658.2700766145063,2639.035
2639.9658064521773,2754.957
2714.198127654079,2627.318
2603.1587974000813,2431.276
2842.2971256367982,2923.646
2629.144728361647,2775.81
2413.1509963655603,2355.678
2653.019727094434,2523.817
2586.0830615450427,2529.261
2362.2484140518845,2249.603
1760.6837916766774,1726.603662
1742.858137584647,1543.594253
1593.2925524636232,1631.45732
2710.150282730701,2653.166
2345.723832415198,2257.3095
1500.4661696559779,1598.679484
2337.0230833669275,2261.659868
2682.087637786709,2766.53
2445.498980477751,2333.913892
2452.0007086954147,2411.802
1860.4975577641396,1979.993663
1674.452021567905,1711.464668
2611.7738040905097,2662.392
2224.031803961349,2177.643531
1463.3122112505093,1468.875896
2495.1236024778364,2452.565746
1255.9418265351783,1197.541
1589.3821567900225,1498.297818
2665.6325302954906,2812.002
2798.3497217709555,2848.869
1531.613592720732,1378.946272
1674.2602924766913,1603.169604
1658.255620046935,1644.179342
2105.708992205986,1888.721
2495.4757856735223,2363.313629
2460.272859672668,2697.102
2837.919026100488,2723.945
1224.970659163288,1246.629
2144.1734845675533,2113.130334
2511.100351755305,2458.773
2532.5411427631234,2764.082
3107.571439530836,3113.417
2636.05635604813,2748.368
2813.9344570965795,2832.464
2518.692314426714,2475.031992
2767.614788230364,2907.597
1822.981238171646,1857.826553
1989.085150344473,1971.960714
1643.887646425045,1558.768442
2730.3600016915793,2772.243
2863.450626823329,2723.546
2028.4423637410202,2169.039566
2745.0169251370435,2821.127
2608.089599655967,2632.275517
1755.1043640146877,1908.548442
2991.2825175392613,3003.141
2643.9295719205547,2552.45
2831.0906204654584,2890.242
1508.1982586907716,1527.295897
2561.074245985808,2804.598
1750.35290337485,1673.502386
2768.8281577780995,2793.875
2435.585355986275,2686.094
2584.186784019888,2650.79747
2732.6250703357982,2690.716
2526.6694370727823,2407.775139
2669.5876812099214,2732.407
2822.2757114489286,2866.709
1536.7009717316123,1526.949309
2705.9090420567077,2582.008
2764.952457432757,2859.341
2690.5513284306417,2812.627
2376.173772047194,2268.892
2750.2039223417587,2588.618443
1896.5256265090059,2002.049482
1534.850646230464,1500.303377
2762.5711964906836,2617.453
2675.895662773181,2586.523
2750.8391628464524,2761.393
1406.7992718691578,1382.393181
2565.6202443377115,2300.27
2589.2778477180896,2616.148
1638.8465832526329,1779.075
2262.71798460202,2294.057
2830.559509182825,2906.601
2577.0642146362084,2344.50721
2700.9794357330647,2815.115
2231.691454313704,2483.897
2840.0132129069048,2829.699
2905.9940826825923,3005.986
2581.300804754536,2434.277
2680.0826635860635,2883.708
2435.426680606258,2498.183
2764.952457432757,2651.315
2750.696844299453,2592.521
2851.445966751698,2771.649
2139.1248539175267,2138.932436
2428.157708211799,2277.212953
1686.1145056071286,1796.796483
2370.784800475929,2418.724469
2706.2923415464793,2729.157
2315.0529988717108,2408.836351
2661.3217260200026,2646.076
2999.9415829806567,3056.787
2438.51062581877,2351.092
2431.8656160520513,2494.991
1737.3134306001543,1797.197
2634.2848433165605,2592.818
2522.8077885517514,2475.959639
2404.285679709772,2454.950603
2742.141248250417,2851.933
2802.6213237386933,2669.853
2125.3956933016766,2040.579768
2697.352587369914,2746.695
1557.9663926804267,1573.632657
2753.1212966518938,2806.503
2642.231513626116,2818.939
1681.274941580414,1733.261571
2762.90750255419,2794.238
1520.284780594441,1504.165713
2877.3318818020225,2884.347
341.2566301145089,421.35134
2744.8654898516,2617.458
1410.7852158629537,1546.704208
2747.2047927449394,2763.468
2424.162689584049,2505.676753
2394.910663981405,2341.175999
2268.8497440574574,2289.883054
2764.0898041399482,2816.966
2594.988155327844,2833.44
2777.19259817984,2914.483
2809.3191950888545,2825.115
2472.225888280925,2501.944
2214.279181844556,2262.195677
2698.0301682723025,2736.047
1975.4645052105368,2008.33052
2779.446236146017,2954.399
2620.8297603932992,2691.197
2599.2193878939265,2493.27
1708.664520762409,1735.522073
1746.5012530006454,1858.885762
2658.087830176469,2800.549
2839.833073305197,2953.055
1892.471305785946,1924.182472
2427.716657076942,2310.172
2405.859414055224,2628.755
2086.786478802204,2183.241968
2909.1602694388766,2872.684
1655.834174039006,1448.159991
640.6979816673185,657.6586555
2835.546088012379,2636.266
2686.5626897736884,2844.023
3027.537089325096,2783.221
2852.0490361973307,2754.507
2702.407224116361,2598.681
2506.683588305014,2612.545649
1765.6507431965522,1734.329254
2344.9308243360483,2365.374
1770.2757722559502,1942.622076
2680.926416931232,2651.473167
2603.8835821812654,2663.796
1656.2063931307096,1677.962994
2747.2916090972094,2575.636
2802.6213237386933,2900.438
2366.1119991179553,2404.154
2784.824759214283,2870.255
2923.252440584522,2948.374
2874.636924171923,2752.137
2077.401962798331,2162.358022
1873.3494066952283,1894.766074
1774.0907746727903,1917.9938
2635.281026298164,2549.174
2578.7070510631997,2622.849
2741.3720610226746,2609.638
2764.2822250684753,2747.486
2780.5356341672273,2844.045
2175.209519257213,2331.920114
1984.4674098370847,2048.910698
1281.3288659881387,1438.666681
2001.195663248829,1947.923816
1833.7787697236317,1864.696579
2196.1913794131465,2179.874
2900.8134707235313,3015.503
1675.9008505089228,1827.893932
2533.2000565579483,2560.905994
2603.4653112749124,2574.781
1827.4194950054507,1874.566264
2086.9798145746845,2244.12011
2445.9018868591597,2141.154
2814.958566849698,2929.278
2545.1468942353017,2568.061
2156.6771360636376,2255.280359
2654.3073801756973,2440.857322
2629.156571154323,2470.853
2950.425957326812,2978.748
2720.5177335328426,2924.555
2468.6781905248527,2330.039947
3020.7901922955684,3019.153
2566.975625115359,2373.850742
2684.5771020279326,2568.094
1619.1040744193056,1650.135691
2034.8281427666946,1937.660208
1462.128142384666,1489.396146
2632.668895836539,2563.381
1931.9945208776162,1974.981809
2609.033206300212,2675.215724
2602.8380637337077,2466.767
2209.3587898740143,2218.511497
1968.030635562537,1931.464119
2821.2359603094965,2849.792
2231.6137590436574,2224.291
1922.51645278997,1950.31962
2227.045159498823,2371.832
2571.759250314259,2455.400476
2633.0178429306443,2743.433
2176.9487508019506,2318.534212
2287.166654135941,2432.117
2819.9227125509124,2833.87
2360.24412789182,2287.045652
2616.747679244785,2701.465984
2119.5381600714863,2114.522857
2578.3905046370114,2429.362
2471.5311283875685,2394.365373
2589.8228543945247,2547.709
2631.789614649225,2650.293
2554.1323070983117,2392.675
1944.7997064193391,1923.891349
2701.461554667035,2274.899
1687.1288827888468,1777.589938
2386.912227200195,2411.039
2001.0832093950573,1967.633993
2692.191173833245,2689.915
1940.61340591606,1689.765112
2665.154827835773,2758.116893
1792.294298635377,1965.791101
1676.6294592095528,1908.060577
2585.269366165721,2508.896
2777.626026392145,2664.98
1740.0609771572215,1698.00493
2511.9625903358856,2459.291014
2906.584802703931,2923.204
2641.588794304306,2567.109
2631.3320763643096,2710.691
2499.173360967785,2387.644
1504.9084285836248,1502.771592
1481.0317380143354,1791.325819
2696.1557110148215,2840.341
2590.3460755474193,2653.236
2823.2058204642094,2634.307624
2744.174385278268,2734.442
2834.620119442338,2726.597
1870.8386051779707,2180.328919
2874.5087725708354,2818.041
2584.743391762899,2572.816
3028.9853388852384,3062.857
2831.9881246635155,2911.361
2183.311343332756,2280.465
2380.997846432106,2324.824
1708.876515460025,1614.594068
2321.7636522959215,2329.159
2696.1557110148215,2941.827
1756.7272373764627,1610.991602
1921.7405666296202,1835.956699
2368.4399311711063,2401.944466
1387.4577636138768,1241.017873
2623.256323397255,2557.579
2805.8333665382197,2915.911
1671.753865548326,1609.801418
2898.675347472934,2885.319
2714.7947130153484,3007.847
2008.4486508262125,2023.155587
327.28840345782623,343.8098934
435.26290142977365,380.8659233
2416.877365829866,2168.129519
2498.447422665488,2411.008
1366.9163351500129,1215.741522
2625.1782340189934,2495.97
2561.921126934513,2800.706
2719.2851979451916,2806.9
1431.2880393121243,1444.106694
1936.719550991172,2134.129842
2948.91327000068,3008.196
2690.7345602805917,2674.350647
1909.79197725017,2163.692663
2509.9511941049172,2544.11314
2782.7475362733203,2883.83
2588.840375556587,2661.887
1653.5748229488165,1539.079964
2546.6838226935815,2611.613
2696.1557110148215,2648.438
1804.091422257049,1823.871301
2643.7708391197452,2619.538
2680.0840016075585,2747.15
2237.6326884037976,2268.582354
2571.8282222295784,2442.903
1247.4315245737455,1305.827
2699.024966535712,2579.297
1392.2486061778268,1456.9921
1831.8290582134323,1724.756722
2221.174661419663,1996.051374
2221.2336495182913,2158.410779
2754.518383308934,2835.729
2489.4806011023384,2726.756
2178.774793815197,2335.248
2767.2109283666155,2952.176
2739.370405130304,2767.22
1897.0576239986483,1899.007959
1579.324244020413,1634.49189
2529.356535164621,2461.871
2752.4822447850343,2624.39
1445.8171584520699,1420.019
2334.0544927407054,2208.140753
2714.281646398901,2689.723
1779.9698714897106,1752.231
1909.6476818849346,1874.301724
2288.0650408413294,2323.102
2703.6627959853936,2815.883
2508.599606806426,2520.651474
2506.009834328565,2576.513
2988.7958375948274,2966.053
1667.4756238023426,1696.673483
2102.028841983285,2119.892416
2667.0010829763096,2675.887
2845.461179971315,2968.035
2529.356535164621,2809.926
2307.302576327007,2167.79
2579.5927278198665,2387.296
2818.643892721766,3010.567
2802.6213237386933,2712.912
2843.062526070319,2959.364
2505.679806630305,2439.127
3041.020033023997,3075.953
2597.234281968871,2320.21
1681.7975969444046,1406.580047
2087.871656634181,2141.994857
1379.3727818159177,1454.238012
2885.9000335942346,2892.676
2596.203823946601,2627.858
2509.0765357961163,2489.554297
2540.4135284567246,2579.345
2681.52181025151,2627.594
1725.6881792871009,1837.023124
2419.8331924142976,2325.492
2765.7259223191904,2590.065
2776.932141117896,2932.884
1451.528638777685,1495.718561
2751.7853570674465,2808.874
2313.7230656592733,2387.261
2555.632017355676,2454.059
1489.2738842100803,1394.23058
1623.260340146894,1677.508893
2771.849190479118,2775.409
2919.4810133194565,3027.355
2545.5942210701637,2741.449
2167.056744361812,2118.781193
2873.9554046055173,2880.231
2016.0335326196202,1983.007597
2944.673730776731,2928.431
2265.6055088433764,2251.514484
2277.613733495981,2363.116357
1796.5068648911754,1815.375259
2525.397010421261,2546.414932
2320.0731165768884,2473.873
2368.5913565516476,2380.283
2759.9488716027295,2693.505
2904.8509357414596,2950.45
2687.0424555408504,2629.553
1294.5814576969149,1318.448
2757.3328912244615,2771.386
1044.4048686113279,1110.091
2507.3247249729125,2720.753
2686.643632961267,2840.288
2583.1941649283326,2453.856
1716.7091375644334,1588.59903
