y_pred,y_test
2699.603,2777.27
1810.480493,1878.405061
2330.062,2424.248
2442.373,2486.08
1213.253384,1475.708097
1391.187,3212.095
2806.115,2618.309
1464.920009,1972.511212
2623.258,2474.144
1863.74865,1622.692267
2273.719714,2085.827429
2034.542941,2586.146427
1727.931,1907.151
2338.254,2512.176
2487.972,2535.171
1776.775382,1535.723821
2424.391,2928.701
1716.627541,1737.220428
2425.205,2467.713
2328.178,2379.609
2689.236,2689.635
1676.248794,1543.088206
1839.901042,1743.545034
2621.358,2451.491
2153.531953,1688.699423
2505.522,2799.703
2351.416,2526.373
2235.663,2504.868
2746.374,2825.665
2389.139,2180.729
2505.522,2490.495
1704.692711,1919.917181
1899.027699,1757.392439
2164.703724,2387.700833
2689.715,2531.995
2004.057216,1844.801394
2749.726,2343.557
3132.552,3201.245
2485.074,2561.312
2669.775,2675.466
2936.086,2868.501
2647.368,2642.873
2762.202,2589.121
2903.415,2966.177
1391.201309,1559.743964
2687.441,2468.564
1563.359592,1141.470113
1877.689458,1897.14874
2676.34,2936.129
1723.895092,1335.727062
1638.116178,1522.819472
2357.859681,2326.35152
2505.522,2365.871
2848.138101,2778.996081
2627.008,2925.614
2370.192,2824.972
1852.137719,1970.361268
2332.790111,2543.319827
1832.089337,2058.886522
2834.002,2818.707
1549.929946,1509.037353
2215.646274,2149.975871
2216.595932,2319.56679
2368.335,1941.1
2197.945,2387.598
2339.919,2945.645
2059.757354,1553.342253
1344.644342,1283.210303
2255.000331,2428.980757
2407.31,2455.574
2414.253,2588.196
2401.81753,2360.953056
2095.227327,2431.122249
2862.614,2570.645
1301.927011,1171.071219
2235.663,2536.938
1869.059073,1642.34638
2649.646,2446.225
2798.007,2684.272
2935.627,2850.324
1899.11669,1593.969039
2431.768501,2402.97627
2060.174707,2361.673956
2655.088,2576.44
2090.233037,1294.111472
2694.514,2927.932
2925.939,2819.852
1603.363846,1731.826491
2356.583011,2494.124362
2710.879,2789.893
2111.143927,1753.461908
2854.036,2553.005
1298.918,1341.352
2210.69223,1669.958377
2873.183,2708.865
1982.213814,1545.353828
1555.73362,1574.158424
2542.761,2622.837
1642.918834,1418.756491
2451.555,2945.871
1707.624434,1796.009338
2156.435,2403.725
2538.574,2227.615
1803.74309,1965.136383
2526.761,2815.333
2743.822,2391.089
2809.124,2847.363
2726.038,2666.854
2779.092,2657.673
2590.370148,2494.335302
2791.932,2666.646
2397.034,2123.458
2807.14,2879.272
2112.852047,1875.724188
2061.611896,2295.547142
1994.157927,2010.204852
2804.257,2851.907
2065.239644,1917.344796
2530.480119,2052.326761
2392.605,2899.029
2673.233,2665.667
2798.225,2657.99
2156.435,2508.294
2661.437791,2520.785981
2235.663,2388.949
1764.148492,1754.57864
2849.576,2673.118
2496.545293,2319.6661
2604.789,2939.318
1726.589128,1199.525492
2813.879,2905.242
1471.099008,1695.041532
1613.815254,1586.2396
2834.557,2904.343
2924.108,2896.979
2501.696,2690.151
2853.147,2733.061
1886.218878,2074.457794
2481.992,2696.446
2935.834,2644.353
2157.178223,2170.714091
1712.612542,1590.789254
1543.048162,1245.966337
2649.465,2741.495
2733.515,3048.43
1654.323473,1854.717478
2513.845,2639.11
1492.761111,1678.07439
2788.42,2703.003
2946.582,2646.055
2627.008,2969.712
2690.059516,2438.926167
2432.54,2853.032
2699.603,2564.093
1748.209303,2264.832988
1198.907,2923.232
1852.877557,1751.540386
2071.35875,2125.133102
2079.810079,1866.630607
2954.191,2502.311
2132.798044,2047.502843
2904.093,2664.486
2447.326962,2432.31817
2844.956,2499.858
2302.958968,2457.426087
2844.119,2929.183
2464.77,2524.195
2121.764543,2476.013898
2224.375502,2112.0801
1654.323473,2204.373411
2235.663,2560.723
2860.835,2497.412
2934.378,2775.924
2772.095,1247.253
1454.044,2644.934
2834.002,2851.491
1899.09834,1886.514693
2392.605,2736.853
1994.965046,1929.023328
2581.074,2858.349
3120.936,2903.73
2274.661281,2180.118598
2776.805,2740.579
1240.421,3065.952
2736.278,2812.752
2455.322813,2581.52059
2625.83,2881.155
2618.18227,2249.523386
1970.787988,2065.323377
2206.070133,1835.10597
2398.600851,2146.192023
2452.273521,2538.634434
2171.031707,2052.56105
2867.04,2388.313
2621.358,2516.087
2075.783,2865.769
2981.714,2801.309
2389.960316,2570.125808
1881.165743,1715.647478
2693.337,2883.836
2711.062,2541.57
2578.110427,2399.853842
2011.737664,1608.14271
1690.089527,1768.007832
2023.125961,1511.003518
2836.164,2841.232
2451.134,2519.87
2490.459913,2590.619246
1262.521,2477.001
1529.771217,1604.134944
2674.01,2789.697
2156.435,2317.491
1688.737312,1871.873627
2737.798,2576.381
2317.453921,2209.64766
2734.441,2706.168
2100.059882,1939.264819
2404.439,2704.236
2179.072142,2280.86189
2968.972,2739.404
2844.119,2674.032
2405.532,1828.751
2647.064,2909.79
2656.697,2666.081
2606.511,2560.271
2669.094,2996.465
2854.036,2781.074
2570.128292,2360.335012
2511.471,2473.182
1170.619084,1788.890113
2834.706,2804.908
1785.201929,1527.333888
2178.034516,2261.031058
1815.525796,2267.152199
2737.115,2238.579
2425.205,2971.638
2966.323,2725.012
2422.541,2293.002
2392.605,2644.241
2709.941,2571.181
1329.892323,1144.911116
2368.335,2035.167
1657.832746,1999.380576
2506.403,2536.218
2494.288,2790.404
2937.58,2805.794
1195.383,2749.284
2061.015083,2175.322466
2462.814,2468.023
1814.945707,2100.420053
2222.934047,2197.389142
2505.522,2639.837
2813.059,2637.181
2309.467212,1972.400356
2914.682,3031.694
2711.062,2680.084
2483.868,2698.006
2853.693,2732.224
2691.158,2752.273
2686.345,2588.542
1747.169321,1756.111133
2645.949897,2395.730269
2104.968588,1851.433861
2156.435,2082.538
2728.877,2830.785
2130.966,2498.338
2612.318,2842.097
2473.516871,2330.525396
2786.013,2913.074
2501.696,2492.352
3033.723,3199.034
1932.009061,1480.111662
2546.774,2880.517
2131.044,2558.349
2614.328,2329.306
2579.286,2481.44
1880.846082,2009.284813
2333.963,2081.164
2442.822391,2360.483466
2235.663,2578.127
2718.383596,1829.951222
1943.523531,2021.670184
1851.350869,1512.835081
2326.731,2547.245
2835.691,3138.228
2783.994,2911.186
2684.63652,2384.52353
1582.894,2760.91
1588.891281,1291.576358
1820.142116,1846.862024
2749.612,2682.28
2780.409,2395.353
2867.04,2302.284
2865.319,2387.231
2386.214,2909.764
1539.314378,1816.817771
1881.165743,1857.927473
2392.605,2517.881
1661.468279,1049.479832
2816.228,2544.38
2457.864,2457.601
2686.049488,1783.335078
2565.773,2593.939
3102.783,2028.878
2726.474,2894.659
2498.492,2660.061
2379.996,2437.429
2946.353,2567.463
1872.538484,2093.723844
2819.343,2888.457
1555.005369,1140.490731
2444.003,2295.307
1549.507859,1521.065321
1989.812296,1829.512794
2763.606,2744.558
2235.663,2784.178
357.8838878,1328.465781
2498.478737,2522.671297
2448.563,2866.177
2837.799,2715.408
1940.526436,2261.438946
3030.855,2962.118
1778.794006,1654.88404
2069.959157,2092.028896
2780.699,2195.403
2826.239,2698.022
2119.970894,2238.634963
2326.731,2337.559
1472.752133,1676.537144
1599.827396,2032.363073
2819.823,3078.484
1193.145,2631.305
2883.042,3004.899
2821.208,2630.726
2684.24,2881.627
2426.765892,2007.343337
2168.106676,2024.177436
1949.80455,2097.310214
2836.342,2574.785
1807.344707,1816.064443
1653.81671,1431.859421
2637.709,2226.193
2000.150747,2092.384212
2163.27356,2287.017192
2184.37978,2178.744348
2481.992,2689.711
1222.834026,2025.977823
2174.132,1822.399
1368.249281,1670.043264
1634.755678,1932.594124
1967.496,1995.387
464.3347889,2301.324
1204.291607,1350.091611
2873.313,2924.866
3017.027,2700.781
1790.129544,1587.11714
2420.248,2638.814
2806.177,2890.538
1654.187641,1735.47714
2511.774,2337.497
1675.518,2707.095
2509.002,2694.688
2716.992,2934.635
2646.434,2610.211
2450.934,2676.384
2349.241,2553.238
2378.586942,2415.624289
2647.064,2983.502
2890.393,2808.981
1669.327,2890.204
1443.058,2910.589
2772.095,3077.709
2264.585,2435.526
2876.927,2592.11
2783.167,2922.506
2882.992,2765.965
2458.203,2734.017
2937.81,2976.18
2175.042167,2308.418917
2966.637,2919.376
2361.817131,1719.532974
1967.496,2285.073
2177.937241,2356.953348
2884.789,2690.724
2247.296,1960.073
2888.591217,2568.697321
2365.000779,2333.601221
2274.976383,2218.420753
2244.096548,1858.095047
2725.314517,2396.88056
1638.41215,1636.343891
2585.943,2671.251
2406.973,2802.588
2929.523,2907.561
2649.698,2608.157
2365.549367,2447.195762
2615.338,2564.619
2580.704,2827.385
2042.803153,1884.508303
1502.037681,1597.114337
1617.081,1753.34
2871.29,2516.698
1190.916239,1363.109021
2905.124,2503.826
2543.905126,2355.736102
2748.213,2884.117
1828.907106,2012.156631
2809.594,2836.922
1612.929268,1660.282762
1548.70323,1992.207956
2652.53,2647.334
2569.769,2597.651
2845.299,2738.31
2824.383,2940.592
3055.373,2644.406
1524.146136,1765.120961
2260.083337,2677.318474
1822.143879,1647.601378
2425.205,2532.728
2773.242,2831.508
2704.189,2952.039
1611.785021,1454.290299
2392.605,2600.452
1509.35,1681.285
1447.650098,1193.059
3013.462,2613.756
2741.577,2776.251
2089.764,2163.571
3004.982,3000.037
1716.627541,1730.461448
1892.564374,1686.531329
1631.058818,1649.338007
2012.668316,1739.74846
2626.281,2518.279
2521.668,1180.001
2463.623,2531.834
2741.701,2563.176
2625.83,2533.654
2525.668026,2548.080207
2551.661,2687.472
2095.997,2468.606
1828.444187,1397.477166
1927.5814,1623.194852
2569.189,2864.829
2542.825,2811.551
3043.447,2559.822
2410.412946,1696.75922
2827.46,2635.435
2380.975,3004.349
1478.796292,1943.357366
1826.287334,1991.92729
2475.816,2953.407
1963.861333,1492.671186
2042.095193,1823.787593
2047.922,2695.277
2697.714,2934.702
1550.954787,1825.54147
921.6769233,2306.864113
2480.982,2910.41
1175.975,2558.436
2767.227,2600.033
1999.386024,1963.812717
2127.247,2705.965
2573.484,2533.693
2370.725,2535.062
2315.190044,2039.070899
1444.467,1301.308
2028.079567,1385.120959
2132.935154,2036.069283
2804.257,2652.468
2720.605,2627.22
2570.128292,2257.033933
1656.489651,1740.882878
1939.775952,1605.309024
2443.889,2686.624
2323.777,2866.465
2854.036,2606.14
514.9932922,353.0948066
2663.875,1320.179
2900.594,2658.341
2197.945,2392.17
1655.893096,1278.033777
2407.31,2546.816
1205.584728,1374.70755
2649.646,2459.806
2873.29,2734.703
2854.488,2517.354
2370.192,2892.359
2640.662,3001.341
2444.003,2284.764
2679.251,2852.321
2351.153927,2049.875053
1958.216808,1883.893943
2419.121859,2381.205716
2314.187761,2534.311883
1580.0668,1816.238257
2817.722,2787.626
2828.738,2489.316
2514.74,2669.885
314.1754511,1186.694968
2775.638,2819.052
2484.631396,2452.004856
1957.47065,1589.337117
3023.569,2707.594
3091.411,2723.917
3035.951,2531.04
1779.301553,1677.804674
1773.532532,1880.349042
2479.466758,2087.267697
1753.204436,1565.191478
2630.303,2656.577
1799.546127,1589.924548
2649.465,2781.681
2053.253393,2161.952901
2244.523,2680.615
2084.666876,2141.003978
1731.105609,2259.827816
1204.291607,1351.422661
1863.00943,1803.829698
2117.144,2599.687
2798.933,2855.67
2625.118333,2799.601796
2625.83,2825.557
2795.158,2804.123
1773.900369,1822.435176
2638.072,3026.452
2617.906,2984.073
2432.229,2433.482
2384.271,2433.958
2050.783694,1817.361509
2047.922,2159.937
1943.368798,1999.716553
2340.717,2413.099
2351.153927,2071.321179
2667.061951,2104.19287
1680.808933,1536.288392
2981.714,2857.971
1992.525763,2161.940024
1778.127594,1811.100596
2205.999232,2469.916679
1724.283012,2139.562568
2649.698,2513.485
1325.3769,1553.705708
1635.535113,2023.544397
2585.438,2551.072
2881.647946,2314.857696
1468.713072,1581.282564
2655.088,2724.157
1553.139373,1519.673161
2829.9183,2163.102026
1673.303682,1928.249931
1387.376342,1246.362968
2095.997,2558.341
2505.522,2534.443
2614.927,2620.011
2524.382,2677.08
1537.234042,1860.90134
2806.423,2201.23
2475.110524,2214.970054
2649.698,2696.507
2817.722,2542.658
2531.506093,2607.50004
2647.121,2573.326
2646.902,2611.951
2259.824581,2618.351419
2367.447,2919.534
2173.067078,1917.103636
2549.598,2770.303
2641.269,2544.976
1399.792169,1673.343959
1717.802594,1648.180837
2676.218017,2616.98842
2626.356,2846.29
2798.871,2936.393
2721.081,2725.64
2264.769,2476.819
2156.435,2307.53
2311.797754,2154.734016
2598.179,2669.79
1438.40896,1698.822923
2587.912,2472.54
1853.80842,2156.848047
2569.769,2470.382
2900.307,2847.003
2763.354,2740.031
1667.30135,1592.548692
2511.973,2860.627
2476.542469,2575.156881
2686.466,2444.054
2312.788,1936.175
2420.203,2557.818
2033.541818,2041.683037
2530.351,2340.084
2649.645,2967.594
1954.58044,1661.399374
2817.722,2800.066
2677.541,2789.2
3010.122,3014.823
2649.698,2411.979
1932.042303,2134.83676
2309.461,2215.173
2743.67,3049.384
2732.641,2552.225
2420.27,2905.256
3035.951,2825.734
2608.811523,2205.940621
2700.642,2799.394
2647.603,2514.155
1953.462796,1787.598248
3137.102,2981.87
2519.768842,2442.513451
2658.447,2812.779
2917.937,2970.487
2802.701,2957.544
2031.517623,1876.093551
1518.280298,1372.866934
2666.979,2800.564
2951.268,2926.249
2919.563,3030.157
1394.72884,1582.971786
2909.482,2575.773
2156.435,2443.745
2549.598,2654.029
1660.152451,1408.188059
2481.893,2775.622
2078.605228,1868.820198
2364.59,2419.972
2747.904,3089.687
2600.831432,2568.986852
2917.796,2803.43
2822.306,2642.08
1915.077973,1678.746124
2736.811,2730.058
2472.218,2709.659
2708.201,2841.718
2899.892,2763.675
956.5744133,2286.481388
2283.839437,1861.044383
2508.895,2824.985
2527.649,2792.701
2550.216,2702.288
2459.311,2458.182
2973.379,2793.174
2182.937061,1669.712786
2182.937061,1863.746532
2026.078239,2519.771138
1305.992134,1283.119749
2854.036,2769.738
1727.873031,1719.337408
2901.324,2913.691
2853.693,2686.631
2134.378636,1895.341943
2583.434,2747.71
1921.135886,2655.389586
1599.921739,2036.179359
2999.954,2866.911
2407.31,2521.832
2509.002,2295.12
2378.657,2537.094
2807.881,2467.349
2152.781013,1793.982078
1355.428319,1186.790908
1863.882644,2202.739719
3014.447,2715.126
2693.337,2957.102
1822.294826,2052.930937
1911.077576,1737.412004
2436.076778,2492.598691
2042.385724,1953.374442
2493.361,2726.938
1779.477101,1637.947108
2095.997,2399.271
2331.783736,2542.787868
2684.16,2632.19
2740.198,2545.598
1957.940924,2515.103028
1728.277052,1283.654468
2197.945,2379.005
2554.334839,2128.444677
2791.418,3002.538
1915.293268,1534.557787
1474.051062,1312.149541
2321.558629,2325.613807
2379.996,2495.351
2854.036,2747.5
2726.474,2461.034
2922.309,2892.298
2499.127924,2483.480084
2853.803,2683.477
2810.706,2830.168
2819.823,2728.098
2367.344,2568.632
2644.244,2508.994
2505.522,2368.203
2647.064,2631.543
2713.459,3083.659
2041.723,2443.97
2711.632,2520.966
1605.432928,1699.647094
1893.525,1923.499
1580.20936,1735.624438
2780.43,3106.233
2709.289,2632.514
1806.552872,1543.590826
2724.864,2468.09
1631.836674,1707.691617
2090.028931,2149.482353
2235.629113,2461.819269
2288.959367,2336.979934
2627.747,2674.374
2603.62187,2693.382794
2400.958,2658.824
2719.642,2056.018
1923.272829,1488.431322
1553.530867,1734.682821
2646.513,2785.8
1939.453142,1367.163576
2506.403,2229.833
1738.660262,1783.62812
2854.079,2614.192
2392.605,2552.668
2382.867492,2352.670917
2596.39563,2631.424966
1321.074829,649.1873044
2255.730106,2202.056101
2692.255246,2741.03834
3072.272,2894.969
1679.888128,1925.949827
2632.928831,1269.843329
1728.262914,1612.871683
2730.758,2799.769
2504.884,2773.795
2515.760827,2658.512273
2840.606,2992.838
1555.005369,1389.889046
2473.295,2768.208
1614.535008,1450.549797
2218.593194,2199.624944
1769.533168,1816.587059
2273.736,2506.589
2737.798,2811.911
1916.605531,1724.244318
2995.305,2664.736
2824.739,2649.253
2534.903508,2281.785067
2817.722,2674.712
2705.509,2806.976
2614.893139,2589.051996
2795.158,1986.873
1681.516266,1735.925134
2392.605,2748.181
2402.129,2346.991
437.7719689,3015.236
2581.195,2575.63
2453.464,2500.886
2834.002,2730.356
2399.6745,2511.834171
2420.248,2282.781
2193.116343,2534.222713
1647.070328,1726.079561
2711.632,2648.103
591.9713755,471.9675033
2909.889,2708.122
1614.867916,1526.731673
2749.612,2765.667
1420.430736,1797.357967
2127.908,2860.24
2444.003,2397.351
2669.39,2636.321
2593.641,2556.751
1615.134954,1787.783304
2903.415,2823.855
2459.311,2608.317
1946.337751,1961.55214
2906.697,2254.266
2714.249,2629.395
2385.482657,2594.346531
2786.502,2563.285
1903.141471,1803.12966
2637.934,2490.156
1268.255969,1928.894448
2648.617,2932.049
1134.774,2863.785
2149.096,2553.382
2403.541,2582.306
2774.661,3049.237
2148.586962,2218.511953
2527.649,2832.663
1286.82372,1359.675428
1742.900342,1148.22582
796.30995,2298.851932
1929.008436,1929.300302
1809.514594,1834.156783
3008.965,1202.108
2500.961153,2175.273876
2370.192,2584.932
2531.732,2547.809
1370.190024,1517.901506
2735.419,2507.715
3042.427,2968.23
1911.763556,1623.126767
1370.604241,1502.479851
3060.766,2985.615
2562.368,2537.367
2049.281929,2110.345089
2422.541,2341.448
2392.605,2532.964
2534.565,2574.694
1669.327,2931.508
2597.117,2924.022
2635.411,2626.868
2808.097,2752.191
1890.411114,2162.96464
2644.47,2733.353
2141.101413,2148.947996
1557.820608,1629.169397
1480.91372,1463.274908
2942.588,2597.637
2334.776391,2460.585541
2459.116,2695.249
1656.80355,1709.686763
2824.383,2938.135
1189.816778,1448.190201
2305.062,1217.119
2327.364716,2449.40577
2670.162,2652.205
1358.963852,1316.166103
2884.789,2608.78
2854.036,2813.029
2875.162,2573.23
2711.062,2614.126
1840.205334,2035.492739
2690.966,2572.602
1782.284353,1759.724426
2724.864,2761.224
3034.206,2684.971
2784.969,2737.435
2592.204,2936.434
2259.552,2458.599
2770.766,2886.355
1731.852496,1775.910237
2056.657788,2238.063241
2197.945,1943.901
2935.046,3002.419
2884.789,2835.263
2834.557,2865.899
2698.921,2562.309
2549.598,2461.888
2593.519862,2364.243563
2581.074,2891.675
2546.774,2832.987
1628.84243,1648.214969
2688.354,2643.137
2360.236,2038.794
2932.342,2860.198
2865.091,2630.878
3093.591,2880.189
1974.303958,2219.119674
1345.777743,1308.460803
2420.248,2704.912
1922.816967,2437.976871
2309.461,2356.802
1891.670418,1576.09904
2624.95,2682.678
1667.933223,1781.796874
2228.899258,2171.389394
2038.541759,1861.167967
2538.376,2477.438
2798.239,2694.516
1930.1716,1818.211407
2577.123,2936.853
2499.445,2310.858
1726.743558,1715.221521
2676.075806,2533.904129
1863.00943,1673.923651
1843.354293,2085.934092
2870.239,2851.895
2372.573948,2243.168617
1603.994907,1472.181379
2647.064,2844.915
2042.636328,1875.142267
2913.74,2805.609
2416.072664,2399.225964
2724.031,2773.347
1477.534721,1542.055894
3035.951,2680.664
2550.216,2963.599
2003.589828,1775.579794
2505.522,2493.875
1990.339829,1879.347382
2509.002,2735.203
1725.952,2717.793
2362.792528,1742.239046
2745.835,2747.455
3008.523,2805.421
2764.001,2735.226
2874.734,2779.545
2551.661,2762.469
2129.945216,1743.337006
2601.072,2880.275
2639.45,2832.065
1697.47679,1794.22996
3063.848,2956.018
1848.451909,1920.377056
2934.378,2900.858
2793.3,2282.647
2203.597891,2334.885344
2783.586,3099.834
2821.208,2873.879
2317.507436,2468.863787
2798.871,2627.053
2851.537574,2260.091814
2675.588,2613.184
2066.464037,2022.9547
2740.826,3000.004
2143.694629,1934.604953
2533.025,2900.143
2515.254,2872.939
2899.643,2378.975
2815.231,2927.894
437.7719689,1328.769
