y_pred,y_test
2038.124546,2135.044554
1611.882283,2258.916068
2529.312,2418.955
2838.69,2076.827
2624.613,2445.399
1927.577811,1308.573301
2417.346,3003.168
2922.344,2812.412
2750.552,2754.195
2640.711832,2656.6514
2444.894938,2298.459848
1105.265,2869.703
2431.217964,2553.237803
1755.972,2212.651
2373.682,2616.35
834.1067978,1793.23818
2093.196,2872.154
2782.163,2717.809
2606.615,2780.871
2912.468,3109.271
1922.50327,2004.543481
1655.253592,1727.974492
1392.668346,1565.677724
2720.607866,2609.592231
3103.465,2835.688
2782.163,2615.366
2309.809,2497.021
1849.439622,1509.558644
2891.973,2870.286
2628.849,2881.024
2691.995,2469.808
2734.676,2914.272
1941.328577,1744.255421
1962.074878,1685.243213
1637.712084,1709.098477
1105.265,2986.433
2006.539,1957.946
3066.143,2739.515
1700.60528,1811.703808
2806.735,2784.244
1654.625328,1695.352188
2151.019214,1886.386026
2796.232,2875.085
1105.265,2762.997
2309.602459,2461.497327
2451.620693,2319.656292
2403.850819,2248.687673
2710.14,2082.648
2016.950806,2008.363053
2493.186,2293.933
2047.62465,1866.434661
2597.613,2884.491
2980.677,2747.44
1755.972,2097.505
2432.613029,2315.261532
1755.972,1942.051
2699.545,2994.547
3001.655,2683.375
3045.642,3046.593
3204.718,3141.631
2734.484,2503.228
2904.316,2528.777
2605.66,2563.66
1903.045294,1714.73463
2224.124,2306.448
1752.106,2924.272
2536.444,2422.807
2838.818,2628.256
2628.849,2632.022
2527.532,2838.351
1656.538034,1835.18541
2488.90503,2072.580387
1619.367263,1918.577806
3058.124,3074.574
2563.776,2804.1
2521.397,2622.372
2675.729,2654.361
2469.794,2714.238
2067.594264,1836.977007
2065.927783,1791.477687
2649.602,2432.228
2799.058,2455.875
2617.716,2768.662
2739.758927,2758.83796
1261.442012,1317.067634
2536.726,2487.715
2461.680982,2334.390931
1162.892,2374.763
1687.478308,1653.318413
2585.753,2807.688
2132.569966,1826.760689
2722.668,2801.7
1649.769781,1634.200832
2782.954,2676.913
1612.424091,2266.17824
2978.475,3118.491
2426.742,2464.671
2600.900924,2404.16556
1830.871441,1547.228262
2985.84,2742.909
1976.905164,2403.164597
2389.327603,2494.584908
2585.507,2706.202
841.40099,1975.693666
2836.199,2913.809
1419.704726,2198.478223
2399.6745,2287.755858
2695.531,2849.399
2364.433,2605.145
2160.054,2672.722
1779.743213,2027.441502
1928.942909,1874.937247
2915.869,2832.965
2425.702,2735.77
1765.60482,1675.833821
2629.409,2410.473
3219.679,3071.247
2628.849,2748.589
1391.319834,1787.614836
2983.024,2739.565
1811.429422,1836.767388
2242.69506,2089.336979
2607.325,2820.1
2710.14,2241.56
2423.957911,2364.903549
2536.726,2523.543
1687.478308,2031.009031
1696.912688,1754.544729
2830.926,2337.316
555.2663089,749.8239356
3005.012,2523.169
2696.577,2704.329
2734.678,2706.841
2519.350926,2253.437413
1162.892,2772.382
2910.564,2572.528
2497.22,2567.155
2973.027,2816.291
3025.078,2252.977
2973.695,2665.364
2628.849,2920.14
2423.9884,2241.018182
1546.556833,1185.155261
2942.431,2769.938
2450.873,2449.539
2997.456,2413.802
2828.482,2889.178
2573.592,2798.759
1849.439622,1534.629601
2872.969,1643.468
2240.663856,2328.716176
1719.201279,1650.998298
2477.574,2438.83
2106.390049,1616.993178
1965.588,1972.445
2830.926,2223.865
2691.995,2333.084
2080.302,1861.345
2628.849,2543.103
1714.740977,2457.868328
2649.602,2612.96
2780.772,2387.567
674.7606722,1644.29166
2651.305,2466.286
2649.602,2908.802
2879.832,2668.805
2649.602,2614.826
2682.141,2585.128
2531.113788,2046.247731
2602.321,2648.554
1337.605741,591.1879467
2869.124,2972.111
2869.991,2742.892
2770.283,2668.853
1852.946003,2187.895993
2723.253292,1729.268201
1538.800988,2205.708632
2299.549418,2447.740254
2818.185,2810.629
2076.53002,2261.267704
2097.459603,1877.693716
2983.024,2353.079
2652.401872,2489.578569
2723.253292,2201.87718
2425.702,2637.58
1828.856114,1483.664902
2799.132,2895.038
2557.907,2545.428
1611.693476,1511.945191
1949.061209,2047.967031
1387.896574,1910.737402
2710.14,2749.391
2352.307,2626.039
1408.12012,2028.785557
2511.261,2488.088
1932.438626,2262.083737
2023.242732,1874.540934
1591.887524,1652.737898
2597.595,2438.634
2530.687,2565.016
2782.163,2769.655
1765.116397,1287.670454
2691.995,2208.391
2607.325,2823.742
2049.333,2167.516
2415.178788,2404.992981
2937.02,2778.604
2758.508,2468.549
1126.680236,1513.541217
2710.14,2298.919
2427.404,2673.413
2815.577,3021.753
2628.849,2712.148
1755.972,2071.337
2910.154,1406.813
2608.201034,2481.911012
2649.602,2545.019
2837.973,3051.609
2726.964,2573.6
2882.49,2608.342
2710.14,2507.329
2459.935,2557.461
2723.253292,2304.429452
2384.099,2654.8
2385.414,2468.516
2375.584617,2359.948117
2224.124,2292.149
2780.772,2504.614
2065.654699,2010.500406
2815.301,2948.182
2713.565,2359.37
1700.60528,1861.704926
2480.238,2300.413
3045.642,2693.329
2725.275,2721.007
1823.497472,1796.868424
2083.807,1771.236
2815.301,2802.582
2949.697,2786.813
2854.05,2832.091
2710.14,2532.061
2374.168853,2320.470359
2083.807,2328.146
2726.599,2770.913
2856.472,2923.816
2403.498,1116.802
2118.262,2337.877
1800.684354,1732.005841
2362.077726,2612.58966
1105.265,2761.79
1649.769781,1673.266629
2220.646671,2298.433589
2760.346,2759.99
2942.431,2836.944
2261.31,2765.506
2455.176,2397.174
1752.106,2942.606
1676.351876,2060.479339
2440.604,2069.638
1579.237113,1798.147716
2213.676253,2110.338611
2314.753,2793.141
2440.604,2568.303
2597.613,2311.782
2579.647,2837.068
2798.861,2916.184
2607.325,2604.128
1917.804889,1743.241591
2673.040162,2689.018839
2666.723578,2638.085451
3066.143,2752.861
2802.004,2959.012
2151.019214,1648.79718
2770.283,2885.899
2913.924,2860.623
2497.22,2213.273
2907.969,3057.088
2770.283,2668.798
2942.431,2709.432
2496.474,2694.211
2853.771,2993.064
2942.431,2836.704
2770.283,2507.689
2770.283,2515.79
2597.71,2749.107
3025.078,2804.106
1827.706,2417.384
2817.193,2827.36
1629.221168,1711.125901
2344.438266,2077.470282
2830.926,2746.656
1915.017369,1840.730259
2897.266,2822.014
2350.152214,2138.839359
2639.916548,2772.02289
2347.551,1212.479
2385.481,2826.331
2151.019214,1691.930673
2682.141,2753.624
1607.957723,1705.349781
1996.254616,1949.339911
2719.63,2752.324
2570.04,2390.01
2608.995,2780.763
2118.262,2551.06
2770.283,2911.197
1755.972,2388.027
2633.629,2538.945
2041.723,2640.368
2726.834,2685.123
2820.746,2913.42
2444.691938,2340.015443
2635.206,2920.813
2970.835,2847.71
1768.571269,1877.043601
2214.273127,1694.648786
2734.484,2372.43
1105.265,2688.407
2782.163,2716.259
2649.602,2518.26
841.40099,2448.144682
2275.004,2431.727
2709.063,2218.433
1964.366361,1921.995687
1600.122738,1633.878548
2113.358692,2537.117718
2753.703,2322.646
2926.295,2859.851
2931.329,1200.153
2654.556,2666.912
2894.207,2746.75
2565.132,2600.919
2761.392,2626.27
2965.499,2747.459
1946.879906,2239.05023
2691.111,2511.609
1105.265,1256.85
2763.895,2738.181
1388.504204,1576.168447
2620.562838,2589.505117
974.7685334,1694.070277
2224.124,2158.642
2857.342,2618.564
1600.010846,1524.17718
2838.781,2658.907
1718.813247,1591.244148
2153.659817,2326.426844
2079.436,2607.72
2440.604,2751.803
2723.253292,2332.970443
2080.302,1913.393
2558.024,2487.62
2313.545,2602.906
3073.348,2971.005
2628.512,2645.911
2009.723023,1380.527112
2924.223,2654.932
2735.396,2674.705
2607.325,2912.386
1105.265,1165.912
2299.248763,2406.835348
2101.655324,1892.274593
2417.933558,1446.148777
3018.658,2764.619
2957.535,2594.732
1656.995931,1359.403219
2269.196314,2353.516159
2597.613,2556.723
3073.348,2576.802
3045.642,2836.408
2340.938582,2338.720336
2607.325,2652.978
2938.937,3140.416
841.40099,2407.174354
2563.776,2688.887
1879.719877,2134.981478
2873.338,2820.708
2726.964,2368.896
2987.836,2950.872
2787.434,2799.994
2027.715166,2267.478908
2533.684,2459.585
2293.78,2222.872
2942.66,2782.321
2612.093,2940.216
1341.902002,1656.276153
2670.886,2554.957
2453.577232,2337.95217
2625.76,2890.374
2738.018,2607.552
2487.999,1814.249
2127.099253,2530.774283
846.1799767,2055.011228
2383.111,2686.039
2691.995,2425.621
2856.472,2602.046
2649.602,2980.771
2570.04,2739.444
1927.187556,2075.91977
2412.183853,2791.151129
2780.772,2499.416
1556.597314,1321.372453
2990.965,3188.234
2367.566,2631.307
2194.597293,2698.490972
2172.077696,2135.775468
1717.889223,1767.744921
2782.163,2496.892
2416.29655,2085.273168
1647.981824,1678.188479
1759.482388,1868.288757
2764.546,2185.231
2777.325,2807.707
1806.751097,1765.169938
2280.500987,2147.322863
2422.358,2396.76
1305.043,2644.522
1365.870869,1402.145589
2579.647,2826.804
2458.38,2453.79
2926.295,2824.699
1773.781,1842.793
1105.265,2683.634
2483.200294,1813.185749
2551.271,2147.771
1734.798239,1194.154023
3037.962,2839.995
2782.163,2538.141
1631.128507,1627.033881
2450.873,2741.909
1935.939876,1706.080896
2783.994,2911.009
2734.484,2774.157
3157.619,3202.643
1711.712398,1524.820667
2782.163,2526.162
2364.433,2560.359
2403.085,2511.867
2924.108,2740.907
1774.884451,1755.888274
2203.112837,2434.755573
2462.565,2462.144
2695.531,2998.755
2711.957,2997.918
2533.684,2857.188
2065.927783,1602.985472
2691.995,2205.262
2334.397,2315.782
2586.132,2495.969
2323.38,2484.093
2135.545,2119.455
1823.067954,1501.96395
860.852,904.891
3042.934,2814.359
3001.305,2892.249
1868.605393,2573.982712
1703.48202,1582.838642
2932.466,2966.055
2812.345,3026.255
2918.132,3100.924
1101.651,2112.549
2508.933834,2722.690561
1568.195557,1718.285966
2782.163,2347.601
2168.985833,1657.382563
1520.068878,1642.114689
1473.374331,2032.585452
2304.266513,2071.743822
1943.856,1787.096
2777.325,2703.721
1580.563662,1756.409544
1498.512789,1734.353214
1692.713344,1696.84818
1787.688456,1699.199469
2869.124,2778.358
2329.741723,2161.953913
2885.360298,2444.984881
2770.283,2454.445
2628.849,2229.095
1591.887524,1763.50728
2682.141,2618.552
2618.202,2307.689
2491.256,2783.668
3004.647,2757.743
2704.147,2527.53
2425.702,2544.904
2563.776,2771.676
2725.275,2399.195
974.7685334,1596.448148
1895.413283,2198.848216
2366.435423,2816.10181
2690.927542,2644.673386
2875.983,2787.376
1284.131392,1510.654522
2069.087407,1902.409928
2619.013,2631.805
2691.995,1977.816
2118.262,2269.712
2605.966,2545.608
2458.229093,2233.929703
2493.186,2899.776
2727.005,1457.671
1787.688456,1495.577047
1654.463229,1518.966186
2667.941,2414.205
2361.019,2227.143
1775.77858,2071.243354
1713.50316,1624.222192
2759.677,1391.895
1145.446576,2451.260396
2787.434,2649.927
2682.141,2631.486
2934.954,2931.765
1940.891143,1793.434719
2756.115,2737.796
2641.851,2842.138
841.40099,2372.646327
2596.383,2534.682
1302.373,2934.043
2147.384618,2033.989609
2628.849,2529.888
2628.849,2703.679
2493.363,2708.373
2386.848128,2444.949578
2317.493209,2429.297379
2493.186,2313.298
2628.849,2696.636
2440.604,2313.822
2388.998173,2216.450989
2585.507,2645.473
2021.793288,1857.260832
2758.107,2765.4
2853.771,2719.603
2051.504,1981.309
3081.154,2720.365
2024.857,2513.298
2998.202,2585.869
2580.168,2732.827
2782.163,2624.85
2495.693,2597.248
2298.696902,2254.52925
2750.831,2869.718
1252.867,3052.246
2292.350527,2377.692568
1890.053083,1672.847799
3197.254,3249.09
1832.708,2082.312
2650.192,2517.892
2275.004,2324.807
2359.552,2441.438
2654.556,2623.696
2235.354713,2000.10948
1665.550407,2103.846724
2784.79,2780.933
2650.192,2414.024
2725.275,2907.78
2558.024,2531.968
2533.684,2582.618
1656.995931,1327.424302
2213.239119,2212.606476
1622.241,3072.75
2896.858,3020.697
2856.472,2698.582
2863.448,2855.095
2056.07751,2083.636139
2366.613642,2417.473594
2836.813,2511.585
2269.196314,2279.499963
1774.884451,1917.73664
2605.966,2598.574
2218.103074,1930.357854
2040.46675,1853.854889
2588.621,2715.218
2328.273,2475.782
2783.976,2786.0
2183.498169,1818.751126
2502.591,2708.258
2669.247316,2451.561281
2227.394691,2352.33303
1805.798,1823.851
2426.534754,2461.480576
1940.949507,2281.764909
2628.849,2732.859
2649.602,2688.629
2899.541,3069.588
3037.962,2680.932
2349.646974,2383.047007
2450.873,2447.26
2942.431,2662.814
1712.373,2800.703
2649.602,2292.211
2293.78,2201.891
2594.323,2602.03
2440.604,2743.378
3037.962,2853.788
1758.934902,1749.826957
2926.5,2550.408
2425.490663,1977.309178
2628.849,2904.109
2558.024,2455.299
2679.873,2534.142
1688.363246,1611.864276
2932.466,2674.813
3156.254,3152.49
2518.817621,1636.621861
2480.238,2774.478
1527.440059,1779.540313
2217.885,2494.075
2812.345,1237.994
2495.693,2765.817
2440.604,2789.768
2708.460256,2208.816969
2531.113788,2045.082519
2918.629,2618.943
2384.099,2485.68
2506.052028,2169.291998
2794.987,3028.407
1360.31851,1400.037379
2978.35,2174.947
1755.972,2378.358
3039.965,2886.851
2480.238,2603.905
2649.602,2564.668
816.8211756,809.3304156
2876.176,2919.646
3002.394,2851.096
2480.238,2375.27
2352.307,2448.413
2066.11661,1977.557876
2670.064566,2237.133058
1860.286229,1950.365259
1965.582537,2181.668554
2607.325,2893.92
1787.688456,1759.389767
2705.491,2521.917
2736.029,2728.88
2422.522,2282.08
1983.681476,2532.544601
1497.217167,1717.308097
2710.14,2214.918
2798.545,2759.759
2710.14,2657.901
1868.605393,2236.07634
2649.602,2706.312
1755.972,2309.771
2973.804,3075.504
1665.835069,1483.14958
2768.819,2818.683
1967.562603,1914.788803
2672.24,2653.033
2280.428789,1947.516269
1725.952,2491.532
2720.786,2841.974
2682.141,2636.655
1824.31426,1803.79687
2520.005261,2134.8114
2704.598,2946.434
1191.73613,1471.796956
2065.927783,1616.530063
2533.684,2831.633
2649.602,2806.869
2722.831313,2382.735286
1821.70571,1940.131596
2353.527076,2103.856824
2330.63268,1447.016154
2548.413877,2474.665192
1765.164994,2006.698026
2727.218,2728.786
2556.343,2531.457
1625.52357,1933.427257
2184.884,2496.42
2139.911858,1765.156382
2762.856,3131.474
2628.849,2553.153
2028.555927,1959.286208
2688.555,2709.295
2559.244,2779.405
2069.087407,1826.677558
1695.094288,1384.678011
2585.507,2651.206
3097.47,2729.985
2649.602,2633.454
1570.363697,1400.341907
2233.361,2462.65
3002.394,2840.667
1612.386642,1541.277812
2218.103074,1961.900187
2242.092431,1865.213656
3009.113,2896.862
2039.530934,1688.958652
2307.658288,2319.384389
1887.854467,1681.52644
2047.710908,2316.104331
2638.635,2623.968
2932.466,2859.219
1573.113642,1803.745818
1597.483629,1946.318473
2812.875,2771.802
3097.47,2566.99
2976.482,2929.208
2101.188,2099.133
2942.431,2321.506
2459.935,1085.813
2768.054,2514.415
1656.995931,1224.94207
1774.884451,1604.738733
2493.186,2368.799
1538.607996,2016.067453
2688.832,2565.826
2990.662,2699.75
2569.031588,2886.520703
2893.607,2911.035
2988.349,1580.863
1837.658,1850.536
2450.873,2454.492
1469.180713,1585.513263
2179.352983,2309.248303
2747.983138,2559.649721
2233.361,2568.905
2750.831,2846.054
2710.14,2315.869
2628.849,2557.606
2099.896264,2486.090929
2916.637,2902.114
1995.002961,1947.656008
2006.539,1952.828
1792.765,1891.714
2618.55,2862.166
2840.347,2909.3
1101.651,2042.929
2795.002,2785.082
2550.518758,2149.889471
2606.311,2692.675
2023.987394,1896.940803
2973.804,3022.605
2682.141,2540.377
2799.058,2757.966
2942.431,2520.335
2691.995,2358.26
2787.434,2839.457
2649.602,2420.064
2521.397,2574.326
2841.041,2669.382
2544.427189,2216.717226
2732.614,2496.438
1810.918583,1512.820282
1143.487208,1160.258036
3004.647,3015.299
1972.896143,1673.801958
2635.206,2642.153
2768.787,2891.344
2557.33878,2580.531827
2986.973,3060.067
2286.231,2268.465
1998.740462,1609.261808
2874.293,2964.176
1806.521024,1365.427112
2788.196,2433.073
1190.248743,1622.40678
2016.950806,1997.697097
951.6999555,1848.970707
2580.386,2678.706
2874.293,2832.111
2440.604,2551.385
2841.041,2903.095
2515.707,2624.783
2687.341,2487.14
3131.653951,2390.782412
2710.14,2392.525
2728.29076,2431.447131
2547.421,2500.943
2606.311,2321.698
2260.318641,2388.343032
1101.651,1806.572
2227.394691,2413.246716
2628.849,2760.459
1752.106,3038.896
2544.782921,2606.973871
2867.231,2829.971
1752.106,2763.385
1647.465381,1719.493419
2425.702,2934.513
2738.207,3043.603
2235.783631,1959.986887
1306.280644,1626.601543
2836.199,2697.172
1806.751097,1556.70328
1760.803,1812.731
2722.668,2602.076
1968.080973,2173.009932
1695.094288,1724.004777
1606.649727,1711.683978
1911.684727,1408.277064
2135.370331,1827.365924
2766.897,2868.062
2487.074779,2558.134821
1979.884064,1992.838006
2770.283,2789.829
2856.472,2605.019
2518.833227,2267.419472
2309.809,2236.275
2704.147,2520.311
2734.484,2636.486
3002.394,2884.299
2051.504,2054.128
2782.954,2956.438
3014.338,2849.069
2374.168853,2347.807659
1234.651471,1323.99585
2742.098,2926.175
2529.338733,2483.160247
2870.802,2659.205
2194.597293,2335.462334
1909.042228,2248.310414
2151.019214,1535.178732
2557.907,2771.907
2710.14,2475.136
2530.687,2329.596
1704.011686,1768.44628
1731.460323,1799.133736
2726.964,2582.452
1907.711026,2236.657701
2546.885017,2625.005837
1389.195289,1434.423183
2605.860601,2648.001739
2224.124,2348.613
1631.128507,1639.023141
1141.100336,1496.558178
2485.237,2663.108
2269.196314,2343.573207
2425.702,2752.876
1986.118104,2274.586893
1915.908759,1931.350298
3235.4,3052.727
2988.349,1698.102
2840.347,2941.663
1883.867811,2327.059154
2000.389053,1893.061521
1924.753861,1591.933228
2456.498938,2337.736246
2906.191,2806.002
1697.082053,1573.988922
2691.995,2534.37
2783.536,2455.259
2241.673,2213.071
2579.647,2559.64
2725.275,2414.538
2899.541,3067.044
2269.196314,2028.34016
2934.378,2678.216
2968.522,2566.175
2942.869,2848.282
2770.283,2866.804
2518.817621,2424.597473
860.852,1392.233
1810.064786,3101.777
2860.061,2755.603
1120.34585,2201.591099
2217.885,2467.769
1374.699498,1749.813827
2201.523551,2281.24164
3182.158,2910.431
2856.472,2663.129
2759.677,1358.992
2727.218,2444.344
2909.269001,2718.012499
2440.604,2876.231
1407.071,2779.687
2836.171,2804.798
2493.186,2369.872
2622.056989,2108.386038
555.2663089,1411.542978
2628.923787,2306.913099
2628.849,2668.969
2918.629,2478.289
3069.849,2972.421
2753.783,2670.182
2422.358,2091.694
1967.792,1596.805
1692.328328,1483.14539
3037.818,2970.475
2444.894938,2456.272016
1623.738894,1433.853522
2330.63268,1722.885583
1856.276383,1556.244174
3103.465,2708.709
2896.23,2895.751
2856.472,2661.091
1905.162,1783.529
2891.414,2888.686
1695.094288,1672.711513
2607.325,2758.813
1843.37791,1793.516322
1735.673772,1531.464678
2812.875,2854.29
974.7685334,1394.900699
2893.84,2811.075
2633.197,2868.292
2628.849,2812.689
2605.966,2746.532
2425.702,2909.409
2174.847164,2139.55694
2151.019214,1691.28935
1930.787991,1953.256636
2586.853,2158.165
2363.041,2901.015
2440.604,2342.787
2240.99301,2484.937472
2063.06666,2543.99159
2224.124,2544.665
1225.312174,1540.181612
1878.812971,1812.732142
2732.253,2877.272
2390.852,2705.46
2440.604,2979.93
2034.59464,2007.378216
2246.543218,1630.451013
2807.170576,2727.487911
2323.244603,2482.637092
1360.31851,1360.622883
2882.49,2766.139
1695.094288,1438.645908
2103.58769,1719.319811
2926.5,2802.907
1284.771,2917.429
1245.902436,1584.815098
2917.576,2822.3
2862.683,2704.935
2513.131933,3072.748258
2564.762984,2350.534381
2934.954,2922.078
2749.053746,2833.700658
2092.161378,1632.122258
2600.645,2699.93
1976.905164,2378.073607
