y_pred,y_test
2246.367108,2180.633678
2854.488,2859.63
1940.615,2037.818
2586.788,2826.98
2491.27,2615.414
2627.574,2901.497
2993.03,2736.279
2907.592,2856.406
2775.769,2782.126
2988.308,2778.644
2304.3,2234.387
2469.290586,2304.03328
2573.484,2801.335
2197.945,2553.103
2948.574,2702.502
2586.102,2655.3
3088.952,3105.221
2865.319,2897.667
2383.359,2392.531
2609.821,2678.905
2440.124,2520.584
1866.96638,1366.581513
1924.429767,1780.069724
1816.093096,1724.102707
2988.308,2311.91
1498.899792,1510.07951
2581.074,2877.075
2613.262269,2525.776324
1489.41574,1580.553696
2663.213,2513.748
2527.649,2882.972
2762.837,2832.347
2067.412206,1794.231499
2286.231,2429.739
1820.142116,1896.186676
2287.429708,2542.421773
2340.707,2197.678
2860.473,2578.978
1454.044,2899.116
2853.147,2739.072
2180.809,2266.595
2068.93503,2238.250076
2208.59633,2135.044554
2119.970894,2258.916068
2143.361,2418.955
2723.82,2076.827
2524.526,2445.399
1494.066084,1308.573301
2581.074,3003.168
2786.501,2812.412
3038.182,2754.195
2498.15955,2656.6514
2133.835441,2298.459848
2568.691,2869.703
2584.894828,2553.237803
1898.934,2212.651
2849.786,2616.35
2084.742812,1793.23818
2543.354,2872.154
2780.409,2717.809
2518.054,2780.871
2910.14,3109.271
1968.912847,2004.543481
1823.369537,1727.974492
1755.828434,1565.677724
2558.639351,2609.592231
3222.832,2835.688
2549.324,2615.366
2309.461,2497.021
1205.584728,1509.558644
2550.322,2870.286
2744.583,2881.024
2354.649,2469.808
2655.336,2914.272
1373.135308,1744.255421
1625.897927,1685.243213
1842.429986,1709.098477
2925.014,2986.433
2308.141,1957.946
950.733,2739.515
1929.881531,1811.703808
2725.661,2784.244
1796.879649,1695.352188
1785.621963,1886.386026
2802.035,2875.085
2906.559,2762.997
2573.503472,2461.497327
2595.388219,2319.656292
2367.103929,2248.687673
2515.986,2082.648
1686.64318,2008.363053
2526.378,2293.933
1613.608619,1866.434661
2711.062,2884.491
3108.643,2747.44
1898.934,2097.505
2268.28793,2315.261532
1898.934,1942.051
3067.889,2994.547
2974.652,2683.375
2890.784,3046.593
2276.072,3141.631
2547.501,2503.228
2642.0,2528.777
2772.367,2563.66
1963.142333,1714.73463
2463.171,2306.448
2176.896,2924.272
1940.615,2422.807
3064.87,2628.256
2834.908,2632.022
2591.952,2838.351
1958.623833,1835.18541
2163.610124,2072.580387
2136.089388,1918.577806
1415.729,3074.574
1072.497,2804.1
2552.464,2622.372
3179.379,2654.361
2516.931,2714.238
2298.008697,1836.977007
1791.304247,1791.477687
2869.118,2432.228
2539.609,2455.875
2447.349,2768.662
2271.530398,2758.83796
1532.590823,1317.067634
2425.205,2487.715
2341.77311,2334.390931
2352.358,2374.763
1952.452092,1653.318413
2658.921,2807.688
1968.08589,1826.760689
2339.771,2801.7
1757.851163,1634.200832
2707.888,2676.913
2297.537788,2266.17824
1041.578,3118.491
3110.518,2464.671
2624.683874,2404.16556
1778.252903,1547.228262
2643.531,2742.909
2491.930304,2403.164597
2384.644431,2494.584908
2913.419,2706.202
2288.068672,1975.693666
2369.316,2913.809
1931.402533,2198.478223
2323.868327,2287.755858
1402.684,2849.399
2448.744,2605.145
2604.382,2672.722
1381.408512,2027.441502
1899.648094,1874.937247
3053.882,2832.965
2627.008,2735.77
1558.953554,1675.833821
2861.539,2410.473
3042.427,3071.247
2664.836,2748.589
1785.534769,1787.614836
1131.071,2739.565
1370.604241,1836.767388
2412.250414,2089.336979
3065.461,2820.1
2515.986,2241.56
1982.205947,2364.903549
2425.205,2523.543
2074.487156,2031.009031
1759.972679,1754.544729
2514.945,2337.316
1406.333239,749.8239356
3050.276,2523.169
2690.966,2704.329
2968.939,2706.841
2003.105516,2253.437413
2352.358,2772.382
2732.641,2572.528
2031.029,2567.155
2659.544,2816.291
2604.715,2252.977
2933.354,2665.364
2744.583,2920.14
2220.817023,2241.018182
1267.763889,1185.155261
2964.985,2769.938
2988.308,2449.539
2566.308,2413.802
3040.239,2889.178
2760.919,2798.759
1516.002576,1534.629601
2844.794,1643.468
2545.510233,2328.716176
1726.472984,1650.998298
2859.752,2438.83
2008.338279,1616.993178
1941.619,1972.445
2772.922,2223.865
2354.649,2333.084
2219.043,1861.345
2492.234,2543.103
2434.194537,2457.868328
2614.927,2612.96
2476.444,2387.567
572.4895333,1644.29166
2554.565,2466.286
2873.923,2908.802
2794.224,2668.805
2876.213,2614.826
2877.866,2585.128
2732.022444,2046.247731
2743.386,2648.554
1274.742969,591.1879467
1250.883,2972.111
2762.837,2742.892
2904.093,2668.853
2435.155183,2187.895993
2542.06256,1729.268201
1813.617154,2205.708632
2353.158808,2447.740254
2834.002,2810.629
2402.629138,2261.267704
1604.475127,1877.693716
2364.612,2353.079
2132.886859,2489.578569
2150.26204,2201.87718
2655.088,2637.58
1710.949913,1483.664902
2690.835,2895.038
2909.964,2545.428
1491.173463,1511.945191
2091.46419,2047.967031
1857.809651,1910.737402
2515.986,2749.391
2034.197,2626.039
1597.8264,2028.785557
2524.026,2488.088
2432.052279,2262.083737
1301.105392,1874.540934
1990.515629,1652.737898
1072.497,2438.634
2523.045,2565.016
2968.939,2769.655
1695.466386,1287.670454
2263.503,2208.391
2566.213,2823.742
1998.64,2167.516
2411.117084,2404.992981
2739.014,2778.604
2777.671,2468.549
1800.722893,1513.541217
2515.986,2298.919
2547.982,2673.413
3079.434,3021.753
2626.281,2712.148
2360.236,2071.337
2716.992,1406.813
2503.897797,2481.911012
2710.152,2545.019
2998.613,3051.609
2759.327,2573.6
2706.709,2608.342
2515.986,2507.329
2719.304,2557.461
2525.982656,2304.429452
2600.102,2654.8
2499.992,2468.516
2118.149209,2359.948117
1830.996,2292.149
2476.444,2504.614
2099.056733,2010.500406
3130.558,2948.182
1987.352,2359.37
2050.253607,1861.704926
2330.015,2300.413
2890.784,2693.329
2481.748,2721.007
1833.646923,1796.868424
2268.832,1771.236
3130.558,2802.582
2587.369,2786.813
2313.129,2832.091
2515.986,2532.061
2172.828503,2320.470359
1630.248,2328.146
2865.319,2770.913
2592.204,2923.816
2618.064,1116.802
2155.641,2337.877
1531.560759,1732.005841
2621.388876,2612.58966
2771.803,2761.79
1892.793913,1673.266629
2268.475126,2298.433589
2383.591,2759.99
2810.671,2836.944
2446.591,2765.506
2940.104,2397.174
2527.649,2942.606
1998.039181,2060.479339
2834.402,2069.638
1762.580397,1798.147716
2618.131609,2110.338611
2808.595,2793.141
2571.731,2568.303
2617.393,2311.782
2812.511,2837.068
2824.576,2916.184
2910.621,2604.128
1802.237483,1743.241591
2397.670908,2689.018839
2484.157427,2638.085451
950.733,2752.861
2939.167,2959.012
1560.775078,1648.79718
2762.837,2885.899
3063.848,2860.623
2377.98,2213.273
2595.057,3057.088
2735.772,2668.798
2906.587,2709.432
2549.598,2694.211
2641.885,2993.064
2401.636,2836.704
2392.605,2507.689
2762.837,2515.79
2717.772,2749.107
2324.752,2804.106
2241.554,2417.384
2966.355,2827.36
1992.124474,1711.125901
2346.437833,2077.470282
2577.118,2746.656
1955.504494,1840.730259
2971.229,2822.014
2257.569707,2138.839359
2639.916548,2772.02289
2536.324,1212.479
2688.054,2826.331
1635.549073,1691.930673
2877.866,2753.624
1780.227804,1705.349781
1948.71824,1949.339911
2732.853,2752.324
2423.294,2390.01
2629.409,2780.763
2377.98,2551.06
2971.372,2911.197
2367.17,2388.027
2744.479,2538.945
2309.461,2640.368
2434.425,2685.123
3032.582,2913.42
2011.596874,2340.015443
2825.311,2920.813
2557.81,2847.71
1537.777592,1877.043601
1529.982396,1694.648786
2407.188,2372.43
2699.62,2688.407
1066.696,2716.259
2405.71,2518.26
2593.635357,2448.144682
1811.654,2431.727
2731.852,2218.433
2218.939343,1921.995687
1261.707411,1633.878548
2475.731599,2537.117718
2932.981,2322.646
2533.558,2859.851
2916.61,1200.153
2654.933,2666.912
2748.213,2746.75
2559.399,2600.919
2224.618,2626.27
2176.506,2747.459
1930.722451,2239.05023
2604.715,2511.609
2801.233,1256.85
2862.672,2738.181
1421.982461,1576.168447
2498.641706,2589.505117
1267.740169,1694.070277
2403.192,2158.642
2638.835,2618.564
1576.044348,1524.17718
2654.632,2658.907
1674.834424,1591.244148
2322.237321,2326.426844
2427.304,2607.72
2697.653,2751.803
2525.982656,2332.970443
2219.043,1913.393
2483.469,2487.62
2197.945,2602.906
2884.789,2971.005
2854.036,2645.911
1147.874429,1380.527112
3036.296,2654.932
2446.724,2674.705
2176.506,2912.386
2506.403,1165.912
2639.580764,2406.835348
1701.381666,1892.274593
2417.933558,1446.148777
2896.397,2764.619
2870.239,2594.732
1765.586706,1359.403219
2321.243182,2353.516159
2617.403,2556.723
2612.898,2576.802
2890.784,2836.408
2255.000331,2338.720336
2176.506,2652.978
2797.799,3140.416
2680.66954,2407.174354
2412.691,2688.887
2201.809494,2134.981478
2339.771,2820.708
2759.327,2368.896
2494.288,2950.872
2527.597,2799.994
2080.3171,2267.478908
2790.645,2459.585
2707.153,2222.872
2705.263,2782.321
2597.117,2940.216
1511.227783,1656.276153
2483.469,2554.957
1071.342883,2337.95217
2918.548,2890.374
2997.169,2607.552
2485.095,1814.249
2132.886859,2530.774283
1670.303434,2055.011228
2385.314,2686.039
2354.649,2425.621
2592.204,2602.046
2805.111,2980.771
2377.294,2739.444
1833.99991,2075.91977
2495.886384,2791.151129
2476.444,2499.416
1917.315463,1321.372453
2606.035,3188.234
2095.997,2631.307
2653.285976,2698.490972
2254.045184,2135.775468
1357.535998,1767.744921
2903.699,2496.892
2174.931823,2085.273168
1716.04561,1678.188479
1639.800704,1868.288757
1072.497,2185.231
2680.736,2807.707
1735.064662,1765.169938
2028.451902,2147.322863
1811.654,2396.76
3232.632,2644.522
1370.190024,1402.145589
2703.861,2826.804
2861.539,2453.79
2904.802,2824.699
1733.008,1842.793
2827.95,2683.634
2590.080007,1813.185749
2823.246,2147.771
1205.584728,1194.154023
2796.997,2839.995
2968.939,2538.141
1517.286033,1627.033881
2988.308,2741.909
1893.080813,1706.080896
3002.952,2911.009
2823.44,2774.157
2915.083,3202.643
1772.426458,1524.820667
2792.328,2526.162
2569.769,2560.359
2727.719,2511.867
2373.745,2740.907
1840.374091,1755.888274
2320.159124,2434.755573
2673.949,2462.144
2722.764,2998.755
2964.746,2997.918
2790.645,2857.188
1601.557616,1602.985472
2263.503,2205.262
2707.153,2315.782
1852.255,2495.969
2645.988,2484.093
2546.947,2119.455
1752.453164,1501.96395
2896.958,904.891
2935.491,2814.359
1179.557,2892.249
2693.494511,2573.982712
2153.003339,1582.838642
2728.263,2966.055
2993.411,3026.255
2895.901,3100.924
2564.753,2112.549
2418.588807,2722.690561
1816.093096,1718.285966
2663.213,2347.601
1873.496234,1657.382563
1685.137899,1642.114689
2006.835146,2032.585452
2047.804191,2071.743822
2348.987,1787.096
2707.906,2703.721
1631.381453,1756.409544
1712.999538,1734.353214
1869.352722,1696.84818
1522.71088,1699.199469
1250.883,2778.358
2008.201559,2161.953913
2672.030673,2444.984881
2392.605,2454.445
2702.586,2229.095
1800.264238,1763.50728
2877.866,2618.552
2524.265,2307.689
1072.497,2783.668
2748.124,2757.743
2455.897,2527.53
2845.574,2544.904
1145.707,2771.676
2481.748,2399.195
1611.550586,1596.448148
2322.560852,2198.848216
2726.054727,2816.10181
2876.255993,2644.673386
2643.531,2787.376
1274.293589,1510.654522
1551.0059,1902.409928
2224.618,2631.805
2354.649,1977.816
2377.98,2269.712
2420.248,2545.608
2193.004283,2233.929703
2526.378,2899.776
2598.041,1457.671
1317.802642,1495.577047
1724.50164,1518.966186
2736.851,2414.205
2538.476,2227.143
1724.309021,2071.243354
1807.344707,1624.222192
3055.585,1391.895
2175.372774,2451.260396
2527.597,2649.927
2877.866,2631.486
2743.822,2931.765
1892.563187,1793.434719
2498.037,2737.796
2956.779,2842.138
2342.81211,2372.646327
2711.062,2534.682
1307.234,2934.043
1979.852681,2033.989609
2849.866,2529.888
2669.775,2703.679
2490.223,2708.373
2379.202411,2444.949578
2391.20529,2429.297379
2526.378,2313.298
2834.908,2696.636
2722.123,2313.822
2513.201803,2216.450989
2658.879,2645.473
1936.130619,1857.260832
2926.089,2765.4
2112.756,2719.603
2007.388,1981.309
2917.937,2720.365
1911.82,2513.298
2654.648,2585.869
2743.822,2732.827
2521.512,2624.85
1919.534,2597.248
2470.255566,2254.52925
2725.219,2869.718
2772.095,3052.246
2331.743879,2377.692568
1816.913422,1672.847799
2815.231,3249.09
1659.505,2082.312
2226.299,2517.892
2638.38,2324.807
2616.747,2441.438
2654.933,2623.696
1775.362234,2000.10948
1841.699342,2103.846724
3009.399,2780.933
2445.868,2414.024
2481.748,2907.78
2515.871,2531.968
2686.712,2582.618
1765.586706,1327.424302
2421.125501,2212.606476
1410.588,3072.75
2584.754,3020.697
2647.064,2698.582
2052.602,2855.095
2519.896471,2083.636139
2106.386866,2417.473594
2475.224,2511.585
1982.689912,2279.499963
2257.123889,1917.73664
2420.248,2598.574
1688.744993,1930.357854
1498.512789,1853.854889
2590.19,2715.218
2272.311,2475.782
2718.351,2786.0
1796.90785,1818.751126
3015.59,2708.258
2573.097894,2451.561281
2263.347653,2352.33303
1403.566,1823.851
2589.183208,2461.480576
1737.785516,2281.764909
2834.908,2732.859
2224.618,2688.629
3093.591,3069.588
2896.397,2680.932
2415.057351,2383.047007
2988.308,2447.26
2401.636,2662.814
1613.078,2800.703
2906.525,2292.211
2707.153,2201.891
2883.248,2602.03
2764.001,2743.378
2796.997,2853.788
1826.4194,1749.826957
2668.113,2550.408
2012.90319,1977.309178
2834.908,2904.109
2690.017,2455.299
2604.155,2534.142
1685.088956,1611.864276
2943.623,2674.813
3159.833,3152.49
1677.993764,1636.621861
2399.411,2774.478
1395.667909,1779.540313
2453.98,2494.075
3048.333,1237.994
1919.534,2765.817
2569.189,2789.768
2628.504963,2208.816969
2308.888378,2045.082519
2224.618,2618.943
2258.915,2485.68
2446.708193,2169.291998
2768.154,3028.407
1689.315227,1400.037379
2647.064,2174.947
1898.934,2378.358
2834.706,2886.851
2378.355,2603.905
2405.71,2564.668
1580.688797,809.3304156
2460.434,2919.646
3008.523,2851.096
2523.045,2375.27
2034.197,2448.413
1815.822743,1977.557876
2321.3209,2237.133058
2109.269256,1950.365259
2332.433176,2181.668554
2678.561,2893.92
1522.71088,1759.389767
2411.217,2521.917
2815.231,2728.88
2302.422,2282.08
2576.613106,2532.544601
1662.190142,1717.308097
2515.986,2214.918
3079.434,2759.759
2515.986,2657.901
2380.641317,2236.07634
2994.678,2706.312
2384.271,2309.771
2787.217,3075.504
1982.213814,1483.14958
2655.336,2818.683
1990.515629,1914.788803
3021.895,2653.033
1881.57055,1947.516269
1987.352,2491.532
2443.632,2841.974
2877.866,2636.655
1940.864676,1803.79687
2238.061197,2134.8114
2751.581,2946.434
1620.115013,1471.796956
1712.612542,1616.530063
2790.645,2831.633
2869.118,2806.869
2397.076172,2382.735286
2067.761889,1940.131596
2422.610634,2103.856824
1876.02758,1447.016154
2231.789668,2474.665192
1762.911319,2006.698026
2820.777,2728.786
2400.616,2531.457
1907.679973,1933.427257
2309.461,2496.42
2083.548636,1765.156382
2799.887,3131.474
3051.572,2553.153
1893.354068,1959.286208
1703.444,2709.295
2706.782,2779.405
1899.027699,1826.677558
1483.600951,1384.678011
2680.318,2651.206
2758.319,2729.985
2844.965,2633.454
1005.65682,1400.341907
2443.889,2462.65
2702.023,2840.667
1946.879906,1541.277812
1688.744993,1961.900187
1913.874839,1865.213656
2592.204,2896.862
1861.478021,1688.958652
2257.358681,2319.384389
1887.854467,1681.52644
2214.738763,2316.104331
2807.143,2623.968
2943.623,2859.219
1965.50893,1803.745818
1953.083022,1946.318473
2584.616,2771.802
2745.283,2566.99
2907.015,2929.208
2008.863,2099.133
2638.779,2321.506
2719.304,1085.813
2599.043,2514.415
1505.794899,1224.94207
1620.015449,1604.738733
2526.378,2368.799
1940.168971,2016.067453
2647.756,2565.826
2881.169,2699.75
2682.687177,2886.520703
2761.703,2911.035
2789.593,1580.863
2631.528,1850.536
2988.308,2454.492
1133.254964,1585.513263
2422.303398,2309.248303
2619.385889,2559.649721
2443.889,2568.905
2725.219,2846.054
2515.986,2315.869
2834.908,2557.606
1953.346582,2486.090929
2706.782,2902.114
1781.494914,1947.656008
2308.141,1952.828
1657.055,1891.714
3085.274,2862.166
2383.888,2909.3
2564.753,2042.929
2795.002,2785.082
2125.175282,2149.889471
2707.705,2692.675
1548.70323,1896.940803
2787.217,3022.605
2877.866,2540.377
2895.571,2757.966
2736.135,2520.335
2078.301,2358.26
2798.871,2839.457
2319.958,2420.064
2417.776,2574.326
2998.541,2669.382
2562.679846,2216.717226
2837.906,2496.438
1680.082077,1512.820282
1750.963191,1160.258036
2873.29,3015.299
1869.352722,1673.801958
2825.311,2642.153
2884.92,2891.344
2489.228477,2580.531827
2921.535,3060.067
2286.231,2268.465
1260.522616,1609.261808
3035.649,2964.176
1897.29298,1365.427112
2901.163,2433.073
1835.546708,1622.40678
1783.8457,1997.697097
1778.167349,1848.970707
2910.793,2678.706
3035.649,2832.111
2406.973,2551.385
2586.102,2903.095
2384.658,2624.783
2360.489,2487.14
2442.822391,2390.782412
2515.986,2392.525
2472.624946,2431.447131
2224.618,2500.943
2707.705,2321.698
2117.113906,2388.343032
2480.608,1806.572
2235.629113,2413.246716
2834.908,2760.459
2682.08,3038.896
2289.781977,2606.973871
2337.591,2829.971
2395.675,2763.385
1852.088343,1719.493419
2870.441,2934.513
2584.754,3043.603
1874.425639,1959.986887
1633.269129,1626.601543
2378.754,2697.172
1858.785827,1556.70328
1619.334,1812.731
2339.771,2602.076
2142.301213,2173.009932
1294.638921,1724.004777
1740.301727,1711.683978
1479.484276,1408.277064
2376.631233,1827.365924
2766.897,2868.062
2359.424932,2558.134821
1157.51998,1992.838006
2570.237,2789.829
2895.089,2605.019
2541.463651,2267.419472
2571.897,2236.275
2407.142,2520.311
2736.133,2636.486
2702.023,2884.299
1912.875,2054.128
2707.888,2956.438
2485.253,2849.069
2598.509041,2347.807659
1545.996328,1323.99585
2749.612,2926.175
2529.338733,2483.160247
2896.397,2659.205
2355.808544,2335.462334
2128.995079,2248.310414
1502.037681,1535.178732
2847.959,2771.907
2515.986,2475.136
2523.045,2329.596
2069.959157,1768.44628
1470.693936,1799.133736
2759.327,2582.452
2039.441218,2236.657701
2420.692706,2625.005837
1446.122117,1434.423183
2591.723823,2648.001739
2375.591,2348.613
1644.248763,1639.023141
1728.114813,1496.558178
2800.371,2663.108
2321.243182,2343.573207
2655.088,2752.876
1743.494873,2274.586893
2302.264801,1931.350298
2640.586,3052.727
2789.593,1698.102
2383.888,2941.663
1928.009014,2327.059154
1644.780336,1893.061521
1841.699342,1591.933228
2490.515892,2337.736246
2701.913,2806.002
1634.096974,1573.988922
2078.301,2534.37
2853.147,2455.259
2604.382,2213.071
2778.337,2559.64
2481.748,2414.538
3100.503,3067.044
1985.948074,2028.34016
2740.667,2678.216
2649.646,2566.175
2544.797,2848.282
2392.605,2866.804
1128.011249,2424.597473
2477.907,1392.233
498.1701155,3101.777
3009.326,2755.603
2360.873532,2201.591099
2555.29,2467.769
1549.643939,1749.813827
2085.423048,2281.24164
2796.232,2910.431
2984.561,2663.129
3055.585,1358.992
2372.545,2444.344
2719.754801,2718.012499
2571.731,2876.231
2833.194,2779.687
2834.888,2804.798
2526.378,2369.872
2437.852011,2108.386038
1407.367573,1411.542978
2549.250782,2306.913099
2664.836,2668.969
2346.492,2478.289
3022.167,2972.421
2684.947,2670.182
2373.71,2091.694
3262.043,1596.805
2093.591583,1483.14539
2436.042,2970.475
2452.904509,2456.272016
2085.277481,1433.853522
590.0480578,1722.885583
1489.41574,1556.244174
3222.832,2708.709
2923.101,2895.751
2639.697,2661.091
3137.924,1783.529
1431.995,2888.686
1716.798627,1672.711513
3008.172,2758.813
1343.038661,1793.516322
1452.924573,1531.464678
2692.039,2854.29
1289.964313,1394.900699
2974.647,2811.075
