y_pred,y_test
2837.906,2829.586
2541.744,2525.581
1896.311,1904.298
2312.669,2338.916
1353.942182,1449.095484
2621.881,2658.026
2318.021,2313.419
2416.29655,2398.974122
2675.034,2579.983
2649.177,2663.192
1004.386,1007.21
1930.612089,1821.714112
2498.27,2491.84
2631.801,2661.404
2474.686,2471.162
2807.037,2845.37
2560.243,2551.971
1559.189639,1472.763184
2933.295,2680.483
2151.392,2327.746
2849.786,2821.936
2550.407,2521.004
2262.607699,2308.109869
2162.146,2223.583
2665.343,2730.001
2586.999,2675.451
2732.924,2724.664
2841.361,2718.105
2627.816,2628.028
1532.929754,1443.201076
1908.444,1931.797
2411.307,2438.83
3072.4,3253.944
2213.811637,1901.72441
2446.43536,2286.532199
1654.093559,2792.009779
1407.995452,1418.844201
2475.214,2681.702
2422.286,2725.974
2433.255,2424.195
2848.136,2882.634
2730.01527,2704.608932
2094.543734,2162.7453
2022.4525,2011.092241
2171.354526,2134.903852
2315.874,2363.728
2322.545579,2163.305739
2787.34,2754.432
2250.16377,2090.72731
1787.424021,1783.712462
2884.149,2934.001
2401.009223,2407.037462
676.2741022,660.1792878
2250.54,2234.95
2573.134,2643.532
2469.076,2398.347
2727.331,2732.33
2173.859,2142.6
2446.156,2438.102
1930.852488,1816.246729
2926.097,2880.027
2779.555,2782.404
2373.487,2449.909
2613.589,2619.145
2522.38966,2518.121422
1877.001046,1811.385124
2568.931,2569.414
1927.305,1836.724
1189.299482,1153.851437
2905.854,3057.899
2093.710177,1814.974081
2485.191744,2508.325449
2624.668,2634.637
2686.582,2655.91
1415.300491,1398.911131
2446.921,2322.972
1767.294594,1772.53012
2651.648,2598.015
2050.037,1996.748
1263.598206,1587.277443
2699.329412,2653.607088
2853.347,2840.648
2360.509,2367.006
2575.217,2789.983
2915.744,2857.155
2711.473,2819.094
1453.231697,1328.516726
1957.793329,1806.561868
1562.292902,1614.045573
2898.851,3136.74
2760.374,2709.744
2212.874936,2132.85823
2860.896,2878.159
1737.433116,1747.43408
2474.893,2469.92
2054.368553,2024.731452
1587.894371,1685.220822
2902.233,2912.156
1207.786618,1223.124527
2946.343,2866.884
2560.026,2581.789
2587.653282,2560.978921
2759.848,2782.224
2084.90824,2127.381442
2934.066,2951.626
2976.46,2974.952
2245.850659,2243.585413
1835.546708,1794.555611
2043.352389,1957.372144
2429.322306,2482.356798
1653.475174,1660.162308
1822.01702,1863.640262
1789.705089,1872.552261
2156.435,2173.496
2831.147,2861.889
1647.826811,1627.095716
2437.169,2427.072
2439.862116,2445.094712
1758.137866,1950.697281
1828.931133,1920.275957
2791.167,2542.213
1453.166221,1486.493639
2723.283459,2737.089919
2830.496,2634.384
1920.644359,1754.961618
1973.88941,1945.101723
2878.582,2798.881
2878.156,2800.414
2682.575,2909.025
2899.765,2885.008
2402.348,2386.072
2423.645,2510.95
2625.831152,2663.094554
2391.267,2405.142
1380.466753,1374.926079
2948.137,2972.497
2755.164,2728.104
1326.714567,1427.4719
2450.848,2436.963
2534.574689,2521.509669
2116.164027,2147.43248
2614.377,2772.211
1801.075,1816.497
1847.151956,1836.775554
2892.801,2890.536
2645.879,2627.38
2433.906,2269.692
2647.286,2657.083
1797.25329,1662.69967
1747.87109,1720.692067
1526.593,1533.119
2150.667,2543.037
2455.597,2447.116
1208.137749,1190.813314
2136.088558,2212.935519
1745.499524,1771.106603
1439.627184,1515.846844
1819.705039,1865.83564
2867.635,2794.263
1510.28339,1536.442091
2600.593784,2657.484598
2186.578243,2172.079798
1447.536831,1546.754588
2731.07,2810.388
1568.605237,1531.095507
2928.915,2697.034
2663.468,2652.849
2476.191,2371.648
2924.962,2932.313
1684.970201,1604.368048
1167.24775,1118.743449
3114.179,3115.363
2314.752182,2189.860596
2932.629,2937.149
2870.495,2872.334
1833.467298,1630.489563
2697.799,2774.221
2674.013,2653.712
2512.708,2476.482
2622.973,2505.749
2531.737,2544.087
2785.909,2781.255
1570.534944,1447.712508
2311.738838,2323.965768
2375.352,2399.106
2469.078,2543.013
1322.07066,1358.807264
2570.128292,2606.962578
2454.858,2520.912
1805.655307,1787.78554
2297.826,2250.508
2020.813432,2059.438816
2934.196,2983.339
1724.523092,1735.023027
2942.232,2929.018
2114.943163,2098.389251
2658.733028,2239.895641
2410.284106,2370.085963
2840.316,2823.72
2978.779,3002.599
2539.934,2567.671
1819.863868,1750.597968
2334.006652,2331.505937
2868.832,2845.673
2535.815,2502.772
2579.836,2520.855
2195.019721,2183.563534
3151.815,3177.841
2628.883,2707.198
2749.216,2689.548
2011.650179,1978.240853
2759.582,2748.12
1609.463237,1617.857841
1832.714448,1747.172988
2607.833,2634.189
2725.484,2731.555
2213.847,2218.316
2965.637,3184.22
2118.401817,2293.851937
1110.462,1135.725
2924.087,2939.183
1806.522137,1657.181654
2105.205002,2072.55508
2641.514549,2715.794091
2705.328,2693.091
1549.431048,1498.634606
2560.837,2556.565
1665.992189,1589.114919
2923.324,2892.69
1786.536928,1520.376373
2859.285,2859.714
2314.795678,2186.255508
1668.279468,1675.474902
2950.104,2780.128
2694.692,2780.891
2084.742812,2221.834512
2504.16797,2507.157248
1801.65588,1773.2649
2642.609,2635.225
1250.856574,1285.933177
2876.273,2859.234
2452.962,2396.041
2415.320784,2377.227582
1983.126,2003.764
2335.362,2345.788
2211.857556,2161.929719
2879.285,3105.616
2718.131,2657.074
2609.714,2617.528
2180.928864,2230.641538
2898.537,2904.007
2194.951764,2136.186317
2789.98,2794.13
2572.319,2556.606
2807.684,2755.674
3094.423,3106.695
2356.929582,2312.791226
1420.074137,1274.510168
2797.248,2967.149
2608.831,2618.13
2724.874,2849.769
2502.836,2494.353
2942.815,2925.883
1443.603801,1543.282642
2800.905,2698.662
2617.275,2626.202
2806.876,2736.366
1921.365858,1740.780109
2840.719,2844.354
1787.255448,1749.865346
2136.119,2181.263
1611.496,1617.575
2530.309,2518.341
1505.077294,1482.420889
2382.337,2402.114
1583.466856,1675.696892
1415.113938,1377.814469
2530.405107,2479.678907
1627.904843,1632.859322
2767.005,2740.932
1766.388,1757.623
1917.205641,1931.887154
2461.336,2452.85
2578.76,2721.822
2215.635539,2124.690197
2607.826,2556.31
1213.7,1192.972
1829.795354,1699.311766
1920.176,1484.589
1569.415191,1572.519992
2516.551,2430.57
2203.150116,2298.569262
1359.730117,1457.68131
2079.773517,2136.830202
2057.754021,1992.248778
2289.032989,2195.038346
2445.289618,2396.852859
1723.781988,1663.458679
2150.822,2131.521
2310.978616,2291.828383
2872.568,2874.37
2612.755,2692.193
1583.494422,1585.335292
2470.294,2457.999
1515.14493,1725.899337
2322.122084,2276.461577
1830.903664,2103.747577
2835.209,2459.856
1941.3,2016.335
2371.742,2361.371
1455.252304,1425.096914
2598.344372,2562.62614
2521.079,2491.579
2488.799323,2561.74157
2008.986873,2098.259018
1825.494291,1904.836609
1705.69936,1671.116972
1637.487789,1560.568284
2649.781,2570.636
2010.170042,2047.240578
2299.175,2281.332
2966.187,2954.369
1429.234,1429.258
2109.63419,2142.110784
2597.183136,2598.726429
2435.065,2474.013
2912.854,2909.423
2620.502,2622.889
3039.871,3036.896
1825.203777,1834.748424
1554.268537,1508.812221
2892.932,2900.605
1830.903664,1913.682973
2868.74,2625.188
2526.459,2475.881
1949.42,1993.798
2524.263,2542.715
2490.662837,2308.587152
2980.017,2991.86
2058.272217,2171.497063
2662.718,2653.492
1906.854189,1966.83858
2315.661,2324.418
2052.412294,2003.819083
2926.01,2931.506
1380.482253,1460.102793
2766.696,2715.426
2881.857,2880.216
2798.489,2796.455
2968.461,3018.314
1968.496169,2008.829928
1717.993194,1670.259111
2513.78,2494.735
2814.738,2807.207
2843.689,2865.965
2533.887,2762.475
1542.232053,1558.680467
2605.618,2554.671
1671.273088,1661.533401
2746.42,2735.388
2573.727,2581.466
2698.323,2669.895
2875.162,2857.256
2240.722062,2210.61758
2702.174,2680.129
2042.926811,2069.543247
1945.070213,1995.611727
1636.829731,1584.947586
2481.748,2672.627
2815.584,2816.995
2106.568102,2143.493164
2723.787,2659.942
2301.417072,2307.319369
2644.31,2920.802
2346.593614,2183.695271
2628.744,2644.02
2873.646,2780.605
2916.523,2802.191
2627.121,2617.865
2581.512,2580.922
2153.869,2135.619
2861.903,2831.846
2753.222,2765.919
2355.885623,2410.728834
2385.48328,2282.719491
2649.791,2654.065
2665.514159,2646.140806
2781.332,2802.039
2422.852,2420.581
2731.352,2701.973
2766.373,2763.824
2626.993,2636.051
2179.34277,2153.952877
2335.388998,2271.477389
2542.137,2491.989
2888.001,2890.624
2833.697,2849.235
2373.57288,2274.558576
2467.396,2478.233
2683.277,2680.319
2426.332,2461.108
1141.030417,1136.076854
2188.587713,2128.709669
2928.022,2918.384
2448.263,2428.554
2693.945,2677.723
2284.402,2293.817
2627.647,2604.904
2926.433,2922.03
2223.737037,2104.742691
2433.312,2671.787
2491.066,2487.065
1749.653697,1637.544149
2831.343,2848.009
2507.347,2456.328
2361.851261,2449.494071
2407.274803,2412.931938
2424.109,2479.342
1705.590758,1721.230943
2664.672,2661.914
2779.019,2781.045
1649.724111,1660.819529
2617.27,2640.775
2808.233,2790.182
2624.941,2719.52
2793.849,2728.068
2569.325,2625.526
2629.699,2613.89
2286.561867,2381.90772
2080.327912,1912.330798
2023.484984,2008.672996
2918.74,2926.213
2543.059022,2570.485401
1485.675699,1465.14295
1633.287626,1758.583221
1735.483363,1745.045066
2594.548903,2486.022571
1815.556641,1843.986367
2665.763016,2471.197471
1739.907228,1773.358576
1902.162153,1868.287789
2555.271,2458.322
2493.022139,2482.921034
2494.24794,2558.879077
2655.691,2814.606
2856.878,2848.605
1150.941,1139.981
2971.433,2832.67
2553.036,2537.094
2848.109,2857.225
2229.139911,2248.385359
1524.1767,1502.823371
2364.837946,2158.742452
2841.026,2838.572
2850.092,2852.365
2495.735,2474.004
2581.082917,2397.959764
2112.301567,2090.215233
1697.669939,1870.515653
2746.406,2812.441
2878.766,2840.493
2351.338153,2367.71761
2905.614,2920.292
1700.559817,1781.15278
1316.983454,1484.681179
2815.296,2803.942
2425.59151,2299.049499
2296.185,2289.952
2911.453,2912.489
1323.415161,1367.631301
1611.447,1497.563
2629.351,2729.131
1395.722363,1435.833712
1682.694632,1790.278023
1903.866628,1840.566659
2589.126761,2587.385976
2922.889,2922.479
2452.199,2489.409
1782.941038,1858.911359
1871.369638,1812.06666
2655.122,2663.171
3029.766,3042.682
2754.526,2742.334
364.5273511,373.7501611
2708.483,2566.431
2525.806504,2599.877269
2827.651,2747.971
1280.957,1270.965
1692.527632,1788.367654
2520.645,2521.591
2902.426,2910.136
2582.126,2576.355
2572.351,2630.403
2598.501,2536.479
1747.448319,1726.500197
2647.638,2706.793
2736.811,2734.762
2586.909,2550.456
1537.211194,1544.889569
2880.166,2946.635
2746.682,2741.616
2554.648,2605.695
1724.125193,1746.058378
1712.119893,1697.491669
2439.89,2451.527
2505.323,2516.79
2405.940057,2378.360393
2630.454,2655.35
1839.27197,1917.947136
2937.448,2940.245
1634.430481,1683.445428
2309.36835,2371.70415
2430.740832,2305.98611
2162.049707,2353.187237
2218.718,2233.204
2789.956,2746.449
2327.769,2328.412
1830.229751,1829.741507
2566.812,2825.798
2665.613,2578.672
2932.981,2697.974
1776.372941,1684.446526
2807.506,2632.468
2559.972,2611.656
1717.348581,1850.463694
2675.01,2669.468
1622.38329,1802.9094
2641.614,2906.911
2389.349433,2241.389121
3023.354,2897.428
1893.174958,1712.873749
2112.63174,2016.036466
2972.784,2930.592
1963.387118,2019.921614
2668.869,2984.189
2493.01,2486.656
2568.388,2780.23
2786.015,2776.618
1358.518032,1503.023762
2805.264,2759.639
1710.940541,1772.792714
2754.329,2745.614
2656.707222,2598.31953
2177.928669,2179.330699
2190.534,2194.579
2599.898,2622.801
2693.657162,2624.829304
2018.856478,1986.532502
2551.542,2421.146
2660.337,2627.63
1947.569112,1971.645258
2418.767,2445.085
2867.252,2870.803
1558.408431,1539.492018
1747.337308,1780.040477
2554.57,2539.09
2582.542,2568.407
1691.149304,1842.314417
3012.881,3015.235
3179.379,3205.343
2116.21703,2174.261653
2559.955,2635.381
2459.482293,2430.232392
2685.502,2654.856
2429.166,2436.756
2787.072,2797.245
2157.66626,2157.953627
1836.447831,1901.326744
2297.377,2303.876
1906.006591,1979.379107
2653.117292,2620.333837
2666.744,2595.561
1467.177963,1422.114498
2145.685422,2195.782161
2791.742,2780.043
2970.375,3018.021
2605.66,2598.467
2914.587,2880.05
2756.183,2559.506
2732.213,2587.076
1586.356353,1482.895054
2848.189,2852.301
2395.346623,2555.151206
2625.852,2616.679
2402.464341,2335.0234
1940.603788,1955.016586
2481.499,2498.607
2084.062819,2226.759498
2572.025,2566.552
2882.932,2941.301
2514.652117,2503.231117
2054.505,2151.558
1811.293902,1822.032844
1890.649781,1811.745364
1190.56126,1515.621802
1965.191346,1977.502876
2268.142721,2227.110974
2758.774,2798.269
2676.492,2597.394
2844.235,2838.074
2623.034,2673.505
2141.459263,2143.077706
2061.573799,2107.004531
2827.788,2753.17
2824.145,2663.874
2728.877,2722.604
2574.143,2738.668
2827.17,2854.619
2448.174,2622.283
1243.14,1241.798
2703.687867,2634.337509
1290.925469,1243.937932
2764.805,2731.36
2376.952583,2420.026519
1771.670103,1593.924702
1734.384704,1717.408489
1508.467298,1459.36526
2860.186,2872.161
1591.29194,1565.502961
2536.361,2625.461
1711.366563,1736.055913
1742.620707,1843.513531
2640.707,2628.039
1640.399567,1668.17046
2815.506,2812.36
2793.241,2768.046
1845.653533,1834.184128
1839.466604,1888.219086
2980.286,2976.189
2514.354,2502.724
1465.140772,1427.408256
2257.77,2251.09
2647.767,2639.791
1683.384988,1814.129624
2573.957461,2507.225003
2722.999,2711.69
2438.534,2505.639
2369.21427,2362.789077
2345.778,2473.169
1062.736032,1100.221692
2675.779,2690.927
2778.219,2742.155
2120.704358,1918.750762
1374.984022,1606.703159
2714.798,2688.38
2632.281,2717.961
1953.462796,1916.108753
2288.408,2288.178
2565.586,2584.788
1728.892526,1739.199422
3027.602,2735.138
1688.593989,1836.789596
2328.23559,2252.711148
1125.08,1121.997
1721.048093,1700.609908
1909.483884,2104.930177
2225.487686,2198.92676
1790.927321,1792.245849
2022.531,1921.65
1851.246632,1862.935733
2258.428282,2286.834553
2901.324,2659.502
1556.99719,1423.12628
2824.68,2862.896
2207.252,2225.539
1682.764629,1626.363997
2487.875203,2554.367159
2104.876,2113.504
1913.018,1943.801
2405.949,2429.274
2675.972,2518.563
2739.7,2939.718
2285.130432,2244.500666
1918.000734,1868.271926
2400.769,2393.991
1791.466729,1803.379149
2058.719946,2166.739542
2535.574,2526.788
2742.169,2751.333
2758.943,2809.293
2620.073,2629.543
2061.17333,1927.747991
3135.791,3077.696
2436.076778,2429.943056
2621.524,2580.707
2429.059172,2403.722996
2085.212119,2221.044269
1784.766681,1740.521002
2570.178,2478.327
1967.125746,2080.049968
1497.360299,1503.059603
2956.975,2970.625
1659.56956,1841.938374
2840.103,2798.934
2360.436608,2230.082143
2522.202,2509.473
2323.92536,2427.906099
2431.514,2397.836
1518.936898,1539.300777
2217.514296,2100.625004
2877.449,2886.29
2316.968674,2337.777037
1897.917,1914.656
2550.623,2768.384
2464.048,2479.218
1799.372702,1771.682049
2797.309,2838.134
2476.045,2471.204
2703.406219,2815.146929
2638.38,2552.905
1708.692086,1686.293259
2691.215184,2700.690147
2580.32,2585.799
3002.106,3031.628
2910.319,3169.313
1220.63957,1089.910694
2633.151,2607.761
2657.045,2656.252
2876.832,2889.048
1252.834693,1246.955137
2927.718,2936.046
1657.119856,1828.873929
2519.749,2591.624
2277.594664,2192.163182
2527.289,2535.476
2808.602,2767.493
1358.81646,1297.435912
2203.829614,2186.469948
2553.495,2508.946
2612.186,2590.09
1901.878471,1870.437946
2998.675,2937.574
2496.205,2490.527
2565.628,2341.544
1316.655118,1321.360731
1608.343369,1605.912789
1552.950016,1510.456346
2719.648,2969.371
2530.531,2586.886
2976.052,2963.303
2185.293013,2303.002698
2747.434,2876.194
3083.221,3065.841
1706.203097,1510.325423
2721.082,2898.01
2615.992,2611.738
2452.428,2472.42
2276.523618,2251.245759
2729.622,2724.551
2623.639,2613.367
2792.908,2776.148
2551.621,2542.397
2568.645,2627.925
2314.443051,2277.089151
1787.992219,1578.224374
2079.408912,2055.957851
1336.812494,1426.591834
2169.393613,2171.46058
1366.95717,1288.487078
2726.406,2737.366
2951.372,2873.87
2660.949,2758.841
1569.019601,1467.587734
2316.598,2315.065
2233.86185,2181.843249
2527.455,2538.455
2061.560344,1710.131992
2760.924,2695.859
2060.214404,2209.904403
2822.398,2842.096
2612.89,2591.334
2573.600158,2519.081399
2596.1,2602.702
1545.936,1553.881
1710.797893,1618.924969
2521.669,2730.279
2264.457507,2286.987951
2666.164,2578.133
2477.920131,2535.38524
1269.222,1264.091
2761.454,2704.201
1476.984012,1447.67212
1852.47115,1705.031369
2173.604256,2342.018293
2594.834,2611.261
1478.696346,1763.693851
1444.296507,1514.421931
2703.281,2686.946
1619.487109,1549.06358
2930.257,3007.754
2612.29,2657.044
2513.697,2543.554
2509.501,2532.429
1557.982228,1544.297259
2594.288,2627.085
2851.512,2858.262
2364.741612,2281.801076
1407.11311,1633.136946
2954.038,2891.161
2849.63,2663.309
1380.812139,1416.556793
1602.100097,1619.925654
2167.193418,2302.227207
2314.302966,2290.623931
2567.749,2583.308
2432.742,2386.794
1667.210299,1763.118806
1398.423783,1292.084304
2534.168,2537.583
1922.24268,1888.630916
2672.876,2944.21
2552.538,2568.069
2250.999,2231.649
1980.434434,1918.218572
1581.49136,1804.000574
2953.352,2760.408
2033.768,2022.995
2050.373,1996.135
1727.493679,1773.659191
1508.497494,1527.09173
2069.871767,2063.418334
1255.799364,1252.438076
2836.971,2851.679
2449.806,2477.141
1234.006948,1130.086642
3029.351,3033.354
2639.233,2648.667
2445.625,2613.641
2663.407,2712.783
2691.245,2682.649
2931.343,2884.94
2958.761,2884.991
2553.614,2737.785
2602.89109,2510.05577
1712.32911,1751.604772
1442.390947,1477.888129
1825.716273,1888.401684
2437.925,2390.621
1890.434792,1962.28771
2275.196167,2251.407528
2532.175,2619.91
2500.377637,2466.061752
2703.088,2688.061
2646.446,2591.089
1262.207,1257.357
2171.726943,2180.06788
1669.361129,1801.071041
2405.971099,2350.823486
2487.533,2474.163
1696.760832,1849.775316
2966.34,2954.421
2509.923,2494.921
1218.123481,1308.806167
2352.665,2345.346
1252.041482,1280.296723
2731.259,2779.415
3016.956,2910.783
1514.211561,1747.37801
2893.873,2899.481
1769.391502,1645.31595
2723.045,2690.93
2604.458598,2549.897831
2964.29,2939.264
2019.508802,2171.181369
2645.133556,2652.020907
2505.896,2533.268
3017.458,2816.784
2707.877,2701.682
2621.414,2718.653
2624.068,2632.15
1296.518531,1361.256084
1754.294296,1701.438411
2626.599,2579.708
1907.34,2062.366
2766.025,2707.854
2802.419,2795.312
2619.367,2615.08
2748.865,2827.156
2435.091,2632.243
1705.010561,1695.130019
2276.115,2324.439
2467.258532,2429.712982
2585.739,2661.323
3112.807,3024.816
2202.629137,2192.192876
2220.9467,2225.33617
2762.587,2668.95
2065.343914,2132.966862
2685.337,2880.631
2503.783036,2556.687216
2630.076,2655.66
2497.866,2484.999
1858.707,1916.39
1309.436798,1486.555718
1754.110567,1889.381228
2920.889,2913.792
3018.538,3017.408
2838.158,2630.717
1733.733462,1648.50543
2989.047,2987.599
1409.894499,1696.348907
1698.571228,1801.356846
2595.643,2576.276
2625.587,2830.046
1810.232234,1848.372521
2448.608604,2437.963123
1803.919109,1865.027029
1066.165187,1085.586104
3270.116,3275.428
2494.224627,2439.644828
2231.491,2226.501
2219.694111,2210.764279
2711.419,2588.869
2341.868502,2316.153379
1504.880059,1437.763867
2001.560799,2089.447818
1424.394091,1323.933488
2546.846,2543.956
1348.758328,1301.261222
1955.013116,1968.140807
2175.446,2130.617
2022.802,2003.434
2654.919,2556.87
2559.638,2526.477
2775.113,2775.704
2751.167,2714.527
