y_pred,y_test
1960.980269,2030.239861
1960.980269,1780.069724
1948.210488,1977.279522
2021.690812,2005.596171
1963.605787,1957.657654
1944.223712,2060.976133
1944.223712,2077.107893
2040.371256,2050.534386
1776.497074,2072.465382
1944.223712,2006.629133
1910.483691,1963.375037
1910.483691,1950.677193
1748.535712,1982.638249
1748.535712,2087.618053
2030.626794,1965.438898
1748.535712,1822.555482
2030.626794,1709.393056
2030.626794,1791.077274
2067.412206,1880.570669
1843.363929,1966.89221
2034.343529,1999.128038
1910.483691,1835.956699
1942.762162,1827.392879
2034.343529,1929.36217
1782.616439,1870.202843
2012.351802,1922.534999
1776.497074,1978.889567
1922.973511,1841.68636
1697.826379,1579.569522
1697.826379,1592.128262
1466.760587,1467.263954
1526.460774,1680.020771
1814.285556,1695.702068
1739.869949,1714.887492
1644.121736,1732.502328
1644.121736,1672.423423
1777.868819,1800.247774
1856.326697,1898.793387
1925.694541,1937.567512
1907.490426,1856.176071
1938.999034,1878.030703
1856.326697,1832.106734
1856.326697,1809.321462
1856.326697,1948.726563
2008.630157,1737.480354
1721.271681,1578.829966
1657.249406,1709.494009
1542.455092,1636.277496
1542.455092,1494.595029
1477.983858,1582.099407
1633.634596,1718.585901
1511.173276,1565.591968
1688.208408,1692.982614
1626.023817,1455.231883
1584.989473,1479.568437
1384.193359,1534.342087
1353.93529,1338.719176
1609.690464,1537.574909
1705.166402,1723.52616
1570.405144,1650.160767
1320.975259,1463.530859
1894.921129,1844.134334
1705.51647,1668.288534
1601.853768,1531.131154
1755.805046,1699.473756
1665.067414,1634.893587
1709.95356,1685.734024
1747.888123,1771.269033
1738.66157,1716.030671
1755.891756,1749.592871
1531.848209,1610.803766
1853.004412,1721.408006
1853.004412,1908.815878
1716.535916,1621.96113
1648.921824,1608.858212
1967.083809,1632.356016
1716.535916,1873.275036
1952.488221,2194.899286
2062.315182,2113.28785
2062.315182,2130.952888
2024.606211,2020.102961
2024.606211,1942.265242
1926.977361,2092.650289
2140.882793,2125.222058
1795.681712,2100.378699
2082.741541,2111.990609
2039.948398,1980.356683
2062.315182,2150.918314
2074.499792,2095.753918
2124.624777,1976.981616
1845.031892,1808.067321
2004.880928,2045.904436
2072.664584,2068.605232
1780.011556,1884.058936
2045.067676,1968.258772
1997.756164,2033.248706
2121.683631,2151.721698
2121.683631,2133.158858
1976.824944,2124.617351
1931.949069,1907.733162
1908.804062,1906.691511
2049.052526,2019.666376
1932.587091,1983.607056
1954.739677,1924.677521
2122.914889,2035.2284
2230.426506,2246.076688
2249.031877,2227.971324
2249.031877,2242.495272
2141.222543,2224.123884
2249.031877,2163.550227
2276.692642,2217.768554
2326.228251,2271.896159
2326.228251,2260.311146
2215.699179,2417.745996
2398.304892,1878.124417
2146.936552,2171.122424
2260.58673,2331.178184
2295.638207,2360.704371
2295.638207,2415.320784
2420.438541,2396.68699
2346.622003,2526.944918
2231.987078,1975.19723
2231.987078,2175.133273
2037.109827,1957.60061
1860.162228,1945.142714
1860.162228,1800.386546
1944.199808,1862.37205
1797.693049,1816.838622
1953.938183,1923.397039
1929.11076,1956.590093
2037.109827,2261.432562
2037.109827,2183.498169
2160.28285,2136.70567
2203.222464,2201.42418
2319.298,2284.21168
2319.298,2336.540471
2311.62942,2363.01842
2313.324328,2272.922368
2259.829894,2323.051054
2311.624271,2277.542794
2311.624271,2327.192068
2254.259151,2258.809119
2298.006928,2420.89592
2262.505341,2239.436243
2488.90503,2411.623883
2391.971184,2311.133259
2299.15176,2359.765729
2196.762914,2128.993623
2192.947753,2165.557632
2185.344399,2204.90741
2229.503291,2279.591954
2278.807032,2213.401803
2110.86804,2065.63191
1879.483327,1861.478021
2029.056313,2026.411686
1860.097442,1962.072819
1860.097442,1845.147318
2055.612523,2061.72401
2055.612523,2075.893368
2034.599642,2074.038589
2019.706939,2028.787261
2006.564058,2057.318227
2102.756142,2072.580387
2089.580503,2126.620569
2003.001329,2044.342
1867.536687,1790.127049
1867.536687,1796.90785
1878.241529,1818.428103
1684.501884,1994.253423
1867.536687,1936.603243
1850.811603,1881.384303
2121.010878,2004.323992
2121.010878,2049.225736
2121.010878,1863.00943
1814.421666,1844.916009
1855.009878,1899.411391
1899.11669,1906.367624
1921.862939,1874.572403
1859.944959,1952.929446
1859.944959,1930.512274
1508.287889,1656.551233
1763.879179,1585.692724
1763.879179,1901.598212
1826.740449,1661.353529
1598.577287,1642.891567
1701.930529,1716.43464
1536.403302,1619.930078
1324.54005,1667.103179
1658.619379,1540.55497
1571.02668,1546.028292
1324.54005,1433.812144
1324.54005,1293.227651
1389.435922,1429.407954
1510.96827,1553.359308
1502.605999,1695.453294
1972.72966,1523.784554
1742.085032,2160.118822
2018.511102,1944.094257
2200.358624,2147.12516
2147.606686,2187.006331
2200.358624,2179.983278
2040.515134,2061.684992
2040.921478,2026.794076
2040.921478,2045.709991
2084.499187,2107.11931
2084.499187,2125.022939
2084.499187,2087.77645
2040.921478,2193.907197
2113.254847,2139.544634
2113.254847,2109.290036
2028.628756,2057.316854
1979.380962,2044.000966
2038.899554,1956.68182
1653.14888,1779.165144
1653.14888,1695.887768
1374.687788,1752.725609
1716.967852,1742.664369
1716.967852,1765.330421
1822.569297,1802.75497
1678.935749,1707.823782
1676.525022,1700.246982
1900.594441,1859.213072
1892.346483,1834.55178
1939.40113,1934.050052
1509.388344,1642.172362
1506.328159,1751.546147
1591.434981,1558.155002
1735.595638,1739.460947
1543.98693,1607.245941
1635.264278,1667.924301
1791.384044,1690.043574
1671.308612,1822.043604
1674.201831,1582.663806
1738.629257,1548.204084
1738.629257,1716.394674
1708.369997,1672.539803
1692.553268,1635.663148
1869.175553,1771.532578
1639.867629,1668.933434
1649.628754,1579.832077
1847.373402,1810.243879
1824.88175,1781.395877
1898.713823,1936.136601
1766.860866,1904.671541
1946.063753,1983.423973
1674.248952,1929.675578
1946.063753,1685.220822
1674.248952,1648.180837
1632.84931,1693.520507
1632.84931,1692.767704
1674.248952,1828.089258
1728.828132,1786.4755
1674.248952,1911.00116
1674.248952,1820.090131
1770.434074,1788.276496
1770.434074,1804.753216
1742.643716,1732.424763
1903.294037,1814.594694
1742.919408,1672.924413
1653.871303,1650.124613
1759.781778,1779.510763
1703.622689,1700.32096
1703.622689,1679.409629
1639.960134,1545.608181
1652.43076,1671.008151
1552.757084,1567.825431
1614.426133,1581.015808
1638.600291,1677.032116
1608.192067,1682.351228
1654.436641,1610.973027
1627.726717,1623.012017
1664.501503,1631.676
1664.501503,1650.20948
1668.42021,1644.14977
1666.502194,1655.68961
1716.740387,1671.101207
1703.763083,1778.910687
1275.882969,1420.830472
1275.882969,1571.201742
1306.398807,1648.410071
1885.402019,1734.864669
1885.402019,1837.798256
1936.598501,1862.400463
1643.099306,1881.321911
1643.099306,1855.448678
1643.099306,1558.768442
1558.379584,1781.051491
1861.218933,1788.50459
2017.576124,1715.744874
2018.82234,1998.970958
1833.185223,1666.785718
1761.881739,1796.867566
1832.853676,1792.154728
1821.651562,1829.030999
1737.280664,1721.03442
2142.070843,2138.784712
1931.520827,1931.647029
1931.520827,1951.142862
1948.146158,1843.173211
1566.711817,1472.767763
1852.530377,1803.938794
1794.207862,1782.344496
2004.385087,1924.834476
1740.538782,1884.432891
1740.538782,1844.240083
1950.394559,1934.211474
1950.394559,1901.878471
1740.538782,1900.639822
1900.31236,1891.647303
1900.31236,1870.437946
1915.472693,1896.023209
1915.472693,1844.240174
1358.819421,1239.790642
1757.987806,1756.718058
1421.437988,1757.628202
1495.84706,1697.036958
1511.285997,1608.473141
1595.503566,1515.644551
1524.372974,1522.061001
1755.634974,1810.249192
1921.156444,1923.56802
1616.578143,1474.864936
1421.437988,1490.18363
1527.95735,1357.654701
1702.141453,1330.468346
1616.578143,1376.692587
1681.908189,1773.57449
1770.079548,1682.254373
1708.158553,1705.678706
1708.158553,1673.595058
1708.158553,1585.707334
1823.815087,1837.413874
1702.141453,1631.296081
1756.688527,1881.46247
1736.436616,1805.281417
1736.436616,1852.619704
1732.352711,1507.125739
1527.840841,1511.657653
1527.840841,1446.094531
1551.490743,1698.977819
1884.290367,1824.123078
1887.844019,1738.279469
1846.799889,1797.092647
1963.093242,1917.965473
1963.093242,1925.901007
1885.274018,1955.428118
1885.274018,1865.888404
2177.187088,2107.597033
1939.264468,1755.344666
1784.937092,1791.91579
1784.937092,1727.961892
1688.875277,1689.034849
1852.904516,1851.068538
1588.385972,1517.993392
1712.261207,1914.414957
1848.772416,1853.42608
1774.106011,1930.849099
1814.005054,1741.652597
1789.799592,1817.115492
1910.899838,1895.210104
1846.487977,1882.953248
1852.746734,1950.542703
1852.746734,1755.287339
1784.400802,1923.641261
1902.454974,1951.128966
1902.454974,1859.66993
1921.862939,1703.649883
1904.860813,1793.220148
1851.51427,2040.806134
2152.048001,2042.850511
1876.545013,1857.826553
1815.524399,1789.427253
1815.524399,1906.799386
1955.835569,1950.814384
1876.109914,1861.693788
1876.109914,1786.988586
1585.244662,1702.833324
1585.244662,1623.050174
1651.361877,1767.45351
1651.361877,1706.749194
1899.723363,1991.804407
1895.930327,1835.58009
1676.727082,1702.527067
1746.979998,1729.921669
1607.387408,1856.841592
1607.387408,1821.950791
1607.387408,1857.02813
1906.181119,1587.351972
1855.465283,1628.695567
1906.181119,1824.445959
1583.702654,1627.914284
1548.070259,1536.910118
1664.24213,1694.51199
1702.978048,1672.092604
1598.075042,1718.023308
1695.34881,1662.96317
1695.34881,1664.854271
1776.669411,1717.183866
1823.046574,1764.594593
1741.175882,1769.212842
1712.869768,1848.454866
1544.299041,1558.805856
1544.299041,1562.9966
1664.308068,1553.54149
1515.870736,1438.82761
1492.452741,1416.217099
1431.577908,1349.989489
1573.594031,1445.014413
1702.141453,1585.050102
1687.251306,1549.18464
1525.643058,1682.186349
1525.643058,1448.440934
1525.643058,1575.800703
1613.635006,1605.390371
1560.057701,1568.63873
1575.150699,1667.819351
1575.150699,1688.562494
1611.233992,1635.139849
1579.989696,1608.37742
1579.989696,1648.194886
1774.106011,1562.523267
1736.792331,1733.208382
1774.106011,1724.930377
1736.792331,1723.80684
1774.106011,1803.01301
1639.315679,1669.779878
1660.788071,1602.328938
1592.048261,1584.537277
1575.364114,1613.051733
1655.768436,1524.866778
1587.226819,1568.505354
1587.226819,1579.568364
1685.926506,1560.325676
1486.026211,1490.656916
1464.331021,1380.659942
1361.811859,1391.424686
1361.811859,1467.813466
1379.673181,1348.305082
1503.030288,1548.452394
1481.028604,1496.654148
1481.536628,1357.136202
1647.213277,1602.985472
1652.512137,1593.484149
1815.280771,1586.293656
1655.122439,1646.837547
1770.814232,1701.402429
1770.814232,1608.787337
1686.353041,1756.111133
1696.446619,1737.790959
1731.082817,1792.42859
1671.269041,1673.303682
1619.742422,1589.664754
1736.702379,1714.837738
1736.702379,1737.639224
1599.460452,1610.051967
1712.788379,1689.057748
1676.88156,1670.873901
1721.4776,1769.141669
1815.280771,1712.421762
1678.180043,1636.195517
1710.578727,1814.807726
1576.787698,1453.030622
1497.34272,1454.318661
1631.779731,1745.07598
1744.350968,1684.738743
1553.462499,1617.798236
1628.917074,1588.937541
1636.087131,1570.986756
1680.987747,1619.054066
1771.91232,1772.045004
1765.881332,1827.066231
1765.881332,1880.994601
1808.585564,1982.613587
1808.585564,1873.200979
1717.351019,1612.424091
1863.087522,1784.37686
1989.298372,1929.895551
1970.975002,2030.67651
1970.975002,1999.346508
2036.764179,2173.737644
1906.26307,2089.967833
1976.770633,1899.838658
1876.712931,1824.24014
2048.114718,2232.600277
1976.770633,2219.573293
2170.405436,2190.351911
1823.642861,2036.062711
1928.249931,1969.347326
1928.249931,1957.065879
2108.22765,1989.964962
2108.22765,2023.987394
2108.22765,1911.631908
1904.638263,1765.397209
1790.023248,1844.076098
1742.35004,1776.017399
1742.35004,1928.942909
1896.788138,1878.71725
1896.788138,1778.528359
1896.788138,1731.073478
1903.422327,1960.722299
1903.422327,1982.179369
1859.825587,1854.882379
1916.233932,2066.611727
2078.202653,2125.970996
2078.202653,2076.495922
2074.61421,2028.434012
2074.61421,2028.219703
2014.643546,1920.488969
1903.640729,2008.849224
1903.640729,2160.706372
1962.642202,2112.798768
2318.991672,2014.68863
2145.095139,2045.113123
2055.45588,1987.573324
2196.049377,1962.60417
1994.86874,1942.315961
1987.019069,2052.317598
2049.060291,2092.401342
1840.908959,2112.039694
1787.954834,2104.300418
2078.563091,2027.838918
2124.949743,2059.247017
2000.497948,1924.840516
1924.085879,1917.587919
1924.085879,1941.134716
2148.940721,2267.356516
2134.81611,2215.348173
2051.914166,2106.066181
2051.914166,2043.628079
2051.914166,1986.485482
1862.102669,1912.537762
1862.102669,1807.516879
1999.032783,2034.277852
2018.918573,2052.179937
2043.888381,2031.587299
1988.216876,1961.858019
1949.050553,1780.06251
1949.050553,1666.912256
1769.996819,1761.13691
1665.287038,1766.735118
1874.937247,2008.45132
2178.167928,2225.6956
2187.426123,2211.373849
2187.426123,2224.698172
2148.894687,2160.39905
2107.246417,2156.957304
1980.966817,2055.47722
2043.552928,2046.829069
2043.552928,2064.559449
2137.456972,2081.269274
2116.800493,2229.011216
2116.800493,2239.150983
2140.962609,2176.907518
2072.207997,2054.36363
2055.409272,2041.985932
2158.732149,2055.545182
2040.299826,2149.48439
1951.785496,2030.220737
2127.522041,2145.845261
2267.467323,2289.868814
2022.938343,2152.944152
2022.938343,2141.491017
1862.319283,1889.040806
1862.319283,1795.106766
1862.319283,1772.785027
1972.010448,1935.71918
1889.086594,1827.369443
1896.103211,2011.515216
2016.05261,2004.580273
2136.381813,2122.724042
2099.344242,2135.957871
2149.655001,2076.117462
1840.908959,1962.972628
1840.908959,1965.13138
2183.161966,1828.676066
2141.084079,1831.83069
2040.299826,2038.588113
2057.735053,2027.69562
1993.861778,2099.563406
1962.642202,1978.728786
1960.997118,1953.233753
2051.526958,2022.899707
1961.624487,1994.35009
2057.735053,2048.068047
2055.45588,2088.801608
1787.954834,2012.059072
2037.998018,1970.906454
2033.663377,2079.87196
2225.209749,2259.463012
2157.774147,2192.774142
2183.64959,2130.911139
2030.83617,1988.206294
2183.64959,1997.552513
2073.427774,2001.385937
2170.295114,2139.211297
1904.242824,2037.613822
2186.961222,2076.184039
2037.019338,2044.661308
2037.019338,2067.685776
1941.16751,2042.949777
1941.16751,2095.562213
2033.663377,2119.772593
2123.137673,2116.672409
1840.908959,2157.57966
2183.161966,2144.641654
2057.369768,2016.076986
2141.169251,2135.607837
2072.207997,2100.402551
1988.140026,2123.446429
1961.186242,2208.018733
2064.585004,2198.283817
2064.585004,2202.362816
2141.169251,2187.102472
1961.186242,2152.974077
2055.45588,2156.700647
2196.191872,2221.044269
2228.850386,2214.645284
1975.779467,2053.582546
1975.779467,2003.361849
1868.019658,2022.317307
2059.908909,2096.476652
2066.086157,2056.54538
1942.803366,2005.922268
1930.178514,1942.05594
1843.397506,1952.685393
2081.31833,2032.112478
2081.31833,2032.021342
2019.2234,2095.541412
2026.688028,2077.029391
2026.688028,2123.897647
1914.64194,1929.680136
2004.244718,1940.131596
1975.779467,1988.248732
2044.318699,1924.203053
1837.461711,1913.26179
1843.117863,1908.460908
1843.761639,1704.997443
1917.93018,1887.268277
1865.4246,1895.338458
1932.30205,1822.487322
1841.597101,1856.374989
1841.597101,1781.817834
1887.010686,1775.976329
1783.41909,1609.638937
1783.41909,1789.632522
1783.41909,1880.103267
1783.41909,1801.020221
1783.41909,1746.140556
1783.41909,1808.550143
1836.231139,1827.000919
1807.468698,1716.906547
1807.468698,1628.855071
1791.246753,1861.141577
1953.674562,1848.646214
1458.03764,1714.345064
1791.246753,1651.143273
1855.959177,1880.449381
1712.612542,1808.298614
1865.74071,1804.96847
1865.74071,1795.102443
2050.51102,2007.719964
1898.247742,2041.790367
1786.526203,1720.083706
1840.908959,1748.204431
1785.177468,1924.527052
1738.915938,1682.669613
1738.915938,1700.524337
1738.915938,1758.880888
1749.330794,1802.03093
1858.260132,1881.051067
2031.785064,2004.257718
1879.04384,1940.677563
1971.39414,1963.622598
1966.36778,1965.696901
1953.524064,1943.465249
1898.247742,1790.053199
1898.247742,1897.204636
1876.680462,1900.07611
1927.78442,1941.09584
1989.909423,1947.374658
1942.211911,2028.422374
1942.211911,2047.304637
1741.669644,1786.284687
1850.718062,1894.195912
1936.574393,1965.080741
1967.149843,1923.886651
1904.226706,1954.398788
1956.58412,1960.244172
1984.753206,1915.102723
1984.753206,1919.145051
2027.836276,1952.116119
1959.262554,1974.4178
1984.741088,2009.220612
2230.905688,1728.72873
2152.935443,1766.346627
1898.247742,1845.930169
1983.007597,1845.540517
1787.549979,1947.783662
1964.913853,1821.866744
2066.790787,1838.443158
2066.790787,1891.418044
1983.007597,2134.001953
2193.161339,2171.315614
2157.996323,2121.243517
1959.262554,2086.71405
2176.407194,2083.553696
2358.166468,2339.612407
2358.166468,2352.408609
2271.057286,2205.8282
2334.904017,2097.391083
2273.970754,2238.065102
2152.437472,2112.878009
2086.30108,2093.699281
2086.30108,2069.956912
2167.980256,2169.076808
2152.437472,2232.155007
2186.643462,2225.438759
2234.212492,2222.811433
2146.769032,2106.782422
2146.769032,2135.336112
2146.769032,2121.09121
2135.73031,2146.188228
2172.976329,2188.018958
2060.358336,2162.7453
2198.515861,2110.981194
2198.515861,2045.589422
2096.516637,2230.667979
2082.925667,2227.043141
2180.073277,2172.870359
2121.616982,2178.27293
