y_pred,y_test
2335.241837,2715.982954
2651.494387,2548.098933
2689.217246,2430.807274
2689.217246,2369.261851
2689.217246,2348.127734
2296.126166,2356.423428
2349.880467,2278.158728
2349.880467,2211.497367
2475.16854,2269.196314
2479.872984,2470.505058
2545.118809,2439.267616
2503.5085,2338.617173
2411.025446,2406.837633
2364.268937,2507.651752
2525.959897,2534.222713
2479.872984,2533.501471
2152.573181,2255.945277
2680.144933,2551.987846
2349.111027,2390.679433
2436.519714,2406.295081
2300.14426,2356.293906
2249.623789,2348.53716
2301.398561,2338.750228
2495.564637,2284.979384
2491.340618,2521.920669
2493.201443,2488.25659
2535.026408,2457.750638
2439.255713,2426.090501
2423.219148,2525.784247
2488.675097,2479.277313
2488.675097,2471.426649
2443.388467,2494.536818
2531.298368,2460.189812
2424.643199,2480.547697
2462.650373,2345.871523
2335.241837,2170.928506
2277.287159,2173.482941
2277.287159,2181.446359
2680.144933,2096.132371
2680.144933,2065.657302
2228.088342,2212.127408
2126.081786,2171.601087
2213.449371,2168.1618
2217.020747,2134.498358
2153.377732,2080.395713
2119.012789,2140.355602
2183.362906,2132.756258
2473.934723,2441.268108
2352.7035,2166.432828
2369.51903,2222.594278
2509.690018,2386.353238
2544.334229,2311.489471
2560.106594,2338.398288
2412.219792,2331.994397
2560.106594,2342.032717
2349.111027,2351.893253
2567.314407,2422.963841
2452.270164,2546.055707
2452.270164,2585.342077
2544.334229,2569.575224
2473.50522,2558.318172
2423.889611,2486.022231
2423.889611,2451.46754
2434.59892,2382.541272
2434.59892,2418.667939
2424.607967,2443.70255
2523.007613,2523.994429
2425.419766,2535.582666
2468.63185,2517.489082
2403.900372,2483.719754
2468.63185,2448.10586
2468.63185,2460.85161
2468.63185,2396.68658
2278.311841,2300.72664
2141.164671,2208.549553
2327.991847,2156.76426
2105.928678,2101.031929
2346.590722,2150.271494
2346.590722,2349.425324
2346.590722,2284.233902
2415.148972,2256.794039
2415.148972,2222.894338
2415.148972,2256.888886
2415.148972,2421.23549
2415.148972,2406.837237
2237.999978,2437.976871
2193.382868,2461.139502
2448.369099,2509.912456
2530.713048,2528.973741
2443.284844,2410.539542
2369.51903,2458.524042
2506.641027,2489.554297
2345.627889,2517.489748
2497.279126,2488.508098
2358.589231,2467.92891
2492.749214,2371.586001
2487.06001,2345.986711
2487.06001,2488.299169
2489.355981,2510.063837
2443.050892,2519.350926
2481.2925,2503.345083
2481.2925,2462.24935
2481.2925,2498.81712
2560.106594,2540.288357
2560.106594,2502.397811
2385.400249,2390.159068
2345.196074,2342.625872
2413.290904,2430.995248
2327.183204,2260.396472
2180.40659,2163.687356
2146.489683,2188.934427
1882.660023,1966.589147
2151.962806,2193.926724
2414.767026,2386.179242
2371.664532,2363.034546
2371.664532,2415.357803
2371.664532,2440.244218
2374.237976,2442.693739
2374.237976,2403.850819
2371.664532,2395.253301
2298.252608,2276.056487
2250.132554,2293.005112
2250.132554,2335.755984
2386.768414,2355.135904
2338.176181,2397.023432
2386.768414,2353.516159
2334.401792,2325.410266
2375.461123,2341.238241
2313.544743,2363.045113
2388.905736,2372.774833
2413.612784,2348.569011
2454.100483,2453.971668
2492.100547,2455.345913
1956.760722,2080.650451
2150.164047,2189.786711
2150.164047,2117.02013
2115.36434,2121.293732
2024.90111,2034.542941
1958.845817,1952.685252
1948.534392,2052.696244
1948.534392,1847.863032
1892.025229,1974.498422
2071.743822,2047.804191
2030.678619,2041.35598
2030.678619,2063.762258
2030.678619,2050.989573
2503.911993,1971.395711
1999.067037,2009.393373
1999.067037,2025.85047
2057.173859,1984.606546
2112.0801,2006.891234
2056.909124,2092.081037
2060.050442,2088.749941
2064.548901,2031.71314
2028.34016,1965.009779
2028.34016,1981.350784
2082.67875,2235.566218
2147.257442,2183.920144
2167.769471,2140.39587
2312.518457,2183.453128
2312.518457,2127.703898
2357.194276,2166.376053
2434.356357,2230.593307
2010.188988,2164.814847
1997.918207,2077.029842
2168.336746,2188.432022
2036.29818,2169.811313
1897.50332,2026.924627
2251.274311,2050.760437
2251.274311,2062.8167
2251.274311,2066.431026
2049.061124,2040.579768
2029.128564,2241.915722
2345.317417,2252.69154
2280.905706,2265.765326
2374.237976,2313.248077
2304.498074,2357.620637
2530.713048,2348.986504
2350.152214,2167.206982
2517.143197,2558.485188
2586.146427,2552.903526
2577.782057,2557.412051
2579.111193,2545.99216
2496.286149,2621.80728
2138.113082,2612.751607
2493.960996,2660.741983
2253.437413,2168.167157
2457.403261,2483.625227
2462.879068,2463.29274
2237.999978,2267.16932
2262.448571,2236.136788
2358.04651,2332.918319
2311.955539,2437.565833
2311.955539,2322.908779
2277.368868,2378.260437
2267.89152,2314.184234
2268.85345,2323.959413
2224.848854,2361.90706
2324.479312,2321.988106
2332.790111,2335.280539
2191.216954,2203.76171
2358.04651,2151.306084
2307.806517,2167.716793
2176.177912,2215.892964
2311.955539,2114.324063
2311.955539,2210.63103
2307.806517,2185.457464
2276.415636,2325.627954
2307.806517,2219.655544
2131.364017,2246.071341
2323.006602,2256.691492
2282.98965,2300.743717
2426.222949,2401.81753
2391.902507,2388.998173
2391.902507,2404.147336
2391.902507,2386.899024
2361.696554,2344.705117
2439.40464,2287.14261
2092.871239,2438.663281
2157.25555,2206.97397
2157.25555,2008.487254
2157.25555,1950.51869
2157.25555,2005.988194
2157.25555,2143.42174
2182.604341,2141.929747
2059.732311,1944.298592
2089.703113,2084.544316
2056.625148,2045.424703
2046.00073,2075.62861
2332.75355,2192.259457
2256.822954,2259.022417
2282.98965,2293.830166
2111.002301,2314.025429
2312.518457,2285.50159
2400.922212,2269.849231
2421.009618,2315.544256
2407.163011,2417.29416
2337.779787,2400.498922
2337.779787,2391.470911
2161.319641,2184.159467
2401.059814,2262.947807
2325.372084,2389.065307
2325.372084,2299.189117
2226.714032,2389.371168
2455.234608,2460.676544
2455.234608,2434.305952
2427.2595,2425.660309
2152.573181,2425.38681
2504.061927,2570.352768
2504.061927,2656.779092
2504.061927,2646.904727
2222.314194,2161.561603
1876.737527,1877.484946
1876.737527,2048.409027
1876.737527,2096.922124
2138.839359,2140.139849
2138.839359,2124.370912
2195.49592,2194.381586
2368.32692,2323.983896
2239.739378,2326.729153
2312.518457,2282.215281
2238.718461,2200.751109
2360.953056,2354.932763
2376.97973,2449.742318
2496.286149,2431.278774
2492.110437,2441.974931
2412.10232,2519.516052
2412.10232,2534.236326
2282.98965,2350.577817
2301.529152,2304.602436
2301.529152,2328.35573
2376.155,2363.951599
2376.155,2431.806821
2332.75355,2363.632016
2332.75355,2309.423581
2299.173849,2336.944367
2299.173849,2308.142316
2332.75355,2302.485908
2421.530264,2463.771847
2482.092496,2457.052591
2295.880423,2433.132904
2525.861724,2431.172424
2535.871368,2482.892644
2535.871368,2459.467747
2535.871368,2480.207604
2562.969217,2412.766982
2551.089917,2442.478078
2532.714829,2492.625643
2451.318922,2453.727322
2270.066657,2435.035993
2380.443589,2523.613398
2491.067748,2418.656272
2380.443589,2376.671619
2491.067748,2395.522124
2058.718709,2077.886587
2255.080992,2197.108886
2293.642133,2190.378033
2293.642133,2250.194866
2452.382828,2241.713918
2268.867306,1786.324196
2197.427949,1008.675238
2268.867306,999.6042156
2197.427949,922.6969667
2520.072849,1291.625092
2395.197,2559.483439
2520.072849,2548.893782
2520.072849,2576.758167
2520.072849,2543.912338
2520.072849,2541.489186
2542.880431,2553.654728
2542.880431,2544.663763
2340.313452,2304.266513
2372.805197,2338.683458
2446.75662,2379.19741
2446.75662,2379.215364
2254.844347,2255.001137
2301.984332,2316.933657
2304.936237,2289.940877
2411.392746,2354.723869
2411.392746,2378.226468
2411.392746,2366.978257
2404.460134,2378.642487
2347.731814,2339.352224
2223.903754,2162.204323
2223.903754,2181.121538
2255.069736,2174.524943
2373.57288,2343.366111
2148.232863,2086.032953
2129.912166,2174.657776
2190.789242,2185.021012
2219.86564,2159.171061
2197.427949,2213.906041
2172.116979,2183.93011
2130.069583,2098.333777
2027.641627,2030.80838
2138.576594,2121.78868
2349.453313,2226.715772
2548.585197,2210.184399
2548.585197,2203.038781
2208.698672,2215.097338
2160.489261,2173.667599
2303.01701,2290.039228
2160.489261,2218.262147
2170.336378,2205.784103
2134.567278,2173.165533
2134.567278,2236.343808
2209.09611,2192.896677
2209.09611,2166.251107
2245.631007,2269.48277
2161.929719,2135.894524
2161.929719,2106.568102
2165.113347,2143.493164
2165.113347,2216.450989
2585.596244,2345.247709
2461.706188,2351.768372
2243.48903,2170.152827
2167.273267,2120.437009
2431.561032,2425.713771
2452.693747,2513.788763
2466.47936,2489.781927
2461.706188,2442.126511
2499.838452,2440.983743
2522.812353,2614.061592
2656.167947,2616.636394
2505.957328,2492.174486
2553.056776,2546.14475
2497.486793,2341.16347
2566.77013,2537.735212
2446.257844,2445.489827
2426.993923,2474.428023
2535.104769,2446.059593
2535.104769,2455.826544
2294.914366,2509.05688
2485.522574,2495.201694
2519.933451,2551.037718
2501.480739,2489.05429
2592.837718,2560.511004
2592.837718,2590.971803
2269.757991,2279.631459
2483.600304,2335.481429
2243.038136,2321.434133
2330.926186,2340.148552
2450.121923,2332.965903
2450.121923,2420.45731
2490.166527,2416.42783
2446.728639,2562.459419
2486.039469,2599.050188
2621.996626,2651.422376
2388.467346,1904.742929
2449.250426,2377.692568
2535.104769,2587.132953
2601.803281,2580.277291
2586.173576,2583.6798
2480.357776,2589.051996
2658.305433,2632.528236
2674.29609,2617.59055
2665.296612,2694.281818
2282.938473,2320.304581
2183.415708,2149.836894
2406.013768,2403.244988
2450.891847,2435.191608
2436.596826,2437.449514
2323.779363,2486.809014
2138.113082,2497.515653
2521.285852,2516.503572
2560.978921,2532.395684
2565.884827,2533.953486
2542.456496,2556.850489
2565.884827,2561.392417
2553.362582,2545.920053
2576.444458,2542.402401
2595.108874,2465.885606
2502.429088,2424.763406
2591.28525,2596.074009
2595.108874,2594.067126
2595.108874,2610.481816
2529.02205,2550.161602
2600.94813,2518.297982
2576.444458,2554.428787
2558.054241,2565.292016
2612.043408,2587.653282
2342.009082,2376.414388
2280.054716,2285.756303
2237.766544,2166.629978
2259.944549,2299.399039
2454.084781,2301.614059
2454.084781,2353.91014
2432.546724,2391.165364
2392.965986,2465.924464
2565.617542,2545.277072
2483.600304,2627.018081
2138.113082,2581.297567
2419.11361,2603.40366
2419.11361,2620.30709
2609.102631,2630.594526
2607.907366,2616.152358
2590.784064,2563.379812
2590.381236,2650.048597
2581.924093,2542.281767
2576.444458,2537.147593
2482.106944,2420.162706
2581.924093,2553.147947
2482.106944,2571.258594
2482.106944,2569.148959
2450.062548,1661.741396
1723.315439,1850.981611
1952.550726,1969.029026
901.3244533,2066.865652
2264.151504,2094.933671
2298.749436,2300.696037
2388.157087,2408.776094
1817.344933,1921.649304
2068.822676,2113.009166
1918.444148,2084.400959
2210.485386,2226.057512
2255.272188,2259.284917
2528.131919,2439.57648
2398.440367,2372.454751
2386.959613,2266.45531
2114.486142,2246.477707
2168.077292,2192.6166
2304.504974,2260.901947
2304.504974,2235.458654
2202.971929,2241.301898
2245.538898,2353.049946
2245.538898,2346.763608
2285.790303,2318.541621
2273.212241,2273.736043
2273.472466,2275.03049
2194.698522,2170.933709
2187.56651,2203.771236
2248.789452,2242.791759
2248.789452,2266.046862
2211.21055,2174.862771
2014.038554,2064.416833
1744.884729,1840.889431
1984.644436,1996.19209
2080.13466,2020.089886
1890.164104,1872.510998
1904.828227,1907.074717
1858.109081,1848.913303
1858.109081,2038.124546
2111.035594,2107.973353
2069.150438,2061.368306
2111.003962,2106.478268
2059.324314,2112.454989
2139.166749,2108.683511
2135.044554,2145.220401
2145.573597,2124.390767
2102.566432,2112.946568
2054.332851,2094.213574
1990.265483,2007.343337
2006.21918,1992.792849
2006.21918,1992.966021
2161.173624,2192.122799
2161.173624,2199.36635
2189.896091,2197.293428
2189.896091,2196.729077
2189.896091,2139.969948
2209.147613,2170.373704
2153.941949,2143.095104
2153.933584,2196.753089
2134.50506,2115.674443
2169.709402,2160.130982
2096.643934,2036.345307
1972.961816,1921.01254
2042.79111,1993.706534
1906.165098,2067.977834
2078.443396,2169.70447
2073.488733,1922.107369
1886.69292,1997.621718
1989.345322,2025.553221
1991.549272,2058.645272
1978.244151,1977.007488
1978.244151,2008.873031
1978.244151,2055.015724
1978.244151,2009.189124
1886.69292,2158.097047
2185.434194,2236.759191
2130.468411,2083.019886
2130.468411,2179.35423
2083.390233,2117.223846
2133.198342,2089.194544
2061.034199,1989.577831
2036.987239,2059.462589
2092.064937,2037.376977
2092.064937,2069.407998
2092.064937,2123.606961
2092.064937,2104.080976
2054.819776,2055.031186
2009.917043,1961.34319
2009.917043,1981.223742
2009.917043,1995.1913
2029.76605,2054.236366
2193.881568,2213.251842
2180.98719,2219.160637
2143.124996,2151.868882
2081.096826,2108.226164
2081.096826,2061.334839
2062.233549,2104.218834
2062.233549,2089.448661
1978.200417,1953.152512
1907.421157,1880.519379
2121.764543,1981.974078
2006.997466,2117.368133
2006.997466,2087.597742
2048.246241,1987.254623
2075.994776,2023.171734
1999.010239,2017.890972
2048.246241,2070.786501
2048.246241,2077.390436
2294.319261,2197.364812
2294.319261,2052.130354
2160.167001,2172.70231
2160.167001,2118.036481
2160.167001,2180.482087
2157.178223,2176.692444
1960.564822,1887.69875
1867.437663,1919.309059
1929.045394,2153.577292
2173.101801,2187.643806
2349.503444,2324.063742
2322.076737,2314.261956
2364.903549,2345.94441
2320.122781,2303.668939
2265.667564,2283.012686
2406.758832,2319.292011
2406.758832,2379.441026
2100.834283,1982.311683
1794.677236,1957.103241
1900.675164,1939.407186
2131.125943,2101.627351
2006.250047,2083.749118
2067.994359,2055.492874
2067.994359,2062.752753
2205.581642,2186.010313
2187.367369,2193.308157
2250.672572,2280.115096
2269.115424,2298.376204
2250.672572,2292.168198
2269.115424,2319.914451
2175.83521,2327.465773
2251.097677,2239.55791
2242.427824,2207.593837
2183.563534,2214.77833
2195.019721,2216.445113
2397.471353,2409.241144
2379.564192,2397.3916
2356.590862,2344.993677
2356.590862,2388.786263
2424.597853,2358.485888
2359.619146,2330.931898
2421.945702,2485.913092
2396.707068,2462.439784
2475.304731,2472.559179
2502.42457,2470.838658
2463.293486,2427.234473
2396.152061,2562.684414
2431.801126,2581.547917
2565.341754,2560.32335
2537.100009,2511.059248
2088.352644,2165.863173
2011.669978,2118.618898
2079.467491,2045.73297
2245.120753,2263.156277
2301.903381,2212.752763
2011.669978,2197.313687
2340.49707,2377.868624
2350.652561,2355.90546
2380.579258,2447.284136
2380.579258,2533.130298
2397.23366,2420.447921
2340.49707,2406.478679
2358.0945,2394.540889
2358.0945,2382.487654
2397.471353,2428.237158
2421.945702,2397.1775
2366.715424,2418.646949
2365.549367,2373.325366
2398.797253,2323.45279
2365.549367,2277.986632
2389.918764,2313.44495
2315.029234,2279.674963
2504.533074,2491.07177
2504.533074,2494.968229
2525.566977,2541.48133
2537.508637,2541.496371
2498.722253,2510.281178
2593.519862,2423.436827
2421.250643,2573.014886
2421.250643,2568.35554
2521.688842,2488.161002
2323.28969,2473.431357
2498.540757,2556.357063
2564.931826,2578.302099
2389.154069,2344.972251
2213.778163,2149.171006
2213.778163,2152.550944
2296.838743,2160.292158
2299.473606,2323.340011
2259.442386,2256.961534
2278.016428,2238.600762
2340.49707,2426.632389
2469.174691,2466.528647
2416.108899,2415.137759
2502.42457,2441.068397
2502.42457,2447.195762
2423.623424,2446.000678
2463.233827,2484.42132
2476.914224,2471.141367
2402.191511,2417.591443
2321.252194,2389.574212
2509.263884,2534.350423
2509.263884,2523.263759
2553.391902,2530.150338
2553.391902,2518.210143
2553.391902,2471.5973
2370.049754,2475.82012
2421.96018,2428.710999
2424.980169,2467.734126
2496.959858,2489.74626
2370.049754,2488.35036
2462.076633,2429.37026
2503.391699,2536.297619
2503.391699,2514.150128
2426.597018,2479.730487
2576.44834,2242.80199
2213.778163,2207.136889
2321.643147,2353.158808
2321.643147,2369.66013
2333.402256,2375.849722
2286.321918,2284.045968
2350.652561,2434.998416
2447.885584,2451.765977
2447.885584,2457.902673
2502.42457,2498.730486
2386.334097,2466.009678
2455.78186,2439.834867
2476.914224,2478.598089
2522.076923,2429.922666
2496.959858,2525.119977
2496.959858,2503.781451
2540.558962,2544.07025
2481.122262,2514.637514
2487.940523,2486.804741
2576.44834,2414.033468
2284.899347,2453.847561
2612.959091,2587.892252
2612.959091,2557.792406
2612.959091,2614.150963
2617.563356,2630.881136
2308.418917,2232.46711
2267.188901,2279.37309
2267.188901,2262.707261
2267.188901,2294.884094
2318.616584,2288.717233
2431.810677,2568.33546
2449.01939,2556.047673
2382.875933,2387.0235
2460.920749,2428.85356
2461.78197,2458.720621
2509.0361,2421.943273
2308.146764,2367.969748
2308.146764,2279.635819
2302.450974,2322.619484
2302.450974,2326.487758
2308.146764,2341.214146
2294.001792,2278.95306
2380.613741,2395.755519
2265.830534,2291.602512
2367.729751,2323.755989
2369.028961,2376.248528
2379.657941,2348.277462
2142.74494,2096.704201
2008.144629,2004.476974
2008.144629,2009.140923
1985.749894,2001.980349
1920.983836,1910.24136
1858.01542,1833.510263
368.6500122,363.1900611
353.1149378,358.2931266
353.1149378,347.3864167
433.5590856,505.89831
796.30995,800.2335333
763.1351633,787.9144
796.30995,776.2559133
781.3015156,787.3413966
769.9050755,771.4652345
2209.48137,2221.354383
2219.396251,2176.522426
2241.519972,2290.742196
