y_pred,y_test
2434.414813,2455.407299
2428.39272,2470.889807
2456.378679,2448.913092
2456.378679,2432.240861
2257.129813,2448.608604
2257.129813,2437.963123
2392.939511,2284.07843
2191.909212,2240.135501
2244.559446,2242.521333
2327.501042,2194.751919
2343.596477,2350.158493
2321.194549,2236.415991
2204.663893,2259.082008
2204.663893,2242.721319
2180.084316,2239.685776
2180.084316,1534.355141
1504.321689,1403.693558
1194.775172,1095.850403
1194.775172,1168.184122
1028.900459,1034.126824
1039.190011,1043.387557
1039.190011,1021.843186
1018.697506,1023.107904
1055.636464,1045.164988
1780.031597,1640.389549
1714.194689,1735.573633
2421.658308,2453.712622
2421.658308,2433.315172
2409.747686,2457.268492
2367.3526,2358.06942
2518.193762,2398.080048
2334.991709,2351.927517
2334.991709,2339.439451
2334.991709,2362.443549
2381.920511,2346.123801
2364.482379,2366.216624
2219.194698,2198.180492
2203.629546,2188.354194
2335.346096,2260.210096
2335.346096,2354.212393
2318.877309,2322.889606
979.0462134,2085.045201
1101.981524,1281.566654
1221.889719,1235.242804
1039.27384,793.3100478
979.0462134,927.2213033
979.0462134,864.37215
1039.27384,1058.25782
1113.520081,979.3854978
2414.152284,1064.939094
2275.870031,1010.880891
2275.870031,974.5112289
2275.870031,1007.432038
2275.870031,1098.652206
1089.405354,1044.119182
1598.27688,2085.936518
1598.27688,1912.668881
1598.27688,2538.152888
2518.193762,2577.786186
2501.424271,2494.778654
2501.424271,2488.06915
2501.424271,2486.513191
2501.424271,2494.744006
2554.948291,2547.189673
2554.948291,2581.33571
2553.773726,2548.92549
2376.789316,2319.812723
2314.378113,2306.597008
2339.168317,2376.898203
2434.240623,2427.546937
2434.240623,2434.02639
2429.154894,2431.496377
2425.066439,2397.282004
2425.066439,2367.970086
2307.512309,2331.575188
2392.144326,2401.252643
1427.1923,1443.736682
1484.147363,1447.67212
1539.298292,1534.597287
1513.181893,1488.802622
1433.294657,1430.008992
2517.946374,2531.374241
2479.735712,2461.449783
2504.693384,2499.127924
2520.793617,2494.083907
2514.882719,2350.759303
2376.880451,2351.603051
2390.553959,2489.120873
2390.553959,2466.190522
2390.553959,2463.904513
2379.794748,2378.365488
2379.794748,968.27123
1340.461829,580.93918
1340.461829,518.6327211
1340.461829,2086.178938
2066.156106,2558.815489
2066.156106,1545.828707
1998.464556,2021.924143
2537.579772,2457.240949
2458.380168,2453.346311
2473.882354,2446.811249
2467.119877,2438.098916
2373.812694,2423.524028
2258.131721,2357.217098
2258.131721,2370.883463
2422.303398,2417.46277
2454.691903,2394.398619
2376.31224,2374.410176
2380.739087,2374.611241
2364.454268,2349.334022
2364.454268,2395.841008
2308.444266,2267.414363
2193.997111,2221.241477
2193.997111,2226.516449
2193.997111,2230.384476
2141.762963,2248.039129
2141.762963,2209.085162
2141.762963,2160.85977
2312.512313,2269.099423
2247.759787,2239.398628
2482.025667,2514.114026
2498.456702,2510.206396
2503.648839,2458.402492
2439.842982,2488.586688
2432.191721,2391.450471
2323.053093,2327.027702
2414.152284,2371.462554
2418.236286,2514.213471
2418.236286,2524.932307
2222.709292,2438.229709
2424.709862,2295.40408
2446.275416,2458.996072
2356.944033,2444.853996
2458.380168,2451.969932
2318.487521,2401.528156
2353.375782,2371.10383
2006.742499,2426.435572
2373.327238,2385.568901
2216.497906,2331.707536
2230.189819,2227.261683
2136.813419,2355.794876
2276.381838,2185.293013
2276.381838,2166.794861
2130.451021,2223.970659
2130.617549,2167.202986
2237.458713,2206.933682
2130.617549,2130.270946
2130.617549,2229.714222
2243.761807,2303.002698
2447.03981,2276.916182
2272.943313,2337.899856
2312.624113,2247.002318
2446.275416,2244.089099
2291.313778,2288.532683
2289.394099,2283.145867
2446.275416,2385.007636
2385.517602,2362.010922
2407.491162,2330.114879
2418.236286,2356.010509
2424.709862,2219.218721
2421.344301,2411.920628
2216.970354,2361.170469
2216.970354,2345.61667
2222.962996,2287.017192
2204.574774,2250.357737
2204.574774,2205.369547
2196.874461,2175.262677
2262.371104,2168.297661
2106.786176,2104.595833
2127.381442,2084.90824
2460.194158,2150.081533
2091.841179,2147.250002
2083.40464,2167.257419
2058.77135,2154.552498
2058.77135,2152.051807
2157.980008,2146.669107
2264.320073,2268.582354
2066.065109,2230.141771
2170.292559,2056.07751
2344.886532,2346.275799
2307.158941,2358.228376
2402.664974,2369.934739
2101.921039,2324.5596
2424.709862,2453.535092
2369.259331,2404.338238
2347.935378,2301.94355
2222.934047,2200.609261
2182.76456,2126.098321
2097.706466,2107.037198
2256.752687,2252.955268
2206.748676,2225.410114
2174.647809,2476.065073
2446.050739,2440.374774
2455.141186,2468.492873
2199.251978,2434.142523
2511.331833,2496.240767
2267.775132,2309.248303
2267.775132,2315.181361
2368.996852,2446.529023
2360.411087,2432.78179
2306.414163,2417.350191
2377.340202,2401.791751
2069.669568,2046.894788
2198.698251,2030.662083
2172.719409,2199.411669
2198.698251,2178.618348
2198.698251,2203.866531
2181.488956,2168.417224
2181.488956,2174.098393
2010.739671,1846.179759
1924.639024,2075.96952
2093.094633,2160.602387
2081.673824,2133.077772
2080.352458,2111.457009
1935.252969,2016.233526
1935.252969,2181.746168
2176.78787,2276.839801
2103.481526,2177.490749
2103.481526,2182.974271
2201.523551,2229.457276
2263.436771,2244.500666
2107.647959,2122.929276
2107.647959,2021.358327
2107.647959,2085.423048
2209.737056,2190.716209
2231.14806,2221.476453
2171.46229,2089.742376
2080.475008,2044.663226
2082.500489,2087.640631
2099.42033,2049.401182
1947.631964,2050.300927
2127.385406,2104.794604
2139.497191,2262.522247
2223.831018,2262.497591
2223.831018,2199.325362
2163.834339,2175.283407
1859.983328,1818.552241
1821.060987,1846.991437
1701.206627,1738.174103
1701.206627,1747.476199
1765.276822,1754.971818
1891.048027,1874.209408
2157.761862,1934.787532
1820.79798,1824.96946
1925.908584,1926.027824
1929.529828,1943.146909
2001.625629,1940.171921
2001.625629,1973.391977
1884.383341,1915.063527
1884.383341,1887.417196
1959.718286,1892.016382
1866.07829,2017.804769
2055.796168,2039.752687
2050.615076,1980.349971
1935.892632,1897.008056
1962.112852,1902.3958
1962.112852,1924.710966
1962.112852,1917.076344
1962.112852,1952.449706
2033.833908,1973.041849
2033.833908,2029.794221
2033.833908,2046.866162
2033.833908,2029.79706
2026.528812,2017.985663
2092.952969,2087.246502
2092.952969,2093.357724
2077.057159,2053.412236
2059.484071,2064.810499
2039.585638,2058.64906
2082.951669,2166.484557
2203.688702,2198.783468
2203.688702,2206.183223
2073.034993,2143.92793
2050.579013,2053.438998
2050.579013,2029.426104
2220.986277,2181.137814
2202.422418,2197.772189
1794.677236,2219.569984
2107.420218,2071.398699
1999.758909,2262.572434
1999.758909,2259.255389
2240.299136,2269.902459
2423.774821,2458.641696
2405.3234,2403.488121
2508.686669,2458.497761
2508.686669,2443.272309
2508.686669,2397.641548
2409.11468,2470.981736
2337.683562,2320.362414
2334.985793,2287.599444
2322.826134,2315.481634
2322.826134,2358.341907
2192.736537,2161.953088
2212.619853,2203.298851
2355.985651,2386.48888
2363.85387,2379.392852
2054.902099,2282.980878
2100.059882,2191.211836
2024.121512,2139.412554
2156.504554,2022.004231
2024.121512,1945.869237
1959.170412,1934.330632
2068.997732,2062.256642
2070.72284,1978.44031
2017.06219,1944.35846
2017.06219,1944.819596
2017.06219,2159.109321
2124.07037,2128.352171
1959.170412,2354.627093
2303.547008,2327.955139
2328.856727,2322.560852
2254.682794,2124.931201
2032.743049,2326.390593
2245.238394,2277.780818
1982.086294,2030.569341
2091.304519,1953.847561
1813.929382,1957.349347
1897.50332,2103.220088
1974.368307,2111.589246
1851.163027,2048.589743
1957.420762,2037.774493
2012.301089,2020.493699
2012.301089,1909.865143
1897.50332,1934.946447
1957.420762,1890.110669
2137.391554,1924.176556
2077.414393,2079.917642
2027.719479,2025.502982
2027.719479,2096.608941
1867.263152,1839.09709
1964.569027,1875.432874
1964.569027,1884.401726
1842.169817,1853.171606
1842.169817,1791.466729
1682.664404,1948.961597
1684.436646,1710.092078
1703.937804,1704.097323
1755.130891,1797.490299
1808.626846,1821.007513
1818.211407,1820.862699
1974.41185,2010.414697
1892.946452,1847.156902
1915.786564,1951.623366
1919.160892,2007.307819
1900.8451,1956.126897
2029.008471,1787.084159
2067.803458,2113.063329
2159.192962,2088.357163
2222.230693,2208.220793
2292.224476,2240.758484
2292.224476,2199.208072
2105.20065,2090.281082
2127.82926,2011.185154
2127.82926,2026.963662
2198.848216,2181.179149
2156.360046,2156.414396
2198.848216,2141.690187
2004.367112,2138.498963
2156.360046,2147.384618
2008.352838,1950.958816
2029.565551,1943.22143
2006.728167,2145.453041
1713.341509,1753.395053
1713.341509,1844.928572
1895.413283,1838.749262
2034.418841,2068.498456
2059.957013,1993.194154
2091.767568,1798.918219
2046.455359,2168.811412
2033.024618,2077.30132
2060.203764,2124.10421
2111.927331,2071.670724
2308.144687,2291.393039
2192.269221,2129.891599
2230.750513,2074.203879
2213.00127,1979.852681
2431.119289,1992.548204
2018.094569,2002.609603
1987.805827,2093.657369
2031.010058,2074.483969
1995.415848,2037.272329
1982.016272,1991.538799
1985.443478,1987.188731
2038.850763,2047.015806
2039.448937,2039.655191
1797.28763,2001.975164
1966.648366,1898.93691
1966.648366,1749.908844
1813.929382,1809.537426
1780.793082,1793.710997
1934.10381,1954.588294
1934.10381,1947.38343
2231.129013,1956.431243
2231.129013,1915.016569
1753.598808,1873.347154
1753.598808,1862.149119
1928.937266,2061.59854
2125.465089,2143.743636
2195.328941,2148.679013
2077.380042,2194.318936
2113.501833,2175.805599
2113.501833,2127.380782
2033.273923,2092.629638
2115.519674,2264.87492
2115.519674,2247.072189
2238.712266,2281.358793
2261.069596,2269.580768
2261.069596,2212.220386
2084.756046,2066.715992
2083.327772,2166.524391
2036.115909,1904.625934
2179.246891,2182.954462
1959.8639,1998.683598
1959.8639,2003.260666
2037.35364,1987.228739
2037.35364,1997.982966
2037.35364,1985.771267
1980.694987,1953.34783
2026.584028,1980.18788
1866.717129,1990.431987
1966.648366,1968.202847
1825.811531,1864.405297
1825.811531,1802.124379
1825.811531,1866.976787
1825.811531,1840.589694
1991.511384,1948.732997
2054.019839,2082.907163
2027.035479,2042.860219
2044.904699,2055.302363
2020.510671,2076.017571
2020.510671,2026.946714
2008.571212,2110.920063
2143.519264,2083.149163
2064.051476,2079.895177
2124.179981,2177.12468
2220.623068,2182.156298
2065.926622,2245.027729
2197.1513,2225.818178
2197.1513,2235.193629
2209.032734,2310.810147
2246.719027,2212.90408
2246.719027,2184.15402
2246.719027,2125.255442
2039.189163,2061.703499
2039.189163,2028.815707
2034.158822,2017.513224
2100.679012,2050.42883
2100.679012,2047.315707
2100.679012,2084.659179
2039.203568,2046.67958
2032.627804,2088.552909
1968.535176,2005.466289
2000.400043,1975.500546
2154.968961,1917.334887
2249.293696,1939.025249
1931.835242,1942.311586
1919.180011,1925.073146
1919.180011,1882.653953
1780.114594,1854.683772
2050.932864,1836.961906
1771.737848,1836.933062
1771.737848,1883.670927
2167.475408,2094.59869
2170.337469,2193.834024
2188.456574,2167.311867
2111.134214,2116.437581
2111.134214,2110.143459
2165.52975,2213.585483
2175.287548,2164.530143
2205.848529,2174.513917
2164.383743,2184.356452
2216.320512,2124.42398
2216.320512,2042.525819
2169.855318,2209.915067
2188.749477,2131.800229
2188.749477,2035.128314
2043.999832,2038.233392
2043.999832,2117.113906
2226.205532,2028.774756
2226.205532,2093.021686
2219.589912,2297.45681
2260.318641,2264.568461
2219.589912,2235.261967
2165.52975,2163.265502
2208.739632,2203.588754
2200.82846,2217.242884
2054.823862,2066.922617
2054.823862,2036.069283
2024.435247,1987.58835
1930.329131,1927.129829
1930.329131,2050.98193
2334.311468,1941.177299
1984.695882,1898.967866
2264.497753,1978.967971
2197.309728,1935.469579
2197.309728,2149.717906
2342.90712,2311.007644
2315.886948,2370.889053
2393.237477,2324.212487
2393.237477,2297.239372
2275.360576,2318.503487
2267.104223,2285.264114
2358.59261,2391.923988
2358.59261,2370.319443
2267.104223,2332.572749
2267.104223,2265.563736
2412.780344,2421.20528
2430.844289,2521.403584
2441.788743,2434.753948
2437.231252,2397.606122
2269.278192,2240.212456
2226.721346,2199.491407
2383.91555,2382.867492
2400.401207,2402.796434
2400.401207,2371.702121
2276.381838,2210.38605
2243.761807,2265.807118
2248.222703,2327.052366
1959.170412,2379.475548
1983.131693,2073.499522
1969.714261,1990.401514
2255.156414,2106.7777
2226.33612,2144.890018
2226.301616,2233.827409
2111.194181,2287.810437
2226.301616,2306.340409
2226.301616,2318.792531
2253.634378,2193.603136
2326.076024,2178.744348
2358.580869,2301.380831
2358.580869,2313.769028
2190.097171,2250.822744
2358.017614,2214.850663
2278.793096,2360.716496
2245.10983,2263.426729
2199.230868,2246.986287
2245.10983,2180.68097
2245.10983,2214.80084
2199.230868,2233.359209
2307.251379,2199.416604
2245.10983,2186.961909
2476.248594,2243.168617
2269.278192,2272.354396
2305.556938,2248.727126
2185.351324,2178.476016
2185.351324,2190.331793
2188.124049,2272.995171
2352.655831,2325.967001
2224.244412,2173.750048
2144.683491,2244.69792
2255.156414,2233.126572
2340.201487,2285.405851
2340.201487,2312.597167
2340.201487,2390.329368
2251.110582,2308.547314
2328.19312,2347.437946
2328.19312,2273.349679
2313.802127,2193.933756
2328.19312,2178.163467
2328.19312,2072.948872
2328.19312,2132.007433
2221.901307,2269.343292
2293.47871,2439.9576
2469.802936,2462.376053
2469.802936,2432.62681
2411.316242,2364.950439
2352.670917,2320.817519
2267.234412,2299.54009
2230.724481,2224.524812
2218.889472,2263.164106
2305.907428,2258.153829
2155.841109,2273.450723
2211.863913,2284.666791
2211.863913,2284.943224
2211.863913,2154.198357
2136.383576,2066.609357
1992.279714,2053.480976
2214.369328,2198.383073
2138.975508,2209.305822
2157.703929,2125.946901
2204.692309,2081.643452
2222.606881,2109.561822
1937.715906,2112.0801
2120.429754,2189.323386
2193.182244,2234.542801
2193.182244,2250.794771
2138.975508,2280.428789
2410.555809,2424.13969
2426.119966,2437.27456
2427.578764,2429.309914
2427.578764,2438.476284
2418.808324,2440.834041
2213.00127,2532.955491
2556.292739,2522.77644
2334.385253,2352.951673
2333.324227,2510.524746
2382.08977,2389.713221
2334.385253,2386.50117
2335.631574,2355.42899
2310.191976,2268.991338
2301.964391,2280.86189
2262.68686,2275.789122
2263.357756,2283.701121
2126.52509,2106.961188
2126.52509,2127.409258
2005.917036,1954.702453
1922.99111,1941.743358
1844.263548,1731.887161
1705.542422,1921.523048
1923.818567,1909.008532
1912.301854,1854.760649
1912.301854,1816.729611
1912.301854,1781.21767
2147.640539,2114.963057
2168.849532,2123.348729
2168.849532,2129.758276
2143.903537,2077.46625
2109.0546,2125.290542
2147.299551,2130.870478
2196.24386,2207.836267
2212.935519,2190.446242
1993.210431,1968.48327
1993.210431,1990.717911
2250.957583,2206.278664
2200.810357,2228.013713
2130.568674,2215.635539
2160.881992,2103.60529
1894.653249,1889.358974
1822.690476,1757.08073
1708.675942,1651.465771
1798.803224,1748.087907
1821.384258,1760.962593
1805.957444,1723.051406
1842.013432,1787.070742
1783.305689,1823.918034
1759.404648,1807.241619
1839.688456,1793.571972
1839.688456,1820.304929
1839.688456,1927.42198
1929.25838,1967.728532
1929.25838,1913.714934
1781.331563,1769.742012
1752.931623,1779.853876
1856.667082,1913.884582
1913.333786,1859.806778
1926.17822,1979.329617
1796.861106,1925.635306
1796.861106,1927.960027
1796.861106,1903.396387
2027.43535,2032.488294
2263.768584,2222.152448
1975.175946,2152.49705
2096.569257,2175.121632
2088.676297,2075.907303
2140.300736,2162.186642
2101.798158,2097.23397
2211.731809,2235.835988
2069.918643,2089.300221
2041.597274,2002.52875
1801.118816,2011.990051
2105.36473,2122.617759
2105.36473,2131.883619
1994.157756,1946.637237
2144.891408,2095.960819
2144.891408,2101.938609
2157.215988,2124.216553
2138.694241,2189.035784
2138.694241,2148.024466
1796.861106,2138.615884
2050.125046,2198.21395
2131.151786,2239.656761
2091.75141,2046.190468
2091.75141,2138.104496
2091.75141,2047.554303
2091.75141,2136.299086
2311.22714,2320.294576
2311.22714,2331.876591
2329.741723,2354.584752
2329.741723,2300.489308
2200.771907,2224.808112
2329.741723,2248.426184
2133.981512,2095.831999
2178.915571,2154.63308
2050.146672,2171.768503
2151.96195,2202.057487
2209.198196,2161.953913
2187.555271,2195.632624
2064.485002,2226.062927
2187.555271,2119.226712
2219.581417,2045.597618
2157.703929,2193.744581
2036.497494,2166.911291
2036.497494,2166.184038
1999.854611,1941.016237
1942.11922,1992.022314
1795.217223,1879.177567
2107.062057,2122.40134
1951.627376,1916.299802
1902.226997,1950.044488
1994.68259,1916.347749
2158.208313,2111.137399
2147.295896,2071.852621
2061.400476,2102.530338
2061.400476,2158.777264
2182.987153,2106.794157
2182.987153,2084.689152
2061.400476,2088.767659
2189.803578,2156.648444
2022.870189,2040.279666
2203.30646,2127.731668
2050.146672,2154.981804
2157.703929,2107.59028
2157.703929,2118.194886
1985.628917,2142.349087
1947.516269,1945.904486
2048.258819,1974.737347
1939.664781,1958.99967
1988.10791,1992.201692
2114.39974,2141.101413
2120.632752,2046.154546
2058.301923,2031.541264
2009.310141,2041.949649
2009.310141,2149.980822
2231.429872,2174.501152
2182.880919,2141.114423
2186.096053,2195.195346
2242.744213,2218.93832
1921.372093,1902.217962
