demand_kW,decision_tree,random_forest
1509.117851,1745.729742,1701.49396
1759.261731,1552.457713,1622.994561
1758.595223,1675.50889,1615.078278
1683.630532,1739.454491,1701.699973
1751.891483,1481.864479,1723.845935
1621.439078,1564.813252,1720.845927
1651.77905,1706.038331,1746.852966
1943.135884,1731.038557,1826.879529
1828.907106,1769.572258,1793.031155
1805.280274,1796.006671,1859.049464
1980.078548,1796.006671,1910.761981
2023.453462,2039.422606,1964.131666
2005.697781,1956.630003,1985.617383
2051.768288,1956.630003,1988.35653
1948.805069,1962.647713,1989.62871
1912.422221,1940.528332,1945.477436
1887.390872,1940.528332,1930.176485
1891.724363,1961.588637,1906.149371
1925.677087,1853.941397,1895.384647
1972.630992,1871.366477,1895.364553
1811.485501,1940.142319,1905.637448
1878.539167,1829.677502,1852.099989
1763.932354,1941.789939,1896.944964
1907.666638,1941.789939,1896.944964
1956.445931,1873.799115,1887.399467
1842.586021,1731.455224,1842.109233
1786.856548,1860.290349,1801.207803
1779.301553,1880.012092,1755.166177
1768.753577,1850.213861,1814.045683
1955.442392,1850.213861,1887.166319
1956.894259,1917.543723,1913.734022
1967.76903,1917.543723,1907.749256
2031.090046,2028.192003,1967.562765
1988.945567,2053.945743,2026.654595
1835.888557,2053.945743,2026.654595
1656.986771,1835.406462,1850.24275
1607.144433,1917.722034,1888.06249
1935.665021,1885.215954,2003.323554
1874.998997,1914.355588,1970.908536
2186.604193,2210.69223,2207.609625
2135.23529,2210.69223,2152.568833
2017.492634,2157.146569,2074.134372
2241.715881,2247.908172,2209.114721
2191.484924,2139.911858,2139.377262
2191.522487,2139.911858,2125.106922
2167.330051,2141.288996,2154.748589
2159.611972,2147.196391,2135.612525
2092.161378,2135.534781,2127.148604
2080.24597,2072.307576,2095.023836
2072.564847,2061.800598,2037.307218
2075.016279,2061.800598,1940.084532
2101.05882,2061.800598,1940.084532
2095.699292,2061.800598,2029.542625
2089.581347,2091.682593,1965.494538
1986.510513,2056.419971,1982.891215
1877.308149,1857.682137,1831.68509
2014.781713,1997.674817,1938.739727
1947.284084,1997.674817,1938.739727
1703.32698,1736.352306,1859.902833
1653.274696,1736.352306,1781.50608
1639.30084,1736.352306,1781.50608
1751.256516,1766.010579,1764.62994
1845.386061,1782.750626,1792.757585
1821.442003,1766.010579,1762.955936
1888.917352,1768.124899,1766.895253
1982.002454,2172.119746,2041.276634
2032.535089,2012.056667,1949.076251
2024.745472,2028.192003,2016.659107
2042.063256,2028.192003,1999.856977
1992.48324,2012.156631,1969.162398
1767.294594,1772.53012,1990.169225
2008.839268,1772.53012,1966.033095
2115.685548,1772.53012,1989.607031
2142.143029,2011.197431,2044.667457
2062.99413,2011.197431,1994.112512
1913.851034,1940.621778,1947.679343
2172.293062,2119.567414,2095.226783
2145.034571,2111.476621,2114.016689
2202.86973,2100.896623,2106.98785
2161.712657,2127.317514,2114.729224
2092.757544,2129.295533,2093.153583
2155.405512,2129.295533,2093.153583
2087.919674,2122.690268,2157.721102
2172.565452,2160.700883,2158.163914
2167.233497,2154.203989,2154.915467
2151.675311,2154.203989,2153.719522
2083.548636,2078.565816,2059.386299
2024.999064,2036.497024,2061.736071
1921.342404,1842.249284,1928.778866
1849.710284,1842.249284,1928.778866
1909.204509,1888.995868,1915.96095
1888.292424,1857.564796,1877.355497
1910.832893,1860.717738,1889.418585
2017.508407,2061.170422,2045.567478
1869.070818,1905.140984,1967.552759
1697.644657,1840.286874,1825.671611
1808.567883,1888.624669,1801.723013
1776.775382,1888.624669,1934.536145
1823.153493,1938.139523,1915.546706
2027.396086,1908.26756,1875.170375
2008.502503,2032.312522,1913.278569
1989.189984,2032.312522,1924.7257
1912.427964,2032.312522,1924.7257
1829.830366,1881.300858,1879.101229
1911.684727,1869.176282,1757.10192
1842.58946,1817.444269,1737.873308
1787.266241,1643.909998,1724.212642
1634.995928,1822.898982,1665.207483
1640.409442,1822.898982,1694.676281
1694.998249,1450.761754,1562.3068
1752.774257,1822.898982,1720.815775
1758.997338,1822.898982,1696.680351
1769.335267,1747.371216,1715.804969
1691.503399,1718.41198,1709.121472
1699.640649,1678.985028,1702.650191
1765.156382,1790.586601,1777.628889
1695.12767,1712.119893,1762.437485
1675.506549,1669.958377,1747.470589
1764.695676,1716.694408,1744.811625
1694.587357,1781.681852,1774.142437
1733.601079,1781.681852,1774.142437
1780.57346,1738.26408,1747.616055
1663.800374,1719.128069,1754.36788
1667.142773,1695.43768,1706.927583
1669.195289,1695.43768,1690.621755
1725.416109,1548.937704,1627.845515
1762.041088,1747.773729,1758.883305
1656.630372,1671.667417,1718.052755
1615.438258,1539.466069,1607.676241
1739.442767,1682.528281,1700.957281
1813.433919,1371.763136,1785.072102
1829.927558,1439.417108,1782.933948
1616.199531,1636.961457,1665.413232
1767.111941,1660.998094,1611.346787
1506.822,1484.916481,1517.510086
1659.84556,1677.804674,1620.089683
1639.026289,1632.479192,1606.492038
1570.634052,1632.479192,1579.546252
1563.873667,1550.307992,1548.124222
1555.968018,1539.389142,1556.23322
1669.384544,1599.590028,1603.766337
1594.347704,1503.157694,1534.090229
1593.442481,1585.080946,1583.851618
1554.597126,1585.080946,1554.472594
1552.950016,1524.807912,1528.423058
1519.42816,1524.807912,1533.915463
1570.718887,1565.677724,1505.232048
1437.370713,1484.507406,1488.997985
1406.937926,1382.293691,1458.33387
1432.990323,1455.850764,1444.791497
1555.910586,1550.762751,1552.187085
1535.7451,1565.00609,1562.778295
1512.954228,1560.988784,1560.367911
1533.409649,1560.988784,1492.011828
1551.558057,1495.807644,1485.493714
1410.407221,1392.668346,1447.775736
1538.854248,1392.668346,1454.171169
1640.066862,1712.119893,1569.805722
1644.001773,1712.119893,1569.805722
1697.491669,1672.092383,1603.684737
1584.598714,1402.66428,1409.427474
1491.082706,1550.242057,1604.951496
1435.676543,1392.661219,1455.725012
1632.594122,1530.949643,1574.3848
1734.384704,1588.577923,1590.692679
1616.289279,1677.955054,1650.356559
1548.557248,1465.272244,1534.413199
1608.463461,1522.105062,1526.710556
1500.208996,1521.140782,1521.430066
1592.553504,1673.035521,1611.013163
1707.988524,1673.035521,1669.495906
1687.640211,1664.857188,1668.874075
1720.22145,1729.802457,1718.369209
1666.271818,1726.748359,1721.31654
1691.930673,1726.748359,1714.357672
1714.19874,1695.008116,1704.835599
1599.037269,1626.854477,1607.123141
1483.293967,1577.53093,1581.485387
1645.932233,1529.072723,1531.338698
1620.236418,1671.194116,1627.859161
1539.84308,1502.037681,1537.681429
1626.35074,1559.65108,1552.540178
1720.505744,1713.204076,1700.274198
1713.232216,1713.204076,1739.896095
1801.665592,1681.731204,1677.197683
1717.561516,1773.140398,1655.930037
1680.752482,1708.705638,1743.104196
1846.69781,1752.430453,1728.933226
1810.788708,1756.679596,1770.961184
1734.432339,1710.20909,1738.656703
1664.420327,1697.758471,1745.944885
1678.601723,1697.758471,1736.966605
1627.948023,1697.758471,1729.21818
1637.241965,1719.143858,1724.58653
1868.6225,1697.758471,1699.688431
1732.969661,1646.291023,1727.852291
1820.449073,1913.92084,1789.295066
1776.549368,1781.561033,1750.557643
1685.018761,1823.818253,1705.744438
1687.85858,1643.935964,1642.114416
1528.380562,1550.211359,1543.658168
1515.793773,1484.679451,1504.339023
1476.473218,1484.679451,1560.057887
1490.592569,1463.062106,1551.039537
1505.789161,1523.25468,1598.086778
1528.623311,1486.972244,1626.010282
1538.523527,1592.563743,1593.864073
1577.409004,1660.578113,1643.810513
1761.350481,1813.877142,1750.082602
1753.637879,1628.930851,1632.095577
1679.25885,1776.859468,1671.733242
1628.984079,1601.933279,1678.25106
1648.79718,1823.818253,1787.619895
1690.089527,1812.739312,1706.890359
1785.621963,1652.400399,1621.397146
1709.233533,1716.334217,1708.898206
1617.619114,1655.932001,1594.187641
1657.725677,1732.919686,1732.859615
1616.43832,1503.138309,1521.542473
1741.858972,1723.111732,1727.412429
1769.6746,1503.138309,1521.542473
1726.920553,1503.138309,1521.542473
1731.475047,1738.079384,1751.496419
1706.075292,1738.079384,1751.496419
1722.259977,1723.236464,1718.496999
1746.310331,1659.212207,1642.294216
1540.699711,1712.676622,1622.405786
1444.099774,1465.198198,1726.274766
1422.934706,1465.198198,1726.274766
1665.472228,1664.356926,1673.843854
1606.287518,1668.9342,1683.524646
1611.103501,1577.644613,1586.003483
1736.476566,1755.889202,1761.564874
1707.326228,1731.885704,1739.426334
1735.561561,1714.655222,1665.22184
1816.561041,1797.588171,1764.43527
1724.439879,1797.588171,1764.43527
1867.277712,1681.845388,1705.431307
1856.379058,1737.609621,1719.860569
1767.884544,1691.28935,1699.968407
1569.90499,1682.100096,1693.422349
1613.257912,1654.842243,1657.067238
1718.108381,1783.819043,1736.437664
1829.464296,1874.549324,1763.129183
1815.063319,1783.819043,1777.846631
1904.59423,1924.629429,1864.326614
1835.539564,1844.759249,1705.808638
1823.770194,1834.832649,1806.033317
1750.368377,1816.353264,1799.414287
1672.140267,1675.838552,1687.9468
1518.470124,1373.159051,1495.28906
1462.491239,1472.983419,1566.585426
1668.279468,1663.133559,1653.380542
1649.465841,1675.474902,1667.940252
1546.7174,1624.811086,1551.110831
1597.114337,1593.846947,1595.946349
1635.664252,1638.713974,1647.986025
1639.744502,1742.406814,1740.635068
1641.131338,1742.406814,1716.417325
1741.0566,1763.093017,1657.974666
1909.723943,1776.301509,1726.665782
1894.565464,1906.796947,1858.796082
1896.428527,1906.796947,1742.42508
1879.845997,1574.254378,1753.531698
1676.842946,1824.926778,1636.333462
1591.316178,1615.407709,1644.669981
1456.628503,1566.240078,1632.541938
1514.513942,1585.697176,1585.697176
1692.48896,1567.905091,1600.227152
1645.194347,1627.720456,1626.673625
1606.651968,1556.36598,1648.060824
1734.16273,1782.950511,1742.659604
1801.662537,1782.950511,1752.029552
1812.105861,1794.610818,1791.797952
1803.708791,1778.14246,1778.623265
1776.792281,1627.516874,1731.461974
1769.087917,1795.53365,1762.721198
1747.016507,1535.178732,1627.422346
1655.08868,1680.16791,1652.324413
1466.981491,1608.77393,1566.697194
1507.855448,1753.88388,1651.831961
1500.644917,1520.253393,1600.332055
1485.421832,1400.685847,1544.27784
1589.945626,1902.589386,1625.631673
1574.313634,1902.589386,1623.564429
1582.566524,1528.258768,1583.49132
1499.705253,1528.258768,1569.596634
1567.884048,1497.921809,1529.553776
1387.539228,1525.700676,1670.051269
1397.815377,1486.747688,1506.96077
1691.558054,1572.570384,1573.900918
1547.439496,1592.051751,1589.697072
1704.846581,1614.338448,1593.094944
1678.436741,1455.537159,1587.718082
1637.972079,1684.063414,1747.801542
1610.276929,1654.442562,1649.45011
1651.179489,1629.626771,1665.754763
1761.52189,1617.840164,1696.879217
1669.853253,1692.103687,1726.161543
1682.964437,1574.628401,1665.28599
1636.570066,1641.21747,1661.095786
1569.224283,1627.932137,1635.766896
1612.097196,1662.292121,1704.225057
1795.105058,1717.649228,1718.235779
1851.927991,1740.824642,1747.997047
1749.843134,1802.685731,1725.302584
1733.869748,1733.553163,1625.643825
1634.256687,1671.993969,1691.854027
1741.699354,1621.393919,1606.002072
1766.148347,1730.783379,1709.421651
1746.589446,1730.783379,1709.421651
1556.711929,1621.393919,1558.430936
1450.856282,1605.748462,1585.204906
1625.105043,1557.022399,1539.005912
1537.367013,1557.022399,1524.779185
1553.190381,1573.269921,1522.486102
1550.606499,1508.36743,1512.181641
1452.883197,1508.36743,1516.790652
1521.28272,1590.364723,1565.982209
1595.445654,1654.671958,1643.100199
1566.390747,1563.00625,1584.588073
1598.500867,1594.620896,1562.137821
1622.728594,1602.87645,1574.437527
1620.783708,1602.87645,1574.437527
1566.993382,1602.87645,1574.437527
1481.072782,1535.091176,1563.325306
1499.901942,1500.873767,1490.441932
1425.037022,1454.768009,1480.615439
1535.778063,1494.82035,1501.058341
1608.360054,1546.036477,1530.772793
1672.358541,1638.316482,1600.024186
1491.205708,1507.671152,1466.93854
1491.055072,1507.671152,1469.03728
1523.841823,1539.047712,1519.629163
1577.030498,1558.38615,1546.672674
1299.219576,1421.359208,1425.476887
1288.356599,1326.250858,1364.443666
1288.602716,1327.745536,1342.310261
1425.37076,1445.285647,1400.34074
1458.684508,1445.285647,1418.645404
1376.826657,1403.57466,1387.747168
1328.392732,1403.57466,1400.095661
1456.708301,1466.602802,1443.777474
1452.648588,1403.115479,1418.382545
1339.086888,1317.261457,1348.180477
1316.180312,1354.94714,1372.813125
1580.709659,1567.4522,1561.499498
1380.874734,1476.644072,1479.370479
1480.179961,1413.39201,1476.243263
1511.672517,1449.827858,1499.933359
1398.806404,1535.795554,1541.971212
1508.558058,1564.217266,1598.409343
1612.66704,1602.87645,1601.419897
1480.844151,1531.077359,1522.874982
1477.167222,1542.273104,1551.469132
1516.65833,1515.807748,1525.837215
1535.597756,1448.8391,1531.911475
1648.746601,1650.461964,1601.799389
1536.532821,1568.742266,1572.915625
1512.58019,1551.713566,1556.60503
1574.911614,1523.485986,1517.11816
1497.369921,1509.731532,1541.546409
1548.374976,1551.089884,1574.274167
1610.918442,1551.089884,1543.278371
1553.647729,1475.496637,1458.352246
1407.657986,1432.646591,1434.806052
1349.304526,1341.931942,1475.804279
1493.636419,1541.700567,1517.074668
1453.260408,1541.700567,1517.074668
1627.486913,1450.909807,1643.206247
1662.619024,1667.041604,1686.789476
1726.594068,1753.88388,1737.881977
1702.138806,1753.88388,1779.712022
1720.253563,1710.07184,1699.367327
1828.636369,1779.749594,1761.914117
1748.66742,1685.810419,1712.841934
1720.179482,1662.292121,1685.725742
1781.884682,1828.311586,1826.761202
1661.8153,1731.929784,1702.260947
1570.562744,1507.950439,1641.663479
1677.65108,1599.799547,1609.331891
1697.323262,1758.706184,1719.963456
1715.13139,1773.358576,1778.738879
1739.907228,1524.527456,1600.372471
1746.690149,1524.527456,1637.961591
1779.443694,1890.969876,1589.574296
1793.680991,1759.682986,1658.03334
1654.523149,1583.868484,1628.308232
1468.071726,1583.868484,1578.45152
1608.866299,1581.451893,1597.598544
1488.630094,1634.311676,1587.586877
1551.217487,1515.645742,1647.481601
1587.775016,1590.858773,1590.497676
1637.142938,1694.068954,1647.113872
1672.716826,1680.807447,1728.639109
1676.984799,1715.200758,1675.349476
1564.642373,1728.960111,1680.623653
1594.08013,1861.774812,1669.95848
1555.611516,1579.003237,1623.389209
1533.177917,1579.003237,1609.514708
1596.287168,1579.003237,1617.876558
1645.120264,1579.003237,1652.550034
1635.496401,1579.003237,1652.550034
1608.348753,1641.773404,1592.159073
1517.174476,1537.640886,1601.010082
1581.913959,1612.016026,1680.818581
1841.604666,1866.648158,1740.400429
1900.051373,1986.045086,1761.582416
1910.849313,1648.661879,1687.211932
1913.239652,1860.629959,1748.153801
1931.887382,1881.39773,1833.91788
1903.860616,1921.209826,1917.64682
1931.583826,1680.839998,1807.309494
1855.208072,1680.839998,1821.136544
1872.274123,1680.839998,1811.085223
1740.571461,1753.204436,1718.811324
1703.701016,1680.839998,1788.586003
1670.673326,1753.204436,1631.991758
1675.275238,1593.779898,1615.267785
1650.572128,1599.799547,1659.431061
1814.045921,1812.766554,1764.185227
1579.675904,1601.368816,1659.040001
1613.434351,1629.388168,1602.313785
1490.62405,1539.140226,1545.021389
1616.762128,1673.649266,1666.92892
1679.794837,1655.767188,1653.055743
1630.132506,1686.714024,1678.891671
1680.38792,1740.210487,1680.51946
1684.423746,1624.800976,1635.520705
1635.667969,1643.918332,1640.463083
1818.651672,1702.559572,1815.665922
1717.029282,1669.856969,1683.069437
1689.315688,1728.960111,1697.618055
1977.396387,1866.648158,1873.9667
1918.522307,1891.079644,1917.364383
1972.30316,1949.166979,1959.765639
1786.009597,1949.166979,1922.787268
1961.672092,1963.703169,1907.375094
1964.550429,1963.703169,1903.114252
1889.623388,1927.778924,1864.456045
1826.299883,1729.516483,1693.16536
1845.454654,1796.059277,1715.831527
1913.457801,1773.750548,1801.211791
1933.002967,1963.861333,1926.656043
1870.886599,1963.861333,1853.246865
1787.696911,1835.322928,1878.313968
2047.906743,1894.064852,1920.288341
2074.015331,2051.380168,1954.511087
1830.484063,1935.491149,1918.736678
1881.615884,1762.12288,1915.284646
1836.624854,1935.491149,1909.003185
1945.971388,1762.12288,1922.328331
1944.555604,1896.976271,1881.730613
1882.12154,1874.622384,1795.919891
1826.98326,1895.648543,1807.907639
1769.717581,1707.386696,1802.567617
1774.226538,1786.063976,1802.949133
1820.080361,1707.386696,1900.322513
1962.022154,1925.572964,1918.64212
2031.779743,1925.572964,1918.64212
1793.956233,1889.114762,1898.646264
1818.529182,1889.114762,1858.156343
1861.192594,1856.26452,1902.295864
1811.986004,1937.664977,1916.069008
2028.53485,1856.26452,1941.942619
2016.08816,2063.073431,2001.375699
1868.484698,1877.32951,1901.124327
2166.684476,2047.683956,2062.316701
2082.21212,2061.22775,2048.838464
2085.695007,2047.683956,2062.316701
2142.081998,2012.056667,2089.761204
2218.891699,2202.748923,2152.734426
2093.658896,2159.237444,2107.64428
2087.637644,2081.159953,2109.757472
2113.130334,2132.772689,2101.626704
2164.118381,2155.015587,2036.677251
1972.230193,1968.540608,1993.270095
2066.151182,2064.17128,2046.758607
1968.106551,2031.179903,1999.327802
1885.442446,1908.571909,1928.214169
1838.646476,1908.571909,1883.057823
1807.920444,1805.277122,1836.308508
1970.235372,1873.571118,1885.162805
1993.594597,2010.268921,1978.14648
2052.438589,2010.268921,1992.78048
1945.43682,2011.449718,2000.847251
1918.892757,1965.569387,1969.819496
