demand_kW,decision_tree,random_forest,histgradientboosting
1509.576752,1432.128989,1587.479605,1639.7030500074275
1620.373012,1491.085993,1496.345546,1639.97511551999
1569.128233,1598.524659,1630.73122,1655.8821544836221
1792.675642,1836.594322,1836.594322,1665.044777531152
1800.371923,1758.988661,1721.846812,1584.4371644476419
1803.720817,1772.519473,1719.781846,1684.6886085506414
1772.411632,2003.31142,1776.3821,1654.5476193323668
1661.904138,1635.146641,1641.329401,1638.5328762898534
1597.997726,1704.524759,1654.109601,1636.4706199488314
1703.321369,1719.481847,1725.764444,1663.4087620555354
1864.161137,1926.18851,1712.415318,1595.1946511438432
1561.11249,1635.146641,1660.302085,1651.5939881511943
1651.345876,1795.80097,1645.396167,1632.2844484400848
1941.328577,1795.80097,1744.201225,1621.9519831582618
1690.558187,1685.574598,1688.802741,1625.3908590107183
1705.884937,1676.83685,1639.073815,1539.7531003812485
1609.374794,1708.108812,1644.24101,1610.9694860793604
1648.813838,1708.108812,1641.766472,1613.0105364302544
1546.245453,1708.108812,1654.373823,1613.0105364302544
1634.596951,1714.176076,1603.209318,1575.7154636779965
1387.741864,1714.176076,1579.163312,1618.2381094380628
1610.763823,1571.174053,1485.913509,1567.2003075868884
1556.988006,1523.090427,1490.530461,1567.6753377475432
1411.951582,1411.161466,1606.215053,1586.63794290515
1396.52016,1411.161466,1499.230304,1578.3640936315253
1595.075834,1432.532726,1469.276774,1594.562787408343
1692.109706,1720.682131,1664.017805,1589.7964424169013
1521.6667,1531.809034,1560.1453,1595.5234797713663
1551.444497,1640.916039,1655.025765,1543.357775347218
1668.950508,1586.987843,1565.5017,1584.0950718010215
1486.881517,1531.809034,1544.199654,1570.6187436868256
1650.682841,1707.591374,1691.217506,1543.357775347218
1639.75611,1623.889798,1618.094516,1599.0182822845084
1773.084498,1665.509162,1686.610448,1552.569373022771
1654.591624,1531.809034,1533.152844,1585.3162802834938
1565.920792,1599.05403,1610.383226,1570.9580534917263
1548.186261,1531.809034,1474.895172,1573.8760650231516
1630.563593,1367.130738,1554.471286,1529.12584498795
1683.906552,1705.679682,1723.000428,1548.3194931201567
1374.365194,1444.792689,1416.700376,1552.569373022771
1337.268506,1359.074967,1333.349948,1548.3194931201567
1345.678644,1549.507859,1571.417318,1585.911635575314
1497.939332,1483.326957,1451.381007,1548.3194931201567
1455.117048,1586.987843,1343.149504,1570.8347187420711
1355.306953,1570.030238,1384.95885,1573.0743934161867
1463.315699,1338.050937,1408.749799,1535.6061081809735
1617.700002,1696.394799,1658.048784,1627.048459382573
1653.662482,1695.604762,1624.40326,1550.8666108396599
1764.353346,1695.604762,1624.40326,1550.8666108396599
1682.080192,1609.11611,1631.394099,1593.5339343979274
1598.248132,1695.604762,1624.40326,1550.8666108396599
1587.711181,1598.431479,1578.749673,1662.5880572076078
1518.191633,1501.967507,1536.816781,1612.5804487460387
1605.932694,1695.604762,1608.018622,1555.5459753208684
1629.14566,1567.089831,1550.254041,1628.664833256499
1495.72328,1515.295997,1564.67997,1623.2896686782533
1578.599001,1634.377698,1561.306276,1652.1829771985063
1432.65426,1586.987843,1535.449239,1637.926046120018
1382.249992,1528.11474,1585.083699,1649.1635286199873
1656.572836,1671.428334,1647.040148,1507.0052864687243
1592.477462,1727.958024,1662.971297,1531.520827576156
1553.390264,1536.003018,1555.312028,1669.8190141064333
1656.264676,1561.545263,1605.527488,1655.2696378956102
1711.170271,1636.668592,1639.271892,1659.6367940174976
1685.792121,1671.428334,1641.853774,1536.2908063278355
1708.163814,1693.471406,1677.82544,1529.7068288030434
1691.260611,1540.181612,1561.929163,1664.9776651069762
1805.133108,1553.062191,1600.192442,1550.1362920683332
1808.246029,1553.062191,1620.791898,1550.1362920683332
1676.593508,1570.557684,1596.628438,1553.4149147534588
1579.820019,1540.181612,1572.967282,1646.6585862065447
1521.065321,1810.943011,1558.405933,1626.6195148101215
1434.244391,1349.274183,1569.312782,1652.6658767718752
1225.312174,1540.181612,1415.272705,1533.0988065768443
1422.217913,1807.382534,1585.683851,1589.9698872546282
1632.000156,1688.292527,1605.854913,1621.4681614991716
1592.221576,1494.066084,1520.480509,1553.4149147534588
1716.32351,1698.282304,1590.719767,1652.257204435863
1742.031154,1870.305229,1641.795407,1603.1859338574557
1800.12127,1870.305229,1831.870817,1609.6654904228305
1733.94682,1688.044307,1641.402592,1610.9434782908613
1805.42764,1688.044307,1632.013067,1625.766630439739
1770.952577,1688.044307,1634.60631,1637.38955781613
1609.728691,1698.282304,1694.653196,1620.1231459847784
1554.06082,1870.305229,1719.62539,1621.5393222483535
1745.165649,1684.931057,1616.864569,1637.5054287078635
1675.884803,1606.340924,1616.864569,1637.5054287078635
1611.69159,1415.667898,1670.379804,1651.8540669208553
1560.275661,1927.577811,1763.318371,1653.997731971567
1936.625253,1672.478481,1693.690217,1674.1699369952037
1916.421056,1505.051662,1708.263559,1658.2476673490632
1954.430821,1672.478481,1637.985532,1651.0984002903315
1843.762798,1799.028787,1767.456724,1581.9913848125714
1736.368268,1623.711604,1648.892599,1658.7384180359518
1693.311292,1660.164356,1632.165471,1419.1000819603494
1717.173089,1594.003246,1634.797016,1518.374766947493
1710.443987,1658.374284,1573.150699,1535.4154144356442
1692.583007,1769.092212,1613.250108,1677.0490454275764
1668.016348,1606.340924,1585.960396,1677.5348542657189
1552.097454,1618.568992,1635.3162,1555.1140543559309
1625.165849,1618.568992,1635.3162,1555.1140543559309
1617.266543,1618.568992,1613.587675,1527.7482325850763
1472.381269,1458.924103,1507.474964,1511.5488525560859
1390.284319,1458.924103,1446.986547,1470.33948862055
1462.491771,1382.900658,1441.331156,1574.0297276456533
1366.326719,1382.900658,1376.529073,1572.9614721493313
1330.265462,1322.587081,1376.529073,1572.9614721493313
1444.914459,1515.846844,1462.468425,1527.7482325850763
1426.609463,1475.487473,1453.214354,1511.5488525560859
1073.43197,892.9592111,1092.395315,1568.0055304890577
1220.83003,1178.609812,1148.483568,1568.0055304890577
1166.249828,1222.910721,1322.953761,1515.5642207148665
1264.411478,1178.609812,1192.710109,1568.0055304890577
1347.133136,1302.408894,1277.171382,1523.4070378385666
1150.484908,1225.147662,1350.211784,1602.0739455805026
1209.031253,1276.364121,1330.768721,1534.1805196672328
1305.705377,1276.364121,1467.685875,1606.8493832468068
1328.510116,1382.049091,1187.350708,1571.7197100856035
1396.310337,1397.975022,1377.750386,1676.659874074875
1437.09394,1367.027783,1468.088403,1677.0380969120993
1354.958084,1511.415979,1436.980479,1668.0349374758
1424.410871,1473.633506,1437.43955,1637.7783463558537
1323.85585,1415.998897,1374.544329,1415.5602509566486
1362.151398,1415.998897,1395.271613,1415.5602509566486
1278.033777,1231.932982,1207.676745,1426.9000210166234
1205.262321,1199.043794,1245.670145,1442.385574403232
1257.04711,1177.416603,1183.96014,1484.6190445988336
1194.589597,1177.416603,1169.783942,1484.6190445988336
1242.533492,1259.575358,1240.177583,1506.6793415056045
1317.796507,1310.63186,1272.34915,1509.548536035561
1301.609114,1344.182032,1332.652769,1553.1115848736686
1275.561588,1344.182032,1328.565646,1553.1115848736686
1308.573301,1303.310802,1373.538661,1561.0353210436695
1330.896131,1269.423976,1359.983931,1565.5148909226352
1094.579208,1095.614097,1133.639029,1500.9205435138958
1258.954836,1385.810354,1374.53218,1488.910762299223
1445.552959,1439.59289,1412.811554,1488.910762299223
1453.340261,1457.1148,1451.286072,1515.7008304653016
1440.967152,1442.542979,1446.914525,1515.7008304653016
1285.527017,1222.723033,1300.903261,1561.3941104169128
1341.902002,1415.800861,1413.905371,1520.9001331413247
1397.376917,1469.210143,1481.585706,1612.165835672476
1317.02885,1448.312359,1447.94654,1576.4379760384932
1347.16921,1416.117323,1403.529067,1603.5027476808107
1421.111063,1310.285697,1398.68763,1624.3257350006886
1271.233211,1310.285697,1325.393037,1648.455248243129
1370.190024,1325.662342,1373.649047,1622.5007943046933
1224.382069,1402.145589,1422.204871,1641.8778117461336
1635.935416,1695.667458,1655.09839,1641.8778117461336
1580.497437,1535.943944,1499.532788,1687.6395227209503
1517.901506,1453.125408,1484.487957,1770.029944221095
1357.068239,1458.396134,1497.001409,1687.6395227209503
1326.80047,1223.411311,1261.610735,1634.204767657113
1327.322243,1257.747932,1275.345383,1634.204767657113
1338.715554,1362.903498,1377.86464,1634.204767657113
1691.821926,1661.431821,1663.849919,1614.9427289603007
1668.340726,1681.107329,1664.632422,1614.9427289603007
1562.566973,1396.845962,1477.736462,1651.6620448494411
1513.245021,1548.82919,1455.274105,1651.7808982546005
1391.552907,1365.692346,1379.258695,1545.8388151504291
1345.777743,1365.692346,1379.258695,1545.8388151504291
1337.272253,1308.460803,1334.000472,1664.4109810112582
1430.885637,1373.135308,1438.004412,1541.360849602941
1293.264578,1371.597063,1341.746088,1553.103479167159
1283.075818,1325.662342,1280.694685,1601.9692887607862
1707.639691,1576.170141,1524.35496,1611.2949420673665
1703.533794,1644.498126,1609.398795,1609.4201820333597
1618.082839,1663.393528,1630.708093,1570.386279780872
1553.345662,1533.808068,1521.662521,1604.834341664879
1533.5233,1529.510676,1528.876863,1643.5228882301265
1702.103892,1595.007453,1577.979207,1657.405868417648
1567.049168,1595.007453,1559.544654,1646.8058211851028
1628.186892,1563.439602,1549.365039,1686.3157345769343
1628.198167,1526.915127,1546.930595,1665.0277159644943
1555.011231,1603.282417,1584.00746,1694.4067737667624
1565.247389,1603.282417,1589.25918,1637.7827415138618
1640.66781,1602.863951,1614.329024,1675.0093974489662
1666.787109,1599.232214,1612.759087,1675.5861863632201
1525.882139,1599.232214,1604.987381,1662.7636330495593
1438.078062,1516.008272,1538.509535,1647.9143032883574
1417.3475,1585.978151,1621.461301,1541.7390427340952
1488.0305,1387.51025,1535.392914,1613.450667739344
1718.13091,1674.664238,1687.836971,1598.4560381140477
1650.717523,1633.340984,1685.389902,1596.6748381481864
1622.182369,1722.400552,1730.899461,1550.3432687990007
1634.587487,1742.153306,1639.643112,1600.3201009431918
1640.399994,1742.153306,1707.403417,1619.339273266082
1649.232951,1627.351208,1610.769544,1619.7513599124295
1501.168007,1497.697784,1482.619661,1527.3697004504888
1395.164714,1485.085851,1467.272278,1601.0894808461644
1320.754844,1287.826438,1376.43626,1527.3697004504888
1389.337479,1336.86308,1476.713995,1628.3339486359223
1470.507396,1401.197209,1449.440409,1617.2181057185364
1614.479636,1647.314644,1575.751567,1634.7892640508708
1551.960312,1647.314644,1499.166882,1618.2839433385257
1604.497629,1619.27772,1625.970628,1527.3697004504888
1664.549096,1603.018356,1559.061231,1611.0557482560648
1467.029349,1586.9856,1558.945205,1581.1422841067522
1478.412521,1634.651414,1502.427999,1606.4559283086396
1639.295496,1636.106723,1595.165256,1618.1597104318976
1714.94229,1610.412232,1567.171262,1634.1585907814163
1601.412013,1610.412232,1518.458149,1632.8280492197803
1615.034804,1594.840691,1534.285707,1624.4981432718182
1553.993583,1594.840691,1516.430636,1658.3769111302593
1539.975248,1455.518992,1479.098406,1628.7388382264867
1715.262919,1743.319841,1584.270295,1649.9165917235086
1638.839262,1613.861124,1555.864221,1633.9074333366586
1602.15737,1613.861124,1517.058259,1635.7074994264267
1263.598206,1464.286651,1480.40157,1647.4930258603945
1343.60984,1230.90848,1460.976399,1606.647782820336
1423.12628,1230.90848,1489.497184,1601.4120932852568
1484.576968,1414.504232,1558.167518,1629.02271503963
1608.54508,1599.200354,1588.761979,1649.4579531443517
1716.589739,1674.034498,1596.245394,1649.4579531443517
1771.263363,1829.363224,1788.205475,1565.5642165924573
1626.487112,1842.520793,1674.040955,1649.849682780236
1588.268452,1842.520793,1674.040955,1649.849682780236
1578.674619,1842.520793,1718.725862,1643.922545756269
1667.166284,1806.0244,1761.830124,1616.5129833368062
1733.084396,1806.0244,1761.830124,1616.5129833368062
1831.929742,1844.603313,1738.914598,1645.6410879046823
1789.014759,1810.307959,1814.119012,1565.5642165924573
1550.694698,1533.28463,1511.895821,1541.4298389921398
1568.427322,1481.453063,1518.267705,1601.4016827856851
1445.538803,1533.28463,1511.895821,1541.4298389921398
1528.665937,1589.804233,1600.033161,1625.2788996091138
1330.085121,1362.791607,1396.37889,1541.4298389921398
1584.703076,1370.730551,1420.646273,1526.2088911986832
1614.077572,1763.29825,1670.056069,1594.003496371466
1737.468592,1763.29825,1682.595464,1594.003496371466
1597.40196,1552.036597,1559.04998,1610.824522235806
1522.582992,1458.375966,1540.369541,1624.6998934845653
1482.078984,1743.461041,1650.834214,1557.8626829490022
1599.835933,1574.031603,1570.188806,1611.0860959592692
1580.563662,1458.375966,1504.392185,1632.0755213763462
1569.141813,1574.031603,1570.305451,1632.9731166437389
1497.383431,1441.187966,1523.831022,1641.7338104212185
1505.885292,1488.96693,1503.256815,1636.5908072507443
1637.328736,1555.623852,1579.43099,1614.3338399275608
1718.136159,1416.9212,1519.583209,1645.2680149892265
1605.703632,1416.9212,1521.14313,1644.5592820870854
1501.282301,1545.293744,1580.743345,1549.844548676452
1506.033927,1428.548266,1456.231426,1623.4461011195235
1464.438383,1416.9212,1447.424504,1637.245744309591
1364.872572,1416.9212,1477.155052,1639.2189217646592
1593.27627,1643.6416,1621.261471,1621.436167651166
1650.446709,1643.6416,1446.547081,1632.1569862258748
1640.406939,1643.6416,1495.608361,1632.1569862258748
1575.682741,1582.974798,1600.167952,1501.4025980543765
1644.591254,1618.810098,1625.162206,1549.6850759399927
1753.73841,1618.810098,1625.162206,1549.6850759399927
1636.096286,1710.734532,1624.155287,1637.7310335892882
1798.916888,1730.184231,1691.677638,1537.1936875919537
1704.671788,1710.734532,1512.754807,1634.1725183916865
1662.362629,1710.734532,1512.754807,1649.393466185143
1549.673858,1685.83826,1623.284972,1565.5642165924573
1581.473296,1609.366799,1600.872962,1557.0031048718668
1602.933393,1615.800781,1618.156367,1537.1936875919537
1620.671543,1645.790619,1639.149253,1537.1936875919537
1516.865681,1685.83826,1637.11688,1565.5642165924573
1407.149418,1685.83826,1637.11688,1565.5642165924573
1501.973571,1383.110028,1389.398038,1623.7318564381662
1408.898951,1329.690799,1422.633952,1524.3385165540167
1475.415642,1511.227783,1465.822025,1532.5602921908203
1418.902933,1310.258683,1380.427131,1609.442739825712
1392.861111,1320.117358,1341.500464,1550.3432687990007
1371.840528,1422.246169,1451.357907,1524.3385165540167
1572.119314,1879.964106,1657.281582,1583.182338546481
1695.128224,1879.964106,1703.267977,1598.4420212244527
1787.880719,1593.622714,1550.131173,1515.5642207148665
1866.960318,1921.424204,1821.386336,1620.7446747179306
1860.578821,1921.424204,1878.702296,1599.7313953802968
1866.708463,1879.964106,1891.973053,1612.5014087604984
1860.943436,1968.488091,1790.462851,1623.6313317570896
1600.599899,1872.581663,1864.14577,1592.4821041060784
1598.453001,1579.41461,1784.453218,1627.5165032638477
1867.745123,1879.964106,1891.675685,1607.4962518477214
1874.807581,1882.7839,1889.143157,1601.9588807839734
1864.383643,1579.41461,1748.287485,1656.8807398505626
1736.814692,1802.696774,1722.258838,1618.8721824686659
1598.340213,1595.555064,1633.916405,1639.7776575234063
1690.274921,1817.723932,1806.745787,1641.6536880515782
1759.967657,1652.553586,1649.518594,1573.5736706336334
1822.269274,1802.696774,1814.302055,1653.2590681950956
1714.216016,1652.553586,1649.518594,1573.5736706336334
1757.483719,2012.712423,1812.67787,1668.8525985385345
1636.010607,1705.281862,1688.316916,1520.5969848032862
1583.310178,1705.281862,1667.447671,1511.5488525560859
1925.92987,1814.156388,1835.680709,1573.5736706336334
2077.10027,2060.31969,1981.777171,1586.9986238543665
2008.394401,1968.488091,1833.104671,1666.7067601839183
1640.990216,1661.670347,1676.613336,1608.6601378985968
1641.309521,1906.854189,1777.01477,1616.8872645787028
1436.132139,1640.440927,1602.877476,1626.208600161647
1715.468267,1662.019742,1663.00989,1591.510957704014
1684.145211,1678.340328,1725.982796,1570.8675587179837
1752.638058,1662.019742,1663.00989,1615.3750530870277
1711.246322,1737.405211,1770.590807,1618.1136904676923
1742.356888,1686.134778,1660.073995,1720.6280017598494
1743.279501,1693.511849,1846.990759,1613.9345880206374
1822.317314,1925.279874,1870.167561,1613.9345880206374
1827.964411,1906.854189,1760.547233,1663.9752719486462
1862.277648,1794.755622,1789.587675,1694.364664922708
1819.447518,1661.670347,1637.216931,1585.6453841721886
1787.850888,1815.59676,1827.042974,1376.6776670926188
1880.179658,1677.344039,1831.706837,1680.4317580382472
1910.546771,1831.011208,1680.912601,1619.7570168323227
