datetime_local,demand_kW,Relative Humidity,Temperature,load_time,truck_time,net_weight
1587927600.0,1941.09584,49.15,68.0,0,0,0
1587932100.0,1942.211911,55.93,66.2,0,0,0
1587933000.0,2028.422374,55.93,66.2,0,0,0
1587939300.0,1779.649562,63.42,62.6,0,0,0
1587945600.0,1903.949179,55.67,64.4,0,0,0
1587948300.0,1806.204046,55.67,64.4,0,0,0
1587952800.0,1943.399183,63.64,64.4,0,0,0
1587955500.0,1894.195912,59.54,64.4,0,0,0
1587956400.0,1921.392057,59.54,64.4,0,0,0
1587960900.0,2015.71924,63.64,64.4,0,0,0
1587961800.0,1967.149843,63.64,64.4,0,0,0
1587965400.0,1828.45842,56.19,68.0,0,0,0
1587967200.0,1881.031131,52.83,69.8,0,0,0
1587968100.0,1975.034667,56.44,69.8,0,0,0
1587972600.0,1952.116119,46.78,73.4,0,0,0
1587977100.0,2001.343647,44.05,75.2,0,0,0
1587978900.0,1840.908959,41.78,78.8,0,0,0
1587996000.0,1838.443158,37.44,84.2,0,0,0
1587998700.0,2134.001953,39.96,84.2,2845.0,74290.0,29229.0
1587999600.0,2193.161339,39.96,84.2,0,0,0
1588003200.0,2258.829909,42.34,82.4,0,0,0
1588008600.0,2157.996323,47.61,78.8,0,0,0
1588011300.0,2230.905688,53.88,77.0,0,0,0
1588013100.0,2086.71405,57.45,77.0,0,0,0
1588016700.0,2321.112441,60.98,75.2,0,0,0
1588018500.0,2358.166468,60.98,75.2,0,0,0
1588035600.0,2152.437472,83.01,69.8,0,0,0
1588038300.0,2075.66057,100.0,66.2,0,0,0
1588040100.0,2061.689188,100.0,66.2,0,0,0
1588043700.0,2069.956912,100.0,66.2,0,0,0
1588045500.0,2108.517214,100.0,66.2,4771.0,71029.0,5474.34
1588053600.0,2225.438759,94.07,71.6,1606.0,82745.0,10800.0
1588054500.0,2234.212492,88.54,73.4,0,0,0
1588055400.0,2222.811433,88.54,73.4,0,0,0
1588059000.0,2135.336112,78.54,77.0,0,0,0
1588065300.0,2172.976329,61.9,82.4,0,0,0
1588068900.0,2060.358336,58.42,84.2,0,0,0
1588072500.0,1970.064836,52.09,87.8,0,0,0
1588074300.0,2012.668316,55.4,87.8,0,0,0
1588077000.0,2227.043141,52.35,89.6,0,0,0
1588081500.0,2211.544526,55.15,86.0,0,0,0
1588082400.0,2200.203529,52.35,89.6,0,0,0
1588094100.0,2263.63625,65.83,82.4,0,0,0
1588095000.0,2275.495178,69.79,80.6,0,0,0
1588104000.0,2048.37816,88.62,75.2,0,0,0
1588109400.0,2179.330699,88.29,68.0,0,0,0
1588116600.0,1855.964503,72.78,66.2,0,0,0
1588117500.0,1872.522106,72.78,66.2,0,0,0
1588118400.0,1916.149486,72.78,66.2,3621.0,53587.0,20550.0
1588121100.0,2116.583252,77.48,64.4,0,0,0
1588122000.0,2142.555764,77.48,64.4,0,0,0
1588122900.0,2128.591136,77.48,64.4,0,0,0
1588128300.0,746.2462422,72.42,62.6,0,0,0
1588130100.0,1786.048096,67.79,62.6,0,0,0
1588132800.0,2105.807643,63.18,60.8,0,0,0
1588136400.0,2089.742033,72.23,60.8,0,0,0
1588140900.0,2073.152294,42.9,68.0,0,0,0
1588142700.0,2001.332757,32.76,69.8,0,0,0
1588143600.0,1998.37832,32.76,69.8,0,0,0
1588145400.0,1947.944489,30.82,71.6,5077.0,76070.0,30600.0
1588147200.0,1959.683399,35.42,71.6,0,0,0
1588149900.0,2102.267912,25.17,73.4,0,0,0
1588151700.0,2088.131401,25.17,73.4,0,0,0
1588152600.0,2082.677974,27.03,73.4,0,0,0
1588153500.0,2015.065749,29.0,73.4,0,0,0
1588157100.0,1819.246587,23.7,75.2,0,0,0
1588158000.0,1757.265036,22.33,77.0,0,0,0
1588166100.0,1656.393853,16.94,78.8,0,0,0
1588167000.0,1646.466218,18.22,78.8,0,0,0
1588168800.0,1674.65901,21.04,78.8,0,0,0
1588172400.0,2075.115826,23.7,75.2,0,0,0
1588180500.0,1996.732759,37.66,69.8,0,0,0
1588184100.0,1839.964482,48.59,64.4,0,0,0
1588185000.0,1908.561012,51.76,62.6,0,0,0
1588188600.0,1864.67841,51.76,62.6,0,0,0
1588189500.0,1903.639287,51.76,62.6,0,0,0
1588192200.0,1907.77705,59.05,60.8,0,0,0
1588195800.0,1854.937381,67.15,57.2,1424.0,49843.0,17050.0
1588199400.0,1622.479074,67.15,57.2,0,0,0
1588203900.0,1356.541149,76.68,55.4,0,0,0
1588207500.0,1693.865733,82.01,55.4,0,0,0
1588208400.0,1718.788709,87.48,51.8,0,0,0
1588210200.0,1839.899868,87.57,53.6,0,0,0
1588213800.0,1692.954396,81.88,53.6,0,0,0
1588217400.0,2016.988884,87.48,51.8,0,0,0
1588221000.0,1951.971039,93.6,53.6,0,0,0
1588222800.0,1915.861874,76.85,57.2,3583.0,78235.0,21375.0
1588224600.0,2032.717718,63.18,60.8,0,0,0
1588229100.0,2035.531704,46.22,69.8,0,0,0
1588230000.0,1932.782999,46.22,69.8,0,0,0
1588234500.0,2057.570983,33.34,73.4,0,0,0
1588236300.0,2012.107066,35.72,73.4,0,0,0
1588237200.0,2033.175684,33.63,75.2,0,0,0
1588238100.0,2050.51102,33.63,75.2,0,0,0
1588239900.0,1945.203654,33.63,75.2,0,0,0
1588241700.0,1907.585351,29.86,78.8,0,0,0
1588242600.0,1904.814073,31.68,77.0,0,0,0
1588244400.0,1896.22973,29.86,78.8,0,0,0
1588246200.0,1927.861691,27.87,78.8,0,0,0
1588257000.0,1977.710461,26.28,80.6,0,0,0
1588276800.0,2085.212119,52.83,69.8,0,0,0
1588284000.0,1872.9015,63.64,64.4,0,0,0
1588285800.0,1797.640519,63.64,64.4,0,0,0
1588286700.0,1836.950488,67.79,62.6,0,0,0
1588297500.0,1877.779386,72.23,60.8,0,0,0
1588299300.0,1819.438214,72.23,60.8,0,0,0
1588301100.0,1853.215791,72.23,60.8,0,0,0
1588302000.0,1875.67825,77.01,59.0,0,0,0
1588304700.0,1939.419627,72.23,60.8,0,0,0
1588313700.0,1898.102981,53.1,71.6,0,0,0
1588316400.0,1935.111981,49.97,73.4,0,0,0
1588318200.0,2109.652617,47.06,75.2,2874.0,66691.0,32157.0
1588319100.0,2210.295131,44.33,77.0,0,0,0
1588320000.0,2192.390779,44.33,77.0,0,0,0
1588328100.0,2037.282797,35.07,84.2,0,0,0
1588329000.0,2068.890529,35.07,84.2,0,0,0
1588336200.0,2052.897003,31.27,87.8,0,0,0
1588338900.0,2002.430628,29.27,87.8,2846.0,76759.0,4183.0
1588340700.0,2052.222389,29.27,87.8,0,0,0
1588344300.0,1983.007597,35.07,84.2,0,0,0
1588346100.0,2003.633547,37.44,84.2,0,0,0
1588347900.0,2138.262327,39.68,82.4,0,0,0
1588349700.0,2174.399227,42.06,80.6,0,0,0
1588355100.0,1925.48699,44.61,78.8,0,0,0
1588362300.0,2006.845562,60.75,73.4,0,0,0
1588365000.0,2131.417458,56.95,73.4,0,0,0
1588366800.0,2133.126152,60.51,71.6,0,0,0
1588369500.0,2082.912274,60.51,71.6,0,0,0
1588372200.0,1936.948742,60.51,71.6,0,0,0
1588374900.0,1922.812977,64.32,69.8,0,0,0
1588375800.0,1911.657334,64.32,69.8,0,0,0
1588376700.0,1985.372338,64.32,69.8,0,0,0
1588377600.0,2105.041077,68.41,68.0,0,0,0
1588380300.0,2154.757809,72.78,66.2,0,0,0
1588383000.0,2103.612528,77.64,66.2,0,0,0
1588384800.0,2027.647172,77.64,66.2,0,0,0
1588385700.0,1965.25028,77.64,66.2,0,0,0
1588391100.0,2068.439848,93.89,64.4,0,0,0
1588395600.0,2154.698739,88.2,66.2,0,0,0
1588401900.0,2112.697944,73.32,71.6,0,0,0
1588405500.0,2189.168476,64.98,75.2,0,0,0
1588409100.0,2240.461469,65.2,77.0,0,0,0
1588412700.0,2115.978893,61.67,80.6,0,0,0
1588414500.0,1955.25769,58.18,82.4,0,0,0
1588417200.0,1998.049582,54.9,84.2,0,0,0
1588419000.0,1943.045766,54.9,84.2,0,0,0
1588420800.0,2005.201526,55.15,86.0,0,0,0
1588422600.0,1971.685577,55.15,86.0,0,0,0
1588425300.0,1948.717581,55.4,87.8,0,0,0
1588426200.0,1969.626408,55.4,87.8,0,0,0
1588429800.0,1932.120628,55.4,87.8,0,0,0
1588431600.0,1923.247689,55.4,87.8,0,0,0
1588434300.0,1938.235631,58.66,86.0,0,0,0
1588441500.0,2287.82073,69.79,80.6,0,0,0
1588442400.0,2231.448817,69.79,80.6,0,0,0
1588446000.0,2089.339981,74.02,78.8,0,0,0
1588454100.0,2194.951764,83.37,75.2,0,0,0
1588455900.0,2166.436253,78.39,75.2,0,0,0
1588457700.0,2135.408233,83.25,73.4,0,0,0
1588458600.0,2099.127661,83.25,73.4,0,0,0
1588460400.0,2075.494127,83.25,73.4,0,0,0
1588462200.0,2147.552963,88.46,71.6,0,0,0
1588463100.0,2156.714236,88.46,71.6,0,0,0
1588472100.0,2028.641857,88.37,69.8,0,0,0
1588473000.0,2030.234331,88.37,69.8,0,0,0
1588474800.0,2043.498751,88.37,69.8,0,0,0
1588480200.0,1909.784233,88.37,69.8,0,0,0
1588484700.0,2071.908426,83.13,71.6,1318.0,80539.0,30203.4
1588489200.0,2083.687131,69.4,77.0,0,0,0
1588491900.0,2069.676698,65.41,78.8,0,0,0
1588494600.0,2084.842701,61.67,80.6,0,0,0
1588495500.0,2021.589073,58.18,82.4,0,0,0
1588496400.0,1970.25705,54.9,84.2,0,0,0
1588497300.0,1763.888573,54.9,84.2,4209.0,4463.0,30321.2
1588498200.0,1773.876212,51.84,86.0,714.0,84253.0,23539.41
1588501800.0,1820.34529,48.96,87.8,0,0,0
1588509900.0,1773.901544,52.35,89.6,0,0,0
1588514400.0,1934.604953,52.35,89.6,0,0,0
1588515300.0,1870.909259,52.35,89.6,0,0,0
1588517100.0,1777.933789,52.35,89.6,0,0,0
1588518900.0,1774.380011,55.4,87.8,0,0,0
1588520700.0,1734.939692,55.4,87.8,0,0,0
1588521600.0,1748.11695,55.4,87.8,0,0,0
1588527000.0,1878.118112,65.83,82.4,0,0,0
1588527900.0,1864.976486,65.83,82.4,0,0,0
1588528800.0,1780.076262,65.83,82.4,0,0,0
1588532400.0,1775.985066,69.79,80.6,0,0,0
1588533300.0,1784.256261,69.79,80.6,0,0,0
1588535100.0,1845.783032,65.62,80.6,0,0,0
1588539600.0,2010.532692,65.41,78.8,0,0,0
1588543200.0,1787.640971,69.6,78.8,0,0,0
1588545900.0,1796.23343,78.39,75.2,0,0,0
1588546800.0,1823.041919,78.39,75.2,0,0,0
1588555800.0,1997.387807,88.46,71.6,0,0,0
1588558500.0,1859.605098,88.46,71.6,0,0,0
1588560300.0,1924.947448,88.46,71.6,0,0,0
1588564800.0,2170.019664,94.03,69.8,0,0,0
1588565700.0,2152.33336,94.03,69.8,0,0,0
1588567500.0,2181.598423,88.46,71.6,0,0,0
1588572000.0,2202.41555,83.25,73.4,0,0,0
1588573800.0,2198.59397,78.39,75.2,1681.0,80672.0,34857.0
1588577400.0,2257.332271,65.41,78.8,0,0,0
1588580100.0,2219.344559,65.62,80.6,4457.0,75492.0,7874.0
1588583700.0,2247.189043,54.9,84.2,0,0,0
1588584600.0,2249.638504,55.15,86.0,0,0,0
1588585500.0,2197.562963,51.84,86.0,0,0,0
1588590900.0,1952.891273,41.08,91.4,0,0,0
1588596300.0,2139.417493,41.36,93.2,0,0,0
1588599900.0,2150.835271,41.36,93.2,0,0,0
1588601700.0,2199.572097,43.73,91.4,0,0,0
1588603500.0,2212.480279,43.73,91.4,0,0,0
1588951800.0,1996.449943,45.93,68.0,0,0,0
1588952700.0,2126.468401,45.93,68.0,0,0,0
1588954500.0,2051.013387,45.65,66.2,0,0,0
1588955400.0,1906.987169,45.65,66.2,0,0,0
1588957200.0,1749.240662,48.59,64.4,0,0,0
1588959900.0,2006.767536,51.76,62.6,0,0,0
1588961700.0,1971.633943,51.76,62.6,0,0,0
1588968900.0,1919.726787,66.93,55.4,0,0,0
1588970700.0,2003.127318,66.93,55.4,0,0,0
1588973400.0,1811.91864,71.47,53.6,0,0,0
1588976100.0,1688.928423,66.93,55.4,0,0,0
1588979700.0,1632.947974,71.47,53.6,0,0,0
1588981500.0,1972.462541,66.71,53.6,0,0,0
1588983300.0,1984.811381,71.27,51.8,0,0,0
1588984200.0,1983.138498,76.35,51.8,0,0,0
1588992300.0,1906.595338,76.35,51.8,0,0,0
1588999500.0,1920.98705,71.47,53.6,0,0,0
1589001300.0,1935.839413,71.47,53.6,0,0,0
1589004000.0,1857.644691,62.72,57.2,0,0,0
1589004900.0,1824.453642,62.72,57.2,0,0,0
1589005800.0,1957.517959,55.15,60.8,0,0,0
1589006700.0,2075.126,55.15,60.8,0,0,0
1589007600.0,2020.975111,55.41,62.6,0,0,0
1589008500.0,2025.183026,55.41,62.6,0,0,0
1589010300.0,1915.776983,52.03,64.4,0,0,0
1589011200.0,1853.732977,52.03,64.4,0,0,0
1589012100.0,1940.986224,48.87,66.2,0,0,0
1589015700.0,1941.488296,45.93,68.0,0,0,0
1589016600.0,1832.231236,45.93,68.0,0,0,0
1589021100.0,1659.226136,40.34,69.8,0,0,0
1589027400.0,1784.048319,40.63,71.6,0,0,0
1589032800.0,1745.960486,37.95,71.6,0,0,0
1589034600.0,1705.652093,37.95,71.6,0,0,0
1589035500.0,1754.698037,40.63,71.6,0,0,0
1589038200.0,1797.810444,37.95,71.6,0,0,0
1589040900.0,1950.460988,43.19,69.8,0,0,0
1589043600.0,1757.926266,45.93,68.0,0,0,0
1589044500.0,1710.37162,48.87,66.2,0,0,0
1589046300.0,1819.249713,48.87,66.2,0,0,0
1589047200.0,1813.804824,48.87,66.2,0,0,0
1589048100.0,1798.524571,52.3,66.2,0,0,0
1589049000.0,1753.747671,55.67,64.4,0,0,0
1589050800.0,1636.951327,59.3,62.6,0,0,0
1589052600.0,1687.196606,59.3,62.6,0,0,0
1589058000.0,1664.251333,59.3,62.6,0,0,0
1589058900.0,1629.32346,63.18,60.8,0,0,0
1589062500.0,1935.89871,67.36,59.0,0,0,0
1589063400.0,1645.757884,67.36,59.0,0,0,0
1589067000.0,1778.603224,67.36,59.0,0,0,0
1589068800.0,1703.848196,76.85,57.2,0,0,0
1589076000.0,1769.646589,81.88,53.6,0,0,0
1589081400.0,1738.977027,81.88,53.6,0,0,0
1589087700.0,1551.532723,82.14,57.2,0,0,0
1589093100.0,1518.265174,63.64,64.4,0,0,0
1589098500.0,1746.565942,46.22,69.8,0,0,0
1589106600.0,1696.443927,38.53,75.2,0,0,0
1589107500.0,1656.195927,40.92,73.4,0,0,0
1589109300.0,1912.055796,40.92,73.4,0,0,0
1589112000.0,1971.821486,36.01,75.2,0,0,0
1589117400.0,1871.396528,33.92,77.0,0,0,0
1589118300.0,1770.641982,33.92,77.0,0,0,0
1589119200.0,1855.97054,38.53,75.2,0,0,0
1589124600.0,1848.818662,38.53,75.2,0,0,0
1589127300.0,1762.790448,40.92,73.4,0,0,0
1589129100.0,1678.15112,43.48,71.6,0,0,0
1589130900.0,1579.307648,40.63,71.6,0,0,0
1589133600.0,1690.729362,46.22,69.8,0,0,0
1589137200.0,1618.962093,46.22,69.8,0,0,0
1589138100.0,1605.728653,49.15,68.0,0,0,0
1589141700.0,1742.795787,55.93,66.2,0,0,0
1589142600.0,1804.377319,55.93,66.2,0,0,0
1589146200.0,1551.460026,63.64,64.4,0,0,0
1589148900.0,1739.575782,63.64,64.4,0,0,0
1589152500.0,1512.741831,63.64,64.4,0,0,0
1589157900.0,1704.262859,77.17,60.8,0,0,0
1589159700.0,1684.959494,77.17,60.8,0,0,0
1589160600.0,1712.332072,77.17,60.8,0,0,0
1589162400.0,1583.110068,77.17,60.8,0,0,0
1589163300.0,1832.640176,72.23,60.8,0,0,0
1589166000.0,1915.707043,77.01,59.0,0,0,0
1589168700.0,2037.921993,76.85,57.2,0,0,0
1589171400.0,1900.850669,63.18,60.8,0,0,0
1589174100.0,1723.807166,63.18,60.8,0,0,0
1589175000.0,1764.374446,59.3,62.6,0,0,0
1589177700.0,1596.187954,63.64,64.4,0,0,0
1589181300.0,1943.408101,52.83,69.8,0,0,0
1589182200.0,1953.1155,52.83,69.8,0,0,0
1589184000.0,1929.705037,53.1,71.6,0,0,0
1589184900.0,1857.171853,49.7,71.6,1371.0,77314.0,36480.0
1589192100.0,1940.174361,41.21,75.2,0,0,0
1589193900.0,2028.377972,38.82,77.0,0,0,0
1589196600.0,1813.741813,34.21,78.8,0,0,0
1589198400.0,2064.373186,36.59,78.8,0,0,0
1589202900.0,1876.038714,34.5,80.6,0,0,0
1589213700.0,1949.590503,36.3,77.0,0,0,0
1589218200.0,1841.044431,40.92,73.4,0,0,0
1589220000.0,1884.438438,43.48,71.6,2946.0,69077.0,32154.0
1589226300.0,1750.558494,37.95,71.6,0,0,0
1589230800.0,2092.675777,43.19,69.8,0,0,0
1589232600.0,1975.17803,43.19,69.8,0,0,0
1589235300.0,1966.232932,56.44,69.8,0,0,0
1589236200.0,1960.69246,56.44,69.8,0,0,0
1589239800.0,1711.80644,64.32,69.8,0,0,0
1589242500.0,1940.98028,73.15,69.8,0,0,0
1589243400.0,1952.267148,73.15,69.8,0,0,0
1589245200.0,1873.531713,77.94,69.8,0,0,0
1589246100.0,1795.583263,77.94,69.8,0,0,0
1589250600.0,1662.357571,88.29,68.0,0,0,0
1589254200.0,1840.796969,88.29,68.0,0,0,0
1589255100.0,2012.217257,88.29,68.0,0,0,0
1589256900.0,1898.87176,93.98,68.0,0,0,0
1589259600.0,1853.080746,93.98,68.0,0,0,0
1589261400.0,1853.80842,88.37,69.8,0,0,0
1589262300.0,2098.513217,88.37,69.8,0,0,0
1589268600.0,2002.762028,83.13,71.6,0,0,0
1589271300.0,2165.29257,78.24,73.4,0,0,0
1589273100.0,2142.345881,73.67,75.2,0,0,0
1589278500.0,1956.695924,83.25,73.4,0,0,0
1589284800.0,1966.186407,88.54,73.4,0,0,0
1589287500.0,2100.588718,83.37,75.2,1610.0,79332.0,9505.0
1589292900.0,2154.06696,73.67,75.2,0,0,0
1589299200.0,2117.691057,78.24,73.4,0,0,0
1589301900.0,2000.539026,78.09,71.6,0,0,0
1589307300.0,2154.641793,88.37,69.8,0,0,0
1589309100.0,2113.269232,88.37,69.8,0,0,0
1589314500.0,2216.267569,100.0,66.2,0,0,0
1589316300.0,2208.047342,93.94,66.2,0,0,0
1589326200.0,1979.215767,100.0,64.4,0,0,0
1589328000.0,1889.212462,100.0,64.4,0,0,0
1589329800.0,1971.401338,93.94,66.2,0,0,0
1589336100.0,1942.53817,93.94,66.2,0,0,0
1589337900.0,1967.205112,93.94,66.2,0,0,0
1589338800.0,1915.461712,93.94,66.2,0,0,0
1589344200.0,2014.542209,88.29,68.0,0,0,0
1589345100.0,2036.305049,88.29,68.0,0,0,0
1589346000.0,2083.870323,88.29,68.0,0,0,0
1589350500.0,1975.526253,83.01,69.8,0,0,0
1589351400.0,1912.169628,83.01,69.8,0,0,0
1589352300.0,1895.056428,83.01,69.8,0,0,0
1589358600.0,2007.56196,83.13,71.6,0,0,0
1589359500.0,2054.231377,83.13,71.6,0,0,0
1589360400.0,2138.017299,83.13,71.6,0,0,0
1589361300.0,2183.259901,83.13,71.6,3026.0,74972.0,1600.0
1589363100.0,2087.051659,83.25,73.4,0,0,0
1589365800.0,1857.260832,73.67,75.2,0,0,0
1589369400.0,1905.416613,65.62,80.6,0,0,0
1589373900.0,2144.644432,65.62,80.6,0,0,0
1589378400.0,1935.569589,58.18,82.4,0,0,0
1589380200.0,2110.953173,58.18,82.4,0,0,0
1589388300.0,2033.374992,61.67,80.6,0,0,0
1589389200.0,1915.233928,61.67,80.6,0,0,0
1589391900.0,2061.611896,65.41,78.8,0,0,0
1589395500.0,1958.93357,69.4,77.0,0,0,0
1589397300.0,2043.281366,73.67,75.2,0,0,0
1589400900.0,2138.104377,73.67,75.2,0,0,0
1589402700.0,2219.588297,78.24,73.4,0,0,0
1589403600.0,2230.83053,83.25,73.4,1150.0,83176.0,3908.95
1589404500.0,2116.551443,83.25,73.4,0,0,0
1589407200.0,2088.918439,83.25,73.4,0,0,0
1589411700.0,1847.995892,88.46,71.6,0,0,0
1589414400.0,2017.732734,88.46,71.6,0,0,0
1589418000.0,2016.297728,88.46,71.6,0,0,0
1589425200.0,1883.831076,100.0,64.4,0,0,0
1589430600.0,2156.848047,100.0,66.2,0,0,0
1589435100.0,1987.969073,94.07,71.6,0,0,0
1589439600.0,2149.648952,78.39,75.2,0,0,0
1589440500.0,2076.264591,78.39,75.2,0,0,0
1589450400.0,1866.241341,54.9,84.2,0,0,0
1589452200.0,1962.438204,52.09,87.8,0,0,0
1589454900.0,1886.61259,51.84,86.0,0,0,0
1589455800.0,1980.58723,48.96,87.8,0,0,0
1589456700.0,2133.343484,48.96,87.8,0,0,0
1589461200.0,2054.557486,48.96,87.8,0,0,0
1589462100.0,2055.749911,46.26,89.6,0,0,0
1589465700.0,2024.796309,46.26,89.6,0,0,0
1589466600.0,2008.070688,48.96,87.8,0,0,0
1589472000.0,2064.476074,45.99,87.8,0,0,0
1589479200.0,2094.543734,58.18,82.4,714.0,81338.0,1008.0
1589480100.0,2095.894672,58.18,82.4,0,0,0
1589481900.0,1970.424831,58.18,82.4,0,0,0
1589483700.0,2047.626588,61.67,80.6,0,0,0
1589485500.0,2230.988578,65.62,80.6,0,0,0
1589490000.0,2273.324927,74.02,78.8,0,0,0
1589492700.0,2142.845143,78.39,75.2,0,0,0
1589496300.0,1975.059643,73.67,75.2,0,0,0
1589497200.0,1980.902093,73.67,75.2,0,0,0
1589503500.0,2037.294466,83.13,71.6,0,0,0
1589508000.0,2152.821371,88.46,71.6,0,0,0
1589508900.0,2118.003628,88.46,71.6,0,0,0
1589510700.0,2089.537201,88.46,71.6,0,0,0
1589514300.0,2214.84267,94.07,71.6,0,0,0
1589516100.0,2124.119356,94.07,71.6,0,0,0
1589517000.0,2118.91873,94.07,71.6,0,0,0
1589520600.0,2121.521922,88.54,73.4,0,0,0
1589523300.0,2138.80902,83.37,75.2,0,0,0
1589525100.0,2153.381796,83.37,75.2,0,0,0
1589526000.0,2119.563178,83.37,75.2,0,0,0
1589533200.0,2203.411463,74.02,78.8,2530.0,80793.0,29599.0
1589534100.0,2156.837919,74.02,78.8,0,0,0
1589535000.0,2213.717956,69.79,80.6,0,0,0
1589535900.0,2209.04322,74.02,78.8,0,0,0
1589536800.0,2211.844984,69.79,80.6,3568.0,75482.0,10800.0
1589539500.0,2101.368384,69.79,80.6,0,0,0
1589544900.0,2016.809041,62.13,84.2,0,0,0
1589545800.0,2028.662597,62.13,84.2,0,0,0
1589546700.0,2109.490976,58.42,84.2,0,0,0
1589552100.0,1819.190968,55.15,86.0,0,0,0
1589554800.0,2040.607699,51.84,86.0,0,0,0
1589555700.0,2046.469839,55.15,86.0,0,0,0
1589557500.0,1987.221027,58.42,84.2,0,0,0
1589560200.0,2043.911664,61.9,82.4,0,0,0
1589564700.0,2030.090779,68.61,69.8,0,0,0
1589566500.0,1974.955317,93.89,64.4,0,0,0
1589571000.0,1984.309553,93.89,64.4,0,0,0
1589572800.0,1930.249826,93.89,64.4,0,0,0
1589575500.0,1961.813186,93.84,62.6,0,0,0
1589580900.0,1741.30695,93.84,62.6,0,0,0
1589584500.0,1642.531379,100.0,60.8,0,0,0
1589589000.0,1750.211737,100.0,60.8,0,0,0
1589589900.0,1740.928014,93.84,62.6,0,0,0
1589590800.0,1766.519193,100.0,62.6,0,0,0
1589592600.0,1719.598901,100.0,62.6,0,0,0
1589593500.0,1615.337636,100.0,62.6,0,0,0
1589599800.0,1692.298789,100.0,62.6,0,0,0
1589604300.0,1922.403119,100.0,62.6,0,0,0
1589609700.0,1839.716516,100.0,62.6,0,0,0
1589615100.0,1982.630748,100.0,62.6,0,0,0
1589621400.0,1835.81432,100.0,62.6,0,0,0
1589626800.0,1590.436797,100.0,62.6,0,0,0
1589633100.0,1752.497519,93.89,64.4,0,0,0
1589634000.0,1763.88957,93.89,64.4,0,0,0
1589635800.0,1469.942691,93.89,64.4,0,0,0
1589637600.0,1397.503604,93.89,64.4,0,0,0
1589643000.0,1527.874441,93.89,64.4,0,0,0
1589643900.0,1622.896584,93.89,64.4,0,0,0
1589647500.0,1617.801102,93.89,64.4,0,0,0
1589654700.0,1611.172201,100.0,62.6,0,0,0
1589655600.0,1579.722632,100.0,62.6,0,0,0
1589659200.0,1578.339863,100.0,62.6,0,0,0
1589660100.0,1608.97609,93.89,64.4,0,0,0
1589661900.0,1605.734342,100.0,64.4,0,0,0
1589662800.0,1580.18166,100.0,64.4,0,0,0
1589669100.0,1349.481903,100.0,64.4,0,0,0
1589670000.0,1411.377378,100.0,64.4,0,0,0
1589670900.0,1379.725867,100.0,64.4,0,0,0
1589671800.0,1345.05666,100.0,64.4,0,0,0
1589672700.0,1478.898402,100.0,64.4,0,0,0
1589675400.0,1498.295802,100.0,64.4,0,0,0
1589679900.0,1471.752858,93.89,64.4,0,0,0
1589682600.0,1449.222311,93.89,64.4,0,0,0
1589685300.0,1331.730976,93.89,64.4,0,0,0
1589688900.0,1444.942824,93.89,64.4,5887.0,73316.0,22461.4
1589690700.0,1471.642074,93.89,64.4,0,0,0
1589691600.0,1469.248404,93.89,64.4,0,0,0
1589696100.0,1596.452868,93.94,66.2,0,0,0
1589697000.0,1603.064616,88.29,68.0,0,0,0
1589697900.0,1622.574863,83.01,69.8,0,0,0
1589698800.0,1618.229537,78.09,71.6,0,0,0
1589699700.0,1592.235816,73.5,73.4,0,0,0
1589701500.0,1619.561522,73.5,73.4,0,0,0
1589707800.0,1484.9601,57.69,78.8,0,0,0
1589708700.0,1631.065183,51.05,80.6,0,0,0
1589709600.0,1670.220441,54.4,80.6,0,0,0
1589711400.0,1585.284802,54.4,80.6,0,0,0
1589713200.0,1581.63232,51.05,80.6,0,0,0
1589715000.0,1754.874422,48.15,82.4,0,0,0
1589718600.0,1714.690499,48.15,82.4,6422.0,36002.0,9238.0
1589721300.0,1703.855377,42.34,82.4,0,0,0
1589722200.0,1803.949656,42.34,82.4,0,0,0
1589723100.0,1764.625448,42.34,82.4,0,0,0
1589724900.0,1745.428421,37.16,82.4,0,0,0
1589725800.0,1873.865338,37.16,82.4,0,0,0
1589741100.0,1655.018546,60.51,71.6,0,0,0
1589750100.0,1831.793149,82.77,66.2,0,0,0
1589752800.0,1802.983611,77.79,68.0,0,0,0
1589755500.0,1653.568282,93.84,62.6,0,0,0
1589758200.0,1668.546563,82.77,66.2,0,0,0
1589759100.0,1600.055438,88.11,64.4,0,0,0
1589763600.0,1849.117868,93.84,62.6,0,0,0
1589765400.0,1651.516067,93.84,62.6,0,0,0
1589766300.0,1541.505259,88.11,64.4,0,0,0
1589767200.0,1575.158457,93.84,62.6,0,0,0
1589768100.0,1600.000464,93.84,62.6,0,0,0
1589770800.0,1575.657531,93.84,62.6,0,0,0
1589772600.0,1778.782513,93.84,62.6,0,0,0
1589774400.0,1962.115646,93.84,62.6,3850.0,76205.0,1944.0
1589775300.0,2013.47122,93.84,62.6,0,0,0
1589778000.0,2036.467249,88.2,66.2,0,0,0
1589780700.0,2020.304803,73.15,69.8,0,0,0
1589781600.0,1972.523946,68.81,71.6,0,0,0
1589787000.0,2073.136774,54.14,78.8,0,0,0
1589787900.0,2074.1886,54.14,78.8,0,0,0
1589791500.0,2084.174798,45.17,82.4,0,0,0
1589797800.0,2057.549292,48.42,84.2,0,0,0
1589800500.0,2082.224293,45.99,87.8,0,0,0
1589804100.0,2277.663551,48.96,87.8,1367.0,75803.0,25848.0
1589805900.0,2263.007454,48.96,87.8,2508.0,79868.0,16364.0
