datetime_local,demand_kW,Relative Humidity,Temperature,load_time,truck_time
1587539700.0,2225.6956,100.0,66.2,3533.0,77578.0
1587542400.0,2224.698172,100.0,66.2,2359.0,76768.0
1587544200.0,2160.39905,93.98,68.0,0,0
1587545100.0,2156.957304,100.0,68.0,0,0
1587547800.0,2107.246417,94.07,71.6,901.0,30283.0
1587548700.0,1980.966817,94.07,71.6,0,0
1587550500.0,2008.310044,88.54,73.4,2898.0,78720.0
1587552300.0,2043.552928,74.02,78.8,2517.0,79266.0
1587553200.0,2046.829069,78.68,78.8,3401.0,72540.0
1587554100.0,2064.559449,74.19,80.6,3401.0,72540.0
1587555000.0,2081.269274,74.19,80.6,681.0,77066.0
1587555900.0,2087.543321,69.98,82.4,2095.0,75482.0
1587557700.0,2239.150983,69.98,82.4,0,0
1587559500.0,2140.962609,66.04,84.2,0,0
1587560400.0,2116.800493,69.98,82.4,0,0
1587564000.0,1945.203132,21.12,89.6,2830.0,80566.0
1587564900.0,2034.899981,22.61,89.6,2830.0,80566.0
1587567600.0,2044.980431,22.35,87.8,2561.0,79396.0
1587571200.0,2154.071102,25.06,84.2,3405.0,37117.0
1587573900.0,2151.123274,32.25,80.6,0,0
1587578400.0,2001.118747,56.95,73.4,0,0
1587582900.0,2143.719963,64.32,69.8,0,0
1587583800.0,2195.517894,64.32,69.8,0,0
1587587400.0,2296.464473,72.78,66.2,2680.0,56196.0
1587588300.0,2289.868814,77.48,64.4,0,0
1587591000.0,2171.482519,82.52,62.6,3046.0,31661.0
1587598200.0,1772.785027,82.4,60.8,1513.0,81839.0
1587600000.0,2000.477426,87.85,59.0,179.0,80125.0
1587607200.0,1799.833006,77.01,59.0,0,0
1587610800.0,1827.369443,82.14,57.2,0,0
1587613500.0,2011.515216,87.66,55.4,220.0,80256.0
1587614400.0,2090.363656,87.66,55.4,0,0
1587615300.0,2028.853936,87.66,55.4,0,0
1587631500.0,2059.112197,49.97,73.4,2700.0,79580.0
1587635100.0,1977.161024,47.06,75.2,0,0
1587639600.0,1965.13138,39.11,78.8,1939.0,71735.0
1587640500.0,1828.676066,36.87,80.6,3370.0,80166.0
1587642300.0,1980.158853,34.78,82.4,0,0
1587653100.0,2022.899707,24.79,82.4,2360.0,79056.0
1587655800.0,1988.36741,26.28,80.6,5191.0,68107.0
1587658500.0,2057.735053,30.14,80.6,0,0
1587661200.0,2088.801608,41.21,75.2,0,0
1587662100.0,2055.45588,41.21,75.2,0,0
1587663900.0,2001.742973,46.78,73.4,3142.0,2631.0
1587665700.0,2037.998018,49.7,71.6,0,0
1587670200.0,2079.87196,49.7,71.6,0,0
1587678300.0,2183.64959,63.87,66.2,5486.0,75184.0
1587680100.0,2073.427774,63.87,66.2,0,0
1587684600.0,1941.16751,67.99,64.4,7803.0,70984.0
1587685500.0,2131.034306,63.64,64.4,4679.0,29003.0
1587688200.0,2147.954332,63.87,66.2,0,0
1587690900.0,2038.126536,63.87,66.2,0,0
1587691800.0,2076.184039,59.79,66.2,0,0
1587695400.0,2037.213552,63.64,64.4,2770.0,25952.0
1587697200.0,2044.661308,67.99,64.4,0,0
1587705300.0,2095.562213,63.87,66.2,8263.0,71430.0
1587714300.0,2161.952901,36.3,77.0,18.0,80115.0
1587716100.0,2157.57966,34.21,78.8,2336.0,76101.0
1587717000.0,2183.161966,36.87,80.6,3427.0,74509.0
1587717900.0,2176.352603,36.59,78.8,3407.0,79192.0
1587718800.0,2144.641654,36.87,80.6,2123.0,77609.0
1587722400.0,1959.362134,30.99,86.0,547.0,81132.0
1587726900.0,2007.672317,31.27,87.8,1182.0,81914.0
1587730500.0,2135.607837,29.55,89.6,0,0
1587745800.0,2198.283817,36.3,77.0,1944.0,73842.0
1587748500.0,2152.974077,38.24,73.4,0,0
1587749400.0,2156.700647,40.92,73.4,0,0
1587757500.0,2201.835008,43.19,69.8,0,0
1587759300.0,2221.044269,46.22,69.8,0,0
1587762000.0,2186.961222,52.3,66.2,0,0
1587767400.0,1905.375953,55.41,62.6,0,0
1587768300.0,1909.490908,55.41,62.6,0,0
1587769200.0,1904.050127,59.05,60.8,0,0
1587771000.0,1868.019658,62.95,59.0,0,0
1587777300.0,1930.178514,71.66,55.4,0,0
1587790800.0,2077.029391,67.15,57.2,3319.0,81000.0
1587791700.0,2026.688028,71.85,57.2,3319.0,81000.0
1587793500.0,1992.286107,71.85,57.2,2316.0,76031.0
1587798900.0,1940.131596,59.3,62.6,1555.0,76533.0
1587805200.0,1843.117863,40.63,71.6,0,0
1587807900.0,1843.761639,37.95,71.6,0,0
1587811500.0,1704.997443,37.95,71.6,0,0
1587812400.0,1706.017418,35.72,73.4,0,0
1587814200.0,1766.192056,33.63,75.2,0,0
1587816000.0,1848.860973,33.63,75.2,0,0
1587820500.0,1865.4246,31.68,77.0,0,0
1587821400.0,1895.338458,31.68,77.0,0,0
1587824100.0,1932.30205,29.57,77.0,0,0
1587826800.0,1841.597101,31.39,75.2,0,0
1587829500.0,2023.175334,31.39,75.2,0,0
1587835800.0,1717.913536,37.66,69.8,0,0
1587840300.0,1799.93948,48.59,64.4,0,0
1587841200.0,1901.925539,48.59,64.4,0,0
1587843000.0,1748.281816,48.59,64.4,0,0
1587844800.0,1668.829372,51.76,62.6,0,0
1587848400.0,1728.591862,63.18,60.8,0,0
1587849300.0,1609.638937,67.36,59.0,0,0
1587853800.0,1746.140556,67.36,59.0,0,0
1587854700.0,1808.550143,71.85,57.2,0,0
1587859200.0,1628.855071,76.68,55.4,0,0
1587860100.0,1666.677041,87.57,53.6,0,0
1587862800.0,1791.246753,93.6,53.6,0,0
1587863700.0,1731.779504,76.68,55.4,0,0
1587867300.0,1849.338617,87.48,51.8,0,0
1587868200.0,1934.057774,76.52,53.6,0,0
1587869100.0,1953.674562,81.88,53.6,0,0
1587871800.0,1852.487058,93.55,51.8,2514.0,79052.0
1587873600.0,1809.433756,87.48,51.8,4117.0,71601.0
1587875400.0,1714.345064,87.57,53.6,0,0
1587877200.0,1730.586361,93.65,55.4,0,0
1587879900.0,1883.098266,77.17,60.8,2712.0,79989.0
1587881700.0,1808.298614,59.54,64.4,1874.0,73407.0
1587884400.0,1795.102443,43.19,69.8,3249.0,74214.0
1587888900.0,1877.425767,33.63,75.2,0,0
1587894300.0,1720.083706,22.86,80.6,0,0
1587900600.0,1682.669613,24.79,82.4,0,0
1587902400.0,1700.524337,24.79,82.4,0,0
1587904200.0,1802.03093,24.79,82.4,0,0
1587905100.0,1858.260132,28.15,80.6,0,0
1587907800.0,1781.375393,26.56,82.4,0,0
1587908700.0,1871.671606,28.15,80.6,0,0
1587912300.0,2004.257718,30.14,80.6,0,0
1587915000.0,1971.39414,31.97,78.8,0,0
1587915900.0,1963.622598,31.97,78.8,0,0
1587927600.0,1941.09584,49.15,68.0,0,0
1587929400.0,1989.909423,49.15,68.0,0,0
1587937500.0,1904.242824,59.54,64.4,2259.0,67691.0
1587938400.0,1769.928563,59.54,64.4,2259.0,67691.0
1587942000.0,1791.993724,63.42,62.6,7169.0,71714.0
1587942900.0,1741.669644,59.54,64.4,0,0
1587950100.0,1850.718062,59.54,64.4,0,0
1587951900.0,1893.766517,63.64,64.4,1518.0,78687.0
1587954600.0,1878.096257,63.64,64.4,0,0
1587956400.0,1921.392057,59.54,64.4,1976.0,82375.0
1587960900.0,2015.71924,63.64,64.4,0,0
1587963600.0,1954.398788,59.79,66.2,7.0,84377.0
1587965400.0,1828.45842,56.19,68.0,0,0
1587970800.0,1915.102723,49.97,73.4,946.0,82651.0
1587979800.0,1769.799554,41.78,78.8,2760.0,76564.0
1587982500.0,1726.701111,39.39,80.6,5857.0,75001.0
1587983400.0,1766.346627,37.16,82.4,3545.0,78057.0
1587985200.0,1845.540517,37.16,82.4,2284.0,74085.0
1587986100.0,1866.209579,39.39,80.6,2284.0,74085.0
1587989700.0,1947.783662,37.44,84.2,36.0,22.0
1587992400.0,2055.846901,39.68,82.4,0,0
1588003200.0,2258.829909,42.34,82.4,2078.0,58672.0
1588004100.0,2293.240607,44.89,80.6,10104.0,21852.0
1588012200.0,2228.548481,57.45,77.0,986.0,77784.0
1588015800.0,2176.407194,60.98,75.2,1115.0,79741.0
1588016700.0,2321.112441,60.98,75.2,1836.0,39580.0
1588021200.0,2342.316633,69.01,73.4,4140.0,77454.0
1588024800.0,2334.904017,73.32,71.6,2491.0,50462.0
1588028400.0,2150.651092,73.32,71.6,3260.0,72587.0
1588033800.0,2273.970754,83.01,69.8,0,0
1588037400.0,2064.500569,100.0,66.2,0,0
1588039200.0,2064.18159,100.0,66.2,0,0
1588043700.0,2069.956912,100.0,66.2,1033.0,82496.0
1588048200.0,2228.45266,93.98,68.0,0,0
1588049100.0,2217.10601,93.98,68.0,0,0
1588050000.0,2186.643462,94.03,69.8,0,0
1588050900.0,2205.843408,94.03,69.8,3780.0,71875.0
1588052700.0,2232.155007,88.46,71.6,0,0
1588055400.0,2222.811433,88.54,73.4,2.0,73660.0
1588056300.0,2136.098033,88.54,73.4,2.0,73660.0
1588059000.0,2135.336112,78.54,77.0,317.0,82145.0
1588062600.0,2146.188228,69.79,80.6,0,0
1588064400.0,2188.018958,65.83,82.4,0,0
1588065300.0,2172.976329,61.9,82.4,0,0
1588068000.0,2110.981194,58.42,84.2,2012.0,64722.0
1588068900.0,2060.358336,58.42,84.2,2180.0,81982.0
1588072500.0,1970.064836,52.09,87.8,0,0
1588075200.0,2230.667979,55.15,86.0,956.0,69378.0
1588078800.0,2172.870359,49.23,89.6,6300.0,76284.0
1588080600.0,2221.507433,55.15,86.0,4269.0,69381.0
1588082400.0,2200.203529,52.35,89.6,0,0
1588083300.0,2178.27293,55.4,87.8,0,0
1588086900.0,2006.850013,55.4,87.8,0,0
1588087800.0,2170.069791,58.66,86.0,0,0
1588089600.0,2172.154113,62.13,84.2,7495.0,75402.0
1588090500.0,2247.408173,62.13,84.2,3807.0,49680.0
1588091400.0,2266.17824,62.13,84.2,1691.0,44992.0
1588099500.0,2095.765274,74.02,78.8,0,0
1588102200.0,2213.605088,74.02,78.8,7409.0,33116.0
1588109400.0,2179.330699,88.29,68.0,2477.0,81212.0
1588111200.0,2152.752586,77.94,69.8,0,0
1588113000.0,2097.212548,77.79,68.0,0,0
1588113900.0,1904.495554,72.97,68.0,0,0
1588115700.0,1904.867738,72.78,66.2,6333.0,77119.0
1588119300.0,1858.911449,72.78,66.2,4042.0,58590.0
1588122000.0,2142.555764,77.48,64.4,0,0
1588123800.0,2127.070349,77.48,64.4,651.0,82097.0
1588124700.0,2069.374563,77.48,64.4,1138.0,81901.0
1588130100.0,1786.048096,67.79,62.6,0,0
1588131900.0,1934.378884,59.05,60.8,1583.0,43571.0
1588133700.0,2184.515051,63.18,60.8,0,0
1588135500.0,2105.156709,72.23,60.8,0,0
1588136400.0,2089.742033,72.23,60.8,0,0
1588142700.0,2001.332757,32.76,69.8,306.0,72539.0
1588146300.0,1953.742237,30.82,71.6,1013.0,82641.0
1588147200.0,1959.683399,35.42,71.6,6729.0,72236.0
1588148100.0,2073.659741,28.72,71.6,3125.0,72874.0
1588151700.0,2088.131401,25.17,73.4,4523.0,77789.0
1588155300.0,1853.272982,22.06,75.2,34.0,67632.0
1588158000.0,1757.265036,22.33,77.0,0,0
1588158900.0,1807.004972,23.7,75.2,0,0
1588160700.0,1796.130772,23.7,75.2,0,0
1588167900.0,1820.294566,18.22,78.8,0,0
1588171500.0,2034.436132,22.33,77.0,1684.0,74433.0
1588175100.0,2053.949432,25.45,75.2,1218.0,2976.0
1588182300.0,1860.221207,45.65,66.2,908.0,76965.0
1588183200.0,1816.684269,45.65,66.2,908.0,76965.0
1588185900.0,1862.777324,48.59,64.4,2048.0,49375.0
1588186800.0,1793.9105,48.59,64.4,2307.0,48068.0
1588189500.0,1903.639287,51.76,62.6,0,0
1588191300.0,1858.196238,59.05,60.8,804.0,69814.0
1588194000.0,1886.260028,62.95,59.0,960.0,80990.0
1588199400.0,1622.479074,67.15,57.2,0,0
1588202100.0,1458.03764,76.52,53.6,0,0
1588211100.0,1664.875143,87.57,53.6,2578.0,78184.0
1588213800.0,1692.954396,81.88,53.6,0,0
1588214700.0,1722.10406,81.88,53.6,9375.0,69841.0
1588215600.0,1860.469816,76.52,53.6,188.0,84346.0
1588217400.0,2016.988884,87.48,51.8,0,0
1588218300.0,2091.610063,93.55,51.8,0,0
1588220100.0,1997.976421,100.0,51.8,0,0
1588230000.0,1932.782999,46.22,69.8,2438.0,81235.0
1588230900.0,2008.38322,40.34,69.8,2438.0,81235.0
1588231800.0,1997.665172,40.63,71.6,0,0
1588232700.0,1991.267004,37.95,71.6,2853.0,73652.0
1588243500.0,1896.320528,31.97,78.8,0,0
1588246200.0,1927.861691,27.87,78.8,0,0
1588248000.0,2116.865788,29.86,78.8,0,0
1588255200.0,1904.397641,24.79,82.4,27.0,86307.0
1588256100.0,1918.918074,26.56,82.4,3286.0,33440.0
1588274100.0,1908.354146,49.43,69.8,3039.0,79381.0
1588281300.0,2047.926674,59.79,66.2,0,0
1588282200.0,1941.179744,63.64,64.4,3715.0,19014.0
1588284000.0,1872.9015,63.64,64.4,770.0,61005.0
1588288500.0,1681.968587,67.79,62.6,4355.0,79174.0
1588293000.0,2020.970003,67.79,62.6,0,0
1588294800.0,1863.83451,67.79,62.6,3182.0,76160.0
1588297500.0,1877.779386,72.23,60.8,3408.0,22041.0
1588301100.0,1853.215791,72.23,60.8,7729.0,73469.0
1588303800.0,1832.329563,77.01,59.0,0,0
1588306500.0,2043.617892,63.64,64.4,1378.0,30292.0
1588308300.0,2050.882589,56.19,68.0,4821.0,72465.0
1588311000.0,1995.775904,52.83,69.8,1025.0,83515.0
1588311900.0,1981.260988,49.7,71.6,4430.0,78787.0
1588318200.0,2109.652617,47.06,75.2,2874.0,66691.0
1588320000.0,2192.390779,44.33,77.0,1786.0,81156.0
1588322700.0,2203.888487,39.39,80.6,6014.0,75443.0
1588323600.0,2201.94348,39.39,80.6,3140.0,78779.0
1588328100.0,2037.282797,35.07,84.2,5459.0,65747.0
1588330800.0,1882.831251,33.11,86.0,1854.0,76644.0
1588331700.0,1889.00674,33.11,86.0,1854.0,76644.0
1588333500.0,1976.050566,31.27,87.8,207.0,79533.0
1588334400.0,2117.547559,31.27,87.8,207.0,79533.0
1588336200.0,2052.897003,31.27,87.8,2041.0,69616.0
1588338900.0,2002.430628,29.27,87.8,2846.0,76759.0
1588341600.0,1925.674437,30.99,86.0,2451.0,64798.0
1588344300.0,1983.007597,35.07,84.2,3189.0,75272.0
1588350600.0,2143.458594,42.06,80.6,0,0
1588352400.0,2060.040019,44.61,78.8,0,0
1588355100.0,1925.48699,44.61,78.8,3053.0,78478.0
1588358700.0,2055.782728,53.62,75.2,11631.0,29542.0
1588363200.0,2101.367773,60.75,73.4,2138.0,77433.0
1588365000.0,2131.417458,56.95,73.4,0,0
1588374000.0,1965.248721,64.32,69.8,0,0
1588381200.0,2156.021269,72.78,66.2,0,0
1588382100.0,2124.185608,72.78,66.2,0,0
1588385700.0,1965.25028,77.64,66.2,0,0
1588387500.0,2061.999924,82.77,66.2,0,0
1588388400.0,2077.128954,88.11,64.4,0,0
1588389300.0,2062.048372,88.11,64.4,0,0
1588392000.0,2124.773684,93.89,64.4,1262.0,74162.0
1588399200.0,2136.673934,82.89,68.0,1695.0,79064.0
1588400100.0,2114.904609,82.89,68.0,0,0
1588404600.0,2189.890727,69.21,75.2,1345.0,78744.0
1588406400.0,2213.625503,69.21,75.2,0,0
1588407300.0,2226.323788,69.21,75.2,4214.0,74129.0
1588410000.0,2251.621882,61.44,78.8,368.0,79973.0
1588410900.0,2219.441347,61.44,78.8,368.0,79973.0
1588413600.0,2056.501393,61.67,80.6,0,0
1588418100.0,1927.403936,51.84,86.0,0,0
1588419900.0,1996.379589,51.84,86.0,1402.0,13584.0
1588425300.0,1948.717581,55.4,87.8,0,0
1588430700.0,1940.077276,55.4,87.8,0,0
1588433400.0,1917.619716,58.66,86.0,0,0
1588435200.0,2059.035154,62.13,84.2,0,0
1588438800.0,2181.793368,65.83,82.4,0,0
1588440600.0,2203.941299,69.79,80.6,0,0
1588443300.0,2146.966706,69.79,80.6,0,0
1588449600.0,2103.039943,74.02,78.8,0,0
1588451400.0,2197.932267,78.54,77.0,0,0
1588452300.0,2196.535843,78.54,77.0,0,0
1588458600.0,2099.127661,83.25,73.4,0,0
1588459500.0,2104.523759,83.25,73.4,0,0
1588460400.0,2075.494127,83.25,73.4,0,0
1588461300.0,2188.351917,83.25,73.4,0,0
1588463100.0,2156.714236,88.46,71.6,0,0
1588464900.0,2171.82836,88.46,71.6,0,0
1588466700.0,2151.366912,83.13,71.6,0,0
1588469400.0,2028.696267,88.37,69.8,0,0
1588473000.0,2030.234331,88.37,69.8,0,0
1588473900.0,2051.156188,88.37,69.8,0,0
1588475700.0,2039.903556,88.37,69.8,0,0
1588476600.0,1962.456394,93.98,68.0,0,0
1588480200.0,1909.784233,88.37,69.8,1944.0,78833.0
1588482000.0,1928.390234,88.37,69.8,0,0
1588484700.0,2071.908426,83.13,71.6,1318.0,80539.0
1588488300.0,2104.829226,78.24,73.4,0,0
1588490100.0,2040.641684,69.4,77.0,0,0
1588491900.0,2069.676698,65.41,78.8,0,0
1588496400.0,1970.25705,54.9,84.2,7365.0,29655.0
1588497300.0,1763.888573,54.9,84.2,4209.0,4463.0
1588498200.0,1773.876212,51.84,86.0,714.0,84253.0
1588500000.0,1648.512119,48.96,87.8,2423.0,28343.0
1588502700.0,1835.792612,48.96,87.8,5785.0,13862.0
1588504500.0,1853.777271,52.09,87.8,0,0
1588507200.0,1869.755879,52.35,89.6,0,0
1588514400.0,1934.604953,52.35,89.6,0,0
1588521600.0,1748.11695,55.4,87.8,0,0
1588522500.0,1836.202931,58.66,86.0,0,0
1588524300.0,1935.371173,62.13,84.2,0,0
1588525200.0,1905.368897,62.13,84.2,0,0
1588527000.0,1878.118112,65.83,82.4,0,0
1588527900.0,1864.976486,65.83,82.4,0,0
1588528800.0,1780.076262,65.83,82.4,0,0
1588529700.0,1716.44957,65.83,82.4,0,0
1588536000.0,1869.937177,65.62,80.6,19388.0,41867.0
1588541400.0,1882.381753,65.41,78.8,284.0,77818.0
1588542300.0,1867.783897,65.41,78.8,0,0
1588543200.0,1787.640971,69.6,78.8,0,0
1588545900.0,1796.23343,78.39,75.2,0,0
1588554000.0,2044.74029,83.25,73.4,0,0
1588554900.0,1980.342192,83.25,73.4,0,0
1588559400.0,1872.349712,88.46,71.6,2929.0,52134.0
1588562100.0,2045.654229,94.03,69.8,0,0
1588565700.0,2152.33336,94.03,69.8,3210.0,57429.0
1588566600.0,2154.223969,94.03,69.8,3359.0,72046.0
1588567500.0,2181.598423,88.46,71.6,0,0
1588568400.0,2216.385859,88.46,71.6,0,0
1588570200.0,2199.713996,83.25,73.4,0,0
1588573800.0,2198.59397,78.39,75.2,1681.0,80672.0
1588574700.0,2175.599569,73.67,75.2,1141.0,81504.0
1588578300.0,2268.772327,61.67,80.6,4518.0,78943.0
1588589100.0,2002.14096,46.26,89.6,8562.0,57068.0
1588590000.0,1957.310358,43.73,91.4,5625.0,77910.0
1588592700.0,2017.264679,41.08,91.4,0,0
1588595400.0,2179.145481,41.36,93.2,1760.0,78100.0
1588599900.0,2150.835271,41.36,93.2,2030.0,80440.0
1588600800.0,2135.006834,43.73,91.4,742.0,16607.0
1588950900.0,1775.266182,45.93,68.0,3835.0,77521.0
1588959900.0,2006.767536,51.76,62.6,877.0,79908.0
1588960800.0,1986.384659,51.76,62.6,870.0,32050.0
1588962600.0,1934.522771,48.31,62.6,968.0,19963.0
1588963500.0,1948.662712,48.31,62.6,2560.0,80734.0
1588965300.0,1848.210738,51.48,60.8,2100.0,35323.0
1588968000.0,1872.306314,58.55,57.2,0,0
1588977900.0,1732.668527,66.93,55.4,0,0
1588986000.0,1976.382686,71.27,51.8,0,0
1588986900.0,1963.195839,71.27,51.8,0,0
1588990500.0,1712.136318,76.35,51.8,0,0
1588996800.0,1921.839729,76.35,51.8,333.0,79287.0
1589003100.0,1835.071002,62.72,57.2,2425.0,74533.0
1589004000.0,1857.644691,62.72,57.2,1473.0,79954.0
1589008500.0,2025.183026,55.41,62.6,0,0
1589011200.0,1853.732977,52.03,64.4,3066.0,76122.0
1589013900.0,1915.036962,45.93,68.0,2176.0,76392.0
1589015700.0,1941.488296,45.93,68.0,3013.0,81202.0
1589018400.0,1628.520431,45.93,68.0,1684.0,80580.0
1589019300.0,1618.205334,43.19,69.8,1684.0,80580.0
1589020200.0,1641.411411,43.19,69.8,0,0
1589022000.0,1626.74925,40.63,71.6,3432.0,11101.0
1589023800.0,1762.294311,40.63,71.6,1660.0,11052.0
1589025600.0,1896.376013,40.63,71.6,892.0,84817.0
1589026500.0,1824.419669,40.63,71.6,0,0
1589027400.0,1784.048319,40.63,71.6,0,0
1589031900.0,1779.063181,38.24,73.4,0,0
1589032800.0,1745.960486,37.95,71.6,0,0
1589048100.0,1798.524571,52.3,66.2,0,0
1589049000.0,1753.747671,55.67,64.4,0,0
1589050800.0,1636.951327,59.3,62.6,0,0
1589057100.0,1699.702372,63.18,60.8,0,0
1589058900.0,1629.32346,63.18,60.8,0,0
1589061600.0,1886.365432,67.36,59.0,0,0
1589073300.0,1850.784732,76.85,57.2,0,0
1589075100.0,1772.599288,81.88,53.6,0,0
1589077800.0,1606.672579,76.68,55.4,0,0
1589083200.0,1680.946442,87.57,53.6,910.0,80695.0
1589088600.0,1413.492917,77.01,59.0,0,0
1589094900.0,1642.918682,55.93,66.2,5336.0,26568.0
1589095800.0,1701.009253,55.93,66.2,2305.0,78288.0
1589098500.0,1746.565942,46.22,69.8,0,0
1589101200.0,1643.188948,46.5,71.6,1064.0,73004.0
1589103900.0,1691.810144,40.92,73.4,0,0
1589114700.0,1844.461388,33.92,77.0,0,0
1589115600.0,1783.861042,33.92,77.0,0,0
1589117400.0,1871.396528,33.92,77.0,0,0
1589118300.0,1770.641982,33.92,77.0,0,0
1589131800.0,1626.635696,43.48,71.6,0,0
1589134500.0,1679.808976,46.22,69.8,0,0
1589136300.0,1648.597593,46.22,69.8,0,0
1589137200.0,1618.962093,46.22,69.8,0,0
1589142600.0,1804.377319,55.93,66.2,2531.0,33576.0
1589144400.0,1844.07574,59.79,66.2,0,0
1589145300.0,1685.178676,59.79,66.2,0,0
1589146200.0,1551.460026,63.64,64.4,0,0
1589147100.0,1555.546471,63.64,64.4,2444.0,77546.0
1589149800.0,1695.117879,63.64,64.4,0,0
1589153400.0,1540.309126,63.64,64.4,0,0
1589154300.0,1702.888887,67.79,62.6,0,0
1589173200.0,1772.407273,63.18,60.8,0,0
1589179500.0,1897.211748,59.79,66.2,340.0,71994.0
1589184900.0,1857.171853,49.7,71.6,1371.0,77314.0
1589192100.0,1940.174361,41.21,75.2,0,0
1589193000.0,2006.065766,38.82,77.0,0,0
1589196600.0,1813.741813,34.21,78.8,6102.0,42345.0
1589197500.0,1997.155249,34.21,78.8,6102.0,42345.0
1589198400.0,2064.373186,36.59,78.8,6316.0,64134.0
1589201100.0,1878.987999,36.87,80.6,1236.0,78224.0
1589204700.0,1913.554857,36.59,78.8,2686.0,70103.0
1589207400.0,1898.987692,34.21,78.8,3335.0,73731.0
1589208300.0,1977.551359,36.3,77.0,5037.0,66975.0
1589214600.0,1909.538672,38.53,75.2,0,0
1589219100.0,1926.310931,40.92,73.4,1443.0,72831.0
1589222700.0,1929.947178,43.48,71.6,3858.0,60636.0
1589227200.0,1701.748599,37.95,71.6,0,0
1589228100.0,1904.905797,37.95,71.6,0,0
1589229900.0,2104.515818,40.63,71.6,0,0
1589232600.0,1975.17803,43.19,69.8,1196.0,60526.0
1589234400.0,1936.287366,52.83,69.8,1029.0,39188.0
1589236200.0,1960.69246,56.44,69.8,3443.0,63996.0
1589241600.0,1867.08597,73.15,69.8,0,0
1589243400.0,1952.267148,73.15,69.8,5099.0,79054.0
1589244300.0,1936.130619,77.94,69.8,0,0
1589245200.0,1873.531713,77.94,69.8,0,0
1589246100.0,1795.583263,77.94,69.8,0,0
1589247900.0,1867.028368,88.29,68.0,987.0,81885.0
1589252400.0,1891.671039,88.29,68.0,1265.0,81865.0
1589264100.0,2079.437647,94.03,69.8,4140.0,67489.0
1589265900.0,2049.95536,83.13,71.6,1245.0,69878.0
1589272200.0,2161.182227,73.67,75.2,1919.0,77174.0
1589280300.0,1884.192609,83.25,73.4,3333.0,76736.0
1589284800.0,1966.186407,88.54,73.4,3407.0,71611.0
1589287500.0,2100.588718,83.37,75.2,1610.0,79332.0
1589292000.0,2083.233956,73.67,75.2,0,0
1589298300.0,2107.558793,78.24,73.4,3019.0,28244.0
1589299200.0,2117.691057,78.24,73.4,16.0,35874.0
1589300100.0,2109.270944,73.5,73.4,0,0
1589301000.0,2010.895658,78.09,71.6,0,0
1589303700.0,2041.830599,78.09,71.6,3787.0,33284.0
1589306400.0,2065.950174,88.37,69.8,925.0,78222.0
1589314500.0,2216.267569,100.0,66.2,3840.0,77866.0
1589319000.0,2240.288272,93.94,66.2,3580.0,79676.0
1589320800.0,2057.89168,93.94,66.2,0,0
1589322600.0,2124.623042,93.94,66.2,3943.0,69616.0
1589325300.0,1933.225809,100.0,64.4,0,0
1589329800.0,1971.401338,93.94,66.2,3634.0,24079.0
1589335200.0,1906.439236,93.94,66.2,1954.0,81177.0
1589336100.0,1942.53817,93.94,66.2,21.0,80882.0
1589339700.0,1890.028441,93.94,66.2,0,0
1589348700.0,2032.067929,83.01,69.8,4040.0,74048.0
1589356800.0,2033.776906,83.13,71.6,1953.0,78160.0
1589359500.0,2054.231377,83.13,71.6,729.0,22819.0
1589360400.0,2138.017299,83.13,71.6,2706.0,73770.0
1589363100.0,2087.051659,83.25,73.4,0,0
1589366700.0,1822.388933,73.85,77.0,78.0,86366.0
1589368500.0,1806.806879,69.6,78.8,0,0
1589376600.0,2034.335957,61.9,82.4,0,0
1589377500.0,1902.61394,58.18,82.4,1992.0,77946.0
1589379300.0,2005.489846,58.18,82.4,4075.0,70966.0
1589380200.0,2110.953173,58.18,82.4,4075.0,70966.0
1589386500.0,2139.843259,58.18,82.4,1408.0,53164.0
1589389200.0,1915.233928,61.67,80.6,0,0
1589391000.0,1980.968316,65.41,78.8,820.0,81604.0
1589393700.0,1992.919951,65.41,78.8,363.0,79481.0
1589399100.0,2156.316741,73.67,75.2,1576.0,77093.0
1589400000.0,2111.463538,73.67,75.2,2679.0,73915.0
1589404500.0,2116.551443,83.25,73.4,4383.0,47127.0
1589408100.0,2126.261386,83.25,73.4,3479.0,31664.0
1589409000.0,1963.98474,83.25,73.4,0,0
1589410800.0,1864.081419,83.25,73.4,2860.0,80142.0
1589415300.0,2024.955164,94.07,71.6,0,0
1589418000.0,2016.297728,88.46,71.6,0,0
1589420700.0,2009.300483,82.77,66.2,0,0
1589421600.0,2003.457098,93.89,64.4,0,0
1589423400.0,1928.751659,100.0,64.4,0,0
1589431500.0,2127.330737,94.03,69.8,2045.0,81243.0
1589440500.0,2076.264591,78.39,75.2,3871.0,73858.0
1589443200.0,2065.323377,65.62,80.6,1091.0,75241.0
1589453100.0,1973.538151,52.09,87.8,0,0
1589454900.0,1886.61259,51.84,86.0,4188.0,78952.0
1589457600.0,2122.032112,51.84,86.0,0,0
1589458500.0,2079.374587,46.26,89.6,0,0
1589463900.0,2099.096387,48.96,87.8,4957.0,70385.0
1589468400.0,2012.02887,48.96,87.8,2784.0,85972.0
1589469300.0,1981.324434,48.96,87.8,0,0
1589471100.0,2024.81708,48.96,87.8,5603.0,74681.0
