datetime_local,demand_kW,Relative Humidity,Temperature,load_time,truck_time,net_weight
1584797400.0,1815.357764,66.93,55.4,2119.0,31337.0,38023.35
1584801000.0,1889.612427,62.72,57.2,0,0,0
1584803700.0,1948.628571,62.72,57.2,0,0,0
1584805500.0,1951.47802,66.93,55.4,0,0,0
1584806400.0,1941.391022,66.93,55.4,0,0,0
1584808200.0,1898.306501,66.93,55.4,0,0,0
1584809100.0,1977.146724,71.66,55.4,0,0,0
1584815400.0,2020.674951,93.55,51.8,0,0,0
1584817200.0,2046.377124,100.0,51.8,0,0,0
1584818100.0,2002.182771,100.0,51.8,0,0,0
1584819000.0,1868.189506,100.0,51.8,0,0,0
1584822600.0,1929.856268,100.0,51.8,0,0,0
1584823500.0,1879.217084,100.0,51.8,0,0,0
1584826200.0,2226.85945,100.0,51.8,0,0,0
1584828000.0,2170.878323,100.0,51.8,0,0,0
1584828900.0,2168.911398,100.0,51.8,0,0,0
1584829800.0,2115.940141,100.0,51.8,0,0,0
1584839700.0,1923.406686,100.0,51.8,0,0,0
1584845100.0,1966.618106,100.0,51.8,0,0,0
1584853200.0,1885.744143,100.0,53.6,0,0,0
1584854100.0,1926.172371,100.0,53.6,0,0,0
1584855000.0,1879.906581,100.0,53.6,0,0,0
1584856800.0,1909.030987,100.0,53.6,0,0,0
1584858600.0,2007.132562,100.0,53.6,0,0,0
1584859500.0,1985.664959,100.0,53.6,0,0,0
1584863100.0,1911.358998,100.0,53.6,0,0,0
1584868500.0,1962.811583,100.0,53.6,0,0,0
1584870300.0,1860.267102,100.0,53.6,0,0,0
1584871200.0,1790.2815,100.0,55.4,0,0,0
1584882900.0,1763.585361,100.0,57.2,0,0,0
1584883800.0,1719.928806,100.0,57.2,0,0,0
1584890100.0,2040.919273,87.94,60.8,0,0,0
1584891900.0,1952.134308,87.94,60.8,0,0,0
1584894600.0,1955.874496,87.94,60.8,0,0,0
1584897300.0,1870.554556,93.75,59.0,0,0,0
1584900000.0,2065.250514,100.0,57.2,0,0,0
1584904500.0,1988.149784,100.0,57.2,0,0,0
1584911700.0,1967.170891,100.0,59.0,0,0,0
1584912600.0,2003.362738,100.0,59.0,0,0,0
1584913500.0,2073.678036,100.0,57.2,0,0,0
1584915300.0,2103.599749,100.0,57.2,0,0,0
1584916200.0,2084.258828,100.0,57.2,0,0,0
1584918900.0,1810.176491,100.0,59.0,0,0,0
1584927000.0,2097.249166,100.0,57.2,0,0,0
1584927900.0,2032.691698,100.0,57.2,0,0,0
1584928800.0,1856.963163,100.0,57.2,0,0,0
1584930600.0,1901.281649,100.0,57.2,0,0,0
1584942300.0,2148.38073,100.0,59.0,0,0,0
1584945000.0,2200.550856,100.0,59.0,0,0,0
1584947700.0,2215.92796,100.0,60.8,0,0,0
1584948600.0,2216.574521,100.0,60.8,0,0,0
1584950400.0,2162.341833,100.0,60.8,0,0,0
1584952200.0,2050.290672,100.0,60.8,0,0,0
1584955800.0,2210.324428,100.0,62.6,0,0,0
1584957600.0,981.5753322,100.0,62.6,0,0,0
1584959400.0,1145.446576,93.89,64.4,0,0,0
1584961200.0,2464.166183,88.2,66.2,0,0,0
1584965700.0,2170.44368,88.2,66.2,0,0,0
1584968400.0,2287.537427,93.94,66.2,209.0,77057.0,4670.23
1584975600.0,2109.480394,93.94,66.2,0,0,0
1584981900.0,2310.167108,93.94,66.2,0,0,0
1584982800.0,2363.911203,93.94,66.2,0,0,0
1584988200.0,2292.23352,100.0,64.4,2569.0,72170.0,29843.64
1584990900.0,2333.712571,100.0,66.2,0,0,0
1584996300.0,2414.905692,100.0,66.2,1154.0,64659.0,31845.5
1584999000.0,2434.322368,100.0,66.2,0,0,0
1585001700.0,2428.519783,100.0,66.2,0,0,0
1585002600.0,2348.490006,100.0,66.2,3261.0,22810.0,17016.66
1585007100.0,2166.731736,94.03,69.8,0,0,0
1585011600.0,2212.27701,88.37,69.8,0,0,0
1585013400.0,2135.631192,88.37,69.8,0,0,0
1585027800.0,2258.215296,93.94,66.2,0,0,0
1585028700.0,2334.240996,93.94,66.2,0,0,0
1585029600.0,2336.082119,93.94,66.2,1841.0,79083.0,1964.0
1585037700.0,2338.658862,60.75,73.4,0,0,0
1585039500.0,2369.755301,47.06,75.2,0,0,0
1585041300.0,2386.189599,47.06,75.2,0,0,0
1585042200.0,2402.86115,44.33,77.0,0,0,0
1585046700.0,2426.306843,39.11,78.8,0,0,0
1585050300.0,2272.507414,30.14,80.6,2132.0,73242.0,72460.0
1585053900.0,2289.321987,24.79,82.4,0,0,0
1585061100.0,2307.171581,28.15,80.6,0,0,0
1585071900.0,2199.487474,33.34,73.4,0,0,0
1585073700.0,2195.150854,40.34,69.8,0,0,0
1585074600.0,2185.06948,40.34,69.8,0,0,0
1585097100.0,1847.319981,87.75,57.2,0,0,0
1585099800.0,2039.599082,87.75,57.2,0,0,0
1585108800.0,1899.584083,100.0,53.6,0,0,0
1585111500.0,1864.404909,100.0,53.6,0,0,0
1585112400.0,1890.649781,93.65,55.4,0,0,0
1585115100.0,1999.673729,100.0,53.6,0,0,0
1585116000.0,2071.580759,100.0,53.6,0,0,0
1585117800.0,2049.384902,100.0,55.4,0,0,0
1585118700.0,2044.446906,93.7,57.2,64741.0,62687.0,21251.0
1585120500.0,2083.984152,82.4,60.8,0,0,0
1585125000.0,2015.872493,72.78,66.2,0,0,0
1585128600.0,2234.188421,53.36,73.4,0,0,0
1585133100.0,2240.780436,47.88,80.6,0,0,0
1585134900.0,2174.024546,48.15,82.4,1430.0,65213.0,24930.0
1585136700.0,2228.000416,48.15,82.4,0,0,0
1585137600.0,2204.153783,51.31,82.4,0,0,0
1585145700.0,2452.052933,40.24,86.0,810.0,75192.0,10800.0
1585148400.0,2331.827862,40.52,87.8,0,0,0
1585150200.0,2341.169707,35.64,87.8,0,0,0
1585152000.0,2439.594256,37.73,86.0,0,0,0
1585154700.0,2384.012624,54.65,82.4,1738.0,56434.0,39395.0
1585160100.0,2336.576483,65.2,77.0,0,0,0
1585161000.0,2406.200172,65.2,77.0,0,0,0
1585164600.0,2510.299788,69.21,75.2,0,0,0
1585166400.0,2405.905292,69.21,75.2,0,0,0
1585167300.0,2351.138066,69.21,75.2,0,0,0
1585176300.0,2620.164016,73.5,73.4,0,0,0
1585183500.0,2156.483449,88.37,69.8,0,0,0
1585185300.0,2192.192876,88.37,69.8,0,0,0
1585188000.0,2318.02969,88.37,69.8,0,0,0
1585188900.0,2283.861738,88.37,69.8,0,0,0
1585189800.0,2323.885307,88.37,69.8,0,0,0
1585199700.0,2239.065388,93.94,66.2,0,0,0
1585201500.0,2181.594969,100.0,64.4,0,0,0
1585202400.0,2170.413439,100.0,64.4,0,0,0
1585205100.0,2189.759618,88.29,68.0,2913.0,55177.0,27392.0
1585208700.0,2237.750468,83.01,69.8,0,0,0
1585214100.0,2173.714899,73.67,75.2,0,0,0
1585215000.0,2250.034763,73.67,75.2,2286.0,75385.0,810.0
1585215900.0,2226.689054,65.41,78.8,0,0,0
1585221300.0,2199.244882,65.62,80.6,0,0,0
1585224000.0,2279.295052,65.83,82.4,0,0,0
1585231200.0,2394.840696,61.67,80.6,0,0,0
1585232100.0,2374.855336,61.67,80.6,0,0,0
1585233900.0,2237.551719,65.41,78.8,0,0,0
1585234800.0,2228.579727,65.41,78.8,0,0,0
1585236600.0,2002.866903,69.6,78.8,0,0,0
1585240200.0,2025.272493,78.39,75.2,0,0,0
1585241100.0,2057.509268,73.67,75.2,0,0,0
1585242900.0,2556.306959,83.25,73.4,0,0,0
1585244700.0,2637.517074,83.25,73.4,0,0,0
1585247400.0,2703.366059,88.54,73.4,0,0,0
1585249200.0,2700.528027,88.54,73.4,0,0,0
1585251900.0,2612.183437,88.54,73.4,0,0,0
1585252800.0,2604.687229,88.54,73.4,0,0,0
1585254600.0,2565.01112,88.54,73.4,0,0,0
1585264500.0,2365.724922,83.25,73.4,0,0,0
1585269000.0,2324.051928,88.46,71.6,0,0,0
1585271700.0,2660.756166,83.13,71.6,0,0,0
1585282500.0,2339.908377,88.29,68.0,0,0,0
1585285200.0,2382.432296,93.94,66.2,0,0,0
1585287000.0,2281.732912,93.94,66.2,0,0,0
1585291500.0,2272.640798,93.94,66.2,0,0,0
1585295100.0,2493.480448,88.37,69.8,0,0,0
1585301400.0,2265.211272,78.24,73.4,0,0,0
1585302300.0,2157.3495,78.24,73.4,0,0,0
1585303200.0,2121.466414,78.24,73.4,0,0,0
1585307700.0,2147.312559,65.41,78.8,0,0,0
1585314900.0,2082.754018,65.41,78.8,0,0,0
1585315800.0,2155.835437,65.41,78.8,0,0,0
1585318500.0,2218.850819,65.41,78.8,0,0,0
1585322100.0,2087.646419,65.41,78.8,0,0,0
1585325700.0,2086.460716,65.41,78.8,0,0,0
1585326600.0,2163.203122,69.6,78.8,0,0,0
1585332000.0,2318.463787,78.39,75.2,0,0,0
1585336500.0,2368.566052,83.37,75.2,0,0,0
1585339200.0,2426.692752,83.25,73.4,0,0,0
1585340100.0,2488.41701,88.54,73.4,0,0,0
1585341900.0,2475.35759,88.54,73.4,0,0,0
1585345500.0,2363.505737,78.24,73.4,0,0,0
1585347300.0,2382.253864,78.24,73.4,0,0,0
1585348200.0,2326.29296,73.5,73.4,0,0,0
1585349100.0,2295.535363,73.5,73.4,0,0,0
1585357200.0,2417.156544,83.13,71.6,0,0,0
1585358100.0,2363.116357,88.46,71.6,0,0,0
1585361700.0,2364.652286,88.46,71.6,0,0,0
1585366200.0,2229.520366,94.07,71.6,0,0,0
1585369800.0,2349.931832,100.0,69.8,0,0,0
1585370700.0,2273.704381,100.0,69.8,0,0,0
1585372500.0,2177.683882,88.46,71.6,0,0,0
1585373400.0,2185.374733,88.46,71.6,0,0,0
1585374300.0,2118.241948,59.79,66.2,0,0,0
1585376100.0,2167.86083,67.15,57.2,0,0,0
1585389600.0,1990.515629,24.61,69.8,0,0,0
1585395000.0,1843.539824,21.53,71.6,0,0,0
1585399500.0,1806.9895,23.16,71.6,0,0,0
1585403100.0,1868.223288,24.89,71.6,0,0,0
1585404900.0,1862.294504,26.74,71.6,0,0,0
1585408500.0,1749.751387,24.89,71.6,0,0,0
1585409400.0,1796.218316,24.89,71.6,0,0,0
1585410300.0,1815.781013,26.74,71.6,0,0,0
1585411200.0,1879.315616,24.89,71.6,0,0,0
1585412100.0,1673.325939,26.74,71.6,0,0,0
1585413900.0,1829.992199,24.89,71.6,0,0,0
1585421100.0,1653.420322,36.47,62.6,0,0,0
1585422000.0,1613.222031,41.73,60.8,0,0,0
1585422900.0,1753.059517,44.78,60.8,0,0,0
1585424700.0,1685.624476,47.75,59.0,0,0,0
1585425600.0,1720.316488,48.03,60.8,0,0,0
1585428300.0,1730.439339,47.75,59.0,0,0,0
1585429200.0,1654.827543,54.62,57.2,0,0,0
1585432800.0,1654.925481,54.62,57.2,0,0,0
1585439100.0,1564.38487,71.27,51.8,0,0,0
1585440900.0,1579.120341,62.0,51.8,0,0,0
1585442700.0,1599.944209,62.0,51.8,0,0,0
1585444500.0,1661.189777,62.0,51.8,0,0,0
1585445400.0,1759.897754,62.0,51.8,0,0,0
1585447200.0,1844.374011,62.0,51.8,0,0,0
1585450800.0,1802.141112,62.0,51.8,0,0,0
1585451700.0,1678.592466,66.27,50.0,0,0,0
1585452600.0,1591.887524,70.88,48.2,0,0,0
1585455300.0,1564.403361,81.48,48.2,0,0,0
1585462500.0,1474.2878,71.47,53.6,0,0,0
1585464300.0,1651.166064,66.93,55.4,0,0,0
1585466100.0,1684.333882,54.62,57.2,0,0,0
1585467900.0,1625.320864,51.21,59.0,0,0,0
1585468800.0,1744.087724,54.89,59.0,0,0,0
1585472400.0,1707.018324,48.31,62.6,0,0,0
1585477800.0,1684.77845,45.36,64.4,0,0,0
1585479600.0,1600.345058,45.36,64.4,0,0,0
1585480500.0,1559.683148,39.75,66.2,0,0,0
1585483200.0,1885.19803,42.61,66.2,0,0,0
1585504800.0,1813.285917,59.3,62.6,0,0,0
1585506600.0,1848.957626,59.3,62.6,0,0,0
1585512900.0,1982.919213,59.3,62.6,0,0,0
1585513800.0,1888.127002,59.3,62.6,0,0,0
1585515600.0,1876.518343,67.57,60.8,0,0,0
1585516500.0,1810.600471,67.57,60.8,0,0,0
1585520100.0,1712.636459,72.23,60.8,0,0,0
1585526400.0,1442.959863,72.23,60.8,0,0,0
1585527300.0,1431.206522,72.23,60.8,0,0,0
1585530900.0,1630.55433,77.17,60.8,0,0,0
1585532700.0,1389.513868,72.23,60.8,0,0,0
1585539000.0,1702.621461,72.23,60.8,0,0,0
1585539900.0,1787.134122,77.17,60.8,0,0,0
1585540800.0,1797.376702,72.23,60.8,0,0,0
1585541700.0,1818.182661,72.23,60.8,0,0,0
1585550700.0,1725.087538,82.27,59.0,0,0,0
1585551600.0,1707.792598,77.17,60.8,3952.0,80417.0,25053.0
1585553400.0,1806.124936,72.23,60.8,0,0,0
1585554300.0,1866.349001,72.23,60.8,0,0,0
1585565100.0,1670.683241,100.0,53.6,0,0,0
1585566000.0,1683.956559,100.0,53.6,0,0,0
1585567800.0,1767.660886,100.0,53.6,0,0,0
1585571400.0,1873.385163,100.0,53.6,0,0,0
1585579500.0,1926.327854,100.0,53.6,0,0,0
1585585800.0,2020.06729,100.0,53.6,0,0,0
1585586700.0,2063.196521,100.0,53.6,0,0,0
1585589400.0,1963.511756,100.0,53.6,16.0,82025.0,1548.0
1585593000.0,1860.919303,100.0,53.6,0,0,0
1585594800.0,1893.243847,100.0,53.6,0,0,0
1585595700.0,1858.638856,100.0,53.6,0,0,0
1585606500.0,1732.309643,100.0,51.8,0,0,0
1585612800.0,1989.005031,100.0,51.8,0,0,0
1585614600.0,1979.804796,100.0,51.8,0,0,0
1585616400.0,1894.256942,100.0,51.8,0,0,0
1585620900.0,1750.711807,100.0,51.8,0,0,0
1585621800.0,1740.057582,100.0,51.8,0,0,0
1585622700.0,1706.718047,93.55,51.8,0,0,0
1585632600.0,1991.058427,93.6,53.6,0,0,0
1585640700.0,1944.262061,76.68,55.4,0,0,0
1585642500.0,1978.464701,76.68,55.4,0,0,0
1585647000.0,1765.241987,72.04,59.0,0,0,0
1585647900.0,1883.60807,67.57,60.8,0,0,0
1585654200.0,1718.264858,63.42,62.6,0,0,0
1585657800.0,1793.696048,59.3,62.6,0,0,0
1585658700.0,1749.280227,55.67,64.4,0,0,0
1585662300.0,1834.30393,59.54,64.4,0,0,0
1585683900.0,1727.738782,71.66,55.4,0,0,0
1585686600.0,1756.961541,81.88,53.6,0,0,0
1585692900.0,1501.369247,87.48,51.8,0,0,0
1585697400.0,1454.6178,87.48,51.8,0,0,0
1585700100.0,1946.20169,87.48,51.8,0,0,0
1585701000.0,1858.26614,87.48,51.8,0,0,0
1585704600.0,1796.018551,87.38,50.0,0,0,0
1585707300.0,1741.122374,93.45,48.2,0,0,0
1585709100.0,1759.644277,87.38,50.0,1007.0,79483.0,32997.53
1585710900.0,1741.675449,100.0,46.4,0,0,0
1585711800.0,1828.883251,93.45,48.2,0,0,0
1585715400.0,1905.344427,100.0,48.2,0,0,0
1585716300.0,2037.492268,100.0,48.2,0,0,0
1585717200.0,1922.077062,93.5,50.0,0,0,0
1585719000.0,2036.61393,81.88,53.6,996.0,77052.0,32109.0
1585723500.0,1866.360856,82.14,57.2,0,0,0
1585725300.0,1784.073546,72.23,60.8,0,0,0
1585731600.0,1959.247901,63.64,64.4,0,0,0
1585736100.0,1768.86682,59.79,66.2,0,0,0
1585737900.0,1802.469773,63.64,64.4,0,0,0
1585738800.0,1891.614062,63.64,64.4,0,0,0
1585740600.0,1833.35152,63.87,66.2,0,0,0
1585741500.0,1851.549368,59.79,66.2,0,0,0
1585742400.0,1807.550867,63.87,66.2,0,0,0
1585743300.0,1841.395693,63.87,66.2,3371.0,23791.0,34557.0
1585745100.0,1835.319908,60.03,68.0,0,0,0
1585746000.0,1848.875398,59.79,66.2,0,0,0
1585747800.0,1828.968146,63.87,66.2,0,0,0
1585748700.0,1797.863896,60.03,68.0,5320.0,75352.0,2970.0
1585756800.0,2059.878032,63.87,66.2,0,0,0
1585764000.0,1992.005414,67.79,62.6,0,0,0
1585764900.0,2012.690471,67.79,62.6,0,0,0
1585769400.0,1825.607772,63.42,62.6,0,0,0
1585770300.0,1992.821347,63.42,62.6,0,0,0
1585773000.0,2125.016938,63.42,62.6,0,0,0
1585773900.0,2074.455837,63.42,62.6,0,0,0
1585777500.0,2115.487817,72.23,60.8,0,0,0
1585778400.0,2009.628316,72.23,60.8,0,0,0
1585779300.0,2003.186588,77.01,59.0,0,0,0
1585781100.0,1851.801613,77.01,59.0,0,0,0
1585782900.0,1681.209406,72.23,60.8,0,0,0
1585787400.0,1837.477363,82.27,59.0,0,0,0
1585791000.0,1825.554126,87.75,57.2,0,0,0
1585791900.0,1829.192726,87.75,57.2,0,0,0
1585792800.0,1869.885349,87.75,57.2,3436.0,78325.0,28000.0
1585799100.0,1765.911317,87.85,59.0,0,0,0
1585807200.0,1872.112203,82.4,60.8,0,0,0
1585808100.0,1903.513282,87.94,60.8,0,0,0
1585809900.0,1855.964829,87.94,60.8,0,0,0
1585814400.0,1977.404028,88.02,62.6,0,0,0
1585819800.0,1895.004644,88.11,64.4,0,0,0
1585820700.0,1867.322702,88.11,64.4,620.0,81013.0,240.0
1585823400.0,1858.071501,88.11,64.4,1876.0,79520.0,6165.0
1585834200.0,1916.641967,93.89,64.4,0,0,0
1585838700.0,1998.215634,88.2,66.2,0,0,0
1585840500.0,1936.948636,88.2,66.2,0,0,0
1585841400.0,1980.97326,88.2,66.2,0,0,0
1585842300.0,1980.523381,88.2,66.2,0,0,0
1585846800.0,1983.584007,88.2,66.2,0,0,0
1585847700.0,2067.587491,88.2,66.2,0,0,0
1585848600.0,2070.252374,88.2,66.2,0,0,0
1585849500.0,2077.875776,93.89,64.4,0,0,0
1585850400.0,2090.071209,93.89,64.4,3696.0,77748.0,15786.0
1585852200.0,1945.126118,93.89,64.4,0,0,0
1585854900.0,1859.418923,93.89,64.4,0,0,0
1585862100.0,2178.680252,93.89,64.4,0,0,0
1585863000.0,2134.830022,93.89,64.4,0,0,0
1585865700.0,1966.658526,93.89,64.4,0,0,0
1585869300.0,1988.862229,93.89,64.4,0,0,0
1585871100.0,2086.046982,93.89,64.4,0,0,0
1585872000.0,2271.580161,93.89,64.4,0,0,0
1585872900.0,2145.724009,93.89,64.4,0,0,0
1585875600.0,2138.599986,93.89,64.4,0,0,0
1585879200.0,2005.394227,100.0,62.6,0,0,0
1585880100.0,2015.36898,100.0,62.6,0,0,0
1585881000.0,1994.375349,100.0,62.6,0,0,0
1585882800.0,1897.636649,100.0,62.6,583.0,81384.0,34560.0
1585897200.0,1957.657654,100.0,46.4,0,0,0
1585900800.0,1975.939687,100.0,42.8,3612.0,75731.0,34547.0
1585901700.0,1982.712448,100.0,42.8,0,0,0
1585904400.0,2077.107893,93.3,42.8,0,0,0
1585916100.0,2068.109476,86.99,42.8,0,0,0
1585919700.0,1822.555482,86.99,42.8,0,0,0
1585923300.0,1791.077274,93.24,41.0,0,0,0
1585927800.0,1880.570669,93.19,39.2,0,0,0
1585930500.0,1843.363929,93.19,39.2,0,0,0
1585932300.0,1896.270949,93.19,39.2,0,0,0
1585934100.0,1991.502637,93.19,39.2,0,0,0
1585937700.0,1910.483691,93.19,39.2,1679.0,48011.0,14329.5
1585938600.0,1835.956699,93.19,39.2,3811.0,44438.0,11989.49
1585939500.0,1827.392879,93.19,39.2,0,0,0
1585941300.0,1844.114953,93.19,39.2,0,0,0
1585943100.0,1782.616439,93.19,39.2,0,0,0
1585947600.0,1883.552453,93.19,39.2,0,0,0
1585949400.0,1961.816792,93.19,39.2,0,0,0
1585950300.0,1922.973511,93.19,39.2,0,0,0
1585952100.0,1739.037849,93.19,39.2,0,0,0
1585953000.0,1697.826379,93.19,39.2,0,0,0
1585955700.0,1467.263954,93.19,39.2,0,0,0
1585959300.0,1695.702068,93.19,39.2,0,0,0
1585961100.0,1739.869949,93.19,39.2,0,0,0
1585962900.0,1732.502328,93.19,39.2,0,0,0
1585963800.0,1644.121736,93.19,39.2,0,0,0
1585967400.0,1812.651706,93.19,39.2,0,0,0
1585969200.0,1800.247774,93.19,39.2,0,0,0
1585976400.0,1907.490426,93.19,39.2,0,0,0
1585979100.0,1938.999034,86.89,41.0,0,0,0
1585981800.0,1799.495043,86.89,41.0,0,0,0
1585982700.0,1845.672328,86.89,41.0,0,0,0
1585983600.0,1843.518411,81.06,42.8,0,0,0
1585987200.0,1948.726563,81.06,42.8,0,0,0
1585989000.0,1862.611207,86.99,42.8,0,0,0
1585992600.0,1814.385611,86.99,42.8,0,0,0
1585996200.0,1657.249406,100.0,42.8,0,0,0
1585997100.0,1709.494009,100.0,42.8,0,0,0
1585998000.0,1636.277496,93.3,42.8,0,0,0
1586000700.0,1434.269827,93.35,44.6,2554.0,80362.0,14076.0
1586023200.0,1498.787322,100.0,44.6,0,0,0
1586025900.0,1561.127577,100.0,44.6,0,0,0
1586031300.0,1808.559998,100.0,44.6,0,0,0
1586033100.0,1626.023817,100.0,44.6,0,0,0
1586034900.0,1527.26884,100.0,44.6,0,0,0
1586038500.0,1479.568437,100.0,44.6,0,0,0
1586043000.0,1411.194374,100.0,44.6,0,0,0
1586043900.0,1413.707373,93.4,46.4,0,0,0
1586044800.0,1353.93529,93.4,46.4,0,0,0
1586045700.0,1338.719176,93.4,46.4,0,0,0
1586048400.0,1362.785948,100.0,44.6,0,0,0
1586052000.0,1702.815889,100.0,44.6,0,0,0
1586052900.0,1620.505299,100.0,44.6,0,0,0
1586056500.0,1523.138371,100.0,44.6,0,0,0
1586058300.0,1542.117711,100.0,44.6,0,0,0
1586060100.0,1378.161366,100.0,44.6,0,0,0
1586061900.0,1705.166402,100.0,46.4,1605.0,65784.0,1239.1
1586065500.0,1570.405144,100.0,46.4,0,0,0
1586067300.0,1481.18491,100.0,46.4,0,0,0
1586069100.0,1558.944538,100.0,46.4,0,0,0
1586070000.0,1463.530859,100.0,48.2,0,0,0
1586070900.0,1320.975259,100.0,48.2,0,0,0
1586075400.0,1835.137348,93.5,50.0,0,0,0
1586078100.0,1531.131154,93.55,51.8,0,0,0
1586082600.0,1582.867158,93.6,53.6,0,0,0
1586088000.0,1698.129633,87.75,57.2,0,0,0
1586088900.0,1711.733983,87.85,59.0,0,0,0
1586091600.0,1634.893587,77.33,62.6,0,0,0
1586092500.0,1632.791758,77.33,62.6,0,0,0
1586104200.0,1531.848209,82.52,62.6,0,0,0
1586105100.0,1610.803766,82.52,62.6,0,0,0
1586112300.0,1621.96113,93.75,59.0,0,0,0
1586117700.0,2069.618323,93.8,60.8,0,0,0
1586126700.0,1868.089651,100.0,60.8,0,0,0
1586127600.0,2024.606211,100.0,60.8,0,0,0
1586133000.0,2114.809864,100.0,60.8,0,0,0
1586133900.0,2100.378699,93.8,60.8,0,0,0
1586135700.0,2082.741541,100.0,59.0,0,0,0
1586138400.0,2012.760856,100.0,60.8,0,0,0
1586141100.0,1796.688097,100.0,59.0,2043.0,80898.0,34560.0
1586142900.0,1790.466306,100.0,59.0,0,0,0
1586143800.0,1691.57846,100.0,59.0,0,0,0
1586145600.0,1998.412684,100.0,59.0,0,0,0
1586148300.0,2150.918314,93.8,60.8,0,0,0
1586151000.0,2074.499792,100.0,60.8,0,0,0
1586154600.0,1975.968371,93.84,62.6,0,0,0
1586156400.0,1986.705759,93.89,64.4,0,0,0
1586158200.0,2197.604282,93.89,64.4,0,0,0
1586160900.0,2030.232101,88.2,66.2,4523.0,76082.0,19358.62
1586161800.0,1976.981616,82.89,68.0,0,0,0
1586164500.0,2177.993919,82.89,68.0,0,0,0
1586166300.0,1985.739,77.94,69.8,0,0,0
1586176200.0,2045.904436,82.89,68.0,0,0,0
1586177100.0,2068.605232,88.29,68.0,0,0,0
1586178000.0,2072.664584,88.29,68.0,0,0,0
1586178900.0,1954.395914,82.89,68.0,0,0,0
1586179800.0,1880.091978,88.2,66.2,0,0,0
1586182500.0,1834.342913,88.2,66.2,0,0,0
1586184300.0,1867.655262,93.94,66.2,0,0,0
1586187900.0,1884.058936,93.94,66.2,0,0,0
1586196000.0,2088.707869,100.0,64.4,0,0,0
1586198700.0,2044.931111,100.0,64.4,0,0,0
1586202300.0,1997.756164,100.0,62.6,0,0,0
1586204100.0,2129.087624,100.0,64.4,0,0,0
1586205000.0,2190.255379,100.0,64.4,0,0,0
1586209500.0,2133.158858,100.0,64.4,0,0,0
1586210400.0,2124.617351,100.0,64.4,0,0,0
1586212200.0,1931.949069,100.0,64.4,0,0,0
1586214900.0,1906.691511,100.0,64.4,0,0,0
1586215800.0,1848.407559,100.0,64.4,0,0,0
1586217600.0,2070.134459,100.0,64.4,0,0,0
1586218500.0,2115.810784,100.0,64.4,0,0,0
1586219400.0,2050.392238,100.0,64.4,0,0,0
1586223000.0,1978.023967,100.0,64.4,0,0,0
1586223900.0,1940.246834,100.0,64.4,0,0,0
1586227500.0,1983.607056,100.0,66.2,0,0,0
1586232000.0,2035.2284,100.0,66.2,0,0,0
1586232900.0,2122.914889,100.0,66.2,0,0,0
1586235600.0,2230.426506,100.0,66.2,0,0,0
1586240100.0,2242.495272,88.37,69.8,0,0,0
1586241900.0,2163.550227,88.37,69.8,0,0,0
1586242800.0,2179.858999,88.46,71.6,1435.0,82545.0,10260.0
1586243700.0,2268.512403,83.13,71.6,0,0,0
1586247300.0,2282.958163,78.39,75.2,0,0,0
1586250000.0,2271.896159,69.6,78.8,0,0,0
1586252700.0,2260.311146,69.6,78.8,0,0,0
1586259000.0,2003.503034,58.18,82.4,0,0,0
1586259900.0,2190.901221,58.18,82.4,0,0,0
1586264400.0,2260.58673,54.65,82.4,0,0,0
1586265300.0,2318.994729,51.31,82.4,0,0,0
1586266200.0,2253.605951,51.58,84.2,0,0,0
1586268900.0,1878.124417,54.65,82.4,0,0,0
1586275200.0,2389.588388,54.4,80.6,0,0,0
1586276100.0,2432.96417,54.4,80.6,0,0,0
1586277900.0,2331.178184,61.44,78.8,0,0,0
1586282400.0,2377.227582,69.21,75.2,0,0,0
1586284200.0,2396.68699,73.5,73.4,0,0,0
1586286900.0,2315.735943,78.24,73.4,0,0,0
1586296800.0,2201.586458,88.54,73.4,0,0,0
1586297700.0,2112.417351,88.54,73.4,0,0,0
1586301300.0,2000.660554,88.54,73.4,0,0,0
1586311200.0,1860.162228,88.46,71.6,0,0,0
1586313900.0,1929.11076,83.13,71.6,0,0,0
1586317500.0,1797.693049,88.37,69.8,0,0,0
1586319300.0,1956.590093,83.13,71.6,0,0,0
1586324700.0,2169.111322,83.25,73.4,0,0,0
1586325600.0,2156.412862,83.25,73.4,0,0,0
1586327400.0,2136.70567,88.54,73.4,0,0,0
1586331000.0,2203.222464,83.37,75.2,0,0,0
1586332800.0,2346.513224,74.02,78.8,0,0,0
1586333700.0,2336.540471,74.02,78.8,0,0,0
1586336400.0,2363.01842,65.83,82.4,0,0,0
1586341800.0,2370.162611,43.18,87.8,0,0,0
1586342700.0,2286.450844,40.52,87.8,0,0,0
1586343600.0,2323.051054,40.52,87.8,0,0,0
1586345400.0,2243.275386,40.52,87.8,0,0,0
1586349900.0,2327.192068,31.55,89.6,0,0,0
1586350800.0,2350.857179,26.15,91.4,0,0,0
1586351700.0,2336.314777,24.46,91.4,0,0,0
1586353500.0,2387.681073,24.2,89.6,0,0,0
1586357100.0,2262.505341,22.61,89.6,0,0,0
1586358000.0,2420.89592,21.12,89.6,6970.0,75883.0,34168.0
1586361600.0,2298.006928,32.82,84.2,0,0,0
1586367900.0,2359.765729,34.21,78.8,0,0,0
1586368800.0,2206.792317,34.21,78.8,0,0,0
1586370600.0,2196.762914,38.82,77.0,0,0,0
